target,municipio,semanas,testes,positivos,notificacoes,obitos,positividade_media,incidencia_media_100k,risco_max
sars_cov_2,ARAGARCAS,32,55,20,0.0,0.0,0.3072916666666667,,0.7501914031014814
sars_cov_2,ARAGUACEMA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,ARAGUACU,2,2,0,0.0,0.0,0.0,,0.0
sars_cov_2,ARAGUAIANA,7,9,6,0.0,0.0,0.5714285714285714,27.07654853187831,0.7677578692178828
sars_cov_2,ARAGUAINA,5,5,2,0.0,0.0,0.4,,0.2449489742783178
sars_cov_2,ARAGUAINHA,8,14,10,0.0,0.0,0.78125,136.13861386138615,1.853535884712838
sars_cov_2,ARAGUANA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,ARAGUAPAZ,1,2,1,0.0,0.0,0.5,,0.0
sars_cov_2,ARAGUARI,4,4,1,0.0,0.0,0.25,,0.3464101615137755
sars_cov_2,ARAIOSES,1,2,2,0.0,0.0,1.0,,0.0
sars_cov_2,ARAME,3,3,2,0.0,0.0,0.6666666666666666,,0.14142135623730953
sars_cov_2,ARAPIRACA,5,6,1,0.0,0.0,0.2,,0.5
sars_cov_2,ARAPONGAS,6,7,2,0.0,0.0,0.3333333333333333,,0.5590169943749475
sars_cov_2,ARAPORA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,ARAPUTANGA,93,2071,708,0.0,0.0,0.23256294810445885,46.1572771371683,2.58725
sars_cov_2,ARAQUARI,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,ARARANGUA,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,ARARAQUARA,5,7,2,0.0,0.0,0.2,,0.7061862178478974
sars_cov_2,ARARAS,2,4,3,0.0,0.0,0.75,,0.1349
sars_cov_2,ARARI,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,ARARICA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,ARARIPE,1,2,0,0.0,0.0,0.0,,0.0
sars_cov_2,ARARIPINA,2,2,0,0.0,0.0,0.0,,0.0
sars_cov_2,ARARUNA,2,2,1,0.0,0.0,0.5,,0.1349
sars_cov_2,ARAUCARIA,4,4,2,0.0,0.0,0.5,,0.1349
sars_cov_2,ARCOS,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,ARCOVERDE,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,AREIA BRANCA,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,ARENAPOLIS,60,964,323,0.0,0.0,0.22797861875353306,56.44424786901398,2.127878537735849
sars_cov_2,ARENOPOLIS,3,4,2,0.0,0.0,0.5,,0.3535533905932738
sars_cov_2,ARIPUANA,79,2691,492,0.0,0.0,0.16215323558867475,26.826056001194964,3.2829312530698918
sars_cov_2,ARIQUEMES,26,53,13,0.0,0.0,0.24212454212454212,,0.8748785893181201
sars_cov_2,ARRAIAL DO CABO,2,2,2,0.0,0.0,1.0,,0.0
sars_cov_2,ARROIO DO SAL,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,ARUANA,4,4,1,0.0,0.0,0.25,,0.3464101615137755
sars_cov_2,ARUJA,3,3,2,0.0,0.0,0.6666666666666666,,0.14142135623730953
sars_cov_2,ASCURRA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,ASSAI,2,4,1,0.0,0.0,0.25,,0.1349
sars_cov_2,ASSARE,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,ASSIS,11,13,4,0.0,0.0,0.3181818181818182,,0.612843785590614
sars_cov_2,ASSIS CHATEAUBRIAND,4,4,2,0.0,0.0,0.5,,0.1349
sars_cov_2,ASTORGA,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,ATALAIA,3,4,1,0.0,0.0,0.3333333333333333,,0.3535533905932738
sars_cov_2,ATALEIA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,ATIBAIA,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,AUGUSTINOPOLIS,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,AUGUSTO CORREA,2,3,1,0.0,0.0,0.25,,0.303525
sars_cov_2,AURIFLAMA,3,3,0,0.0,0.0,0.0,,0.0
sars_cov_2,AURILANDIA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,AURORA DO PARA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,AVARE,3,3,1,0.0,0.0,0.3333333333333333,,0.28284271247461906
sars_cov_2,AVEIRO,3,3,1,0.0,0.0,0.3333333333333333,,0.28284271247461906
sars_cov_2,AVELINO LOPES,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,AVELINOPOLIS,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,AXIXA DO TOCANTINS,2,2,1,0.0,0.0,0.5,,0.1349
sars_cov_2,BACABAL,9,11,2,0.0,0.0,0.16666666666666666,,0.6677071733467426
sars_cov_2,BACURI,2,2,0,0.0,0.0,0.0,,0.0
sars_cov_2,BAGE,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,BAIAO,2,2,1,0.0,0.0,0.5,,0.1349
sars_cov_2,BAIXA GRANDE,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,BALIZA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,BALNEARIO BARRA DO SUL,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,BALNEARIO CAMBORIU,7,9,4,0.0,0.0,0.42857142857142855,,0.6262248151968977
sars_cov_2,BALNEARIO GAIVOTA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,BALNEARIO PICARRAS,4,5,2,0.0,0.0,0.5,,0.43301270189221935
sars_cov_2,BALSAMO,3,3,1,0.0,0.0,0.3333333333333333,,0.28284271247461906
sars_cov_2,BANDEIRANTES,5,6,1,0.0,0.0,0.1,,0.8999999999999999
sars_cov_2,BARAO DE COCAIS,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,BARAO DE GRAJAU,3,3,2,0.0,0.0,0.6666666666666666,,0.14142135623730953
sars_cov_2,BARAO DE MELGACO,66,914,213,0.0,0.0,0.15999508646696298,39.928042159478615,2.87562785861999
sars_cov_2,BARBACENA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,BARCARENA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,BARIRI,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,BARRA,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,BARRA DE SANTO ANTONIO,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,BARRA DE SAO MIGUEL,2,2,1,0.0,0.0,0.5,,0.1349
sars_cov_2,BARRA DO BUGRES,94,1673,634,0.0,0.0,0.23873842067256298,20.747441155901985,2.710887819660974
sars_cov_2,BARRA DO CORDA,9,14,7,0.0,0.0,0.4555555555555555,,0.7119896942744679
sars_cov_2,BARRA DO GARCAS,73,4762,1914,0.0,0.0,0.30561037311173206,42.45405184474144,2.3875531517094015
sars_cov_2,BARRA DO GUARITA,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,BARRA DO PIRAI,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,BARRA FUNDA,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,BARRAS,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,BARREIRA,2,2,1,0.0,0.0,0.5,,0.1349
sars_cov_2,BARREIRAS,4,4,1,0.0,0.0,0.25,,0.3464101615137755
sars_cov_2,BARREIROS,4,6,3,0.0,0.0,0.625,,0.168625
sars_cov_2,BARRETOS,5,8,3,0.0,0.0,0.3,,0.3674234614174767
sars_cov_2,BARRINHA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,BARRO,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,BARROLANDIA,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,BARUERI,3,3,0,0.0,0.0,0.0,,0.0
sars_cov_2,BASTOS,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,BATAGUASSU,3,3,0,0.0,0.0,0.0,,0.0
sars_cov_2,BATALHA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,BATATAIS,2,2,1,0.0,0.0,0.5,,0.1349
sars_cov_2,BAURU,16,19,4,0.0,0.0,0.1875,,0.9367496997597597
sars_cov_2,BAYEUX,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,BEBEDOURO,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,BELA VISTA,4,5,3,0.0,0.0,0.5,,0.5679127018922193
sars_cov_2,BELA VISTA DA CAROBA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,BELA VISTA DE GOIAS,2,2,1,0.0,0.0,0.5,,0.1349
sars_cov_2,BELA VISTA DO MARANHAO,2,2,1,0.0,0.0,0.5,,0.1349
sars_cov_2,BELAGUA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,BELEM,13,24,8,0.0,0.0,0.35256410256410253,,0.33725
sars_cov_2,BELEM DE SAO FRANCISCO,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,BELFORD ROXO,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,BELO HORIZONTE,19,23,6,0.0,0.0,0.2807017543859649,,0.882765202470653
sars_cov_2,BELO ORIENTE,2,2,0,0.0,0.0,0.0,,0.0
sars_cov_2,BELTERRA,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,BENEDITO NOVO,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,BENEVIDES,2,2,0,0.0,0.0,0.0,,0.0
sars_cov_2,BENTO DE ABREU,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,BERNARDO DO MEARIM,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,BERTIOGA,2,2,0,0.0,0.0,0.0,,0.0
sars_cov_2,BETIM,7,8,5,0.0,0.0,0.6428571428571429,,0.6123724356957945
sars_cov_2,BIGUACU,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,BIRIGUI,2,2,1,0.0,0.0,0.5,,0.1349
sars_cov_2,BITURUNA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,BLUMENAU,10,12,4,0.0,0.0,0.35,,0.5666666666666667
sars_cov_2,BOA ESPERANCA,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,BOA ESPERANCA DO SUL,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,BOA VISTA,32,54,20,0.0,0.0,0.390625,,0.8583634057525945
sars_cov_2,BOA VISTA DA APARECIDA,4,4,1,0.0,0.0,0.25,,0.3464101615137755
sars_cov_2,BOA VISTA DO SUL,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,BOCA DA MATA,2,2,1,0.0,0.0,0.5,,0.1349
sars_cov_2,BOCA DO ACRE,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,BOCAIUVA,2,2,0,0.0,0.0,0.0,,0.0
sars_cov_2,BOCAIUVA DO SUL,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,BOITUVA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,BOM CONSELHO,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,BOM DESPACHO,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,BOM JARDIM,8,10,1,0.0,0.0,0.125,,0.529150262212918
sars_cov_2,BOM JARDIM DE GOIAS,5,9,3,0.0,0.0,0.45,,0.4716211091418993
sars_cov_2,BOM JARDIM DE MINAS,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,BOM JESUS,3,3,2,0.0,0.0,0.6666666666666666,,0.14142135623730953
sars_cov_2,BOM JESUS DA LAPA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,BOM JESUS DAS SELVAS,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,BOM JESUS DE GOIAS,2,2,0,0.0,0.0,0.0,,0.0
sars_cov_2,BOM JESUS DO ARAGUAIA,16,18,8,0.0,0.0,0.4375,7.107350320712584,1.0888735492164596
sars_cov_2,BOM LUGAR,2,2,2,0.0,0.0,1.0,,0.0
sars_cov_2,BOMBINHAS,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,BONFINOPOLIS,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,BONINAL,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,BONITO,6,6,3,0.0,0.0,0.5,,0.1349
sars_cov_2,BONITO DE SANTA FE,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,BOQUEIRAO DO LEAO,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,BORACEIA,1,2,0,0.0,0.0,0.0,,0.0
sars_cov_2,BOTUCATU,3,3,0,0.0,0.0,0.0,,0.0
sars_cov_2,BOZANO,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,BRACO DO NORTE,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,BRAGANCA,7,8,0,0.0,0.0,0.0,,0.6123724356957945
sars_cov_2,BRAGANCA PAULISTA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,BRANQUINHA,4,4,1,0.0,0.0,0.25,,0.3464101615137755
sars_cov_2,BRASIL NOVO,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,BRASILANDIA,2,2,1,0.0,0.0,0.5,,0.1349
sars_cov_2,BRASILEIA,3,3,0,0.0,0.0,0.0,,0.0
sars_cov_2,BRASILIA,58,121,31,0.0,0.0,0.20907224958949097,,0.8584215002163939
sars_cov_2,BRASILIA DE MINAS,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,BRASNORTE,71,1299,449,0.0,0.0,0.26437149392374326,32.154560450347994,2.4849870967741934
sars_cov_2,BREJETUBA,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,BREJINHO DE NAZARE,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,BREJO,6,6,3,0.0,0.0,0.5,,0.1349
sars_cov_2,BREJO SANTO,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,BREU BRANCO,5,6,2,0.0,0.0,0.4,,0.5
sars_cov_2,BRITANIA,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,BRUSQUE,5,5,2,0.0,0.0,0.4,,0.2449489742783178
sars_cov_2,BUENO BRANDAO,2,2,2,0.0,0.0,1.0,,0.0
sars_cov_2,BUJARI,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,BURITAMA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,BURITI BRAVO,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,BURITI DO TOCANTINS,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,BURITICUPU,4,4,0,0.0,0.0,0.0,,0.0
sars_cov_2,BURITIS,14,16,5,0.0,0.0,0.32142857142857145,,0.6921811241425568
sars_cov_2,BUTIA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,CAARAPO,7,8,1,0.0,0.0,0.14285714285714285,,0.6123724356957946
sars_cov_2,CABECEIRAS,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,CABECEIRAS DO PIAUI,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,CABIXI,3,5,2,0.0,0.0,0.4444444444444444,,0.35355339059327373
sars_cov_2,CABO DE SANTO AGOSTINHO,6,6,1,0.0,0.0,0.16666666666666666,,0.447213595499958
sars_cov_2,CACAPAVA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,CACAPAVA DO SUL,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,CACERES,146,12540,4320,0.0,0.0,0.2285803899811409,31.608244571726736,2.7167776570190445
sars_cov_2,CACHOEIRA,2,3,1,0.0,0.0,0.25,,0.303525
sars_cov_2,CACHOEIRA ALTA,5,5,3,0.0,0.0,0.6,,0.16329931618554522
sars_cov_2,CACHOEIRA DO ARARI,2,3,0,0.0,0.0,0.0,,0.168625
sars_cov_2,CACHOEIRA DOURADA,1,3,3,0.0,0.0,1.0,,0.0
sars_cov_2,CACHOEIRA PAULISTA,2,3,1,0.0,0.0,0.25,,0.303525
sars_cov_2,CACHOEIRINHA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,CACHOEIRO DE ITAPEMIRIM,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,CACIQUE DOBLE,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,CACOAL,28,37,3,0.0,0.0,0.08928571428571429,,0.6984650004763728
sars_cov_2,CACU,6,8,4,0.0,0.0,0.3333333333333333,,0.8418597068495663
sars_cov_2,CACULE,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,CAETITE,2,2,0,0.0,0.0,0.0,,0.0
sars_cov_2,CAFEARA,3,4,0,0.0,0.0,0.0,,0.3535533905932738
sars_cov_2,CAFELANDIA,7,7,1,0.0,0.0,0.14285714285714285,,0.4898979485566356
sars_cov_2,CAFEZAL DO SUL,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,CAIAPONIA,6,7,3,0.0,0.0,0.4166666666666667,,0.6939169943749475
sars_cov_2,CAIBI,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,CAJAMAR,2,2,1,0.0,0.0,0.5,,0.1349
sars_cov_2,CAJARI,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,CAJATI,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,CAJAZEIRAS,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,CAJUEIRO,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,CAJURU,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,CALDAS NOVAS,7,7,2,0.0,0.0,0.2857142857142857,,0.316227766016838
sars_cov_2,CAMACAN,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,CAMAPUA,6,7,6,0.0,0.0,0.8333333333333334,,0.648459713474939
sars_cov_2,CAMAQUA,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,CAMARAGIBE,2,2,1,0.0,0.0,0.5,,0.1349
sars_cov_2,CAMBE,2,2,0,0.0,0.0,0.0,,0.0
sars_cov_2,CAMBORIU,3,3,1,0.0,0.0,0.3333333333333333,,0.28284271247461906
sars_cov_2,CAMETA,2,2,0,0.0,0.0,0.0,,0.0
sars_cov_2,CAMOCIM,2,2,1,0.0,0.0,0.5,,0.1349
sars_cov_2,CAMPESTRE DE GOIAS,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,CAMPESTRE DO MARANHAO,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,CAMPINA DA LAGOA,2,2,1,0.0,0.0,0.5,,0.1349
sars_cov_2,CAMPINA GRANDE,4,4,2,0.0,0.0,0.5,,0.1349
sars_cov_2,CAMPINA GRANDE DO SUL,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,CAMPINA VERDE,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,CAMPINAPOLIS,52,407,151,0.0,0.0,0.25283321668874925,17.96769626321342,3.528976580095721
sars_cov_2,CAMPINAS,21,30,11,0.0,0.0,0.32857142857142857,,1.0203751448477523
sars_cov_2,CAMPINAS DO PIAUI,2,2,0,0.0,0.0,0.0,,0.0
sars_cov_2,CAMPINORTE,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,CAMPO ALEGRE,10,11,4,0.0,0.0,0.35,,0.8166666666666667
sars_cov_2,CAMPO BELO,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,CAMPO BOM,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,CAMPO FORMOSO,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,CAMPO GRANDE,78,378,97,0.0,0.0,0.2307753600054044,,2.25
sars_cov_2,CAMPO GRANDE DO PIAUI,2,2,0,0.0,0.0,0.0,,0.0
sars_cov_2,CAMPO LARGO,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,CAMPO LIMPO PAULISTA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,CAMPO MAGRO,2,2,0,0.0,0.0,0.0,,0.0
sars_cov_2,CAMPO MOURAO,13,13,9,0.0,0.0,0.6923076923076923,,0.13333333333333333
sars_cov_2,CAMPO NOVO DE RONDONIA,3,4,2,0.0,0.0,0.5,,0.3535533905932738
sars_cov_2,CAMPO NOVO DO PARECIS,153,8951,3058,0.0,0.0,0.17117094856324294,52.73274705166177,3.25
sars_cov_2,CAMPO VERDE,90,2261,805,0.0,0.0,0.2358291360466202,20.298935995787346,2.4578486413043477
sars_cov_2,CAMPOS BELOS,3,4,0,0.0,0.0,0.0,,0.3535533905932738
sars_cov_2,CAMPOS DE JULIO,74,1861,650,0.0,0.0,0.2745947131939079,116.63520770299169,1.3775241815349677
sars_cov_2,CAMPOS DOS GOYTACAZES,2,2,1,0.0,0.0,0.5,,0.1349
sars_cov_2,CAMPOS NOVOS,5,6,3,0.0,0.0,0.5,,0.5
sars_cov_2,CANAA DOS CARAJAS,6,6,2,0.0,0.0,0.3333333333333333,,0.28284271247461906
sars_cov_2,CANABRAVA DO NORTE,17,33,9,0.0,0.0,0.2679738562091503,11.23777891542947,1.9268381857760342
sars_cov_2,CANARANA,74,3195,1140,0.0,0.0,0.2716582845784423,69.53353743793726,2.116611033524643
sars_cov_2,CANDEIAS,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,CANDEIAS DO JAMARI,4,4,3,0.0,0.0,0.75,,0.11547005383792518
sars_cov_2,CANELINHA,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,CANHOTINHO,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,CANINDE DE SAO FRANCISCO,6,8,3,0.0,0.0,0.4166666666666667,,0.48845339059327375
sars_cov_2,CANOAS,2,2,2,0.0,0.0,1.0,,0.0
sars_cov_2,CANTA,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,CANTANHEDE,3,3,1,0.0,0.0,0.3333333333333333,,0.28284271247461906
sars_cov_2,CANTO DO BURITI,2,5,1,0.0,0.0,0.5,,0.168625
sars_cov_2,CAPANEMA,5,5,2,0.0,0.0,0.4,,0.2449489742783178
sars_cov_2,CAPELA,2,2,1,0.0,0.0,0.5,,0.1349
sars_cov_2,CAPELA DO ALTO ALEGRE,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,CAPINOPOLIS,2,2,1,0.0,0.0,0.5,,0.1349
sars_cov_2,CAPINZAL,2,2,1,0.0,0.0,0.5,,0.1349
sars_cov_2,CAPINZAL DO NORTE,4,4,4,0.0,0.0,1.0,,0.0
sars_cov_2,CAPITAO ENEAS,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,CAPITAO LEONIDAS MARQUES,3,3,1,0.0,0.0,0.3333333333333333,,0.28284271247461906
sars_cov_2,CAPITAO POCO,2,3,0,0.0,0.0,0.0,,0.168625
sars_cov_2,CAPIVARI,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,CAPIXABA,4,4,2,0.0,0.0,0.5,,0.1349
sars_cov_2,CARACARAI,2,2,0,0.0,0.0,0.0,,0.0
sars_cov_2,CARAGUATATUBA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,CARAMBEI,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,CARAPICUIBA,2,2,0,0.0,0.0,0.0,,0.0
sars_cov_2,CARATINGA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,CARAUBAS DO PIAUI,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,CARAVELAS,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,CARAZINHO,2,2,1,0.0,0.0,0.5,,0.1349
sars_cov_2,CARDEAL DA SILVA,1,2,0,0.0,0.0,0.0,,0.0
sars_cov_2,CARDOSO,11,11,0,0.0,0.0,0.0,,0.0
sars_cov_2,CARIACICA,3,5,2,0.0,0.0,0.6666666666666666,,0.35355339059327373
sars_cov_2,CARIRA,2,2,1,0.0,0.0,0.5,,0.1349
sars_cov_2,CARIRI DO TOCANTINS,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,CARIRIACU,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,CARLINDA,75,4719,2527,0.0,0.0,0.438496243842848,332.64607649532553,1.4935886838011496
sars_cov_2,CARMO DA CACHOEIRA,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,CARMO DO RIO VERDE,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,CARMOPOLIS,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,CARMOPOLIS DE MINAS,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,CARNAIBA,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,CARNEIRINHO,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,CARPINA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,CARRASCO BONITO,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,CARUARU,2,2,1,0.0,0.0,0.5,,0.1349
sars_cov_2,CASCAVEL,28,62,18,0.0,0.0,0.21468253968253967,,1.5790433123915668
sars_cov_2,CASSILANDIA,18,23,7,0.0,0.0,0.3425925925925926,,1.0307764064044151
sars_cov_2,CASTANHAL,7,8,2,0.0,0.0,0.21428571428571427,,0.7692653438063418
sars_cov_2,CASTANHEIRA,31,385,163,0.0,0.0,0.38206011455401345,60.188126359067454,2.396141666666667
sars_cov_2,CASTANHEIRAS,5,5,2,0.0,0.0,0.4,,0.2449489742783178
sars_cov_2,CASTELANDIA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,CASTELO,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,CASTILHO,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,CASTRO,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,CATAGUASES,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,CATALAO,8,9,6,0.0,0.0,0.625,,0.8163571616144443
sars_cov_2,CATANDUVA,4,4,3,0.0,0.0,0.75,,0.11547005383792518
sars_cov_2,CATANDUVAS,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,CATIGUA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,CATOLE DO ROCHA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,CATU,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,CATUJI,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,CAUCAIA,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,CAXIAS,9,12,7,0.0,0.0,0.6111111111111112,,0.5233283281187069
sars_cov_2,CAXIAS DO SUL,8,11,2,0.0,0.0,0.1875,,0.5837172315870185
sars_cov_2,CEARA-MIRIM,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,CEDRAL,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,CEDRO,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,CENTENARIO DO SUL,1,1,1,0.0,0.0,1.0,,0.0
sars_cov_2,CENTRAL DE MINAS,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,CENTRO NOVO DO MARANHAO,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,CEREJEIRAS,16,18,10,0.0,0.0,0.5625,,0.8378212485037869
sars_cov_2,CERES,3,4,4,0.0,0.0,1.0,,0.3535533905932738
sars_cov_2,CERQUILHO,4,4,2,0.0,0.0,0.5,,0.1349
sars_cov_2,CERRO LARGO,1,1,0,0.0,0.0,0.0,,0.0
sars_cov_2,CEU AZUL,2,2,1,0.0,0.0,0.5,,0.1349
