target,municipio,semanas,testes,positivos,notificacoes,obitos,positividade_media,incidencia_media_100k,risco_max
parvovirose_citomegalov_rus_igm,CANARANA,1,1,0,0.0,0.0,0.0,0.0,0.0
parvovirose_lyme_igg,SINOP,1,1,0,0.0,0.0,0.0,0.0,0.0
parvovirose_lyme_igm,SINOP,1,1,0,0.0,0.0,0.0,0.0,0.0
parvovirose_parvov_rus_b19_biologia_molecular,CAMPO NOVO DO PARECIS,1,1,0,0.0,0.0,0.0,0.0,0.0
parvovirose_parvov_rus_b19_biologia_molecular,CUIABA,1,1,0,0.0,0.0,0.0,0.0,0.0
parvovirose_parvov_rus_b19_igg,CAMPO NOVO DO PARECIS,2,2,0,0.0,0.0,0.0,0.0,0.0
parvovirose_parvov_rus_b19_igg,CANARANA,1,1,0,0.0,0.0,0.0,0.0,0.0
parvovirose_parvov_rus_b19_igg,CUIABA,1,1,0,0.0,0.0,0.0,0.0,0.0
parvovirose_parvov_rus_b19_igg,SINOP,1,1,0,0.0,0.0,0.0,0.0,0.0
parvovirose_parvov_rus_b19_igg,SORRISO,1,1,0,0.0,0.0,0.0,0.0,0.0
parvovirose_parvov_rus_b19_igm,CAMPO NOVO DO PARECIS,2,2,0,0.0,0.0,0.0,0.0,0.0
parvovirose_parvov_rus_b19_igm,CANARANA,1,1,0,0.0,0.0,0.0,0.0,0.0
parvovirose_parvov_rus_b19_igm,CUIABA,1,1,0,0.0,0.0,0.0,0.0,0.0
parvovirose_parvov_rus_b19_igm,SINOP,1,1,0,0.0,0.0,0.0,0.0,0.0
parvovirose_parvov_rus_b19_igm,SORRISO,1,1,0,0.0,0.0,0.0,0.0,0.0
parvovirus_b19_igg,ALTA FLORESTA,1,1,1,0.0,0.0,1.0,1.6503011799653435,0.0
parvovirus_b19_igg,CUIABA,2,2,1,0.0,0.0,0.5,0.07395093207754791,0.2698
parvovirus_b19_igg,SANTO AFONSO,1,1,0,0.0,0.0,0.0,0.0,0.0
parvovirus_b19_igm,ALTA FLORESTA,1,1,0,0.0,0.0,0.0,0.0,0.0
parvovirus_b19_igm,CUIABA,2,2,0,0.0,0.0,0.0,0.0,0.0
pesquisa_de_arbovirus,CACERES,1,1,1,0.0,0.0,1.0,1.1150633913537984,0.01077642877252243
pesquisa_de_arbovirus,CHAPADA DOS GUIMARAES,1,1,1,0.0,0.0,1.0,5.163688939378292,0.03629330306869366
pesquisa_de_arbovirus,COLIDER,1,1,0,0.0,0.0,0.0,0.0,0.0
pesquisa_de_arbovirus,MIRASSOL D''OESTE,1,1,1,0.0,0.0,1.0,,0.0
pesquisa_de_arbovirus,POCONE,2,2,2,0.0,0.0,1.0,3.1943524041326485,0.2032092659065283
pesquisa_de_arbovirus,PONTES E LACERDA,1,1,1,0.0,0.0,1.0,1.8581834398691837,0.0
pesquisa_de_arbovirus,SANTO ANTONIO DO LEVERGER,1,1,1,0.0,0.0,1.0,6.559097468188377,0.07961264780405415
pesquisa_de_arbovirus,SORRISO,1,1,1,0.0,0.0,1.0,0.8612893501571853,0.0
pesquisa_de_arbovirus,TANGARA DA SERRA,2,2,2,0.0,0.0,1.0,0.9395493921115432,0.0
pesquisa_de_arbovirus,VARZEA GRANDE,2,2,2,0.0,0.0,1.0,0.33324668919414285,0.0
pesquisa_de_carbapenemases,NOVA MONTE VERDE,1,2,1,0.0,0.0,0.5,11.825922421948912,0.007011799690315371
pesquisa_de_genes_de_resistencia,AGUA BOA,2,4,2,0.0,0.0,0.5,3.282886313646958,0.0
pesquisa_de_genes_de_resistencia,CACERES,2,4,2,0.0,0.0,0.5,1.0914290080001745,0.01077642877252243
pesquisa_de_genes_de_resistencia,CAMPO FORMOSO,1,4,1,0.0,0.0,0.25,,0.0
pesquisa_de_genes_de_resistencia,CAMPO VERDE,1,2,0,0.0,0.0,0.0,0.0,0.0
pesquisa_de_genes_de_resistencia,COLNIZA,1,2,1,0.0,0.0,0.5,3.8080731150038076,0.15800048564189215
pesquisa_de_genes_de_resistencia,CUIABA,14,48,23,0.0,0.0,0.48214285714285715,0.24421099012930972,1.8219729449483444
pesquisa_de_genes_de_resistencia,GAUCHA DO NORTE,1,2,1,0.0,0.0,0.5,11.188185276348175,0.07570559895833356
pesquisa_de_genes_de_resistencia,JUARA,1,2,1,0.0,0.0,0.5,2.788466900897886,0.0
pesquisa_de_genes_de_resistencia,LUCAS DO RIO VERDE,3,6,3,0.0,0.0,0.5,1.134738896579897,0.0
pesquisa_de_genes_de_resistencia,NOBRES,1,2,1,0.0,0.0,0.5,6.357279084551812,0.021030651745495524
pesquisa_de_genes_de_resistencia,NOVA MONTE VERDE,1,2,1,0.0,0.0,0.5,11.825922421948912,0.007011799690315371
pesquisa_de_genes_de_resistencia,NOVA MUTUM,1,2,1,0.0,0.0,0.5,1.7082045062434876,0.0
pesquisa_de_genes_de_resistencia,NOVA OLIMPIA,1,2,1,0.0,0.0,0.5,6.084945843981989,0.0
pesquisa_de_genes_de_resistencia,NOVA SANTA HELENA,1,2,0,0.0,0.0,0.0,0.0,0.0
pesquisa_de_genes_de_resistencia,NOVA XAVANTINA,1,2,1,0.0,0.0,0.5,4.1076196344218525,0.0
pesquisa_de_genes_de_resistencia,NOVO MUNDO,1,2,1,0.0,0.0,0.5,15.337423312883436,0.0122480996621622
pesquisa_de_genes_de_resistencia,NOVO SAO JOAQUIM,2,4,2,0.0,0.0,0.5,14.12030499858797,0.04090770340653165
pesquisa_de_genes_de_resistencia,PACAJA,1,2,1,0.0,0.0,0.5,,0.0
pesquisa_de_genes_de_resistencia,PARANAITA,1,2,1,0.0,0.0,0.5,8.367500627562547,0.0
pesquisa_de_genes_de_resistencia,PEIXOTO DE AZEVEDO,3,10,5,0.0,0.0,0.611111111111111,5.069002532502813,0.5667627272958682
pesquisa_de_genes_de_resistencia,PONTES E LACERDA,2,4,2,0.0,0.0,0.5,1.8581834398691837,0.0
pesquisa_de_genes_de_resistencia,PORTO ESPERIDIAO,1,2,1,0.0,0.0,0.5,9.767532721234616,0.05470817849099111
pesquisa_de_genes_de_resistencia,PRIMAVERA DO LESTE,2,6,3,0.0,0.0,0.5,1.675734250890932,0.303525
pesquisa_de_genes_de_resistencia,QUERENCIA,1,4,2,0.0,0.0,0.5,7.035069823067994,0.0
pesquisa_de_genes_de_resistencia,SANTA CARMEM,1,2,1,0.0,0.0,0.5,18.608113137327877,0.0
pesquisa_de_genes_de_resistencia,SANTO ANTONIO DO LEVERGER,1,2,0,0.0,0.0,0.0,0.0,0.07961264780405415
pesquisa_de_genes_de_resistencia,SAO JOSE DO RIO CLARO,1,2,1,0.0,0.0,0.5,6.750826976304597,0.0
pesquisa_de_genes_de_resistencia,SINOP,6,14,7,0.0,0.0,0.5,0.6395546159946949,1.17363527458004
pesquisa_de_genes_de_resistencia,SORRISO,5,13,6,0.0,0.0,0.5,1.1956610691297525,0.5167486581139865
pesquisa_de_genes_de_resistencia,TANGARA DA SERRA,2,4,2,0.0,0.0,0.5,0.9395493921115432,0.0
pesquisa_de_genes_de_resistencia,TAPURAH,1,2,1,0.0,0.0,0.5,6.958942240779402,0.0
pesquisa_de_genes_de_resistencia,VARZEA GRANDE,3,8,4,0.0,0.0,0.5,0.4365674062168621,0.6363961030678928
pesquisa_de_multipatogenos,SAPEZAL,1,1,0,0.0,0.0,0.0,0.0,0.0
pesquisa_de_multipatogenos_ist,CACERES,1,2,0,0.0,0.0,0.0,0.0,0.01077642877252243
pneumonia_aspergilose,PEIXOTO DE AZEVEDO,1,1,0,0.0,0.0,0.0,0.0,0.02064137105855867
pneumonia_bact_rias_cultura,CACERES,2,2,0,0.0,0.0,0.0,0.0,0.01077642877252243
pneumonia_bact_rias_cultura,CAMPO NOVO DO PARECIS,1,1,0,0.0,0.0,0.0,0.0,0.0
pneumonia_bact_rias_cultura,CUIABA,2,2,0,0.0,0.0,0.0,0.0,0.0
pneumonia_bact_rias_cultura,PONTES E LACERDA,1,1,0,0.0,0.0,0.0,0.0,0.0
pneumonia_bact_rias_cultura,ROSARIO OESTE,2,2,0,0.0,0.0,0.0,0.0,0.06282135768581094
pneumonia_bact_rias_cultura,SANTO ANTONIO DO LEVERGER,2,2,0,0.0,0.0,0.0,0.0,0.07961264780405415
pneumonia_bact_rias_identifica_o,CACERES,2,2,0,0.0,0.0,0.0,0.0,0.01077642877252243
pneumonia_bact_rias_identifica_o,CUIABA,3,3,0,0.0,0.0,0.0,0.0,0.0
pneumonia_bact_rias_identifica_o,SAPEZAL,1,1,0,0.0,0.0,0.0,0.0,0.0
pneumonia_bact_rias_teste_de_sensibilidade,CACERES,2,2,0,0.0,0.0,0.0,0.0,0.01077642877252243
pneumonia_bact_rias_teste_de_sensibilidade,CUIABA,3,4,0,0.0,0.0,0.0,0.0,0.3535533905932738
pneumonia_bact_rias_teste_de_sensibilidade,PONTES E LACERDA,1,1,0,0.0,0.0,0.0,0.0,0.0
pneumonia_bact_rias_teste_de_sensibilidade,SANTO ANTONIO DO LEVERGER,1,2,0,0.0,0.0,0.0,0.0,0.07961264780405415
pneumonia_bact_rias_teste_de_sensibilidade,SAPEZAL,1,1,0,0.0,0.0,0.0,0.0,0.0
pneumonia_bact_rias_teste_de_sensibilidade,SINOP,1,2,0,0.0,0.0,0.0,0.0,0.0
pneumonia_cultura_para_fungos,CACERES,1,1,1,0.0,0.0,1.0,1.089716346834919,0.01077642877252243
pneumonia_cultura_para_fungos,CAMPOS DE JULIO,2,2,0,0.0,0.0,0.0,0.0,0.0
pneumonia_cultura_para_fungos,PEIXOTO DE AZEVEDO,1,1,1,0.0,0.0,1.0,2.9762790559242838,0.02064137105855867
pneumonia_fungos,CACERES,1,1,0,0.0,0.0,0.0,0.0,0.01077642877252243
pneumonia_fungos,CAMPO NOVO DO PARECIS,1,1,0,0.0,0.0,0.0,0.0,0.0
pneumonia_fungos,CAMPOS DE JULIO,2,3,0,0.0,0.0,0.0,0.0,0.168625
pneumonia_fungos_teste_de_sensibilidade,CACERES,1,1,0,0.0,0.0,0.0,0.0,0.01077642877252243
pneumonia_fungos_teste_de_sensibilidade,CAMPOS DE JULIO,1,1,0,0.0,0.0,0.0,0.0,0.0
pneumonia_histoplasmose,PEIXOTO DE AZEVEDO,1,1,0,0.0,0.0,0.0,0.0,0.02064137105855867
pneumonia_pesquisa_de_genes_de_resist_ncia,CACERES,2,2,0,0.0,0.0,0.0,0.0,0.01077642877252243
pneumonia_pesquisa_de_genes_de_resist_ncia,CUIABA,3,3,0,0.0,0.0,0.0,0.0,0.0
pneumonia_pesquisa_de_genes_de_resist_ncia,PONTES E LACERDA,1,1,0,0.0,0.0,0.0,0.0,0.0
pneumonia_pesquisa_de_genes_de_resist_ncia,SAPEZAL,1,1,0,0.0,0.0,0.0,0.0,0.0
pneumonia_pesquisa_de_genes_de_resist_ncia,SINOP,1,2,0,0.0,0.0,0.0,0.0,0.0
pneumonia_pesquisa_de_v_rus_respirat_rios,CAMPOS DE JULIO,1,1,0,0.0,0.0,0.0,0.0,0.0
pneumonia_v_rus_respirat_rios,ARAL MOREIRA,2,3,0,0.0,0.0,0.0,,0.168625
poliomav_rus_poliomielite_paralisia_fl_cida_aguda,VILA RICA,1,1,0,0.0,0.0,0.0,0.0,0.04660449394707213
poliomav_rus_poliomielite_paralisia_fl_cida_aguda_biologia_molecular,RONDONOPOLIS,1,1,0,0.0,0.0,0.0,0.0,0.0
poliomav_rus_poliomielite_paralisia_fl_cida_aguda_biologia_molecular,VILA RICA,1,1,0,0.0,0.0,0.0,0.0,0.04660449394707213
poliomielite_paralisia_flacida_aguda,ALTO PARAGUAI,1,1,0,0.0,0.0,0.0,0.0,0.0542049619932434
poliomielite_paralisia_flacida_aguda,BARRA DO GARCAS,1,1,0,0.0,0.0,0.0,0.0,0.0
poliomielite_paralisia_flacida_aguda,CUIABA,1,1,0,0.0,0.0,0.0,0.0,0.0
poliomielite_paralisia_flacida_aguda,PARANATINGA,1,1,1,0.0,0.0,1.0,3.7845816145025166,0.02608180602477483
poliomielite_paralisia_flacida_aguda,PONTES E LACERDA,1,1,0,0.0,0.0,0.0,0.0,0.0
poliomielite_paralisia_flacida_aguda,RONDONOPOLIS,4,5,0,0.0,0.0,0.0,0.0,0.43301270189221935
poliomielite_paralisia_flacida_aguda,SAPEZAL,1,1,0,0.0,0.0,0.0,0.0,0.0
poliomielite_paralisia_flacida_aguda,SORRISO,2,2,2,0.0,0.0,1.0,0.9038730962172912,0.0
poliomielite_paralisia_flacida_aguda,VARZEA GRANDE,1,1,0,0.0,0.0,0.0,0.0,0.0
raiva_colinesterase_plasm_tica,COLIDER,1,2,0,0.0,0.0,0.0,0.0,0.0
raiva_colinesterase_plasm_tica,LAMBARI D''OESTE,1,3,0,0.0,0.0,0.0,,0.0
raiva_colinesterase_plasm_tica,NOVA GUARITA,1,1,0,0.0,0.0,0.0,0.0,0.0
raiva_colinesterase_plasm_tica,QUERENCIA,2,18,0,0.0,0.0,0.0,0.0,0.168625
raiva_colinesterase_plasm_tica,VERA,2,7,0,0.0,0.0,0.0,0.0,0.168625
raiva_raiva,AGUA BOA,5,28,0,0.0,0.0,0.0,0.0,0.4944030408023573
raiva_raiva,AGUAS LINDAS DE GOIAS,1,1,0,0.0,0.0,0.0,,0.0
raiva_raiva,ALTA FLORESTA,10,75,0,0.0,0.0,0.0,0.0,1.25
raiva_raiva,ALTAMIRA,1,1,0,0.0,0.0,0.0,,0.0
raiva_raiva,ALTO ARAGUAIA,1,1,0,0.0,0.0,0.0,0.0,0.0
raiva_raiva,ALTO GARCAS,4,43,0,0.0,0.0,0.0,0.0,0.22483333333333333
raiva_raiva,ALTO PARAGUAI,1,6,0,0.0,0.0,0.0,0.0,0.0542049619932434
raiva_raiva,ALTO TAQUARI,3,34,0,0.0,0.0,0.0,0.0,0.19672916666666665
raiva_raiva,AMERICANA,1,1,0,0.0,0.0,0.0,,0.0
raiva_raiva,ARAGARCAS,3,7,0,0.0,0.0,0.0,,0.17677669529663684
raiva_raiva,ARAPUTANGA,7,33,0,0.0,0.0,0.0,0.0,1.25
raiva_raiva,ARARUNA,1,1,0,0.0,0.0,0.0,,0.0
raiva_raiva,ARIPUANA,1,14,0,0.0,0.0,0.0,0.0,0.05382992328265769
raiva_raiva,BARRA DO BUGRES,1,1,0,0.0,0.0,0.0,0.0,0.0017327737894144602
raiva_raiva,BARRA DO GARCAS,7,115,0,0.0,0.0,0.0,0.0,0.44966666666666666
raiva_raiva,BELO HORIZONTE,1,1,0,0.0,0.0,0.0,,0.0
raiva_raiva,BOM JARDIM DE GOIAS,1,1,0,0.0,0.0,0.0,,0.0
raiva_raiva,BOM JESUS DO ARAGUAIA,2,6,0,0.0,0.0,0.0,0.0,0.29066924268018024
raiva_raiva,BOTUCATU,1,1,0,0.0,0.0,0.0,,0.0
raiva_raiva,BRASILIA,4,4,0,0.0,0.0,0.0,,0.0
raiva_raiva,BRASNORTE,1,1,0,0.0,0.0,0.0,0.0,0.0
raiva_raiva,BURI,1,1,0,0.0,0.0,0.0,,0.0
raiva_raiva,CACERES,8,90,0,0.0,0.0,0.0,0.0,1.2607764287725225
raiva_raiva,CAMPINAPOLIS,2,11,0,0.0,0.0,0.0,0.0,0.44760158009572104
raiva_raiva,CAMPO GRANDE,2,2,0,0.0,0.0,0.0,,0.0
raiva_raiva,CAMPO NOVO DO PARECIS,2,32,0,0.0,0.0,0.0,0.0,0.168625
raiva_raiva,CAMPO VERDE,6,48,0,0.0,0.0,0.0,0.0,1.01175
raiva_raiva,CAMPOS DE JULIO,4,22,0,0.0,0.0,0.0,0.0,0.505875
raiva_raiva,CANARANA,9,45,0,0.0,0.0,0.0,0.0,1.25
raiva_raiva,CASTANHEIRA,2,2,0,0.0,0.0,0.0,0.0,0.0
raiva_raiva,CHAPADA DOS GUIMARAES,1,13,0,0.0,0.0,0.0,0.0,0.03629330306869366
raiva_raiva,CHAPADAO DO SUL,2,2,0,0.0,0.0,0.0,,0.0
raiva_raiva,CLAUDIA,4,14,0,0.0,0.0,0.0,0.0,0.168625
raiva_raiva,COCALINHO,4,14,0,0.0,0.0,0.0,0.0,0.49122950098536033
raiva_raiva,COLIDER,11,55,0,0.0,0.0,0.0,0.0,0.6065804273258533
raiva_raiva,COLNIZA,1,1,0,0.0,0.0,0.0,0.0,0.15800048564189215
raiva_raiva,COMODORO,2,28,0,0.0,0.0,0.0,0.0,0.168625
raiva_raiva,CONFRESA,3,32,0,0.0,0.0,0.0,0.0,0.2163356207770271
raiva_raiva,CONQUISTA D''OESTE,3,10,0,0.0,0.0,0.0,,0.35355339059327373
raiva_raiva,CONTAGEM,1,1,0,0.0,0.0,0.0,,0.0
raiva_raiva,COTRIGUACU,2,8,0,0.0,0.0,0.0,0.0,0.2707589597409913
raiva_raiva,CUIABA,29,99,0,0.0,0.0,0.0,0.0,0.9546419337333976
raiva_raiva,CURVELANDIA,2,6,0,0.0,0.0,0.0,0.0,0.0
raiva_raiva,DIAMANTINO,3,3,0,0.0,0.0,0.0,0.0,0.0
raiva_raiva,ELDORADO DOS CARAJAS,1,1,0,0.0,0.0,0.0,,0.0
raiva_raiva,ESMERALDAS,1,1,0,0.0,0.0,0.0,,0.0
raiva_raiva,FELIZ NATAL,3,7,0,0.0,0.0,0.0,0.0,0.35355339059327373
raiva_raiva,GAUCHA DO NORTE,4,16,0,0.0,0.0,0.0,0.0,0.3005389322916669
raiva_raiva,GENERAL CARNEIRO,4,11,0,0.0,0.0,0.0,0.0,0.7563533854166666
raiva_raiva,GLORIA D''OESTE,3,6,0,0.0,0.0,0.0,,0.35355339059327373
raiva_raiva,GOIANIA,3,3,0,0.0,0.0,0.0,,0.0
raiva_raiva,GUARANTA DO NORTE,12,60,0,0.0,0.0,0.0,0.0,1.25
raiva_raiva,INDIAVAI,2,10,0,0.0,0.0,0.0,0.0,0.1963019073761262
raiva_raiva,IPIRANGA DO NORTE,5,11,0,0.0,0.0,0.0,0.0,0.5
raiva_raiva,ITANHANGA,1,1,0,0.0,0.0,0.0,0.0,0.0
raiva_raiva,ITAUBA,4,9,0,0.0,0.0,0.0,0.0,1.180375
raiva_raiva,ITUIUTABA,1,1,0,0.0,0.0,0.0,,0.0
raiva_raiva,JACAREACANGA,1,1,0,0.0,0.0,0.0,,0.0
raiva_raiva,JACIARA,5,39,0,0.0,0.0,0.0,0.0,0.49978162441270835
raiva_raiva,JANUARIA,1,1,0,0.0,0.0,0.0,,0.0
raiva_raiva,JARDINOPOLIS,1,1,0,0.0,0.0,0.0,,0.0
raiva_raiva,JAURU,2,9,0,0.0,0.0,0.0,0.0,0.16874368313626129
raiva_raiva,JOAO PESSOA,1,1,0,0.0,0.0,0.0,,0.0
raiva_raiva,JUARA,7,38,0,0.0,0.0,0.0,0.0,0.54803125
raiva_raiva,JUINA,11,93,0,0.0,0.0,0.0,0.0,1.25
raiva_raiva,JUSCIMEIRA,1,8,0,0.0,0.0,0.0,0.0,0.0
raiva_raiva,LAMBARI D''OESTE,1,3,0,0.0,0.0,0.0,,0.0
raiva_raiva,LUCAS DO RIO VERDE,10,119,0,0.0,0.0,0.0,0.0,0.6745
raiva_raiva,MACAPA,3,3,0,0.0,0.0,0.0,,0.0
raiva_raiva,MARCELANDIA,5,22,0,0.0,0.0,0.0,0.0,0.3931920379024488
raiva_raiva,MARINGA,1,1,0,0.0,0.0,0.0,,0.0
raiva_raiva,MATUPA,2,39,0,0.0,0.0,0.0,0.0,0.168625
raiva_raiva,MEDIANEIRA,1,1,0,0.0,0.0,0.0,,0.0
raiva_raiva,MIRASSOL D''OESTE,4,28,0,0.0,0.0,0.0,,0.168625
raiva_raiva,MOCOCA,1,1,0,0.0,0.0,0.0,,0.0
raiva_raiva,MOGI DAS CRUZES,1,1,0,0.0,0.0,0.0,,0.0
raiva_raiva,MONTE ALTO,2,2,0,0.0,0.0,0.0,,0.0
raiva_raiva,NOBRES,2,17,0,0.0,0.0,0.0,0.0,0.18965565174549553
raiva_raiva,NOSSA SENHORA DO LIVRAMENTO,2,9,0,0.0,0.0,0.0,0.0,0.27618040540540556
raiva_raiva,NOVA BANDEIRANTES,3,5,0,0.0,0.0,0.0,0.0,0.20420674174933964
raiva_raiva,NOVA CANAA DO NORTE,2,2,0,0.0,0.0,0.0,0.0,0.0
raiva_raiva,NOVA GUARITA,4,15,0,0.0,0.0,0.0,0.0,0.23607499999999998
raiva_raiva,NOVA LACERDA,5,17,0,0.0,0.0,0.0,0.0,0.8765604131475228
raiva_raiva,NOVA MARILANDIA,3,6,0,0.0,0.0,0.0,0.0,0.35355339059327373
raiva_raiva,NOVA MONTE VERDE,2,3,0,0.0,0.0,0.0,0.0,0.17563679969031537
raiva_raiva,NOVA MUTUM,13,89,0,0.0,0.0,0.0,0.0,1.25
raiva_raiva,NOVA OLIMPIA,1,13,0,0.0,0.0,0.0,0.0,0.0
raiva_raiva,NOVA SANTA HELENA,5,10,0,0.0,0.0,0.0,0.0,0.168625
raiva_raiva,NOVA UBIRATA,4,8,0,0.0,0.0,0.0,0.0,0.8604242539414415
raiva_raiva,NOVA XAVANTINA,1,28,0,0.0,0.0,0.0,0.0,0.0
raiva_raiva,NOVO HORIZONTE DO NORTE,1,4,0,0.0,0.0,0.0,0.0,0.0024828512105856504
raiva_raiva,NOVO MUNDO,5,20,0,0.0,0.0,0.0,0.0,0.5181230996621622
raiva_raiva,NOVO SANTO ANTONIO,1,5,0,0.0,0.0,0.0,0.0,0.20666531883445952
raiva_raiva,NOVO SAO JOAQUIM,3,11,0,0.0,0.0,0.0,0.0,1.0526577034065316
raiva_raiva,PARANAITA,1,1,0,0.0,0.0,0.0,0.0,0.0
raiva_raiva,PEDRA PRETA,1,1,0,0.0,0.0,0.0,0.0,0.0
raiva_raiva,PEIXOTO DE AZEVEDO,7,27,0,0.0,0.0,0.0,0.0,1.2706413710585587
raiva_raiva,PIRACICABA,1,1,0,0.0,0.0,0.0,,0.0
raiva_raiva,PLANALTO DA SERRA,1,1,0,0.0,0.0,0.0,0.0,0.05307984586148658
raiva_raiva,POCONE,3,62,0,0.0,0.0,0.0,0.0,0.23693426590653163
raiva_raiva,PONTAL DO ARAGUAIA,3,6,0,0.0,0.0,0.0,0.0,0.168625
raiva_raiva,PONTES E LACERDA,8,67,0,0.0,0.0,0.0,0.0,0.49448205406893697
raiva_raiva,PORTO DOS GAUCHOS,2,10,0,0.0,0.0,0.0,0.0,0.00188468820382883
raiva_raiva,PORTO ESPERIDIAO,2,14,0,0.0,0.0,0.0,0.0,0.2233331784909911
raiva_raiva,PORTO ESTRELA,2,3,0,0.0,0.0,0.0,0.0,0.26942970861486515
raiva_raiva,PORTO VELHO,1,1,0,0.0,0.0,0.0,,0.0
raiva_raiva,PRIMAVERA DO LESTE,6,41,0,0.0,0.0,0.0,0.0,1.25
raiva_raiva,QUERENCIA,2,18,0,0.0,0.0,0.0,0.0,0.168625
raiva_raiva,RESERVA DO CABACAL,1,5,0,0.0,0.0,0.0,0.0,0.004149162443693711
raiva_raiva,RIBEIRAO CASCALHEIRA,2,11,0,0.0,0.0,0.0,0.0,0.27666937992680185
raiva_raiva,RIBEIRAOZINHO,2,8,0,0.0,0.0,0.0,0.0,0.01169266258445951
raiva_raiva,RIO BRANCO,2,8,0,0.0,0.0,0.0,0.0,0.18286697635135135
raiva_raiva,RIO DE JANEIRO,1,1,0,0.0,0.0,0.0,,0.0
raiva_raiva,RONDONOPOLIS,6,181,0,0.0,0.0,0.0,0.0,1.25
raiva_raiva,ROSARIO OESTE,3,35,0,0.0,0.0,0.0,0.0,0.23144635768581096
raiva_raiva,SALTO DO CEU,2,4,0,0.0,0.0,0.0,0.0,0.1988346055039415
raiva_raiva,SANTA CARMEM,1,1,0,0.0,0.0,0.0,0.0,0.0
raiva_raiva,SANTA RITA DO TRIVELATO,1,5,0,0.0,0.0,0.0,0.0,0.0
raiva_raiva,SANTO ANDRE,1,1,0,0.0,0.0,0.0,,0.0
raiva_raiva,SANTO ANTONIO DO LEVERGER,4,4,0,0.0,0.0,0.0,0.0,0.07961264780405415
raiva_raiva,SAO CARLOS,1,1,0,0.0,0.0,0.0,,0.0
raiva_raiva,SAO FELIX DO ARAGUAIA,1,4,0,0.0,0.0,0.0,0.0,0.16267185388513522
raiva_raiva,SAO JOSE DO CEDRO,1,1,0,0.0,0.0,0.0,,0.0
raiva_raiva,SAO JOSE DO RIO CLARO,3,9,0,0.0,0.0,0.0,0.0,0.35355339059327373
raiva_raiva,SAO JOSE DOS QUATRO MARCOS,6,31,0,0.0,0.0,0.0,0.0,1.25
raiva_raiva,SAO PAULO,3,4,0,0.0,0.0,0.0,,0.3535533905932738
raiva_raiva,SAPEZAL,5,61,0,0.0,0.0,0.0,0.0,1.25
raiva_raiva,SINOP,14,191,0,0.0,0.0,0.0,0.0,0.5508416666666667
raiva_raiva,SORRISO,23,130,0,0.0,0.0,0.0,0.0,1.25
raiva_raiva,SUZANO,1,1,0,0.0,0.0,0.0,,0.0
raiva_raiva,TABAPORA,2,20,0,0.0,0.0,0.0,0.0,0.168625
raiva_raiva,TANGARA DA SERRA,1,1,0,0.0,0.0,0.0,0.0,0.0
raiva_raiva,TAPURAH,4,26,0,0.0,0.0,0.0,0.0,0.26230555555555557
raiva_raiva,TERRA NOVA DO NORTE,5,17,0,0.0,0.0,0.0,0.0,0.6745
raiva_raiva,UNIAO DO SUL,6,11,0,0.0,0.0,0.0,0.0,0.5431926790616586
raiva_raiva,VARZEA GRANDE,12,143,0,0.0,0.0,0.0,0.0,1.25
raiva_raiva,VERA,2,7,0,0.0,0.0,0.0,0.0,0.168625
raiva_raiva,VILA RICA,1,1,0,0.0,0.0,0.0,0.0,0.04660449394707213
raiva_raiva_biologia_molecular,BARRA DO GARCAS,1,13,0,0.0,0.0,0.0,0.0,0.0
raiva_raiva_biologia_molecular,BOM JARDIM DE GOIAS,1,1,0,0.0,0.0,0.0,,0.0
raiva_raiva_biologia_molecular,RONDONOPOLIS,2,3,0,0.0,0.0,0.0,0.0,0.168625
rifampicina,ACORIZAL,2,4,0,1.0,0.0,0.0,0.0,0.3083008094031533
rifampicina,AGUA BOA,5,7,0,3.0,0.0,0.0,0.0,0.30618621784789735
rifampicina,ALTA FLORESTA,4,4,0,0.0,0.0,0.0,0.0,0.0
rifampicina,ALTAMIRA,1,1,0,0.0,0.0,0.0,,0.0
rifampicina,ANAPOLIS,1,3,0,0.0,0.0,0.0,,0.0
rifampicina,APARECIDA DE GOIANIA,1,2,0,0.0,0.0,0.0,,0.0
rifampicina,ARAPUTANGA,2,2,0,0.0,0.0,0.0,0.0,0.0
rifampicina,ARENAPOLIS,1,1,0,2.0,0.0,0.0,0.0,0.0
rifampicina,ARIPUANA,1,1,0,1.0,0.0,0.0,0.0,0.05382992328265769
rifampicina,BARRA DO BUGRES,9,10,0,8.0,0.0,0.0,0.0,0.810014554975962
rifampicina,BARRA DO GARCAS,5,5,1,7.0,1.0,0.2,0.32413860166607245,0.8
rifampicina,BOM JESUS DO ARAGUAIA,2,2,0,2.0,0.0,0.0,0.0,0.12204424268018027
rifampicina,BRASILIA,1,2,0,0.0,0.0,0.0,,0.0
rifampicina,CACERES,9,11,0,8.0,0.0,0.0,0.0,0.6931438178947799
rifampicina,CACHOEIRA ALTA,1,1,0,0.0,0.0,0.0,,0.0
rifampicina,CACOAL,3,3,0,1.0,0.0,0.0,,0.0
rifampicina,CAMPINA GRANDE,2,2,0,0.0,0.0,0.0,,0.0
rifampicina,CAMPINAPOLIS,4,5,1,15.0,1.0,0.25,1.6012297444437327,1.2149881670768559
rifampicina,CAMPO GRANDE,5,6,0,1.0,0.0,0.0,,0.5
rifampicina,CAMPO NOVO DO PARECIS,2,3,0,0.0,0.0,0.0,0.0,0.168625
