target,municipio,semanas,testes,positivos,notificacoes,obitos,positividade_media,incidencia_media_100k,risco_max
leishmaniose_visceral_humana_teste_rapido,SANTA RITA DO ARAGUAIA,1,1,0,0.0,0.0,0.0,,0.0
leishmaniose_visceral_humana_teste_rapido,SANTO ANTONIO DO LESTE,1,1,0,0.0,0.0,0.0,0.0,0.00947566159909919
leishmaniose_visceral_humana_teste_rapido,SAO JOSE DOS QUATRO MARCOS,2,2,0,0.0,0.0,0.0,0.0,0.0
leishmaniose_visceral_humana_teste_rapido,SAO PEDRO DA AGUA BRANCA,1,1,0,0.0,0.0,0.0,,0.0
leishmaniose_visceral_humana_teste_rapido,SINOP,5,6,0,0.0,0.0,0.0,0.0,0.49999999999999994
leishmaniose_visceral_humana_teste_rapido,SORRISO,2,3,1,0.0,0.0,0.25,0.5266428624092857,0.43842499999999995
leishmaniose_visceral_humana_teste_rapido,VARZEA GRANDE,12,13,4,0.0,0.0,0.25,0.11196638855098456,1.7201585296926925
leishmaniose_visceral_humana_teste_rapido,VILA RICA,2,2,2,0.0,0.0,1.0,5.013033888109083,0.04660449394707213
leptospira,ACORIZAL,3,7,2,2.0,0.0,0.39999999999999997,13.296104241457252,0.825588182818445
leptospira,AGUA BOA,1,1,0,0.0,0.0,0.0,0.0,0.0
leptospira,ALTA FLORESTA,12,24,1,1.0,0.0,0.016666666666666666,0.1375250983304453,1.8361745815072283
leptospira,ALTAMIRA,1,1,1,0.0,0.0,1.0,,0.0
leptospira,ALTO ARAGUAIA,1,1,0,1.0,0.0,0.0,0.0,0.0
leptospira,ALTO BOA VISTA,1,1,0,0.0,0.0,0.0,0.0,0.1979444819819821
leptospira,ALTO PARAGUAI,2,4,0,1.0,0.0,0.0,0.0,0.2228299619932434
leptospira,ALTO TAQUARI,1,1,0,0.0,0.0,0.0,0.0,0.0
leptospira,APIACAS,1,2,0,0.0,0.0,0.0,0.0,0.00506539625563067
leptospira,ARAPUTANGA,1,1,0,0.0,0.0,0.0,0.0,0.0
leptospira,ARARAQUARA,1,1,0,0.0,0.0,0.0,,0.0
leptospira,ARARI,1,1,0,0.0,0.0,0.0,,0.0
leptospira,ARENAPOLIS,12,15,0,1.0,0.0,0.0,0.0,0.7351470441147051
leptospira,ARIPUANA,1,1,0,0.0,0.0,0.0,0.0,0.05382992328265769
leptospira,BARRA DO BUGRES,8,11,0,3.0,0.0,0.0,0.0,0.5350143772461557
leptospira,BARRA DO GARCAS,6,27,0,2.0,0.0,0.0,0.0,1.25
leptospira,BARRETOS,1,1,0,0.0,0.0,0.0,,0.0
leptospira,BRASILIA,2,2,0,0.0,0.0,0.0,,0.0
leptospira,BRASNORTE,5,7,0,2.0,0.0,0.0,0.0,0.4855010796710345
leptospira,BREU BRANCO,1,2,0,0.0,0.0,0.0,,0.0
leptospira,BROTAS,1,1,0,0.0,0.0,0.0,,0.0
leptospira,CACERES,4,8,1,2.0,0.0,0.25,0.3632387822783063,0.6400293027609169
leptospira,CAMPO NOVO DO PARECIS,21,42,0,5.0,0.0,0.0,0.0,0.9199005953162319
leptospira,CAMPO VERDE,6,11,0,0.0,0.0,0.0,0.0,0.505875
leptospira,CAMPOS DE JULIO,3,3,0,0.0,0.0,0.0,0.0,0.0
leptospira,CANARANA,3,3,0,0.0,0.0,0.0,0.0,0.0
leptospira,CAROEBE,1,3,0,0.0,0.0,0.0,,0.0
leptospira,CEREJEIRAS,1,1,0,0.0,0.0,0.0,,0.0
leptospira,CHAPADA DOS GUIMARAES,6,16,0,6.0,0.0,0.0,0.0,0.7107933030686937
leptospira,COLIDER,8,8,0,3.0,0.0,0.0,0.0,0.10558709435766654
leptospira,COLNIZA,8,12,2,1.0,0.0,0.125,0.9702708996351781,1.3849260100677283
leptospira,CONFRESA,1,1,0,0.0,0.0,0.0,0.0,0.047710620777027084
leptospira,COTRIGUACU,2,2,0,0.0,0.0,0.0,0.0,0.10213395974099129
leptospira,CUIABA,44,97,3,20.0,0.0,0.03787878787878787,0.011236064696991621,1.7216349456582107
leptospira,DENISE,1,1,0,0.0,0.0,0.0,0.0,0.0
leptospira,DIAMANTINO,4,5,1,0.0,0.0,0.25,2.2410470171664203,0.4813101615137755
leptospira,GENERAL CARNEIRO,1,4,0,1.0,0.0,0.0,,0.0818533854166666
leptospira,GOVERNADOR LUIZ ROCHA,1,2,0,1.0,0.0,0.0,,0.0
leptospira,GUARANTA DO NORTE,11,18,1,5.0,0.0,0.018181818181818184,0.31693711967545635,2.0649072409476137
leptospira,ITAIPAVA DO GRAJAU,1,1,0,0.0,0.0,0.0,,0.0
leptospira,ITANHANGA,1,4,1,1.0,0.0,0.25,12.766500702157538,0.0
leptospira,ITAUBA,1,2,0,0.0,0.0,0.0,0.0,0.0
leptospira,JACIARA,4,7,0,2.0,0.0,0.0,0.0,0.505875
leptospira,JANGADA,2,7,0,0.0,0.0,0.0,0.0,0.22469091356982002
leptospira,JATAI,1,3,0,0.0,0.0,0.0,,0.0
leptospira,JAURU,3,5,0,0.0,0.0,0.0,0.0,0.353672073729535
leptospira,JOAQUIM PIRES,1,1,0,0.0,0.0,0.0,,0.0
leptospira,JUARA,7,11,3,2.0,0.0,0.19999999999999998,1.4324184953876127,1.4533900497091026
leptospira,JUINA,5,6,1,1.0,0.0,0.2,0.42196763508238916,0.8
leptospira,JURUENA,2,2,0,0.0,0.0,0.0,0.0,0.0634907305743244
leptospira,LENCOIS,1,1,0,0.0,0.0,0.0,,0.0
leptospira,LUCAS DO RIO VERDE,5,8,1,0.0,0.0,0.2,0.2269477793159794,0.8
leptospira,MARCELANDIA,2,4,1,1.0,0.0,0.16666666666666666,4.947066389630949,0.546450390625
leptospira,MATUPA,3,3,0,0.0,0.0,0.0,0.0,0.0
leptospira,NOBRES,2,4,0,0.0,0.0,0.0,,0.18965565174549553
leptospira,NOSSA SENHORA DO LIVRAMENTO,2,3,0,1.0,0.0,0.0,0.0,0.3773554054054056
leptospira,NOVA CANAA DO NORTE,1,3,0,1.0,0.0,0.0,,0.0
leptospira,NOVA MARILANDIA,5,5,1,0.0,0.0,0.2,6.700616456714018,0.7464101615137755
leptospira,NOVA MARINGA,1,1,0,2.0,0.0,0.0,0.0,0.025659294059684753
leptospira,NOVA MONTE VERDE,1,1,0,0.0,0.0,0.0,0.0,0.007011799690315371
leptospira,NOVA MUTUM,7,15,0,1.0,0.0,0.0,0.0,0.33725
leptospira,NOVA NAZARE,1,1,0,0.0,0.0,0.0,0.0,0.12084791666666697
leptospira,NOVA OLIMPIA,4,4,0,0.0,0.0,0.0,0.0,0.0
leptospira,NOVA SANTA HELENA,2,3,0,2.0,0.0,0.0,0.0,0.168625
leptospira,NOVA UBIRATA,3,3,0,1.0,0.0,0.0,0.0,0.22943128829740572
leptospira,NOVO HORIZONTE DO NORTE,7,10,0,0.0,0.0,0.0,0.0,0.5418022228405918
leptospira,NOVO MUNDO,4,10,0,2.0,0.0,0.0,0.0,0.6216845987310635
leptospira,NOVO PROGRESSO,2,2,1,1.0,0.0,0.5,,0.1349
leptospira,PALMAS,2,4,0,0.0,0.0,0.0,,0.168625
leptospira,PARANAITA,1,1,0,0.0,0.0,0.0,0.0,0.0
leptospira,PARAUAPEBAS,1,1,0,0.0,0.0,0.0,,0.0
leptospira,PEDRA PRETA,3,3,0,0.0,0.0,0.0,0.0,0.0
leptospira,PEIXOTO DE AZEVEDO,4,6,0,1.0,0.0,0.0,0.0,0.45365407295077803
leptospira,POCONE,3,4,0,1.0,0.0,0.0,0.0,0.6339946908557696
leptospira,PONTAL DO ARAGUAIA,1,2,0,1.0,0.0,0.0,,0.0
leptospira,PONTES E LACERDA,7,7,0,2.0,0.0,0.0,0.0,0.2202931233703096
leptospira,PORTO ESPERIDIAO,2,2,0,0.0,0.0,0.0,0.0,0.05470817849099111
leptospira,POXOREO,1,1,0,0.0,0.0,0.0,,0.0
leptospira,PRIMAVERA DO LESTE,5,26,0,0.0,0.0,0.0,0.0,0.33725
leptospira,REGENTE FEIJO,3,11,0,0.0,0.0,0.0,,0.168625
leptospira,RIO BRANCO,1,1,0,1.0,0.0,0.0,0.0,0.014241976351351361
leptospira,RONDONOPOLIS,17,24,0,1.0,0.0,0.0,0.0,0.7324293749603503
leptospira,ROSARIO OESTE,1,1,0,1.0,0.0,0.0,0.0,0.06282135768581094
leptospira,SANTA CARMEM,1,1,0,0.0,0.0,0.0,0.0,0.0
leptospira,SANTAREM,1,2,0,0.0,0.0,0.0,,0.0
leptospira,SANTO AFONSO,1,1,0,0.0,0.0,0.0,0.0,0.0
leptospira,SANTO ANDRE,1,2,1,1.0,0.0,0.5,,0.0
leptospira,SANTO ANTONIO DO LEVERGER,5,11,3,5.0,0.0,0.2571428571428571,4.919323101141283,1.565851855225919
leptospira,SANTO ANTONIO DO TAUA,1,1,0,0.0,0.0,0.0,,0.0
leptospira,SAO JOSE DO RIO CLARO,6,7,1,1.0,0.0,0.16666666666666666,1.3836042891732965,0.847213595499958
leptospira,SAO JOSE DO XINGU,1,1,0,0.0,0.0,0.0,0.0,0.10040118595157664
leptospira,SAO JOSE DOS QUATRO MARCOS,2,2,0,1.0,0.0,0.0,0.0,0.0
leptospira,SAPEZAL,2,2,0,0.0,0.0,0.0,0.0,0.0
leptospira,SINOP,11,16,0,6.0,0.0,0.0,0.0,0.6444022325288263
leptospira,SORRISO,10,11,0,4.0,0.0,0.0,0.0,0.75
leptospira,TANGARA DA SERRA,72,210,7,4.0,0.0,0.01585038986354776,0.09741590398131841,3.232648310856491
leptospira,TAPURAH,7,18,2,1.0,0.0,0.10714285714285714,1.9211557673096133,1.1777941355448618
leptospira,TERRA NOVA DO NORTE,5,8,0,4.0,0.0,0.0,0.0,0.43749999999999994
leptospira,TURVO,1,1,0,0.0,0.0,0.0,,0.0
leptospira,VALE DE SAO DOMINGOS,1,1,0,1.0,0.0,0.0,0.0,0.04944814189189199
leptospira,VARZEA GRANDE,35,80,1,7.0,0.0,0.014285714285714285,0.01074989319981106,2.0
leptospira,VERA,1,2,0,0.0,0.0,0.0,,0.0
leptospira,VILA RICA,6,15,0,2.0,0.0,0.0,0.0,1.4095966778913316
leptospira,VILHENA,1,1,0,0.0,0.0,0.0,,0.0
lyme_igg,ACORIZAL,1,2,0,0.0,0.0,0.0,0.0,0.03850080940315332
lyme_igg,CAMPO NOVO DO PARECIS,2,2,1,0.0,0.0,0.5,1.0410810585712202,0.2698
lyme_igg,CUIABA,5,8,1,0.0,0.0,0.1,0.0320711209177472,1.0041241452319314
lyme_igg,GUARANTA DO NORTE,1,2,2,0.0,0.0,1.0,6.446621970087675,0.0
lyme_igg,JANGADA,1,1,0,0.0,0.0,0.0,0.0,0.056065913569820006
lyme_igg,LUCAS DO RIO VERDE,1,1,0,0.0,0.0,0.0,0.0,0.0
lyme_igg,PORTO ESPERIDIAO,1,1,0,0.0,0.0,0.0,0.0,0.05470817849099111
lyme_igg,VARZEA GRANDE,1,1,0,0.0,0.0,0.0,0.0,0.0
lyme_igm,ACORIZAL,1,2,0,0.0,0.0,0.0,0.0,0.03850080940315332
lyme_igm,CAMPO NOVO DO PARECIS,2,2,0,0.0,0.0,0.0,0.0,0.0
lyme_igm,CUIABA,5,8,3,0.0,0.0,0.5,0.09123186657978552,0.3390241452319315
lyme_igm,GUARANTA DO NORTE,1,2,2,0.0,0.0,1.0,6.446621970087675,0.0
lyme_igm,JANGADA,1,1,0,0.0,0.0,0.0,0.0,0.056065913569820006
lyme_igm,LUCAS DO RIO VERDE,1,1,0,0.0,0.0,0.0,0.0,0.0
lyme_igm,PORTO ESPERIDIAO,1,1,0,0.0,0.0,0.0,0.0,0.05470817849099111
lyme_igm,VARZEA GRANDE,1,1,0,0.0,0.0,0.0,0.0,0.0
malaria,AGUA BOA,1,1,0,0.0,0.0,0.0,0.0,0.0
malaria,CACERES,5,5,0,0.0,1.0,0.0,0.0,0.01077642877252243
malaria,CHAPADA DOS GUIMARAES,1,1,0,0.0,0.0,0.0,0.0,0.03629330306869366
malaria,COLNIZA,1,3,0,0.0,0.0,0.0,,0.15800048564189215
malaria,CRUZEIRO DO SUL,1,1,0,0.0,0.0,0.0,,0.0
malaria,CUIABA,2,2,0,0.0,0.0,0.0,0.0,0.0
malaria,CUMARU DO NORTE,1,2,0,0.0,0.0,0.0,,0.0
malaria,JOAQUIM PIRES,1,1,0,0.0,0.0,0.0,,0.0
malaria,MATUPA,1,1,0,0.0,0.0,0.0,,0.0
malaria,PONTES E LACERDA,2,2,0,0.0,0.0,0.0,0.0,0.0
malaria,PORTO DOS GAUCHOS,1,2,0,0.0,0.0,0.0,0.0,0.00188468820382883
malaria,SINOP,1,1,0,0.0,0.0,0.0,,0.0
malaria,VARZEA GRANDE,1,2,0,0.0,0.0,0.0,0.0,0.0
mayaro_igm,VARZEA GRANDE,1,1,0,0.0,0.0,0.0,0.0,0.0
meningite,AGUA AZUL DO NORTE,1,6,0,0.0,0.0,0.0,,0.0
meningite,AGUA BOA,13,36,0,3.0,0.0,0.0,0.0,0.7535691219921311
meningite,ALTA FLORESTA,3,14,0,0.0,0.0,0.0,0.0,0.505875
meningite,ALTO ARAGUAIA,5,12,0,1.0,0.0,0.0,0.0,0.7791863575034156
meningite,ALTO BOA VISTA,1,3,0,0.0,0.0,0.0,0.0,0.1979444819819821
meningite,ALTO PARAGUAI,1,1,0,0.0,0.0,0.0,,0.0542049619932434
meningite,ALTO TAQUARI,2,4,0,0.0,0.0,0.0,0.0,0.0
meningite,ANAPU,1,1,0,0.0,0.0,0.0,,0.0
meningite,ARAPUTANGA,1,4,0,0.0,0.0,0.0,0.0,0.0
meningite,ARENAPOLIS,2,7,0,0.0,0.0,0.0,,0.168625
meningite,ARIPUANA,6,19,0,0.0,0.0,0.0,0.0,0.8126424232826577
meningite,BARRA DO BUGRES,2,4,0,0.0,0.0,0.0,0.0,0.17035777378941447
meningite,BARRA DO GARCAS,6,30,0,0.0,1.0,0.0,0.0,0.20234999999999997
meningite,BOA VISTA,1,8,0,0.0,0.0,0.0,,0.0
meningite,BRASIL NOVO,1,3,0,0.0,0.0,0.0,,0.0
meningite,BRASNORTE,2,8,0,0.0,0.0,0.0,0.0,0.168625
meningite,CACERES,10,34,0,3.0,0.0,0.0,0.0,0.8539014287725224
meningite,CAMPINAPOLIS,5,16,0,2.0,1.0,0.0,0.0,0.953476580095721
meningite,CAMPO NOVO DO PARECIS,12,55,0,5.0,0.0,0.0,0.0,1.2365833333333334
meningite,CAMPO VERDE,9,48,1,3.0,1.0,0.005291005291005291,0.0,1.815685424949238
meningite,CANARANA,19,60,0,6.0,0.0,0.0,0.0,0.7677157306169837
meningite,CARDOSO,1,1,0,0.0,0.0,0.0,,0.0
meningite,CHAPADA DOS GUIMARAES,6,26,0,3.0,0.0,0.0,0.0,0.7857933030686937
meningite,COCALINHO,2,2,0,0.0,0.0,0.0,0.0,0.15397950098536037
meningite,COLIDER,3,27,0,0.0,0.0,0.0,0.0,1.25
meningite,COLNIZA,3,8,0,0.0,0.0,0.0,0.0,0.32662548564189214
meningite,COMODORO,1,5,0,0.0,0.0,0.0,,0.0
meningite,CONFRESA,7,29,0,1.0,0.0,0.0,0.0,0.3849606207770271
meningite,CUIABA,64,387,0,75.0,8.0,0.0,0.0,1.25
meningite,DIAMANTINO,7,14,0,1.0,0.0,0.0,0.0,0.4830563079129867
meningite,DOM AQUINO,1,7,0,0.0,0.0,0.0,,0.0
meningite,FELIZ NATAL,2,10,0,1.0,0.0,0.0,0.0,0.2698
meningite,FIGUEIROPOLIS D''OESTE,1,1,0,0.0,0.0,0.0,,0.0
meningite,GAUCHA DO NORTE,1,5,0,0.0,0.0,0.0,0.0,0.07570559895833356
meningite,GUARANTA DO NORTE,7,35,0,1.0,0.0,0.0,0.0,0.33725
meningite,GUIA LOPES DA LAGUNA,1,4,0,0.0,0.0,0.0,,0.0
meningite,GUIRATINGA,1,4,0,0.0,0.0,0.0,,0.017114108248873782
meningite,IPIRANGA DO NORTE,1,4,0,0.0,0.0,0.0,,0.0
meningite,ITANHANGA,2,10,0,0.0,0.0,0.0,0.0,0.0
meningite,JACIARA,2,18,0,0.0,0.0,0.0,0.0,0.168625
meningite,JACOBINA,1,4,0,0.0,0.0,0.0,,0.0
meningite,JANGADA,1,1,0,0.0,0.0,0.0,,0.056065913569820006
meningite,JUARA,14,33,0,3.0,0.0,0.0,0.0,0.5488206708938739
meningite,JUINA,10,49,0,2.0,0.0,0.0,0.0,0.505875
meningite,JURUENA,1,5,0,0.0,0.0,0.0,,0.0634907305743244
meningite,JUSCIMEIRA,1,4,0,0.0,0.0,0.0,,0.0
meningite,LUCAS DO RIO VERDE,21,66,0,4.0,1.0,0.0,0.0,1.01175
meningite,MARCELANDIA,3,8,0,0.0,0.0,0.0,0.0,0.175475390625
meningite,MATUPA,4,19,0,0.0,0.0,0.0,0.0,0.2529375
meningite,MIRASSOL D''OESTE,6,16,0,0.0,0.0,0.0,,0.6745
meningite,NOBRES,4,9,0,0.0,0.0,0.0,0.0,0.4540433536377148
meningite,NORTELANDIA,2,5,0,0.0,0.0,0.0,,0.168625
meningite,NOVA BRASILANDIA,2,15,0,1.0,0.0,0.0,0.0,0.21779779701576588
meningite,NOVA LACERDA,1,2,0,0.0,0.0,0.0,,0.03343541314752269
meningite,NOVA MARILANDIA,1,6,0,1.0,1.0,0.0,0.0,0.0
meningite,NOVA MARINGA,2,5,0,0.0,0.0,0.0,,0.19428429405968475
meningite,NOVA MUTUM,1,3,0,0.0,0.0,0.0,,0.0
meningite,NOVA NAZARE,3,8,0,0.0,0.0,0.0,0.0,0.28947291666666697
meningite,NOVA OLIMPIA,2,9,0,1.0,0.0,0.0,0.0,0.168625
meningite,NOVA SANTA HELENA,2,13,0,0.0,0.0,0.0,0.0,0.168625
meningite,NOVA XAVANTINA,3,12,0,1.0,0.0,0.0,0.0,0.6745
meningite,NOVO PROGRESSO,1,4,0,0.0,0.0,0.0,,0.0
meningite,PARANATINGA,1,8,0,0.0,0.0,0.0,,0.02608180602477483
meningite,PEDRA PRETA,1,1,0,0.0,0.0,0.0,0.0,0.0
meningite,PEIXOTO DE AZEVEDO,7,17,2,1.0,0.0,0.19047619047619047,0.9875372795323024,0.7661654793922226
meningite,POCONE,1,7,0,1.0,0.0,0.0,0.0,0.06830926590653164
meningite,PONTES E LACERDA,1,5,0,0.0,0.0,0.0,,0.0
meningite,POPULINA,1,5,0,0.0,0.0,0.0,,0.0
meningite,PORTO ALEGRE DO NORTE,2,5,0,0.0,0.0,0.0,,0.25640304757882887
meningite,PORTO DOS GAUCHOS,1,4,0,0.0,0.0,0.0,,0.00188468820382883
meningite,PORTO VELHO,1,1,0,0.0,0.0,0.0,,0.0
meningite,POXOREO,5,23,0,0.0,0.0,0.0,,1.180375
meningite,PRIMAVERA DO LESTE,22,122,0,3.0,0.0,0.0,0.0,0.30400781419949835
meningite,QUERENCIA,6,21,0,1.0,0.0,0.0,0.0,0.505875
meningite,RIBEIRAO CASCALHEIRA,2,3,0,1.0,0.0,0.0,0.0,0.27666937992680185
meningite,RONDONOPOLIS,24,109,1,9.0,1.0,0.013888888888888888,0.02106707250275136,1.7837874297860759
meningite,SANTA CARMEM,1,4,0,0.0,0.0,0.0,,0.0
meningite,SANTA RITA DO ARAGUAIA,1,2,0,0.0,0.0,0.0,,0.0
meningite,SANTO ANTONIO DO LEVERGER,6,21,0,1.0,0.0,0.0,0.0,0.7522728444290226
meningite,SAO JOSE DO RIO CLARO,4,7,0,0.0,0.0,0.0,,0.4330127018922193
meningite,SAO JOSE DOS QUATRO MARCOS,1,8,0,0.0,0.0,0.0,,0.0
meningite,SAO PEDRO DA CIPA,1,6,0,2.0,1.0,0.0,0.0,0.02677016821509017
meningite,SAPEZAL,5,20,1,1.0,0.0,0.06666666666666667,1.0582346529519457,0.8949747468305833
meningite,SINOP,16,90,0,13.0,0.0,0.0,0.0,1.25
meningite,SORRISO,14,63,0,4.0,0.0,0.0,0.0,0.7869166666666666
meningite,TABAPORA,1,2,0,0.0,0.0,0.0,0.0,0.0
meningite,TANGARA DA SERRA,17,84,0,2.0,1.0,0.0,0.0,1.4784889635194587
meningite,TAPURAH,3,17,0,2.0,0.0,0.0,,0.505875
meningite,TERRA NOVA DO NORTE,2,6,0,0.0,0.0,0.0,0.0,0.168625
meningite,TESOURO,1,6,0,1.0,0.0,0.0,,0.07822168144707219
meningite,VARZEA GRANDE,54,282,1,36.0,1.0,0.0030864197530864196,0.007647714457591205,2.168625
meningite,VILA BELA DA SANTISSIMA TRINDADE,1,1,0,0.0,0.0,0.0,,0.11178052505630645
meningite,VILA RICA,1,1,0,0.0,0.0,0.0,0.0,0.04660449394707213
meningite_bacteriana_biologia_molecular,AGUA BOA,1,3,0,0.0,0.0,0.0,0.0,0.0
meningite_bacteriana_biologia_molecular,ARENAPOLIS,1,3,0,1.0,0.0,0.0,0.0,0.0
meningite_bacteriana_biologia_molecular,ARIPUANA,1,3,2,1.0,0.0,0.6666666666666666,7.845290864158788,0.05382992328265769
meningite_bacteriana_biologia_molecular,BARRA DO BUGRES,1,2,2,1.0,0.0,1.0,6.719301192675962,0.0017327737894144602
meningite_bacteriana_biologia_molecular,BRASNORTE,1,3,0,0.0,0.0,0.0,0.0,0.0
meningite_bacteriana_biologia_molecular,CACERES,1,3,0,1.0,0.0,0.0,0.0,0.01077642877252243
meningite_bacteriana_biologia_molecular,CAMPINAPOLIS,2,9,2,1.0,0.0,0.3333333333333333,6.404918977774931,0.5487765800957211
meningite_bacteriana_biologia_molecular,CHAPADA DOS GUIMARAES,1,1,0,0.0,0.0,0.0,0.0,0.03629330306869366
meningite_bacteriana_biologia_molecular,COLIDER,1,3,0,1.0,1.0,0.0,0.0,0.0
meningite_bacteriana_biologia_molecular,COLNIZA,2,12,2,3.0,0.0,0.3333333333333333,3.8810835985407124,0.4278004856418921
meningite_bacteriana_biologia_molecular,CONCEICAO DO ARAGUAIA,1,3,0,0.0,0.0,0.0,,0.0
meningite_bacteriana_biologia_molecular,CONFRESA,1,3,2,2.0,0.0,0.6666666666666666,5.702066999287242,0.047710620777027084
meningite_bacteriana_biologia_molecular,COTRIGUACU,1,3,0,1.0,0.0,0.0,0.0,0.10213395974099129
meningite_bacteriana_biologia_molecular,CUIABA,21,64,5,38.0,6.0,0.0873015873015873,0.03580776481948187,1.3804076233187845
meningite_bacteriana_biologia_molecular,GAUCHA DO NORTE,1,3,0,2.0,0.0,0.0,0.0,0.07570559895833356
meningite_bacteriana_biologia_molecular,GUARANTA DO NORTE,2,5,0,0.0,0.0,0.0,0.0,0.168625
meningite_bacteriana_biologia_molecular,JANGADA,1,1,0,1.0,0.0,0.0,0.0,0.056065913569820006
meningite_bacteriana_biologia_molecular,LUCAS DO RIO VERDE,3,8,0,0.0,0.0,0.0,0.0,0.17677669529663695
meningite_bacteriana_biologia_molecular,NOSSA SENHORA DO LIVRAMENTO,1,1,0,1.0,0.0,0.0,0.0,0.10755540540540556
meningite_bacteriana_biologia_molecular,NOVA MUTUM,1,3,2,1.0,0.0,0.6666666666666666,3.581726033775676,0.0
meningite_bacteriana_biologia_molecular,NOVA NAZARE,1,3,0,0.0,1.0,0.0,0.0,0.12084791666666697
meningite_bacteriana_biologia_molecular,NOVA OLIMPIA,2,6,0,1.0,0.0,0.0,0.0,0.101175
meningite_bacteriana_biologia_molecular,PEIXOTO DE AZEVEDO,1,3,0,0.0,0.0,0.0,0.0,0.02064137105855867
meningite_bacteriana_biologia_molecular,PLANALTO DA SERRA,1,3,0,0.0,0.0,0.0,0.0,0.05307984586148658
meningite_bacteriana_biologia_molecular,POCONE,1,1,0,1.0,0.0,0.0,0.0,0.06830926590653164
meningite_bacteriana_biologia_molecular,QUERENCIA,1,3,0,1.0,0.0,0.0,0.0,0.0
meningite_bacteriana_biologia_molecular,RIBEIRAO CASCALHEIRA,1,6,2,0.0,0.0,0.3333333333333333,19.342359767891683,0.10804437992680185
meningite_bacteriana_biologia_molecular,RONDONOPOLIS,2,6,0,2.0,0.0,0.0,0.0,0.10117500000000036
meningite_bacteriana_biologia_molecular,SANTO ANTONIO DO LEVERGER,3,11,0,3.0,1.0,0.0,0.0,0.7867194289906015
meningite_bacteriana_biologia_molecular,SAO FELIX DO ARAGUAIA,1,3,0,0.0,0.0,0.0,0.0,0.16267185388513522
meningite_bacteriana_biologia_molecular,SAPEZAL,1,1,0,1.0,0.0,0.0,0.0,0.0
meningite_bacteriana_biologia_molecular,SINOP,1,3,0,0.0,0.0,0.0,0.0,0.0
meningite_bacteriana_biologia_molecular,TANGARA DA SERRA,3,9,0,3.0,0.0,0.0,0.0,0.0
meningite_bacteriana_biologia_molecular,VARZEA GRANDE,20,71,4,21.0,2.0,0.05,0.06548511093252932,1.7216535122816
meningite_bacteriana_tsa,ARIPUANA,1,1,0,1.0,0.0,0.0,0.0,0.05382992328265769
meningite_bacteriana_tsa,JANGADA,1,1,0,0.0,0.0,0.0,0.0,0.056065913569820006
meningite_bacteriana_tsa,JUARA,2,3,2,2.0,1.0,0.5,2.788466900897886,0.505875
meningite_bacteriana_tsa,LUCAS DO RIO VERDE,1,1,0,0.0,0.0,0.0,0.0,0.0
meningite_bacteriana_tsa,RONDONOPOLIS,2,3,1,2.0,1.0,0.25,0.196287805031249,0.505875
micobacterias_identificacao,AGUA BOA,1,2,2,0.0,0.0,1.0,7.49653285355523,0.0
micobacterias_identificacao,ALTA FLORESTA,1,2,2,0.0,0.0,1.0,3.8384032242587085,0.0
micobacteriose_tsa,VARZEA GRANDE,1,1,0,0.0,0.0,0.0,0.0,0.0
micobacterioses_aspergilose,FELIZ NATAL,1,1,0,0.0,0.0,0.0,0.0,0.0
micobacterioses_bact_rias_cultura,CACERES,1,2,0,0.0,0.0,0.0,,0.01077642877252243
micobacterioses_bact_rias_cultura,CANARANA,1,1,0,0.0,0.0,0.0,0.0,0.0
micobacterioses_bact_rias_cultura,CUIABA,3,3,0,0.0,0.0,0.0,0.0,0.0
micobacterioses_bact_rias_cultura,DOM AQUINO,1,2,0,0.0,0.0,0.0,0.0,0.0
micobacterioses_bact_rias_cultura,GENERAL CARNEIRO,1,1,0,0.0,0.0,0.0,0.0,0.0818533854166666
micobacterioses_bact_rias_cultura,PARANAITA,3,4,0,0.0,0.0,0.0,0.0,0.3535533905932738
micobacterioses_bact_rias_cultura,PEDRA PRETA,1,1,0,0.0,0.0,0.0,0.0,0.0
micobacterioses_bact_rias_cultura,RONDONOPOLIS,3,3,0,0.0,0.0,0.0,0.0,0.0
micobacterioses_bact_rias_cultura,SINOP,3,5,0,0.0,0.0,0.0,0.0,0.17677669529663684
micobacterioses_bact_rias_teste_de_sensibilidade,CUIABA,2,2,0,0.0,0.0,0.0,0.0,0.0
micobacterioses_bact_rias_teste_de_sensibilidade,FELIZ NATAL,2,4,0,0.0,0.0,0.0,0.0,0.168625
micobacterioses_bact_rias_teste_de_sensibilidade,PARANAITA,2,3,0,0.0,0.0,0.0,0.0,0.168625
micobacterioses_bact_rias_teste_de_sensibilidade,RONDONOPOLIS,2,2,0,0.0,0.0,0.0,0.0,0.0
micobacterioses_bact_rias_teste_de_sensibilidade,SINOP,1,3,0,0.0,0.0,0.0,,0.0
micobacterioses_blastomicose_sul_americana,PARANAITA,2,2,0,0.0,0.0,0.0,0.0,0.0
micobacterioses_cultura_para_fungos,ACORIZAL,1,1,0,0.0,0.0,0.0,0.0,0.03850080940315332
micobacterioses_cultura_para_fungos,ALTO ARAGUAIA,1,1,0,0.0,0.0,0.0,0.0,0.0
micobacterioses_cultura_para_fungos,ALTO TAQUARI,1,1,0,0.0,0.0,0.0,0.0,0.0
micobacterioses_cultura_para_fungos,CACERES,1,1,0,0.0,0.0,0.0,,0.01077642877252243
