municipio,epi_year,epi_week,prob_pressao_alta_proxima_janela,limiar_operacional,acima_limiar,faixa_pressao_predita,indice_pressao_proxy_atual,tat_p90_dias,pct_liberado_48h,backlog_estimado,tests,tests_ma8,drivers,tipo_sinal,acao_sugerida,metodo,modelo_versao,rotulo_nota,indice_pressao_rede,faixa_pressao,tipo_sinal_observado
VARZEA GRANDE,2026,37,0.9609,0.3,True,critica,60.0,92.57744212962963,0.7804878048780488,0.0,9,112.5,cnes_estabelecimentos=6.79e+03 (imp=0.0545); cnes_leitos_total=1.51e+04 (imp=0.0135); tests_ma4=129 (imp=0.516); cnes_equipes_esf=3.05e+03 (imp=0.0183); tests_ma8=112 (imp=0.0498),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",55.0,moderada,Derivado
SAO JOSE DOS CAMPOS,2026,18,0.0142,0.3,False,baixa,12.39,,,0.0,3,,tests_ma4=2 (imp=0.516); tests_pct_estadual=0.495 (imp=0.241); confianca_dado=0.5 (imp=0.0557); tests_lag1=1 (imp=0.0107); tests=3 (imp=0.00267),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SAO LEOPOLDO,2026,27,0.0142,0.3,False,baixa,10.95,,,0.0,1,1.0,tests_ma4=1 (imp=0.516); indice_pressao_proxy=10.9 (imp=0.0199); tests_pct_estadual=0.245 (imp=0.241); tests_ma8=1 (imp=0.0498); confianca_dado=0.5 (imp=0.0557),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SAO JOAQUIM DA BARRA,2025,11,0.0142,0.3,False,baixa,10.46,,,0.0,1,,tests_ma4=1 (imp=0.516); tests_pct_estadual=0.213 (imp=0.241); confianca_dado=0.5 (imp=0.0557); tests_lag1=1 (imp=0.0107); tests=1 (imp=0.00267),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CATARINA,2025,7,0.0142,0.3,False,baixa,10.66,,,0.0,1,,tests=1 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
MAUA DA SERRA,2024,50,0.0142,0.3,False,baixa,10.57,,,0.0,1,,tests=1 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
APUI,2026,13,0.0142,0.3,False,baixa,10.57,,,0.0,1,1.0,tests_ma4=1 (imp=0.516); indice_pressao_proxy=10.6 (imp=0.0199); tests_pct_estadual=0.208 (imp=0.241); tests_ma8=1 (imp=0.0498); confianca_dado=0.5 (imp=0.0557),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
ARACAJU,2026,15,0.0142,0.3,False,baixa,10.67,,,0.0,1,1.1666666666666667,tests_ma4=1 (imp=0.516); indice_pressao_proxy=10.7 (imp=0.0199); tests_ma8=1.17 (imp=0.0498); tests_pct_estadual=0.202 (imp=0.241); confianca_dado=0.5 (imp=0.0557),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
ROMARIA,2026,27,0.0142,0.3,False,baixa,10.95,,,0.0,1,,tests=1 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
APARECIDA DO TABOADO,2025,11,0.0142,0.3,False,baixa,10.46,,,0.0,1,,tests=1 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SITIO DO MATO,2025,6,0.0142,0.3,False,baixa,10.79,,,0.0,1,,tests=1 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
DOIS IRMAOS DO BURITI,2026,24,0.0142,0.3,False,baixa,11.03,,,0.0,1,,tests_ma4=1 (imp=0.516); tests_pct_estadual=0.216 (imp=0.241); confianca_dado=0.5 (imp=0.0557); tests_lag1=1 (imp=0.0107); tests=1 (imp=0.00267),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
BERNARDO DO MEARIM,2025,7,0.0142,0.3,False,baixa,10.66,,,0.0,1,,tests=1 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
PLANALTINA,2026,13,0.0142,0.3,False,baixa,10.57,,,0.0,1,1.25,tests_ma4=1.25 (imp=0.516); indice_pressao_proxy=10.6 (imp=0.0199); tests_ma8=1.25 (imp=0.0498); tests_pct_estadual=0.208 (imp=0.241); confianca_dado=0.5 (imp=0.0557),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
BETIM,2026,27,0.0142,0.3,False,baixa,10.95,,,0.0,1,,tests_ma4=1 (imp=0.516); tests_pct_estadual=0.245 (imp=0.241); confianca_dado=0.5 (imp=0.0557); tests_lag1=1 (imp=0.0107); tests=1 (imp=0.00267),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
BENTO GONCALVES,2026,21,0.0142,0.3,False,baixa,10.92,,,0.0,1,,tests=1 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
MAUA,2026,20,0.0142,0.3,False,baixa,11.08,,,0.0,1,,tests_ma4=1 (imp=0.516); tests_pct_estadual=0.229 (imp=0.241); confianca_dado=0.5 (imp=0.0557); tests_lag1=1 (imp=0.0107); tests=1 (imp=0.00267),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
MONTE ALEGRE DE SERGIPE,2026,22,0.0142,0.3,False,baixa,11.24,,,0.0,1,,tests=1 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
ROSARIO DO CATETE,2026,21,0.0142,0.3,False,baixa,10.92,,,0.0,1,,tests_ma4=1 (imp=0.516); tests_pct_estadual=0.213 (imp=0.241); confianca_dado=0.5 (imp=0.0557); tests_lag1=1 (imp=0.0107); tests=1 (imp=0.00267),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
ITAGUARI,2026,22,0.0142,0.3,False,baixa,11.24,,,0.0,1,,tests=1 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
ITAGUAI,2025,11,0.0142,0.3,False,baixa,10.46,,,0.0,1,,tests_ma4=1 (imp=0.516); tests_pct_estadual=0.213 (imp=0.241); confianca_dado=0.5 (imp=0.0557); tests_lag1=1 (imp=0.0107); tests=1 (imp=0.00267),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
APUCARANA,2026,13,0.0142,0.3,False,baixa,10.57,,,0.0,1,,tests_ma4=1 (imp=0.516); tests_pct_estadual=0.208 (imp=0.241); confianca_dado=0.5 (imp=0.0557); tests_lag1=1 (imp=0.0107); tests=1 (imp=0.00267),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SILVANIA,2025,11,0.0142,0.3,False,baixa,10.46,,,0.0,1,,tests=1 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
BATATAIS,2026,26,0.0142,0.3,False,baixa,12.35,,,0.0,2,,tests=2 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
INHUMAS,2026,26,0.0142,0.3,False,baixa,11.18,,,0.0,1,1.0,tests_ma4=1 (imp=0.516); indice_pressao_proxy=11.2 (imp=0.0199); tests_pct_estadual=0.214 (imp=0.241); tests_ma8=1 (imp=0.0498); confianca_dado=0.5 (imp=0.0557),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
MARCOLANDIA,2026,15,0.0142,0.3,False,baixa,10.67,,,0.0,1,1.0,tests_ma4=1 (imp=0.516); indice_pressao_proxy=10.7 (imp=0.0199); tests_ma8=1 (imp=0.0498); tests_pct_estadual=0.202 (imp=0.241); confianca_dado=0.5 (imp=0.0557),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
MARILIA,2024,50,0.0142,0.3,False,baixa,10.57,,,0.0,1,,tests=1 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
MATINHA,2026,22,0.0142,0.3,False,baixa,11.24,,,0.0,1,1.0,tests_ma4=1 (imp=0.516); indice_pressao_proxy=11.2 (imp=0.0199); tests_pct_estadual=0.234 (imp=0.241); tests_ma8=1 (imp=0.0498); confianca_dado=0.5 (imp=0.0557),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SANTA LUZIA DO PARA,2026,13,0.0142,0.3,False,baixa,10.57,,,0.0,1,,tests=1 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
BARRA VELHA,2025,11,0.0142,0.3,False,baixa,10.46,,,0.0,1,,tests=1 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
MARACAJU,2026,27,0.0142,0.3,False,baixa,10.95,,,0.0,1,1.0,tests_ma4=1 (imp=0.516); indice_pressao_proxy=10.9 (imp=0.0199); tests_pct_estadual=0.245 (imp=0.241); tests_ma8=1 (imp=0.0498); confianca_dado=0.5 (imp=0.0557),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
MARACANAU,2024,44,0.0142,0.3,False,baixa,11.14,,,0.0,1,,tests=1 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SANTA FE DO SUL,2025,11,0.0142,0.3,False,baixa,10.46,,,0.0,1,,tests_ma4=1 (imp=0.516); tests_pct_estadual=0.213 (imp=0.241); confianca_dado=0.5 (imp=0.0557); tests_lag1=1 (imp=0.0107); tests=1 (imp=0.00267),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
RIBAS DO RIO PARDO,2026,22,0.0142,0.3,False,baixa,11.24,,,0.0,1,,tests=1 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
RETIROLANDIA,2026,23,0.0142,0.3,False,baixa,10.71,,,0.0,1,,tests=1 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
REGISTRO,2025,11,0.0142,0.3,False,baixa,10.46,,,0.0,1,,tests_ma4=1 (imp=0.516); tests_pct_estadual=0.213 (imp=0.241); confianca_dado=0.5 (imp=0.0557); tests_lag1=1 (imp=0.0107); tests=1 (imp=0.00267),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CARMOPOLIS,2026,23,0.0142,0.3,False,baixa,10.71,,,0.0,1,,tests=1 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CARMOLANDIA,2026,20,0.0142,0.3,False,baixa,11.08,,,0.0,1,,tests=1 (imp=0.00267); tests_lag1=nan (imp=0.0107); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0498); tests_trend=nan (imp=0.00512),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
