municipio,epi_year,epi_week,prob_pressao_alta_proxima_janela,limiar_operacional,acima_limiar,faixa_pressao_predita,indice_pressao_proxy_atual,tat_p90_dias,pct_liberado_48h,backlog_estimado,tests,tests_ma8,drivers,tipo_sinal,acao_sugerida,metodo,modelo_versao,rotulo_nota,indice_pressao_rede,faixa_pressao,tipo_sinal_observado
CUIABA,2026,37,0.9728,0.3,True,critica,60.0,122.64019791666666,0.9764705882352941,0.0,87,187.75,cnes_estabelecimentos=5.25e+04 (imp=0.061); cnes_leitos_total=6.2e+04 (imp=0.0121); tests_ma4=200 (imp=0.516); cnes_equipes_esf=3.31e+03 (imp=0.012); tests_ma8=188 (imp=0.0697),Predito,"Pressão predita alta: antecipar triagem de backlog, reforçar liberação ≤48h e articular rede municipal.",sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",55.0,moderada,Derivado
MAUA DA SERRA,2024,50,0.0147,0.3,False,baixa,10.57,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CONCEICAO DAS ALAGOAS,2024,48,0.0147,0.3,False,baixa,10.79,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
MAUA,2026,20,0.0147,0.3,False,baixa,11.08,,,0.0,1,,tests_ma4=1 (imp=0.516); tests_pct_estadual=0.229 (imp=0.222); confianca_dado=0.5 (imp=0.0543); tests_lag1=1 (imp=0.0106); tests=1 (imp=0.00289),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
BARRA DO CHOCA,2026,16,0.0147,0.3,False,baixa,10.53,,,0.0,1,,tests_ma4=1.5 (imp=0.516); tests_pct_estadual=0.202 (imp=0.222); confianca_dado=0.5 (imp=0.0543); tests_lag1=2 (imp=0.0106); tests=1 (imp=0.00289),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
NOVO HAMBURGO,2026,26,0.0147,0.3,False,baixa,11.19,,,0.0,1,1.0,tests_ma4=1 (imp=0.516); indice_pressao_proxy=11.2 (imp=0.0231); tests_ma8=1 (imp=0.0697); tests_pct_estadual=0.212 (imp=0.222); confianca_dado=0.5 (imp=0.0543),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
NOVO GAMA,2024,50,0.0147,0.3,False,baixa,10.57,,,0.0,1,,tests_ma4=1 (imp=0.516); tests_pct_estadual=0.229 (imp=0.222); confianca_dado=0.5 (imp=0.0543); tests_lag1=1 (imp=0.0106); tests=1 (imp=0.00289),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
ITAPETINGA,2026,23,0.0147,0.3,False,baixa,10.71,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
ESTREITO,2026,23,0.0147,0.3,False,baixa,10.71,,,0.0,1,1.1428571428571428,tests_ma4=1 (imp=0.516); indice_pressao_proxy=10.7 (imp=0.0231); tests_ma8=1.14 (imp=0.0697); tests_pct_estadual=0.206 (imp=0.222); confianca_dado=0.5 (imp=0.0543),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
ESTRELA D''OESTE,2026,21,0.0147,0.3,False,baixa,10.92,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
SUZANO,2026,20,0.0147,0.3,False,baixa,11.08,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
ARACAJU,2026,15,0.0147,0.3,False,baixa,10.67,,,0.0,1,1.1666666666666667,tests_ma4=1 (imp=0.516); indice_pressao_proxy=10.7 (imp=0.0231); tests_ma8=1.17 (imp=0.0697); tests_pct_estadual=0.202 (imp=0.222); confianca_dado=0.5 (imp=0.0543),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
NOVA IPIXUNA,2025,7,0.0147,0.3,False,baixa,10.66,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
ARACAS,2026,13,0.0147,0.3,False,baixa,10.57,,,0.0,1,,tests_ma4=1 (imp=0.516); tests_pct_estadual=0.208 (imp=0.222); confianca_dado=0.5 (imp=0.0543); tests_lag1=1 (imp=0.0106); tests=1 (imp=0.00289),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
TEOFILO OTONI,2026,27,0.0147,0.3,False,baixa,10.95,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
PRESIDENTE SARNEY,2026,21,0.0147,0.3,False,baixa,10.92,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
PRESIDENTE MEDICI,2026,16,0.0147,0.3,False,baixa,10.53,,,0.0,1,1.2,tests_ma4=1 (imp=0.516); indice_pressao_proxy=10.5 (imp=0.0231); tests_ma8=1.2 (imp=0.0697); tests_pct_estadual=0.202 (imp=0.222); confianca_dado=0.5 (imp=0.0543),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
PRESIDENTE DUTRA,2026,24,0.0147,0.3,False,baixa,11.03,,,0.0,1,,tests_ma4=1.5 (imp=0.516); tests_pct_estadual=0.216 (imp=0.222); confianca_dado=0.5 (imp=0.0543); tests_lag1=2 (imp=0.0106); tests=1 (imp=0.00289),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CEDRAL,2025,11,0.0147,0.3,False,baixa,10.46,,,0.0,1,,tests_ma4=1.5 (imp=0.516); tests_pct_estadual=0.213 (imp=0.222); confianca_dado=0.5 (imp=0.0543); tests_lag1=2 (imp=0.0106); tests=1 (imp=0.00289),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
NOVA MAMORE,2024,50,0.0147,0.3,False,baixa,10.57,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CATARINA,2025,7,0.0147,0.3,False,baixa,10.66,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
OEIRAS,2024,43,0.0147,0.3,False,baixa,11.19,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CABIXI,2026,21,0.0147,0.3,False,baixa,10.92,,,0.0,1,,tests_ma4=1 (imp=0.516); tests_pct_estadual=0.213 (imp=0.222); confianca_dado=0.5 (imp=0.0543); tests_lag1=1 (imp=0.0106); tests=1 (imp=0.00289),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
NOSSA SENHORA APARECIDA,2026,16,0.0147,0.3,False,baixa,10.53,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
NATAL,2026,26,0.0147,0.3,False,baixa,11.19,,,0.0,1,,tests_ma4=4 (imp=0.516); tests_lag1=7 (imp=0.0106); tests_pct_estadual=0.212 (imp=0.222); confianca_dado=0.5 (imp=0.0543); tests=1 (imp=0.00289),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
COREAU,2025,27,0.0147,0.3,False,baixa,10.6,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
CONCEICAO DO ARAGUAIA,2026,21,0.0147,0.3,False,baixa,10.92,,,0.0,1,1.0,tests_ma4=1 (imp=0.516); indice_pressao_proxy=10.9 (imp=0.0231); tests_ma8=1 (imp=0.0697); tests_pct_estadual=0.213 (imp=0.222); confianca_dado=0.5 (imp=0.0543),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
MONTE ALEGRE DE SERGIPE,2026,22,0.0147,0.3,False,baixa,11.24,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
BOCA DA MATA,2024,44,0.0147,0.3,False,baixa,11.14,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
BEBERIBE,2026,13,0.0147,0.3,False,baixa,10.57,,,0.0,1,1.2,tests_ma4=1.25 (imp=0.516); indice_pressao_proxy=10.6 (imp=0.0231); tests_ma8=1.2 (imp=0.0697); tests_pct_estadual=0.208 (imp=0.222); confianca_dado=0.5 (imp=0.0543),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
ROSARIO DO CATETE,2026,21,0.0147,0.3,False,baixa,10.92,,,0.0,1,,tests_ma4=1 (imp=0.516); tests_pct_estadual=0.213 (imp=0.222); confianca_dado=0.5 (imp=0.0543); tests_lag1=1 (imp=0.0106); tests=1 (imp=0.00289),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
RIBAS DO RIO PARDO,2026,22,0.0147,0.3,False,baixa,11.24,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
RETIROLANDIA,2026,23,0.0147,0.3,False,baixa,10.71,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
REGISTRO,2025,11,0.0147,0.3,False,baixa,10.46,,,0.0,1,,tests_ma4=1 (imp=0.516); tests_pct_estadual=0.213 (imp=0.222); confianca_dado=0.5 (imp=0.0543); tests_lag1=1 (imp=0.0106); tests=1 (imp=0.00289),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
REGENTE FEIJO,2024,50,0.0147,0.3,False,baixa,10.57,,,0.0,1,,tests_ma4=1 (imp=0.516); tests_pct_estadual=0.229 (imp=0.222); confianca_dado=0.5 (imp=0.0543); tests_lag1=1 (imp=0.0106); tests=1 (imp=0.00289),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
APUI,2026,13,0.0147,0.3,False,baixa,10.57,,,0.0,1,1.0,tests_ma4=1 (imp=0.516); indice_pressao_proxy=10.6 (imp=0.0231); tests_ma8=1 (imp=0.0697); tests_pct_estadual=0.208 (imp=0.222); confianca_dado=0.5 (imp=0.0543),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
INHUMAS,2026,26,0.0147,0.3,False,baixa,11.19,,,0.0,1,1.0,tests_ma4=1 (imp=0.516); indice_pressao_proxy=11.2 (imp=0.0231); tests_ma8=1 (imp=0.0697); tests_pct_estadual=0.212 (imp=0.222); confianca_dado=0.5 (imp=0.0543),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
BRASIL NOVO,2026,15,0.0147,0.3,False,baixa,10.67,,,0.0,1,,tests=1 (imp=0.00289); tests_lag1=nan (imp=0.0106); tests_ma4=nan (imp=0.516); tests_ma8=nan (imp=0.0697); tests_trend=nan (imp=0.00455),Predito,Manter rotina de desempenho da rede laboratorial.,sklearn_gb_pressao_v1,pressao_v1,"y_pressao_alta = próxima SE com indice_pressao_proxy≥55 OU tests_pct_estadual≥0,75 OU (tests≥1,5·MA8 e tests≥5). Proxy = 100×(0,40·volume_norm + 0,25·backlog_norm + 0,20·tat_p90_norm + 0,15·rejeicao_norm); volume varia por semana; TAT/backlog/rejeição vêm da rede GAL (estrutural).",,,Derivado
