target,municipio,epi_year,epi_week,tests,seasonal_mean_tests,seasonal_std_tests,recent_mean_tests,recent_std_tests,volume_threshold,volume_alert,positivity,seasonal_mean_positivity,recent_mean_positivity,positivity_threshold,positivity_alert,alert_score,alert_level,notificacoes,obitos_sim,incidencia_100k,mortalidade_100k,solicitacoes_100k,risco_composto,nivel_risco
pesquisa_de_multipatogenos_ist,VARZEA GRANDE,2025,4,3,,0.0,2.5,2.1213203435596424,6.742640687119285,False,0.0,,0.0625,0.2392766952966369,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,1.8813377565674365,0.168625,habitual
raiva,PORTO ESTRELA,2025,4,2,,0.0,2.25,0.5,3.25,False,,,,,False,0.0,sem_sinal,,,,,,,
rifampicina,CAMPINAPOLIS,2025,4,2,,0.0,1.25,0.4629100498862757,2.1758200997725514,False,0.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,12.651821862348179,0.338978500187886,habitual
rifampicina,CUIABA,2025,4,13,9.0,2.70801280154532,3.125,2.948970764763288,14.41602560309064,False,0.0,0.0,0.0,0.0,True,0.0,sem_sinal,12.0,0.0,0.0,0.0,1.8789521228545618,0.45825307837442886,habitual
rifampicina,LUCAS DO RIO VERDE,2025,4,1,,0.0,1.1666666666666667,0.408248290463863,1.9831632475943928,False,0.0,,0.0,0.0,False,0.0,sem_sinal,2.0,0.0,0.0,0.0,1.0439285117755137,0.08953385552018288,habitual
rubeola_igm,VARZEA GRANDE,2025,4,1,,0.0,1.5,1.0690449676496976,3.638089935299395,False,0.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,0.3135562927612394,0.0,habitual
sars_cov_2,BARRA DO GARCAS,2025,4,4,108.5,147.78531726798843,2.5,1.6903085094570331,404.07063453597686,False,0.25,0.3620892018779342,0.3125,1.056523809142845,False,0.0,sem_sinal,0.0,0.0,1.3535829340263679,0.0,5.4143317361054715,0.0,habitual
sars_cov_2,CAMPO NOVO DO PARECIS,2025,4,5,139.5,21.920310216782973,1.75,1.035098339013531,183.340620433566,False,0.6,0.3983870967741935,0.125,0.8321067811865476,False,0.0,sem_sinal,0.0,0.0,5.800239743242721,0.0,9.667066238737869,1.2408883859866209,atencao
sars_cov_2,CHAPADA DOS GUIMARAES,2025,4,2,92.5,142.2872681116152,1.5,0.7559289460184544,377.0745362232304,False,1.0,0.3392605456558945,0.25,1.1758200997725514,False,0.0,sem_sinal,0.0,0.0,10.278548668927948,0.0,10.278548668927948,0.9493398751727127,habitual
sars_cov_2,COLNIZA,2025,4,2,3.5,0.7071067811865476,2.0,0.9258200997725514,4.914213562373095,False,1.0,0.2916666666666666,0.1666666666666666,0.6380711874576983,False,0.0,sem_sinal,0.0,0.0,7.684623069238453,0.0,7.684623069238453,0.7916629602518627,habitual
sars_cov_2,COMODORO,2025,4,1,60.5,40.30508652763321,1.875,0.6408699444616557,141.11017305526642,False,0.0,0.4878862359550562,0.1875,0.9315238091428448,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,5.414478315014349,0.0,habitual
sars_cov_2,CUIABA,2025,4,32,1017.25,975.4603614020748,11.5,10.309496315810694,2968.1707228041496,False,0.3,0.3114233200033692,0.2665178571428571,0.7194005676023165,False,0.0,sem_sinal,0.0,0.0,1.3008130081300813,0.0,4.336043360433604,0.27024054495438216,habitual
sars_cov_2,LAMBARI D''OESTE,2025,4,2,28.0,5.656854249492381,8.0,8.468428763016531,39.31370849898476,False,1.0,0.546875,0.4230040792540792,1.2388259800546542,False,0.0,sem_sinal,0.0,0.0,,,,0.6529160000000002,habitual
sars_cov_2,LUCAS DO RIO VERDE,2025,4,4,88.66666666666667,141.57801147541707,1.25,0.4629100498862757,371.8226896175008,False,1.0,0.271062271062271,0.2286324786324786,0.9565560915775752,False,0.0,sem_sinal,0.0,0.0,2.0878570235510274,0.0,2.0878570235510274,0.8094000000000001,habitual
sars_cov_2,PRIMAVERA DO LESTE,2025,4,5,25.0,20.952326839756964,4.5,4.928053803045811,66.90465367951393,False,0.4,0.1950904392764858,0.2135416666666666,0.8999133959749553,False,0.0,sem_sinal,0.0,0.0,2.0832031331375123,0.0,5.208007832843781,0.3414864383476033,habitual
sars_cov_2,SAPEZAL,2025,4,2,66.0,87.68124086713189,1.875,0.6408699444616557,241.36248173426375,False,0.0,0.34375,0.25,1.0059289460184544,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,6.151196407701298,0.0,habitual
sars_cov_2,VARZEA GRANDE,2025,4,5,436.25,516.6361550130486,5.125,2.799872446074234,1469.522310026097,False,0.0,0.3097129122191642,0.1819444444444444,0.5998737482725396,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,1.5677814638061969,0.0,habitual
toxoplasmose_igg,CUIABA,2025,4,1,,0.0,3.5,4.358898943540674,12.217797887081348,False,1.0,,0.6,1.5797958971132713,False,0.0,sem_sinal,0.0,0.0,0.14453477868112014,0.0,0.14453477868112014,0.1349,habitual
toxoplasmose_igg,VARZEA GRANDE,2025,4,1,,0.0,1.375,0.5175491695067657,2.4100983390135315,False,0.0,,0.4375,1.428531208965115,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,0.3135562927612394,0.0,habitual
toxoplasmose_igm,CAMPO NOVO DO PARECIS,2025,4,2,,0.0,1.8,0.8366600265340756,3.473320053068151,False,1.0,,0.2666666666666666,1.13589365402702,False,0.0,sem_sinal,0.0,0.0,3.866826495495147,0.0,3.866826495495147,0.9414463546227138,habitual
toxoplasmose_igm,CUIABA,2025,4,1,,0.0,5.4,8.763560920082657,22.927121840165317,False,0.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,0.14453477868112014,0.0,habitual
toxoplasmose_igm,SORRISO,2025,4,1,1.0,0.0,1.3333333333333333,0.5163977794943223,2.366128892321978,False,0.0,0.0,0.3333333333333333,1.366128892321978,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,0.8021497613604459,0.0,habitual
toxoplasmose_igm,VARZEA GRANDE,2025,4,1,,0.0,1.875,1.1259916264596033,4.126983252919207,False,0.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,0.3135562927612394,0.0,habitual
tuberculose,CUIABA,2025,4,3,,0.0,2.333333333333333,2.309401076758504,6.95213548685034,False,0.0,,0.0666666666666666,0.297606774342517,False,0.0,sem_sinal,12.0,0.0,0.0,0.0,0.4336043360433604,0.168625,habitual
tuberculose,SAO JOSE DO RIO CLARO,2025,4,1,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,6.918021445866483,0.0,habitual
tuberculose,VARZEA GRANDE,2025,4,1,,0.0,1.0,0.0,1.0,False,0.0,,0.0,0.0,False,0.0,sem_sinal,3.0,0.0,0.0,0.0,0.3135562927612394,0.0,habitual
tuberculose_cultura,ALTO BOA VISTA,2025,4,2,,0.0,2.0,1.4142135623730951,4.82842712474619,False,0.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,16.89189189189189,0.1979444819819821,habitual
tuberculose_cultura,BARRA DO BUGRES,2025,4,2,,0.0,1.875,0.6408699444616557,3.156739888923312,False,0.0,,0.6875,1.6036253813129044,False,0.0,sem_sinal,1.0,0.0,0.0,0.0,3.400666530640005,0.12875040701284185,habitual
tuberculose_cultura,BRASNORTE,2025,4,2,,0.0,1.375,0.5175491695067657,2.4100983390135315,False,0.0,,0.25,1.1758200997725514,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,5.667327854916407,0.0,habitual
tuberculose_cultura,CACERES,2025,4,2,1.3333333333333333,0.5773502691896257,1.75,0.8864052604279183,3.5228105208558365,False,0.0,0.6666666666666666,0.125,1.8213672050459184,False,0.0,sem_sinal,1.0,0.0,0.0,0.0,1.089716346834919,0.01077642877252243,habitual
tuberculose_cultura,CAMPO NOVO DO PARECIS,2025,4,2,,0.0,1.625,1.407885953173359,4.440771906346718,False,0.0,,0.0,0.0,False,0.0,sem_sinal,2.0,0.0,0.0,0.0,1.9334132477475734,0.44033394100812523,habitual
tuberculose_cultura,CANARANA,2025,4,2,,0.0,1.25,0.4629100498862757,2.1758200997725514,False,0.0,,0.2142857142857142,1.0010815067551573,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,3.530574777573789,0.0,habitual
tuberculose_cultura,CARLINDA,2025,4,4,,0.0,1.375,1.0606601717798212,3.4963203435596424,False,0.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,19.49317738791423,0.2694830236486488,habitual
tuberculose_cultura,COTRIGUACU,2025,4,2,,0.0,1.0,0.0,1.0,False,0.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,9.970089730807576,0.10213395974099129,habitual
tuberculose_cultura,CUIABA,2025,4,14,11.75,4.924428900898052,14.875,8.773946823245675,32.422893646491346,False,0.0,0.2336309523809523,0.4382440476190476,1.273032318329711,False,0.0,sem_sinal,12.0,0.0,0.0,0.0,0.8672086720867208,0.07029708288270607,habitual
tuberculose_cultura,GLORIA D''OESTE,2025,4,2,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
tuberculose_cultura,JUINA,2025,4,6,,0.0,6.0,8.12403840463596,22.24807680927192,False,0.0,,0.125,0.8321067811865476,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,4.132572939912389,0.0,habitual
tuberculose_cultura,LUCAS DO RIO VERDE,2025,4,2,,0.0,1.125,0.3535533905932738,1.8321067811865477,False,1.0,,0.25,1.1758200997725514,False,0.0,sem_sinal,2.0,0.0,1.0439285117755137,0.0,1.0439285117755137,0.607042955564376,habitual
tuberculose_cultura,NOVA MUTUM,2025,4,3,,0.0,1.25,0.4629100498862757,2.1758200997725514,False,0.0,,0.5,1.5690449676496976,False,0.0,sem_sinal,1.0,0.0,0.0,0.0,3.151839886533764,0.4641984568017131,habitual
tuberculose_cultura,NOVO MUNDO,2025,4,2,3.0,0.0,1.375,0.7440238091428449,3.0,False,0.0,0.0,0.125,0.8321067811865476,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,15.703517587939698,0.0122480996621622,habitual
tuberculose_cultura,PORTO VELHO,2025,4,2,1.0,0.0,1.0,0.0,1.0,False,,0.0,0.1666666666666666,0.9831632475943928,False,0.0,sem_sinal,,,,,,,
tuberculose_cultura,RONDONOPOLIS,2025,4,2,1.3333333333333333,0.5773502691896257,2.75,2.052872551885702,6.855745103771404,False,0.0,0.0,0.0625,0.4160533905932738,False,0.0,sem_sinal,4.0,0.0,0.0,0.0,0.3792073050495245,0.09364917500886798,habitual
tuberculose_cultura,ROSARIO OESTE,2025,4,4,,0.0,1.2857142857142858,0.4879500364742666,2.2616143586628192,False,0.0,,0.0,0.0,False,0.0,sem_sinal,1.0,0.0,0.0,0.0,13.296988232165415,0.9622376804339077,habitual
tuberculose_cultura,SINOP,2025,4,6,3.75,5.5,4.375,3.0676887530703447,14.75,False,0.0,0.2708333333333333,0.0708333333333333,1.2462249925599689,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,0.8937349182232549,0.0,habitual
tuberculose_cultura,TANGARA DA SERRA,2025,4,2,1.0,0.0,1.5,0.5345224838248488,2.5690449676496976,False,0.0,1.0,0.4375,1.428531208965115,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,0.8725775066970323,0.0,habitual
tuberculose_cultura,VARZEA GRANDE,2025,4,4,3.75,2.217355782608345,9.375,6.186101934405635,21.74720386881127,False,0.0,0.2916666666666667,0.4386904761904762,1.2720170067749546,False,0.0,sem_sinal,3.0,0.0,0.0,0.0,0.6271125855224788,0.0,habitual
tuberculose_lf_lam,CAMPO NOVO DO PARECIS,2025,4,2,,0.0,2.0,0.0,2.0,False,1.0,,0.3333333333333333,1.488033871712585,False,0.0,sem_sinal,2.0,0.0,3.866826495495147,0.0,3.866826495495147,1.2260133464713991,atencao
tuberculose_lf_lam,SAPEZAL,2025,4,2,,0.0,1.0,0.0,1.0,False,1.0,,0.25,1.25,False,0.0,sem_sinal,0.0,0.0,6.151196407701298,0.0,6.151196407701298,1.1888090205363588,atencao
tuberculose_teste_de_sensibilidade,ALTO BOA VISTA,2025,4,2,,0.0,2.0,1.4142135623730951,4.82842712474619,False,,,,,False,0.0,sem_sinal,,,,,,,
tuberculose_teste_de_sensibilidade,BARRA DO BUGRES,2025,4,2,,0.0,1.75,0.7071067811865476,3.164213562373095,False,,,0.0,0.0,False,0.0,sem_sinal,,,,,,,
tuberculose_teste_de_sensibilidade,BRASNORTE,2025,4,2,,0.0,1.375,0.5175491695067657,2.4100983390135315,False,,,0.0,0.0,False,0.0,sem_sinal,,,,,,,
tuberculose_teste_de_sensibilidade,CACERES,2025,4,2,1.3333333333333333,0.5773502691896257,2.125,1.5526475085202969,5.230295017040594,False,,0.5,0.21875,0.7142656044825575,False,0.0,sem_sinal,,,,,,,
tuberculose_teste_de_sensibilidade,CAMPO NOVO DO PARECIS,2025,4,2,,0.0,1.625,1.407885953173359,4.440771906346718,False,,,0.0,0.0,False,0.0,sem_sinal,,,,,,,
tuberculose_teste_de_sensibilidade,CANARANA,2025,4,2,,0.0,1.125,0.3535533905932738,1.8321067811865477,False,,,0.0,0.0,False,0.0,sem_sinal,,,,,,,
tuberculose_teste_de_sensibilidade,CARLINDA,2025,4,4,,0.0,1.375,1.0606601717798212,3.4963203435596424,False,,,,,False,0.0,sem_sinal,,,,,,,
tuberculose_teste_de_sensibilidade,COTRIGUACU,2025,4,2,,0.0,1.0,0.0,1.0,False,,,,,False,0.0,sem_sinal,,,,,,,
tuberculose_teste_de_sensibilidade,CUIABA,2025,4,16,11.5,5.066228051190222,15.5,9.242757782641036,33.98551556528207,False,,0.5,0.2291666666666666,0.9624458854492616,False,0.0,sem_sinal,,,,,,,
tuberculose_teste_de_sensibilidade,GLORIA D''OESTE,2025,4,2,,0.0,,0.0,,False,,,,,False,0.0,sem_sinal,,,,,,,
tuberculose_teste_de_sensibilidade,JUINA,2025,4,6,,0.0,6.125,8.061150219239366,22.24730043847873,False,,,0.0,0.0,False,0.0,sem_sinal,,,,,,,
tuberculose_teste_de_sensibilidade,LUCAS DO RIO VERDE,2025,4,2,,0.0,1.125,0.3535533905932738,1.8321067811865477,False,0.0,,0.2,0.7477225575051663,False,0.0,sem_sinal,2.0,0.0,0.0,0.0,2.0878570235510274,0.2528530044262569,habitual
tuberculose_teste_de_sensibilidade,NOVO MUNDO,2025,4,2,3.0,0.0,1.375,0.7440238091428449,3.0,False,,,,,False,0.0,sem_sinal,,,,,,,
tuberculose_teste_de_sensibilidade,PORTO VELHO,2025,4,2,1.0,0.0,1.0,0.0,1.0,False,,,0.0,0.0,False,0.0,sem_sinal,,,,,,,
tuberculose_teste_de_sensibilidade,RONDONOPOLIS,2025,4,2,1.3333333333333333,0.5773502691896257,2.75,2.052872551885702,6.855745103771404,False,,,0.2,0.7477225575051663,False,0.0,sem_sinal,,,,,,,
tuberculose_teste_de_sensibilidade,ROSARIO OESTE,2025,4,4,,0.0,1.2857142857142858,0.4879500364742666,2.2616143586628192,False,,,,,False,0.0,sem_sinal,,,,,,,
tuberculose_teste_de_sensibilidade,SINOP,2025,4,6,2.25,2.5,4.75,3.770183777256185,12.29036755451237,False,,0.5,0.0,1.9142135623730951,False,0.0,sem_sinal,,,,,,,
tuberculose_teste_de_sensibilidade,TANGARA DA SERRA,2025,4,2,1.0,0.0,1.5,0.5345224838248488,2.5690449676496976,False,,0.5,0.21875,0.7142656044825575,False,0.0,sem_sinal,,,,,,,
tuberculose_teste_de_sensibilidade,VARZEA GRANDE,2025,4,4,3.75,2.217355782608345,9.625,6.186101934405635,21.99720386881127,False,,0.75,0.21875,1.4571067811865477,False,0.0,sem_sinal,,,,,,,
varicela_zoster_biologia_molecular,GENERAL CARNEIRO,2025,4,4,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,31.650577623041624,0.0818533854166666,habitual
variola,GENERAL CARNEIRO,2025,4,4,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,31.650577623041624,0.0818533854166666,habitual
virus_respiratorios,ARAL MOREIRA,2025,4,1,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
virus_respiratorios,MARCELANDIA,2025,4,1,,0.0,2.5,0.7071067811865476,3.914213562373095,False,1.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,8.806693086745927,0.0,8.806693086745927,0.8068503906250001,habitual
zika,ALTA FLORESTA,2025,4,4,1.0,0.0,1.375,0.7440238091428449,2.86304761828569,False,0.25,0.0,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,1.608803372051868,0.0,6.435213488207472,0.42821953418495984,habitual
zika,ARAPUTANGA,2025,4,1,,0.0,4.125,4.323936698360485,12.77287339672097,False,0.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,6.754474839581223,0.0,habitual
zika,ARENAPOLIS,2025,4,25,,0.0,10.25,7.497618669570073,25.245237339140147,False,0.04,,0.0178571428571428,0.1188723973123639,False,0.0,sem_sinal,0.0,0.0,9.285913269570061,0.0,232.14783173925156,1.7141800246414571,atencao
zika,BARAO DE MELGACO,2025,4,2,,0.0,1.3333333333333333,0.5163977794943223,2.366128892321978,False,0.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,28.022978842650975,0.5,habitual
zika,BOA VISTA,2025,4,2,,0.0,2.25,1.2583057392117916,4.766611478423583,False,0.0,,0.125,0.625,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
zika,CALDAS NOVAS,2025,4,2,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
zika,CAMPINACU,2025,4,2,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
zika,CAMPO GRANDE,2025,4,4,,0.0,2.625,2.1998376563477846,7.024675312695569,False,0.0,,0.03125,0.2080266952966369,False,0.0,sem_sinal,0.0,0.0,,,,0.843125,habitual
zika,CAMPO VERDE,2025,4,45,12.0,0.0,14.0,25.56224895091532,65.12449790183064,False,0.0,0.0,0.0067567567567567,0.0449787449290025,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,46.88805985362771,0.505875,habitual
zika,CARLINDA,2025,4,2,,0.0,1.6666666666666667,0.5773502691896257,2.8213672050459184,False,0.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,19.49317738791423,0.3730364142419225,habitual
zika,CHUPINGUAIA,2025,4,2,,0.0,2.0,0.0,2.0,False,0.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,,,,0.17677669529663684,habitual
zika,COSTA RICA,2025,4,1,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
zika,CURITIBA,2025,4,4,,0.0,1.0,0.0,1.0,False,0.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,,,,0.49999999999999994,habitual
zika,DIAMANTINO,2025,4,4,1.0,0.0,1.625,1.0606601717798212,3.7463203435596415,False,0.0,0.0,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,17.681120983070326,0.3486889847660319,habitual
zika,DOM AQUINO,2025,4,2,,0.0,1.5,0.7071067811865476,2.914213562373095,False,0.5,,0.0,0.0,False,0.0,sem_sinal,4.0,0.0,12.674271229404308,0.0,25.348542458808616,1.9587702203764592,atencao
zika,DOURADOS,2025,4,2,,0.0,2.6666666666666665,2.081665999466133,6.829998665598932,False,0.0,,0.0666666666666666,0.297606774342517,False,0.0,sem_sinal,0.0,0.0,,,,0.02159671063953401,habitual
zika,FORTALEZA,2025,4,3,,0.0,1.0,0.0,1.0,False,0.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
zika,FOZ DO IGUACU,2025,4,2,,0.0,2.0,0.0,2.0,False,0.5,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,,,,0.5150351615137755,habitual
zika,GOIANIA,2025,4,1,,0.0,1.0,0.0,1.0,False,0.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
zika,GUARANTA DO NORTE,2025,4,2,1.0,0.0,1.25,0.4629100498862757,2.1758200997725514,False,0.0,0.0,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,6.408407831074369,0.0,habitual
zika,GUARAPUAVA,2025,4,1,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
zika,IPIRANGA DO NORTE,2025,4,1,,0.0,2.6,3.049590136395381,8.699180272790763,False,0.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,11.550011550011549,0.0,habitual
zika,JANGADA,2025,4,4,,0.0,1.6,0.5477225575051661,2.695445115010332,False,0.5,,0.1,0.547213595499958,False,0.0,sem_sinal,0.0,0.0,26.97963037906381,0.0,53.95926075812762,1.6192213935875852,atencao
zika,JARAGUA DO SUL,2025,4,2,,0.0,1.0,0.0,1.0,False,0.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,,,,0.17677669529663684,habitual
zika,JAURU,2025,4,2,,0.0,1.0,0.0,1.0,False,0.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,25.377490166222557,0.3536720737295351,habitual
zika,JOAO LISBOA,2025,4,2,,0.0,1.0,0.0,1.0,False,0.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,,,,0.168625,habitual
zika,JUINA,2025,4,2,,0.0,1.5,0.5345224838248488,2.5690449676496976,False,0.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,4.132572939912389,0.168625,habitual
zika,JURUENA,2025,4,2,1.0,0.0,5.0,7.3484692283495345,19.69693845669907,False,0.5,0.0,0.046875,0.234375,False,0.0,sem_sinal,0.0,0.0,9.943323058566172,0.0,19.886646117132344,0.6933491649001542,habitual
zika,JUSCIMEIRA,2025,4,1,,0.0,2.6666666666666665,1.5275252316519463,5.72171712997056,False,0.0,,0.1666666666666666,0.7440169358562925,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,8.604371020478403,0.0,habitual
zika,MARABA,2025,4,2,,0.0,1.0,0.0,1.0,False,0.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,,,,0.3535533905932738,habitual
zika,MARACAJU,2025,4,4,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.17677669529663684,habitual
zika,MARCELANDIA,2025,4,2,3.0,0.0,2.0,1.6903085094570331,5.380617018914066,False,0.0,0.0,0.0208333333333333,0.1386844635310912,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,17.613386173491854,0.006850390625000021,habitual
zika,MARINGA,2025,4,2,,0.0,3.5,2.0816659994661326,7.663331998932265,False,0.5,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,,,,0.768625,habitual
zika,MEDIANEIRA,2025,4,1,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
zika,MIGUELOPOLIS,2025,4,2,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
zika,MIRASSOL D''OESTE,2025,4,4,,0.0,2.0,0.5345224838248488,3.0690449676496976,False,0.0,,0.1875,0.7050491695067657,False,0.0,sem_sinal,0.0,0.0,,,,0.33725,habitual
zika,MOSSORO,2025,4,1,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
zika,NORTELANDIA,2025,4,3,,0.0,1.7142857142857142,0.4879500364742666,2.690185787234248,False,0.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,50.93378607809847,0.505875,habitual
zika,NOSSA SENHORA DO LIVRAMENTO,2025,4,27,,0.0,57.125,20.01026522277289,97.1455304455458,False,0.0666666666666666,,0.0885366826156299,0.3085927769726536,False,0.0,sem_sinal,1.0,0.0,8.577800651912849,0.0,128.66700977869274,1.4515258469149315,atencao
zika,NOVA MARILANDIA,2025,4,2,,0.0,1.6,1.3416407864998738,4.283281572999748,False,0.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,53.60493165371214,0.0,habitual
zika,NOVA SANTA HELENA,2025,4,2,19.0,0.0,2.75,1.9086270308410556,19.0,False,0.0,0.0526315789473684,0.09375,0.4657619045714224,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,44.4247001332741,0.0,habitual
zika,OSORIO,2025,4,2,,0.0,1.0,0.0,1.0,False,0.5,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,,,,0.303525,habitual
zika,PARANAITA,2025,4,5,,0.0,3.25,2.1213203435596424,7.492640687119285,False,0.2,,0.0625,0.4160533905932738,False,0.0,sem_sinal,0.0,0.0,8.278831029058697,0.0,41.39415514529348,0.5230518041913648,habitual
zika,PEIXOTO DE AZEVEDO,2025,4,4,,0.0,1.375,0.7440238091428449,2.86304761828569,False,0.25,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,2.9626118385969074,0.0,11.85044735438763,0.4676476965273387,habitual
zika,PENDENCIAS,2025,4,2,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
zika,PERITORO,2025,4,2,,0.0,1.0,0.0,1.0,False,0.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,,,,0.168625,habitual
zika,PILAR,2025,4,2,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.168625,habitual
zika,PIRACICABA,2025,4,2,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
zika,POCO DAS TRINCHEIRAS,2025,4,1,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
zika,POCONE,2025,4,4,,0.0,2.25,1.2817398889233114,4.813479777846623,False,0.0,,0.0416666666666666,0.2773689270621824,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,6.409640098708458,0.06830926590653164,habitual
zika,PORECATU,2025,4,2,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
zika,PORTELANDIA,2025,4,2,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
zika,PORTO ESTRELA,2025,4,2,,0.0,1.0,0.0,1.0,False,0.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,0.0,0.0,63.673989175421845,0.6008047086148651,habitual
zika,PORTO VELHO,2025,4,4,,0.0,1.75,1.035098339013531,3.820196678027063,False,0.0,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,,,,0.11507182723729042,habitual
zika,PRIMAVERA DO LESTE,2025,4,25,12.0,8.48528137423857,7.125,8.374067112222113,28.97056274847714,False,0.16,0.1944444444444444,0.0048076923076923,0.7444163853673147,False,0.0,sem_sinal,1.0,0.0,4.1664062662750245,0.0,26.040039164218904,1.3932827356834916,atencao
zika,QUEBRANGULO,2025,4,3,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
zika,REALEZA,2025,4,2,,0.0,,0.0,,False,0.0,,,,False,0.0,sem_sinal,0.0,0.0,,,,0.0,habitual
zika,RIO DE JANEIRO,2025,4,3,,0.0,2.5,0.7071067811865476,3.914213562373095,False,0.3333333333333333,,0.0,0.0,False,0.0,sem_sinal,0.0,0.0,,,,0.6585229485566356,habitual
