municipio,target,epi_year,epi_week,tests,positives,positividade,notificacoes,obitos_sim,incidencia_100k,risco_composto,indice_vulnerabilidade,solicitacoes_100k,precipitation_sum_mm,temperature_2m_max,relative_humidity_2m_min,n_eventos_climaticos,cnes_estabelecimentos,cnes_leitos_total,cnes_equipes_esf,populacao,tests_lag1,tests_ma4,tests_ma8,tests_trend,positives_lag1,positives_ma4,positives_ma8,positives_trend,positividade_lag1,positividade_ma4,positividade_ma8,positividade_trend,notificacoes_lag1,notificacoes_ma4,notificacoes_ma8,notificacoes_trend,obitos_sim_lag1,obitos_sim_ma4,obitos_sim_ma8,obitos_sim_trend,incidencia_100k_lag1,incidencia_100k_ma4,incidencia_100k_ma8,incidencia_100k_trend,risco_composto_lag1,risco_composto_ma4,risco_composto_ma8,risco_composto_trend,indice_vulnerabilidade_lag1,indice_vulnerabilidade_ma4,indice_vulnerabilidade_ma8,indice_vulnerabilidade_trend,solicitacoes_100k_lag1,solicitacoes_100k_ma4,solicitacoes_100k_ma8,solicitacoes_100k_trend,precipitation_sum_mm_lag1,precipitation_sum_mm_ma4,precipitation_sum_mm_ma8,precipitation_sum_mm_trend,temperature_2m_max_lag1,temperature_2m_max_ma4,temperature_2m_max_ma8,temperature_2m_max_trend,relative_humidity_2m_min_lag1,relative_humidity_2m_min_ma4,relative_humidity_2m_min_ma8,relative_humidity_2m_min_trend,n_eventos_climaticos_lag1,n_eventos_climaticos_ma4,n_eventos_climaticos_ma8,n_eventos_climaticos_trend,cnes_estabelecimentos_lag1,cnes_estabelecimentos_ma4,cnes_estabelecimentos_ma8,cnes_estabelecimentos_trend,cnes_leitos_total_lag1,cnes_leitos_total_ma4,cnes_leitos_total_ma8,cnes_leitos_total_trend,cnes_equipes_esf_lag1,cnes_equipes_esf_ma4,cnes_equipes_esf_ma8,cnes_equipes_esf_trend,semanas_sem_exame,semanas_consec_sem_exame,exames_por_notif,tests_pct_estadual,vizinhos_em_alerta,silencio_com_vizinho_alerta,confianca_dado,gap_sinan_sem_exame,modelo_versao
NOVA CANAA DO NORTE,sars_cov_2,2025,25,1,0,0.0,0.0,0.0,0.0,0.0,-0.1048209459459459,8.522243054371911,,,,0.0,599.0,125.0,120.0,11734.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.1048209459459459,-0.1048209459459459,,,8.522243054371911,8.522243054371911,,,,,,,,,,,,,,,0.0,0.0,,,599.0,599.0,,,125.0,125.0,,,120.0,120.0,,,4.0,0,,0.18372093023255814,0.0,0,0.0,1,features_v2
NOVA CANAA DO NORTE,tuberculose,2025,40,1,0,0.0,0.0,0.0,0.0,0.0,-0.1048209459459459,8.522243054371911,,,,0.0,599.0,125.0,120.0,11734.0,2.0,1.75,1.625,0.125,0.0,0.0,0.125,-0.125,0.0,0.0,0.0625,-0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0652803817964889,-1.0652803817964889,0.0,0.0,0.19364916731037085,-0.19364916731037085,-0.1048209459459459,-0.1048209459459459,-0.1048209459459459,0.0,17.044486108743822,14.913925345150844,13.848644963354355,1.065280381796489,,,,,,,,,,,,,0.0,0.0,0.0,0.0,599.0,599.0,599.0,0.0,125.0,125.0,125.0,0.0,120.0,120.0,120.0,0.0,0.0,0,,0.19340974212034384,0.0,0,0.0,1,features_v2
NOVA CANAA DO NORTE,zika,2025,27,2,0,0.0,0.0,0.0,0.0,0.0,-0.1048209459459459,17.044486108743822,,,,0.0,599.0,125.0,120.0,11734.0,1.0,1.5,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.1048209459459459,-0.1048209459459459,,,8.522243054371911,12.783364581557866,,,,,,,,,,,,,,,0.0,0.0,,,599.0,599.0,,,125.0,125.0,,,120.0,120.0,,,4.0,0,,0.497164461247637,0.0,0,0.0,1,features_v2
NOVA CANAA PAULISTA,chikungunya,2025,14,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,2.0,2.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.49589490968801314,0.0,0,0.5,0,features_v2
NOVA CANAA PAULISTA,zika,2025,14,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.19293924466338258,0.0,0,0.5,0,features_v2
NOVA CANTU,dengue,2025,36,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.1893491124260355,0.0,0,0.5,0,features_v2
NOVA CRIXAS,dengue,2025,9,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,5.0,3.5,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.168625,0.0843125,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.47791798107255523,0.0,0,0.5,0,features_v2
NOVA CRIXAS,hepatite_b_hbv,2025,24,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.2308868501529052,0.0,0,0.5,0,features_v2
NOVA CRIXAS,tuberculose,2025,12,2,0,0.0,0.0,0.0,,0.5590169943749475,0.0,,,,,0.0,,,,,1.0,1.25,1.2,0.050000000000000044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.13975424859373686,0.1118033988749895,0.027950849718747367,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0,,0.4234154929577465,0.0,0,0.5,0,features_v2
NOVA ESPERANCA,dengue,2024,34,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.19411764705882353,0.0,0,0.5,0,features_v2
NOVA FATIMA,chikungunya,2025,10,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,2.0,2.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.5055066079295154,0.0,0,0.5,0,features_v2
NOVA FATIMA,dengue,2025,11,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.23275862068965517,0.0,0,0.5,0,features_v2
NOVA FATIMA,zika,2025,8,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.42835820895522386,0.0,0,0.5,0,features_v2
NOVA GUARITA,chikungunya,2025,41,2,0,0.0,0.0,0.0,0.0,0.0,-0.043817813907657,43.99472063352398,,,,0.0,209.0,,48.0,4546.0,2.0,6.5,9.857142857142858,-3.3571428571428577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0725877578730547,0.1279579343638215,-0.055370176490766795,-0.043817813907657,-0.043817813907657,-0.043817813907657,0.0,43.99472063352398,142.98284205895294,216.83112312236818,-73.84828106341524,,,,,,,,,,,,,0.0,0.0,0.0,0.0,209.0,209.0,209.0,0.0,,,,,48.0,48.0,48.0,0.0,0.0,0,,0.4972677595628415,0.0,0,0.494,0,features_v2
NOVA GUARITA,dengue,2025,45,20,0,0.0,0.0,0.0,0.0,0.2585583333333333,-0.043817813907657,439.9472063352398,,,,0.0,209.0,,48.0,4546.0,146.0,67.0,45.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.7149333333333334,0.5204708333333333,0.1944625000000001,-0.043817813907657,-0.043817813907657,-0.043817813907657,0.0,3211.6146062472503,1473.8231412230534,989.8812142542895,483.94192696876394,,,,,,,,,,,,,0.0,0.0,0.0,0.0,209.0,209.0,209.0,0.0,,,,,48.0,48.0,48.0,0.0,0.0,0,,0.9083129584352079,0.0,0,0.494,0,features_v2
NOVA GUARITA,doen_a_de_chagas_pesquisa_de_arbov_rus_zdc,2025,25,1,0,0.0,0.0,0.0,0.0,0.0,-0.043817813907657,21.99736031676199,,,,0.0,209.0,,48.0,4546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.18372093023255814,0.0,0,0.494,0,features_v2
NOVA GUARITA,hepatite,2024,49,1,0,0.0,0.0,0.0,0.0,0.0,-0.043817813907657,21.83882943874208,,,,0.0,209.0,,48.0,4579.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.043817813907657,-0.043817813907657,,,21.83882943874208,21.83882943874208,,,,,,,,,,,,,,,0.0,0.0,,,209.0,209.0,,,,,,,48.0,48.0,,,4.0,0,,0.20353982300884957,0.0,0,0.494,0,features_v2
NOVA GUARITA,hepatite_a,2024,49,2,0,0.0,0.0,0.0,0.0,0.0,-0.043817813907657,43.67765887748416,,,,0.0,209.0,,48.0,4579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.4970501474926254,0.0,0,0.494,0,features_v2
NOVA GUARITA,hepatite_b_hbv,2025,40,1,0,0.0,0.0,0.0,0.0,0.0,-0.043817813907657,21.99736031676199,,,,0.0,209.0,,48.0,4546.0,1.0,1.75,1.625,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15291840487420102,0.12365624097852058,0.02926216389568044,-0.043817813907657,-0.043817813907657,-0.043817813907657,0.0,21.99736031676199,38.49538055433348,35.745710514738235,2.7496700395952445,,,,,,,,,,,,,0.0,0.0,0.0,0.0,209.0,209.0,209.0,0.0,,,,,48.0,48.0,48.0,0.0,0.0,0,,0.19340974212034384,0.0,0,0.494,0,features_v2
NOVA GUARITA,hepatite_c_hcv,2024,49,1,0,0.0,0.0,0.0,0.0,0.0,-0.043817813907657,21.83882943874208,,,,0.0,209.0,,48.0,4579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.20353982300884957,0.0,0,0.494,0,features_v2
NOVA GUARITA,influenza,2025,23,3,0,0.0,0.0,0.0,0.0,0.0,-0.043817813907657,65.99208095028597,,,,0.0,209.0,,48.0,4546.0,6.0,4.5,3.8,0.7000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168625,0.0843125,0.06745,0.016862500000000002,-0.043817813907657,-0.043817813907657,-0.043817813907657,0.0,131.98416190057193,98.98812142542896,83.55826302809159,15.42985839733737,,,,,,,,,,,,,0.0,0.0,0.0,0.0,209.0,209.0,209.0,0.0,,,,,48.0,48.0,48.0,0.0,0.0,0,,0.6666666666666666,0.0,0,0.494,0,features_v2
NOVA GUARITA,raiva_colinesterase_plasm_tica,2025,3,1,0,0.0,0.0,0.0,0.0,0.0,-0.043817813907657,21.99736031676199,,,,0.0,209.0,,48.0,4546.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.14426229508196722,0.0,0,0.494,0,features_v2
NOVA GUARITA,raiva_raiva,2025,3,7,0,0.0,0.0,0.0,0.0,0.2360749999999999,-0.043817813907657,153.98152221733392,,,,0.0,209.0,,48.0,4546.0,1.0,4.666666666666667,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.13489999999999996,,,-0.043817813907657,-0.043817813907657,,,21.83882943874208,102.28444276284283,,,,,,,,,,,,,,,0.0,0.0,,,209.0,209.0,,,,,,,48.0,48.0,,,4.0,0,,0.780327868852459,0.0,0,0.494,0,features_v2
NOVA GUARITA,sars_cov_2,2025,36,1,0,0.0,0.0,0.0,0.0,0.0,-0.043817813907657,21.99736031676199,,,,0.0,209.0,,48.0,4546.0,1.0,1.25,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043817813907657,-0.043817813907657,-0.043817813907657,0.0,21.99736031676199,27.496700395952487,27.496700395952487,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,209.0,209.0,209.0,0.0,,,,,48.0,48.0,48.0,0.0,0.0,0,,0.1893491124260355,0.0,0,0.494,0,features_v2
NOVA GUARITA,tuberculose,2026,14,1,0,0.0,0.0,0.0,,0.0,-0.043817813907657,,,,,0.0,209.0,,48.0,,1.0,1.25,2.5,-1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09244302014814332,-0.09244302014814332,-0.043817813907657,-0.043817813907657,-0.043817813907657,0.0,21.99736031676199,29.329813755682654,61.59260888693357,-32.26279513125091,,,,,,,,,,,,,0.0,0.0,0.0,0.0,209.0,209.0,209.0,0.0,,,,,48.0,48.0,48.0,0.0,0.0,0,,0.2833333333333333,0.0,0,0.494,0,features_v2
NOVA GUARITA,zika,2025,41,2,0,0.0,0.0,0.0,0.0,0.0,-0.043817813907657,43.99472063352398,,,,0.0,209.0,,48.0,4546.0,12.0,7.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.2248333333333333,0.11241666666666665,,,-0.043817813907657,-0.043817813907657,,,263.96832380114387,153.98152221733392,,,,,,,,,,,,,,,0.0,0.0,,,209.0,209.0,,,,,,,48.0,48.0,,,4.0,0,,0.4972677595628415,0.0,0,0.494,0,features_v2
NOVA IPIXUNA,zika,2025,27,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.2003780718336484,0.0,0,0.5,0,features_v2
NOVA LACERDA,chikungunya,2025,10,2,0,0.0,0.0,0.0,0.0,0.2020604131475226,0.3343541314752269,28.280542986425345,,,,0.0,334.0,,72.0,7072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.5055066079295154,0.0,0,0.494,0,features_v2
NOVA LACERDA,dengue,2025,45,1,0,0.0,0.0,0.0,0.0,0.0334354131475226,0.3343541314752269,14.140271493212673,,,,0.0,334.0,,72.0,7072.0,1.0,1.25,2.125,-0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0334354131475226,0.0334354131475226,0.13882603814752262,-0.10539062500000002,0.3343541314752269,0.3343541314752269,0.3343541314752269,0.0,14.140271493212673,17.675339366515843,30.048076923076927,-12.372737556561084,,,,,,,,,,,,,0.0,0.0,0.0,0.0,334.0,334.0,334.0,0.0,,,,,72.0,72.0,72.0,0.0,0.0,0,,0.2139364303178484,0.0,0,0.494,0,features_v2
NOVA LACERDA,hansen_ase_hansen_ase,2025,27,1,0,0.0,0.0,0.0,0.0,0.0334354131475226,0.3343541314752269,14.140271493212673,,,,0.0,334.0,,72.0,7072.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0334354131475226,0.0334354131475226,,,0.3343541314752269,0.3343541314752269,,,14.140271493212673,14.140271493212673,,,,,,,,,,,,,,,0.0,0.0,,,334.0,334.0,,,,,,,72.0,72.0,,,4.0,0,,0.2003780718336484,0.0,0,0.494,0,features_v2
NOVA LACERDA,hepatite_b_hbv,2024,47,1,0,0.0,0.0,0.0,0.0,0.0334354131475226,0.3343541314752269,14.357501794687725,,,,0.0,334.0,,72.0,6965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.24378109452736318,0.0,0,0.494,0,features_v2
NOVA LACERDA,hepatite_c_hcv,2026,20,1,0,0.0,0.0,0.0,,0.0334354131475226,0.3343541314752269,,,,,0.0,334.0,,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.37142857142857144,0.0,0,0.494,0,features_v2
NOVA LACERDA,influenza,2025,11,1,0,0.0,0.0,0.0,0.0,0.0334354131475226,0.3343541314752269,14.140271493212673,,,,0.0,334.0,,72.0,7072.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.23275862068965517,0.0,0,0.494,0,features_v2
NOVA LACERDA,raiva_raiva,2025,17,7,0,0.0,0.0,0.0,0.0,0.8765604131475228,0.3343541314752269,98.98190045248867,,,,0.0,334.0,,72.0,7072.0,2.0,2.75,2.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0334354131475226,0.24421666314752263,0.24421666314752263,0.0,0.3343541314752269,0.3343541314752269,0.3343541314752269,0.0,28.280542986425345,38.99436175707237,38.99436175707237,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,334.0,334.0,334.0,0.0,,,,,72.0,72.0,72.0,0.0,0.0,0,,0.7613861386138614,0.0,0,0.494,0,features_v2
NOVA LACERDA,sars_cov_2,2025,23,1,0,0.0,0.0,0.0,0.0,0.0334354131475226,0.3343541314752269,14.140271493212673,,,,0.0,334.0,,72.0,7072.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0334354131475226,0.0334354131475226,0.0334354131475226,0.0,0.3343541314752269,0.3343541314752269,0.3343541314752269,0.0,28.280542986425345,28.280542986425345,28.280542986425345,0.0,,,,,,,,,,,,,0.0,0.0,0.0,0.0,334.0,334.0,334.0,0.0,,,,,72.0,72.0,72.0,0.0,0.0,0,,0.22695035460992907,0.0,0,0.494,0,features_v2
NOVA LACERDA,tuberculose,2026,9,1,0,0.0,0.0,0.0,,0.0334354131475226,0.3343541314752269,,,,,0.0,334.0,,72.0,,2.0,2.0,1.625,0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1329391321685216,0.2978269360888645,0.22941812926192778,0.06840880682693673,0.3343541314752269,0.3343541314752269,0.3343541314752269,0.0,28.280542986425345,32.993966817496236,24.24046541693601,8.753501400560225,,,,,,,,,,,,,0.0,0.0,0.0,0.0,334.0,334.0,334.0,0.0,,,,,72.0,72.0,72.0,0.0,0.0,0,,0.3548387096774194,0.0,0,0.494,0,features_v2
NOVA LONDRINA,tuberculose,2024,51,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.211864406779661,0.0,0,0.5,0,features_v2
NOVA MAMORE,tuberculose,2024,50,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.2361963190184049,0.0,0,0.5,0,features_v2
NOVA MARILANDIA,chikungunya,2025,49,1,0,0.0,0.0,0.0,0.0,0.0,-0.4744002322635128,26.80246582685607,,,,3.0,179.0,,24.0,3731.0,2.0,2.25,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08431250000000001,0.0843125,1.3877787807814457e-17,-0.4744002322635128,-0.4744002322635128,-0.4744002322635128,0.0,53.60493165371214,60.30554811042616,60.69177178873594,-0.38622367830978277,,,,,,,,,,,,,7.0,6.0,6.5,-0.5,179.0,179.0,179.0,0.0,,,,,24.0,24.0,24.0,0.0,0.0,0,,0.22263681592039802,0.0,0,0.538,0,features_v2
NOVA MARILANDIA,dengue,2025,35,2,0,0.0,0.0,0.0,0.0,0.0,-0.4744002322635128,53.60493165371214,,,,7.0,179.0,,24.0,3731.0,1.0,4.25,3.5,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.168625,0.105390625,0.063234375,-0.4744002322635128,-0.4744002322635128,-0.4744002322635128,0.0,26.80246582685607,113.9104797641383,93.80863039399625,20.101849370142048,,,,,,,,,,,,,7.0,7.0,7.0,0.0,179.0,179.0,179.0,0.0,,,,,24.0,24.0,24.0,0.0,0.0,0,,0.5675182481751825,0.0,0,0.538,0,features_v2
NOVA MARILANDIA,doen_as_sexualmente_transmitidas_pesquisa_de_multipat_genos_ist,2026,12,1,0,0.0,0.0,0.0,,0.0,-0.4744002322635128,,,,,0.0,179.0,,24.0,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,-0.4744002322635128,-0.4744002322635128,,,27.188689505165847,27.188689505165847,,,,,,,,,,,,,,,7.0,4.666666666666667,,,179.0,179.0,,,,,,,24.0,24.0,,,4.0,0,,0.3684210526315789,0.0,0,0.538,0,features_v2
NOVA MARILANDIA,hepatite_b_hbv,2026,19,1,0,0.0,0.0,0.0,,0.0,-0.4744002322635128,,,,,0.0,179.0,,24.0,,1.0,1.25,1.5,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.09231861823449955,0.20002367284141567,-0.10770505460691612,-0.4744002322635128,-0.4744002322635128,-0.4744002322635128,0.0,,40.203698740284096,47.2905388753079,-7.086840135023806,,,,,,,,,,,,,0.0,3.5,4.666666666666667,-1.166666666666667,179.0,179.0,179.0,0.0,,,,,24.0,24.0,24.0,0.0,0.0,0,,0.391304347826087,0.0,0,0.538,0,features_v2
NOVA MARILANDIA,hepatite_c_hcv,2024,36,1,0,0.0,0.0,0.0,0.0,0.0,-0.4744002322635128,27.188689505165847,,,,7.0,179.0,,24.0,3678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.24324324324324326,0.0,0,0.538,0,features_v2
NOVA MARILANDIA,influenza,2024,24,2,0,0.0,0.0,0.0,0.0,0.168625,-0.4744002322635128,54.377379010331694,,,,7.0,179.0,,24.0,3678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.5853994490358126,0.0,0,0.538,0,features_v2
NOVA MARILANDIA,leptospira,2025,32,2,0,0.0,2.0,0.0,0.0,0.2698,-0.4744002322635128,53.60493165371214,,,,7.0,179.0,,24.0,3731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,1.0,0.46480582524271846,0.0,0,0.538,0,features_v2
NOVA MARILANDIA,meningite,2024,35,6,0,0.0,1.0,1.0,0.0,0.0,-0.4744002322635128,163.13213703099512,,,,7.0,179.0,,24.0,3678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,6.0,0.7869897959183674,0.0,0,0.538,0,features_v2
NOVA MARILANDIA,raiva_raiva,2024,40,4,0,0.0,0.0,0.0,0.0,0.3535533905932737,-0.4744002322635128,108.7547580206634,,,,7.0,179.0,,24.0,3678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.7443729903536977,0.0,0,0.538,0,features_v2
NOVA MARILANDIA,sarampo_sarampo_igg,2024,49,1,0,0.0,0.0,0.0,0.0,0.0,-0.4744002322635128,27.188689505165847,,,,7.0,179.0,,24.0,3678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.20353982300884957,0.0,0,0.538,0,features_v2
NOVA MARILANDIA,sarampo_sarampo_igm,2024,49,1,0,0.0,0.0,0.0,0.0,0.0,-0.4744002322635128,27.188689505165847,,,,7.0,179.0,,24.0,3678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.20353982300884957,0.0,0,0.538,0,features_v2
NOVA MARILANDIA,toxoplasmose_toxoplasmose_avidez_igg,2024,21,1,0,0.0,0.0,0.0,0.0,0.0,-0.4744002322635128,27.188689505165847,,,,7.0,179.0,,24.0,3678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.1690340909090909,0.0,0,0.538,0,features_v2
NOVA MARILANDIA,toxoplasmose_toxoplasmose_iga,2024,21,1,0,0.0,0.0,0.0,0.0,0.0,-0.4744002322635128,27.188689505165847,,,,7.0,179.0,,24.0,3678.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.1690340909090909,0.0,0,0.538,0,features_v2
