municipio,target,epi_year,epi_week,tests,positives,positividade,notificacoes,obitos_sim,incidencia_100k,risco_composto,indice_vulnerabilidade,solicitacoes_100k,populacao,tests_lag1,tests_ma4,tests_ma8,tests_trend,positives_lag1,positives_ma4,positives_ma8,positives_trend,positividade_lag1,positividade_ma4,positividade_ma8,positividade_trend,notificacoes_lag1,notificacoes_ma4,notificacoes_ma8,notificacoes_trend,obitos_sim_lag1,obitos_sim_ma4,obitos_sim_ma8,obitos_sim_trend,incidencia_100k_lag1,incidencia_100k_ma4,incidencia_100k_ma8,incidencia_100k_trend,risco_composto_lag1,risco_composto_ma4,risco_composto_ma8,risco_composto_trend,indice_vulnerabilidade_lag1,indice_vulnerabilidade_ma4,indice_vulnerabilidade_ma8,indice_vulnerabilidade_trend,solicitacoes_100k_lag1,solicitacoes_100k_ma4,solicitacoes_100k_ma8,solicitacoes_100k_trend,semanas_sem_exame,modelo_versao
PARAUAPEBAS,influenza_b,2025,5,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PARAUAPEBAS,sars_cov_2,2025,5,2,0,0.0,0.0,0.0,,0.1510305233325442,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PARAUAPEBAS,zika,2025,15,1,0,0.0,0.0,0.0,,0.0,0.0,,,2.0,1.5,1.4,0.10000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.3952847075210473,0.19764235376052364,0.15811388300841892,0.03952847075210472,0.0,0.0,0.0,0.0,,,,,0.0,baseline_v1
PARAZINHO,chikungunya,2025,21,2,2,1.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PARECIS,chikungunya,2025,16,2,2,1.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PARECIS,dengue,2025,16,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PARNAIBA,chikungunya,2025,20,4,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PARNAIBA,dengue,2025,20,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PARNAIBA,zika,2025,20,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PAROBE,chikungunya,2025,8,2,2,1.0,0.0,0.0,,0.1349,0.0,,,2.0,2.0,,,0.0,1.0,,,0.0,0.5,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.06745,,,0.0,0.0,,,,,,,4.0,baseline_v1
PAROBE,dengue,2025,8,1,0,0.0,0.0,0.0,,0.0,0.0,,,2.0,1.5,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.168625,0.0843125,,,0.0,0.0,,,,,,,4.0,baseline_v1
PAROBE,zika,2025,5,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PASSAGEM FRANCA DO PIAUI,chikungunya,2025,12,1,0,0.0,0.0,0.0,,0.0,0.0,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,4.0,baseline_v1
PASSAGEM FRANCA DO PIAUI,dengue,2025,12,1,0,0.0,0.0,0.0,,0.0,0.0,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,4.0,baseline_v1
PASSAGEM FRANCA DO PIAUI,zika,2025,12,1,0,0.0,0.0,0.0,,0.0,0.0,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,4.0,baseline_v1
PATO BRANCO,hepatite_b_hbv,2025,8,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PATOS,chikungunya,2025,18,2,1,0.5,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PATOS,dengue,2025,18,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PATROCINIO,chikungunya,2025,10,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PATROCINIO,dengue,2025,10,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PATROCINIO,zika,2025,10,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PAULICEIA,chikungunya,2025,3,2,1,0.5,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PAULICEIA,dengue,2025,3,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PEDRA AZUL,chikungunya,2025,1,2,1,0.5,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PEDRA AZUL,dengue,2025,1,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PEDRA AZUL,zika,2025,1,2,1,0.5,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PEDRA BRANCA DO AMAPARI,chikungunya,2025,18,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PEDRA BRANCA DO AMAPARI,dengue,2025,18,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PEDRA BRANCA DO AMAPARI,zika,2025,18,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PEDRA PRETA,chikungunya,2025,28,2,2,1.0,0.0,0.0,10.556317956296844,0.28329,-0.2073157024211709,10.556317956296844,18946.0,8.0,4.5,7.625,-3.125,4.0,3.25,4.125,-0.875,0.5,0.8125,0.6282852564102563,0.18421474358974366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.11263591259369,17.154016678982376,21.77240578486224,-4.618389105879864,0.4721499999999999,0.34399499999999994,0.5825712708333333,-0.23857627083333333,-0.2073157024211709,-0.2073157024211709,-0.2073157024211709,0.0,42.22527182518738,23.7517154016679,40.24596220838171,-16.49424680671381,0.0,baseline_v1
PEDRA PRETA,cultura_para_fungos,2024,33,1,1,1.0,0.0,0.0,5.341309689135776,0.0,-0.2073157024211709,5.341309689135776,18722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PEDRA PRETA,dengue,2025,27,1,0,0.0,0.0,0.0,0.0,0.0,-0.2073157024211709,5.278158978148422,18946.0,1.0,1.75,1.75,0.0,0.0,0.5,0.25,0.25,0.0,0.25,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.639079489074211,1.3195397445371055,1.3195397445371055,0.0,0.40955115814219784,0.23273885967759392,0.17681229846460392,-0.2073157024211709,-0.2073157024211709,-0.2073157024211709,0.0,5.278158978148422,9.236778211759738,9.236778211759738,0.0,0.0,baseline_v1
PEDRA PRETA,fungos,2024,33,1,1,1.0,0.0,0.0,5.341309689135776,0.0,-0.2073157024211709,5.341309689135776,18722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PEDRA PRETA,hepatite_b_hbv,2025,33,1,1,1.0,0.0,0.0,5.278158978148422,0.1677484273658651,-0.2073157024211709,5.278158978148422,18946.0,1.0,2.0,1.8,0.19999999999999996,0.0,1.0,1.0,0.0,0.0,0.6,0.6799999999999999,-0.07999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.29394665589526,5.303419262543363,-0.00947260664810301,0.0,0.5663694911705712,0.48664527840962996,0.07972421276094127,-0.2073157024211709,-0.2073157024211709,-0.2073157024211709,0.0,5.278158978148422,10.572105634043682,9.5259464450621,1.0461591889815818,0.0,baseline_v1
PEDRA PRETA,hepatite_c_hcv,2025,11,1,0,0.0,0.0,0.0,0.0,0.0,-0.2073157024211709,5.278158978148422,18946.0,1.0,1.0,,,1.0,0.5,,,1.0,0.5,,,0.0,0.0,,,0.0,0.0,,,5.341309689135776,2.670654844567888,,,0.5656854249492381,0.28284271247461906,,,-0.2073157024211709,-0.2073157024211709,,,5.341309689135776,5.3097343336420995,,,4.0,baseline_v1
PEDRA PRETA,influenza_a,2024,22,1,0,0.0,0.0,0.0,0.0,0.0,-0.2073157024211709,5.341309689135776,18722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PEDRA PRETA,influenza_b,2024,22,1,0,0.0,0.0,0.0,0.0,0.0,-0.2073157024211709,5.341309689135776,18722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PEDRA PRETA,rifampicina,2024,50,2,0,0.0,0.0,0.0,0.0,0.3535533905932738,-0.2073157024211709,10.682619378271552,18722.0,1.0,1.5,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.1767766952966369,,,-0.2073157024211709,-0.2073157024211709,,,5.341309689135776,8.011964533703663,,,4.0,baseline_v1
PEDRA PRETA,tuberculose_cultura,2024,25,1,0,0.0,0.0,0.0,0.0,0.0,-0.2073157024211709,5.341309689135776,18722.0,1.0,1.0,,,1.0,0.5,,,1.0,0.5,,,0.0,0.0,,,0.0,0.0,,,5.341309689135776,2.670654844567888,,,0.4879544010766561,0.24397720053832805,,,-0.2073157024211709,-0.2073157024211709,,,5.341309689135776,5.341309689135776,,,4.0,baseline_v1
PEDRA PRETA,tuberculose_teste_de_sensibilidade,2024,21,2,0,0.0,0.0,0.0,0.0,0.0,-0.2073157024211709,10.682619378271552,18722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PEDRA PRETA,virus_respiratorios,2024,22,1,0,0.0,0.0,0.0,0.0,0.0,-0.2073157024211709,5.341309689135776,18722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PEDRA PRETA,zika,2025,22,1,0,0.0,0.0,0.0,0.0,0.0,-0.2073157024211709,5.278158978148422,18946.0,2.0,2.25,1.8333333333333333,0.41666666666666674,1.0,0.25,0.16666666666666666,0.08333333333333334,0.5,0.125,0.08333333333333333,0.04166666666666667,1.0,0.25,0.3333333333333333,-0.08333333333333331,0.0,0.0,0.0,0.0,5.278158978148422,1.3195397445371055,0.879693163024737,0.43984658151236855,1.622763409358429,0.6244408523396072,0.46666445654321614,0.15777639579639108,-0.2073157024211709,-0.2073157024211709,-0.2073157024211709,0.0,10.556317956296844,11.87585770083395,9.68714991177,2.188707789063951,0.0,baseline_v1
PEDREIRAS,chikungunya,2025,5,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PEDREIRAS,dengue,2025,5,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PEDREIRAS,rifampicina,2025,7,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PEDREIRAS,zika,2025,5,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PEDRO DO ROSARIO,chikungunya,2025,23,1,1,1.0,0.0,0.0,,0.0,0.0,,,1.0,1.0,,,1.0,1.0,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,4.0,baseline_v1
PEDRO DO ROSARIO,dengue,2025,23,1,0,0.0,0.0,0.0,,0.0,0.0,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,4.0,baseline_v1
PEDRO DO ROSARIO,zika,2025,23,1,0,0.0,0.0,0.0,,0.0,0.0,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,4.0,baseline_v1
PEIXE,influenza_a,2025,21,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PEIXE,influenza_b,2025,21,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PEIXE,sars_cov_2,2025,21,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PEIXOTO DE AZEVEDO,baciloscopia,2025,34,1,1,1.0,0.0,0.0,2.962611838596908,0.0206413710585586,0.2064137105855867,2.962611838596908,33754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PEIXOTO DE AZEVEDO,chikungunya,2025,34,1,0,0.0,0.0,0.0,0.0,0.0206413710585586,0.2064137105855867,2.962611838596908,33754.0,4.0,2.25,7.875,-5.625,0.0,0.5,3.25,-2.75,0.0,0.25,0.30674603174603177,-0.056746031746031766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4813059192984537,9.628488475439948,-8.147182556141495,0.1049538710585586,0.16297427283167937,0.7847626946846405,-0.6217884218529612,0.2064137105855867,0.2064137105855867,0.2064137105855867,0.0,11.85044735438763,6.665876636843041,23.330568228950643,-16.6646915921076,0.0,baseline_v1
PEIXOTO DE AZEVEDO,citomegalovirus_igg,2024,35,1,1,1.0,0.0,0.0,2.976279055924284,0.0206413710585586,0.2064137105855867,2.976279055924284,33599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PEIXOTO DE AZEVEDO,citomegalovirus_igm,2024,35,1,0,0.0,0.0,0.0,0.0,0.0206413710585586,0.2064137105855867,2.976279055924284,33599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PEIXOTO DE AZEVEDO,cultura_para_fungos,2025,26,1,0,0.0,0.0,0.0,0.0,0.0206413710585586,0.2064137105855867,2.962611838596908,33754.0,1.0,1.25,1.1666666666666667,0.08333333333333326,0.0,0.5,0.5,0.0,0.0,0.375,0.4166666666666667,-0.041666666666666685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4813059192984537,1.481305919298454,-2.220446049250313e-16,0.0206413710585586,0.42592100781233255,0.3748580507066104,0.05106295710572217,0.2064137105855867,0.2064137105855867,0.2064137105855867,0.0,2.962611838596908,3.7032647982461344,3.4563804783630587,0.2468843198830757,0.0,baseline_v1
PEIXOTO DE AZEVEDO,dengue,2025,34,1,0,0.0,0.0,0.0,0.0,0.0206413710585586,0.2064137105855867,2.962611838596908,33754.0,4.0,2.25,7.25,-5.0,0.0,0.0,0.25,-0.25,0.0,0.0,0.014705882352941168,-0.014705882352941168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7406529596492268,-0.7406529596492268,0.3578913710585586,0.10495387105855866,0.7122477424670968,-0.6072938714085381,0.2064137105855867,0.2064137105855867,0.2064137105855867,0.0,11.85044735438763,6.665876636843034,21.478935829827577,-14.813059192984543,0.0,baseline_v1
PEIXOTO DE AZEVEDO,fungos,2025,31,1,0,0.0,0.0,0.0,0.0,0.0206413710585586,0.2064137105855867,2.962611838596908,33754.0,1.0,1.0,1.125,-0.125,0.0,0.25,0.5,-0.25,0.0,0.25,0.4375,-0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.740652959649227,1.481305919298454,-0.740652959649227,0.0206413710585586,0.15506759438748066,0.37027947991078075,-0.2152118855233001,0.2064137105855867,0.2064137105855867,0.2064137105855867,0.0,2.962611838596908,2.962611838596908,3.332938318421521,-0.3703264798246133,0.0,baseline_v1
PEIXOTO DE AZEVEDO,fungos_teste_de_sensibilidade,2025,20,1,1,1.0,0.0,0.0,2.962611838596908,0.2904413710585586,0.2064137105855867,2.962611838596908,33754.0,1.0,1.0,,,0.0,0.5,,,0.0,0.5,,,0.0,0.0,,,0.0,0.0,,,0.0,1.481305919298454,,,0.0206413710585586,0.15554137105855861,,,0.2064137105855867,0.2064137105855867,,,2.962611838596908,2.962611838596908,,,4.0,baseline_v1
PEIXOTO DE AZEVEDO,hepatite_b_hbv,2025,30,1,0,0.0,0.0,0.0,0.0,0.0206413710585586,0.2064137105855867,2.962611838596908,33754.0,1.0,1.25,1.75,-0.5,1.0,0.25,0.375,-0.125,1.0,0.2500000000000001,0.2708333333333333,-0.020833333333333204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.962611838596908,0.740652959649227,1.1109794394738404,-0.3703264798246134,0.3008182941354818,0.0906856018277894,0.17499810182778938,-0.08431249999999998,0.2064137105855867,0.2064137105855867,0.2064137105855867,0.0,2.962611838596908,3.7032647982461344,5.184570717544588,-1.4813059192984537,0.0,baseline_v1
PEIXOTO DE AZEVEDO,hepatite_c_hcv,2025,30,1,0,0.0,0.0,0.0,0.0,0.0206413710585586,0.2064137105855867,2.962611838596908,33754.0,3.0,1.5,1.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.481305919298454,1.481305919298454,0.0,0.0812752773176419,0.21779253174287758,0.21779253174287758,0.0,0.2064137105855867,0.2064137105855867,0.2064137105855867,0.0,8.887835515790721,4.4439177578953615,4.4439177578953615,0.0,0.0,baseline_v1
PEIXOTO DE AZEVEDO,htlv_i_ii_virus_linfotropico_humano_tipo_i_e_ii,2024,35,1,0,0.0,0.0,0.0,0.0,0.0206413710585586,0.2064137105855867,2.976279055924284,33599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PEIXOTO DE AZEVEDO,influenza_a,2025,18,1,0,0.0,0.0,0.0,0.0,0.0206413710585586,0.2064137105855867,2.962611838596908,33754.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0206413710585586,0.0206413710585586,0.0206413710585586,0.0,0.2064137105855867,0.2064137105855867,0.2064137105855867,0.0,2.962611838596908,2.9660286429287517,2.971153849426518,-0.005125206497766488,0.0,baseline_v1
PEIXOTO DE AZEVEDO,influenza_b,2025,18,1,0,0.0,0.0,0.0,0.0,0.0206413710585586,0.2064137105855867,2.962611838596908,33754.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0206413710585586,0.0206413710585586,0.0206413710585586,0.0,0.2064137105855867,0.2064137105855867,0.2064137105855867,0.0,2.962611838596908,2.9660286429287517,2.971153849426518,-0.005125206497766488,0.0,baseline_v1
PEIXOTO DE AZEVEDO,leishmaniose_visceral_humana_teste_rapido,2025,28,1,0,0.0,0.0,0.0,0.0,0.0206413710585586,0.2064137105855867,2.962611838596908,33754.0,1.0,1.0,,,1.0,0.3333333333333333,,,1.0,0.3333333333333333,,,0.0,0.0,,,0.0,0.0,,,2.962611838596908,0.9875372795323026,,,0.5863267960077968,0.20920317937497132,,,0.2064137105855867,0.2064137105855867,,,2.962611838596908,2.9671675777060336,,,4.0,baseline_v1
PEIXOTO DE AZEVEDO,meningite_bacteriana_biologia_molecular,2025,12,3,0,0.0,0.0,0.0,0.0,0.0206413710585586,0.2064137105855867,8.887835515790721,33754.0,3.0,3.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0206413710585586,0.0206413710585586,,,0.2064137105855867,0.2064137105855867,,,8.92883716777285,8.908336341781785,,,4.0,baseline_v1
PEIXOTO DE AZEVEDO,neisseria_gonorrhoeae,2025,12,1,0,0.0,0.0,0.0,0.0,0.0206413710585586,0.2064137105855867,2.962611838596908,33754.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0206413710585586,0.0206413710585586,,,0.2064137105855867,0.2064137105855867,,,2.976279055924284,2.969445447260596,,,4.0,baseline_v1
PEIXOTO DE AZEVEDO,rifampicina,2025,34,1,0,0.0,0.0,0.0,0.0,0.0206413710585586,0.2064137105855867,2.962611838596908,33754.0,1.0,1.0,1.2,-0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0206413710585586,0.0206413710585586,0.15292893661178814,-0.13228756555322954,0.2064137105855867,0.2064137105855867,0.2064137105855867,0.0,2.962611838596908,2.962611838596908,3.555134206316289,-0.5925223677193814,0.0,baseline_v1
PEIXOTO DE AZEVEDO,rubeola_igg,2024,35,1,1,1.0,0.0,0.0,2.976279055924284,0.0206413710585586,0.2064137105855867,2.976279055924284,33599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PEIXOTO DE AZEVEDO,rubeola_igm,2024,35,1,0,0.0,0.0,0.0,0.0,0.0206413710585586,0.2064137105855867,2.976279055924284,33599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PEIXOTO DE AZEVEDO,sars_cov_2,2025,12,1,0,0.0,0.0,0.0,0.0,0.0206413710585586,0.2064137105855867,2.962611838596908,33754.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0206413710585586,0.0206413710585586,0.0206413710585586,0.0,0.2064137105855867,0.2064137105855867,0.2064137105855867,0.0,2.962611838596908,2.969445447260596,2.969445447260596,0.0,0.0,baseline_v1
PEIXOTO DE AZEVEDO,sifilis,2025,12,1,0,0.0,0.0,0.0,0.0,0.0206413710585586,0.2064137105855867,2.962611838596908,33754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PEIXOTO DE AZEVEDO,toxoplasmose_igg,2024,35,1,1,1.0,0.0,0.0,2.976279055924284,0.0206413710585586,0.2064137105855867,2.976279055924284,33599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PEIXOTO DE AZEVEDO,toxoplasmose_igm,2024,35,1,0,0.0,0.0,0.0,0.0,0.0206413710585586,0.2064137105855867,2.976279055924284,33599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PEIXOTO DE AZEVEDO,tuberculose,2025,21,1,0,0.0,3.0,0.0,0.0,0.1218163710585586,0.2064137105855867,2.962611838596908,33754.0,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,1.5,,,0.0,0.0,,,0.0,0.0,,,0.0206413710585586,0.0712288710585586,,,0.2064137105855867,0.2064137105855867,,,2.962611838596908,2.962611838596908,,,4.0,baseline_v1
PEIXOTO DE AZEVEDO,tuberculose_cultura,2025,31,1,0,0.0,0.0,0.0,0.0,0.0206413710585586,0.2064137105855867,2.962611838596908,33754.0,2.0,1.75,3.375,-1.625,1.0,0.5,0.25,0.25,0.5,0.25,0.125,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.962611838596908,1.481305919298454,0.740652959649227,0.740652959649227,0.7924533520635612,0.40654736156105986,0.3224519214934931,0.08409544006756675,0.2064137105855867,0.2064137105855867,0.2064137105855867,0.0,5.925223677193815,5.184570717544588,9.998814955264564,-4.814244237719976,0.0,baseline_v1
PEIXOTO DE AZEVEDO,tuberculose_teste_de_sensibilidade,2025,20,2,0,0.0,0.0,0.0,0.0,0.0206413710585586,0.2064137105855867,5.925223677193815,33754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PEIXOTO DE AZEVEDO,varicela_zoster_biologia_molecular,2025,18,4,4,1.0,0.0,0.0,11.85044735438763,0.0206413710585586,0.2064137105855867,11.85044735438763,33754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PEIXOTO DE AZEVEDO,variola,2025,18,4,0,0.0,0.0,0.0,0.0,0.3741947616518324,0.2064137105855867,11.85044735438763,33754.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PEIXOTO DE AZEVEDO,virus_respiratorios,2025,18,1,0,0.0,0.0,0.0,0.0,0.0206413710585586,0.2064137105855867,2.962611838596908,33754.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0206413710585586,0.0206413710585586,0.0206413710585586,0.0,0.2064137105855867,0.2064137105855867,0.2064137105855867,0.0,2.976279055924284,2.9728622515924403,2.9728622515924403,0.0,0.0,baseline_v1
PEIXOTO DE AZEVEDO,zika,2025,34,1,0,0.0,0.0,0.0,0.0,0.0206413710585586,0.2064137105855867,2.962611838596908,33754.0,4.0,2.75,7.625,-4.875,0.0,0.0,0.875,-0.875,0.0,0.0,0.05121527777777777,-0.05121527777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.592285358772294,-2.592285358772294,0.1049538710585586,0.0627976210585586,0.6502956219119279,-0.5874980008533693,0.2064137105855867,0.2064137105855867,0.2064137105855867,0.0,11.85044735438763,8.147182556141498,22.589915269301414,-14.442732713159916,0.0,baseline_v1
PELOTAS,chikungunya,2025,12,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
PELOTAS,dengue,2025,12,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,baseline_v1
