municipio,target,epi_year,epi_week,tests,positives,positividade,notificacoes,obitos_sim,incidencia_100k,risco_composto,indice_vulnerabilidade,solicitacoes_100k,precipitation_sum_mm,temperature_2m_max,relative_humidity_2m_min,n_eventos_climaticos,cnes_estabelecimentos,cnes_leitos_total,cnes_equipes_esf,populacao,tests_lag1,tests_ma4,tests_ma8,tests_trend,positives_lag1,positives_ma4,positives_ma8,positives_trend,positividade_lag1,positividade_ma4,positividade_ma8,positividade_trend,notificacoes_lag1,notificacoes_ma4,notificacoes_ma8,notificacoes_trend,obitos_sim_lag1,obitos_sim_ma4,obitos_sim_ma8,obitos_sim_trend,incidencia_100k_lag1,incidencia_100k_ma4,incidencia_100k_ma8,incidencia_100k_trend,risco_composto_lag1,risco_composto_ma4,risco_composto_ma8,risco_composto_trend,indice_vulnerabilidade_lag1,indice_vulnerabilidade_ma4,indice_vulnerabilidade_ma8,indice_vulnerabilidade_trend,solicitacoes_100k_lag1,solicitacoes_100k_ma4,solicitacoes_100k_ma8,solicitacoes_100k_trend,precipitation_sum_mm_lag1,precipitation_sum_mm_ma4,precipitation_sum_mm_ma8,precipitation_sum_mm_trend,temperature_2m_max_lag1,temperature_2m_max_ma4,temperature_2m_max_ma8,temperature_2m_max_trend,relative_humidity_2m_min_lag1,relative_humidity_2m_min_ma4,relative_humidity_2m_min_ma8,relative_humidity_2m_min_trend,n_eventos_climaticos_lag1,n_eventos_climaticos_ma4,n_eventos_climaticos_ma8,n_eventos_climaticos_trend,cnes_estabelecimentos_lag1,cnes_estabelecimentos_ma4,cnes_estabelecimentos_ma8,cnes_estabelecimentos_trend,cnes_leitos_total_lag1,cnes_leitos_total_ma4,cnes_leitos_total_ma8,cnes_leitos_total_trend,cnes_equipes_esf_lag1,cnes_equipes_esf_ma4,cnes_equipes_esf_ma8,cnes_equipes_esf_trend,semanas_sem_exame,semanas_consec_sem_exame,exames_por_notif,tests_pct_estadual,vizinhos_em_alerta,silencio_com_vizinho_alerta,confianca_dado,gap_sinan_sem_exame,modelo_versao
GUARULHOS,zika,2025,46,1,1,1.0,0.0,0.0,,0.282842712474619,0.0,,,,,0.0,,,,,1.0,1.3333333333333333,,,0.0,0.3333333333333333,,,0.0,0.3333333333333333,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.21213203435596428,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.2493112947658402,0.0,0,0.694,0,features_v2
GUATAMBU,dengue,2026,11,7,1,0.1428571428571428,0.0,0.0,,0.303525,0.0,,,,,0.0,,,,,1.0,4.0,,,0.0,0.5,,,0.0,0.0714285714285714,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.1517625,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.8660436137071651,0.0,0,0.5,0,features_v2
GUIA LOPES DA LAGUNA,meningite,2026,28,3,0,0.0,0.0,0.0,,0.1767766952966368,0.0,,,,,0.0,,,,,3.0,2.3333333333333335,,,1.0,0.3333333333333333,,,0.3333333333333333,0.1111111111111111,,,0.0,0.0,,,0.0,0.0,,,,,,,0.4596194077712559,0.2121320343559642,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.7184466019417476,0.0,0,0.694,0,features_v2
GUIRATINGA,chikungunya,2026,17,1,0,0.0,0.0,0.0,,0.0171141082488737,0.1711410824887378,,,,,0.0,536.0,335.0,120.0,,1.0,1.5,1.75,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0171141082488737,0.0171141082488737,0.0171141082488737,0.0,0.1711410824887378,0.1711410824887378,0.1711410824887378,0.0,,19.50838860710105,19.50838860710105,0.0,,,,,,,,,,,,,0.0,3.5,5.25,-1.75,536.0,536.0,536.0,0.0,335.0,335.0,335.0,0.0,120.0,120.0,120.0,0.0,0.0,0,,0.25901639344262295,0.0,0,1.0,0,features_v2
GUIRATINGA,dengue,2026,20,4,0,0.0,0.0,0.0,,0.3543641082488737,0.1711410824887378,,,,,0.0,536.0,335.0,120.0,,2.0,2.75,2.5,0.25,0.0,0.5,0.25,0.25,0.0,0.20833333333333331,0.10416666666666666,0.10416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,9.754194303550529,3.2513981011835096,6.502796202367019,0.0171141082488737,0.6273672676154406,0.38547506293215716,0.24189220468328343,0.1711410824887378,0.1711410824887378,0.1711410824887378,0.0,,24.385485758876317,22.75978670828456,1.6256990505917557,,,,,,,,,,,,,0.0,3.5,5.25,-1.75,536.0,536.0,536.0,0.0,335.0,335.0,335.0,0.0,120.0,120.0,120.0,0.0,0.0,0,,0.7306666666666667,0.0,0,1.0,0,features_v2
GUIRATINGA,doen_a_de_chagas_chagas,2026,22,1,0,0.0,0.0,0.0,,0.0171141082488737,0.1711410824887378,,,,,0.0,536.0,335.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.265527950310559,0.0,0,1.0,0,features_v2
GUIRATINGA,doen_a_de_chagas_chagas_igg,2026,22,1,0,0.0,0.0,0.0,,0.0171141082488737,0.1711410824887378,,,,,0.0,536.0,335.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.265527950310559,0.0,0,1.0,0,features_v2
GUIRATINGA,hepatite_b_hbv,2026,28,1,1,1.0,0.0,0.0,,0.1844461135556889,0.1711410824887378,,,,,0.0,536.0,335.0,120.0,,1.0,1.0,1.0,0.0,1.0,0.75,0.5,0.25,1.0,0.75,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.1844461135556889,0.1426131122289851,0.1007801109022813,0.0418330013267038,0.1711410824887378,0.1711410824887378,0.1711410824887378,0.0,,,,,,,,,,,,,,,,,0.0,1.75,3.5,-1.75,536.0,536.0,536.0,0.0,335.0,335.0,335.0,0.0,120.0,120.0,120.0,0.0,0.0,0,,0.26375404530744334,0.0,0,1.0,0,features_v2
GUIRATINGA,hepatite_c_hcv,2026,11,1,0,0.0,0.0,0.0,,0.0171141082488737,0.1711410824887378,,,,,0.0,536.0,335.0,120.0,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0171141082488737,0.0171141082488737,,,0.1711410824887378,0.1711410824887378,,,9.754194303550529,9.754194303550529,,,,,,,,,,,,,,,7.0,4.666666666666667,,,536.0,536.0,,,335.0,335.0,,,120.0,120.0,,,4.0,0,,0.2367601246105919,0.0,0,1.0,0,features_v2
GUIRATINGA,hidatidose_hidatidose_igg,2024,34,2,0,0.0,0.0,0.0,0.0,0.0171141082488737,0.1711410824887378,18.9897455374098,,,,7.0,536.0,335.0,120.0,10532.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.5191176470588236,0.0,0,1.0,0,features_v2
GUIRATINGA,infec_o_coloniza_o_bact_rias_cultura,2025,36,1,0,0.0,0.0,0.0,0.0,0.0171141082488737,0.1711410824887378,9.754194303550529,,,,7.0,536.0,335.0,120.0,10252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.2308868501529052,0.0,0,1.0,0,features_v2
GUIRATINGA,influenza,2025,21,2,0,0.0,0.0,0.0,0.0,0.1857391082488737,0.1711410824887378,19.50838860710105,,,,7.0,536.0,335.0,120.0,10252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.5167785234899329,0.0,0,1.0,0,features_v2
GUIRATINGA,meningite,2026,16,3,0,0.0,0.0,0.0,,0.0171141082488737,0.1711410824887378,,,,,0.0,536.0,335.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.6979434447300771,0.0,0,1.0,0,features_v2
GUIRATINGA,micose_bact_rias_cultura,2026,30,1,0,0.0,0.0,0.0,,0.0171141082488737,0.1711410824887378,,,,,0.0,536.0,335.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.22242647058823528,0.0,0,1.0,0,features_v2
GUIRATINGA,micose_bact_rias_teste_de_sensibilidade,2026,30,1,0,0.0,0.0,0.0,,0.0171141082488737,0.1711410824887378,,,,,0.0,536.0,335.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.22242647058823528,0.0,0,1.0,0,features_v2
GUIRATINGA,micose_fungos,2026,30,1,0,0.0,0.0,0.0,,0.0171141082488737,0.1711410824887378,,,,,0.0,536.0,335.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.22242647058823528,0.0,0,1.0,0,features_v2
GUIRATINGA,sars_cov_2,2026,17,1,0,0.0,0.0,0.0,,0.0171141082488737,0.1711410824887378,,,,,0.0,536.0,335.0,120.0,,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0171141082488737,0.0171141082488737,0.0171141082488737,0.0,0.1711410824887378,0.1711410824887378,0.1711410824887378,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.4,-0.4,536.0,536.0,536.0,0.0,335.0,335.0,335.0,0.0,120.0,120.0,120.0,0.0,0.0,0,,0.25901639344262295,0.0,0,1.0,0,features_v2
GUIRATINGA,tuberculose,2026,29,9,0,0.0,0.0,0.0,,1.1974891082488737,0.1711410824887378,,,,,0.0,536.0,335.0,120.0,,1.0,4.5,3.375,1.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0171141082488737,0.4808328582488737,0.2700516082488737,0.21078124999999998,0.1711410824887378,0.1711410824887378,0.1711410824887378,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,536.0,536.0,536.0,0.0,335.0,335.0,335.0,0.0,120.0,120.0,120.0,0.0,0.0,0,,0.8810975609756098,0.0,0,1.0,0,features_v2
GUIRATINGA,zika,2026,16,2,1,0.5,0.0,0.0,,0.1857391082488737,0.1711410824887378,,,,,0.0,536.0,335.0,120.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.5758354755784062,0.0,0,1.0,0,features_v2
GURUPI,chikungunya,2025,46,2,0,0.0,0.0,0.0,,0.168625,0.0,,,,,0.0,,,,,1.0,1.5,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0843125,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.6033057851239669,0.0,0,0.5,0,features_v2
GURUPI,tuberculose,2025,17,2,0,0.0,0.0,0.0,,0.168625,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.42376237623762375,0.0,0,0.5,0,features_v2
HELIOPOLIS,tuberculose,2025,46,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.2493112947658402,0.0,0,0.5,0,features_v2
HORIZONTE,dengue,2025,11,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.23275862068965517,0.0,0,0.5,0,features_v2
HORTOLANDIA,chikungunya,2025,32,2,2,1.0,0.0,0.0,,0.6158385954999579,0.0,,,,,0.0,,,,,2.0,1.5,1.6666666666666667,-0.16666666666666674,0.0,0.5,0.3333333333333333,0.16666666666666669,0.0,0.25,0.16666666666666666,0.08333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.168625,0.19611589887498948,0.21505643258332632,-0.018940533708336843,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0,,0.4880952380952381,0.0,0,0.5,0,features_v2
HORTOLANDIA,dengue,2025,29,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,1.0,1.3333333333333333,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.11785113019775793,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.2559880239520958,0.0,0,0.5,0,features_v2
HUMAITA,chikungunya,2025,17,2,0,0.0,0.0,0.0,,0.168625,0.0,,,,,0.0,,,,,1.0,1.5,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0843125,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.42376237623762375,0.0,0,0.5,0,features_v2
HUMAITA,dengue,2025,30,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,1.0,2.5,2.7142857142857144,-0.2142857142857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.12757759076995717,0.14580296087995107,-0.018225370109993894,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0,,0.21262458471760798,0.0,0,0.5,0,features_v2
HUMAITA,tuberculose,2026,13,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.25412541254125415,0.0,0,0.5,0,features_v2
IACANGA,tuberculose,2025,11,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.23275862068965517,0.0,0,0.5,0,features_v2
IBATE,hansen_ase_hansen_ase,2026,25,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.25485436893203883,0.0,0,0.694,0,features_v2
IBIRACI,tuberculose,2024,51,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.211864406779661,0.0,0,0.5,0,features_v2
IBITINGA,tuberculose,2026,29,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.23170731707317074,0.0,0,0.694,0,features_v2
IBOTIRAMA,tuberculose,2026,13,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.25412541254125415,0.0,0,0.5,0,features_v2
ICARA,chikungunya,2025,23,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,1.0,1.3333333333333333,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.04166666666666664,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.22695035460992907,0.0,0,0.5,0,features_v2
ICARA,dengue,2025,23,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.22695035460992907,0.0,0,0.5,0,features_v2
ICARA,zika,2025,27,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,2.0,2.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.5479704797047971,0.0,0,0.5,0,features_v2
ICARAIMA,tuberculose,2024,49,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.20353982300884957,0.0,0,0.5,0,features_v2
ICATU,hepatite_b_hbv,2024,32,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.21980676328502416,0.0,0,0.5,0,features_v2
IGACI,influenza,2024,41,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.2405857740585774,0.0,0,0.5,0,features_v2
IGARACU DO TIETE,tuberculose,2025,26,2,0,0.0,0.0,0.0,,0.168625,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.5,0.0,0,0.5,0,features_v2
IGARAPE DO MEIO,dengue,2025,22,4,0,0.0,0.0,0.0,,0.4592793267718458,0.0,,,,,0.0,,,,,2.0,2.5,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.11481983169296145,0.11481983169296145,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0,,0.7140151515151515,0.0,0,0.5,0,features_v2
IGARAPE DO MEIO,hepatite_b_hbv,2025,31,6,3,0.5,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.7770833333333333,0.0,0,0.5,0,features_v2
IGARAPE DO MEIO,tuberculose,2025,11,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.23275862068965517,0.0,0,0.5,0,features_v2
IGUATEMI,chikungunya,2025,12,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.4234154929577465,0.0,0,0.5,0,features_v2
IGUATEMI,dengue,2025,11,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.23275862068965517,0.0,0,0.5,0,features_v2
IGUATEMI,zika,2025,13,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.1836569579288026,0.0,0,0.5,0,features_v2
ILHA COMPRIDA,chikungunya,2024,43,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.6081871345029239,0.0,0,0.5,0,features_v2
ILHA SOLTEIRA,chikungunya,2025,8,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,2.0,2.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.42835820895522386,0.0,0,0.5,0,features_v2
ILHABELA,tuberculose,2025,5,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.45324675324675323,0.0,0,0.5,0,features_v2
ILHEUS,dengue,2025,8,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.42835820895522386,0.0,0,0.5,0,features_v2
IMBITUBA,dengue,2025,32,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.18027210884353742,0.0,0,0.5,0,features_v2
IMPERATRIZ,chikungunya,2025,19,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,2.0,2.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.5122282608695652,0.0,0,0.5,0,features_v2
IMPERATRIZ,dengue,2026,14,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,2.0,1.75,2.0,-0.25,0.0,0.0,0.2,-0.2,0.0,0.0,0.06666666666666667,-0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.025960848772990524,0.048780217720186314,-0.02281936894719579,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0,,0.21428571428571427,0.0,0,0.5,0,features_v2
IMPERATRIZ,sars_cov_2,2025,12,2,0,0.0,0.0,0.0,,0.75,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.4234154929577465,0.0,0,0.5,0,features_v2
IMPERATRIZ,tuberculose,2026,1,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,1.0,1.25,1.5,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.04215625,0.0843125,-0.04215625,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0,,0.2689393939393939,0.0,0,0.5,0,features_v2
INDAIAL,dengue,2025,9,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,1.0,1.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,4.0,0,,0.17350157728706625,0.0,0,0.5,0,features_v2
INDAIAL,sarampo_febre_maculosa_igg,2025,13,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.1836569579288026,0.0,0,0.5,0,features_v2
INDAIAL,sarampo_febre_maculosa_igm,2025,13,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.1836569579288026,0.0,0,0.5,0,features_v2
INDAIAL,sarampo_herpes_v_rus_igg,2025,13,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.1836569579288026,0.0,0,0.5,0,features_v2
INDAIAL,sarampo_herpes_v_rus_igm,2025,13,1,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.1836569579288026,0.0,0,0.5,0,features_v2
INDAIAL,sarampo_parvov_rus_b19_igg,2025,13,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.4813915857605178,0.0,0,0.5,0,features_v2
INDAIAL,sarampo_parvov_rus_b19_igm,2025,13,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.4813915857605178,0.0,0,0.5,0,features_v2
INDAIAL,sarampo_sarampo_biologia_molecular,2025,13,3,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.6351132686084142,0.0,0,0.5,0,features_v2
INDAIAL,sarampo_sarampo_igg,2025,13,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.4813915857605178,0.0,0,0.5,0,features_v2
INDAIAL,sarampo_sarampo_igm,2025,13,2,0,0.0,0.0,0.0,,0.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0,,0.4813915857605178,0.0,0,0.5,0,features_v2
