municipio,target,epi_year,epi_week,prob_silencio_proxima_janela,limiar_operacional,acima_limiar,tests_ultima_semana,tests_ma8,notificacoes_ultima_semana,semanas_sem_exame,faixa_silencio_predita,tipo_sinal,acao_sugerida,metodo,modelo_versao
NOVA CANAA DO NORTE,influenza,2024,22,0.3324,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ARENAPOLIS,varicela_zoster_biologia_molecular,2025,33,0.3324,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ARENAPOLIS,rubeola_igg,2024,30,0.3324,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA BANDEIRANTES,hepatite_c_hcv,2025,19,0.3324,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CHAPADA DOS GUIMARAES,sarampo_igg,2025,43,0.3324,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TAPURAH,brucelose_igg,2025,2,0.3324,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TAPURAH,brucelose,2025,2,0.3324,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TAPURAH,brucelose_igm,2025,2,0.3324,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ARENAPOLIS,hepatite_b_hbv,2025,43,0.3324,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CHAPADA DOS GUIMARAES,citomegalovirus_igg,2025,27,0.3324,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CHAPADA DOS GUIMARAES,citomegalovirus_igm,2025,27,0.3324,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CHAPADA DOS GUIMARAES,rubeola_igg,2025,43,0.3324,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CHAPADA DOS GUIMARAES,toxoplasmose_igm,2025,27,0.3324,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CHAPADA DOS GUIMARAES,toxoplasmose_igg,2025,27,0.3324,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CHAPADA DOS GUIMARAES,sarampo_igm,2025,43,0.3324,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CHAPADA DOS GUIMARAES,baciloscopia,2025,26,0.3324,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
JURUENA,parvovirus_b19_igg,2025,29,0.3324,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VERA,hepatite_c_hcv,2024,41,0.3322,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VERA,tuberculose_lf_lam,2024,41,0.3322,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VERA,tuberculose,2025,21,0.3322,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VERA,influenza_b,2025,24,0.3322,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VERA,influenza_a,2025,24,0.3322,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA UBIRATA,hepatite_c_hcv,2025,33,0.3322,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA BANDEIRANTES,tuberculose_cultura,2025,18,0.3322,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA BANDEIRANTES,rifampicina,2024,39,0.3322,0.1,True,1,0.0,1.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA BANDEIRANTES,virus_respiratorios,2024,29,0.3322,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA CANAA DO NORTE,sars_cov_2,2025,25,0.3322,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA UBIRATA,virus_respiratorios,2025,17,0.3322,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA UBIRATA,tuberculose_lf_lam,2025,51,0.3322,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA UBIRATA,influenza_b,2025,17,0.3322,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA CANAA DO NORTE,hantavirus,2025,17,0.3322,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PARANAITA,paracoccidioidomicose,2025,7,0.3322,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PARANAITA,leptospira,2024,24,0.3322,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PARANAITA,hepatite_c_hcv,2025,28,0.3322,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TAPURAH,hepatite_b_hbv,2025,27,0.3322,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CHAPADA DOS GUIMARAES,esquistossomose_sorologia,2024,26,0.3322,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ARENAPOLIS,influenza_b,2025,8,0.3322,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ARENAPOLIS,influenza_a,2025,8,0.3322,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CHAPADA DOS GUIMARAES,tuberculose,2025,9,0.3322,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PARANAITA,tuberculose_lf_lam,2024,47,0.3322,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CHAPADA DOS GUIMARAES,brucelose_igm,2024,30,0.3322,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TAPURAH,chagas_igg,2025,30,0.3322,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
JURUENA,sarampo_igg,2025,29,0.3322,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOVA UBIRATA,influenza_a,2025,17,0.3322,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TAPURAH,chagas,2025,30,0.3322,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
JURUENA,rubeola_igm,2025,29,0.3322,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
JURUENA,leptospira,2025,30,0.3322,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
JURUENA,leishmaniose_visceral_humana_teste_rapido,2025,19,0.3322,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
JURUENA,parvovirus_b19_igm,2025,29,0.3322,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
JURUENA,rubeola_igg,2025,29,0.3322,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TAPURAH,virus_respiratorios,2025,17,0.3322,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
TAPURAH,rifampicina,2024,38,0.3322,0.1,True,1,0.0,1.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
JURUENA,fungos,2025,30,0.3322,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
JURUENA,cultura_para_fungos,2025,25,0.3322,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
JURUENA,fungos_teste_de_sensibilidade,2025,24,0.3322,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
JURUENA,hanseniase_biologia_molecular,2025,29,0.3322,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
JURUENA,influenza_b,2024,43,0.3322,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
JURUENA,influenza_a,2024,43,0.3322,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
JURUENA,neisseria_gonorrhoeae,2025,25,0.3322,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ARENAPOLIS,tuberculose_lf_lam,2024,46,0.3322,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ARENAPOLIS,variola,2025,33,0.3322,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ARENAPOLIS,virus_respiratorios,2025,8,0.3322,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ARENAPOLIS,rubeola_igm,2024,30,0.3322,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
JURUENA,tuberculose_cultura,2025,28,0.3322,0.1,True,1,0.0,1.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
JURUENA,sarampo_igm,2025,29,0.3322,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
JURUENA,sars_cov_2,2024,43,0.3322,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CHAPADA DOS GUIMARAES,brucelose,2024,30,0.3322,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CHAPADA DOS GUIMARAES,leishmaniose_visceral_humana_teste_rapido,2025,34,0.3322,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CHAPADA DOS GUIMARAES,oropouche_biologia_molecular,2024,31,0.3322,0.1,True,1,0.0,1.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PARANAITA,tuberculose,2025,7,0.3322,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CHAPADA DOS GUIMARAES,neisseria_gonorrhoeae,2025,21,0.3322,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CHAPADA DOS GUIMARAES,rubeola_igm,2025,43,0.3322,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CHAPADA DOS GUIMARAES,sarampo_biologia_molecular,2025,43,0.3322,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CHAPADA DOS GUIMARAES,bacterias_teste_de_sensibilidade_ii,2024,27,0.3322,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
CHAPADA DOS GUIMARAES,mayaro_biologia_molecular,2024,31,0.3322,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
DOURADOS,zika,2025,23,0.3321,0.1,True,1,1.5714285714285714,0.0,0.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SANTO ANTONIO DO LEVERGER,bacterias_teste_de_sensibilidade_ii,2024,29,0.3298,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
UNIAO DO SUL,tuberculose_cultura,2025,19,0.3292,0.1,True,2,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOBRES,leishmaniose_visceral_humana_teste_rapido,2025,17,0.3287,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SAO JOSE DOS QUATRO MARCOS,leishmaniose_tegumentar_americana_igg,2024,34,0.3287,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SAO JOSE DOS QUATRO MARCOS,toxoplasmose_igg,2025,21,0.3287,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ARIPUANA,bacterias_teste_de_sensibilidade,2024,26,0.3287,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOBRES,baciloscopia,2024,44,0.3287,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SAO JOSE DOS QUATRO MARCOS,hepatite_b_hbv,2025,22,0.3287,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SAO JOSE DOS QUATRO MARCOS,fungos,2025,26,0.3287,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
SAO JOSE DOS QUATRO MARCOS,cultura_para_fungos,2025,26,0.3287,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VILA RICA,brucelose,2024,32,0.3287,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VILA RICA,brucelose_igm,2024,32,0.3287,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VILA RICA,citomegalovirus_igg,2024,32,0.3287,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ALTO ARAGUAIA,hepatite_b_hbv,2025,13,0.3286,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VILA RICA,chagas,2025,26,0.3286,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOBRES,rifampicina,2024,31,0.3286,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
NOBRES,tuberculose,2025,2,0.3286,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VILA RICA,brucelose_igg,2024,32,0.3286,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VILA RICA,citomegalovirus_igm,2024,32,0.3286,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VILA RICA,chagas_igg,2025,26,0.3286,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ALTO ARAGUAIA,fungos,2025,20,0.3286,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
VILA RICA,leishmaniose_tegumentar_americana_igg,2024,24,0.3286,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
ARIPUANA,chagas,2025,26,0.3286,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PARANATINGA,chagas_igg,2025,2,0.3286,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PARANATINGA,virus_respiratorios,2025,25,0.3286,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PARANATINGA,chagas,2025,2,0.3286,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
PARANATINGA,influenza_a,2025,25,0.3286,0.1,True,1,0.0,0.0,4.0,sem_silencio_aparente,predito,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,sklearn_gb_v2,sklearn_v2
