municipio,target,epi_year,epi_week,prob_silencio_proxima_janela,tests_ultima_semana,tests_ma8,notificacoes_ultima_semana,semanas_sem_exame,faixa_silencio_predita,acao_sugerida,modelo_versao
QUERENCIA,hepatite_c_hcv,2025,23,0.7896,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
QUERENCIA,sarampo_igm,2025,34,0.7896,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
QUERENCIA,sars_cov_2,2025,24,0.7896,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
QUERENCIA,sifilis,2025,29,0.7896,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
QUERENCIA,parvovirus_b19_igm,2025,29,0.7896,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
QUERENCIA,rifampicina,2025,24,0.7896,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
QUERENCIA,rubeola_igg,2025,29,0.7896,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
QUERENCIA,rubeola_igm,2025,29,0.7896,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
QUERENCIA,sarampo_igg,2025,34,0.7896,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CACERES,toxoplasmose_igm,2025,13,0.7891,4,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
JURUENA,influenza_a,2024,43,0.7891,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
JURUENA,sars_cov_2,2024,43,0.7891,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
JURUENA,influenza_b,2024,43,0.7891,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
NOVA NAZARE,zika,2024,32,0.789,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
NOVA NAZARE,chikungunya,2024,32,0.789,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
JURUENA,fungos_teste_de_sensibilidade,2025,24,0.7889,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
JURUENA,sarampo_igm,2025,29,0.7889,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
JURUENA,fungos,2025,30,0.7889,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
JURUENA,cultura_para_fungos,2025,25,0.7889,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
JURUENA,hanseniase_biologia_molecular,2025,29,0.7889,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
JURUENA,tuberculose_cultura,2025,28,0.7889,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
RONDONOPOLIS,leptospira,2025,11,0.7889,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
RONDONOPOLIS,pesquisa_de_genes_de_resistencia,2025,20,0.7889,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
RONDONOPOLIS,pesquisa_de_multipatogenos_ist,2025,17,0.7889,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
RONDONOPOLIS,tuberculose_lf_lam,2025,19,0.7889,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
JURUENA,leishmaniose_visceral_humana_teste_rapido,2025,19,0.7889,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
JURUENA,leptospira,2025,30,0.7889,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
JURUENA,neisseria_gonorrhoeae,2025,25,0.7889,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
JURUENA,parvovirus_b19_igg,2025,29,0.7889,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
JURUENA,parvovirus_b19_igm,2025,29,0.7889,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
JURUENA,rubeola_igg,2025,29,0.7889,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
JURUENA,rubeola_igm,2025,29,0.7889,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
JURUENA,sarampo_igg,2025,29,0.7889,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
RONDONOPOLIS,leishmaniose_visceral_humana_teste_rapido,2024,49,0.7888,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
RIBEIRAO CASCALHEIRA,influenza_a,2025,5,0.7887,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
RIBEIRAO CASCALHEIRA,sars_cov_2,2025,5,0.7887,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
RIBEIRAO CASCALHEIRA,zika,2025,19,0.7887,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
RIBEIRAO CASCALHEIRA,chikungunya,2025,19,0.7887,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
RIBEIRAO CASCALHEIRA,influenza_b,2025,5,0.7887,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
SINOP,fungos_teste_de_sensibilidade,2025,11,0.7882,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
SINOP,htlv_i_ii_virus_linfotropico_humano_tipo_i_e_ii,2025,25,0.7882,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
SINOP,cultura_para_fungos,2025,3,0.7882,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
SINOP,fungos,2025,3,0.7882,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
SINOP,sarampo_igg,2025,26,0.7882,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
SINOP,brucelose_igm,2025,5,0.7882,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
SINOP,brucelose,2025,5,0.7882,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
SINOP,meningite_bacteriana_biologia_molecular,2025,34,0.7882,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
SINOP,leptospira,2025,25,0.7882,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
SINOP,parvovirus_b19_igg,2025,27,0.7882,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
SINOP,paracoccidioidomicose,2025,4,0.7882,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
SINOP,oropouche_biologia_molecular,2025,8,0.7882,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
SINOP,neisseria_gonorrhoeae,2025,26,0.7882,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
SINOP,mayaro_biologia_molecular,2025,8,0.7882,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
SINOP,parvovirus_b19_igm,2025,27,0.7882,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
SINOP,brucelose_igg,2025,5,0.7882,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
SINOP,bacterias_teste_de_sensibilidade,2024,25,0.7879,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
SINOP,chagas_igg,2024,34,0.7879,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
SINOP,leishmaniose_tegumentar_americana_igg,2024,33,0.7879,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
JUINA,leptospira,2025,25,0.7877,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
JUINA,leishmaniose_visceral_humana_teste_rapido,2025,25,0.7877,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
JUINA,chagas_igg,2025,28,0.7877,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
JUINA,chagas,2025,28,0.7877,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
SAO JOSE DOS QUATRO MARCOS,tuberculose,2025,28,0.7876,1,0.0,1.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
JUINA,bacterias_teste_de_sensibilidade,2024,30,0.7875,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
JUINA,neisseria_gonorrhoeae,2024,52,0.7875,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
COTRIGUACU,pesquisa_de_genes_de_resistencia,2024,30,0.7864,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
SANTA CRUZ DO XINGU,chikungunya,2025,12,0.7864,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
SANTA CRUZ DO XINGU,zika,2025,12,0.7864,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
SANTA CRUZ DO XINGU,dengue,2025,20,0.7864,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
BARRA DO GARCAS,cultura_para_fungos,2025,29,0.7863,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
BARRA DO GARCAS,citomegalovirus_igg,2025,14,0.7863,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
BARRA DO GARCAS,fungos,2025,33,0.7863,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
BARRA DO GARCAS,citomegalovirus_igm,2025,14,0.7863,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
BARRA DO GARCAS,meningite_bacteriana_biologia_molecular,2025,29,0.7863,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
BARRA DO GARCAS,chagas,2025,18,0.7863,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
BARRA DO GARCAS,chagas_igg,2025,18,0.7863,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PORTO ALEGRE DO NORTE,influenza_b,2025,21,0.7862,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PORTO ALEGRE DO NORTE,sars_cov_2,2025,21,0.7862,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PORTO ALEGRE DO NORTE,influenza_a,2025,21,0.7862,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PORTO ESPERIDIAO,tuberculose_lf_lam,2024,40,0.7862,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PORTO ALEGRE DO NORTE,zika,2025,23,0.7862,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PORTO ALEGRE DO NORTE,chikungunya,2025,23,0.7862,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PORTO ALEGRE DO NORTE,dengue,2025,23,0.7862,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
BARRA DO GARCAS,varicela_zoster_biologia_molecular,2024,37,0.7861,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
BARRA DO GARCAS,variola,2024,37,0.7861,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
BARRA DO GARCAS,rubeola_igm,2024,42,0.7861,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
BARRA DO GARCAS,rubeola_igg,2024,42,0.7861,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PORTO ESPERIDIAO,hepatite_b_hbv,2025,52,0.786,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PORTO ALEGRE DO NORTE,pesquisa_de_genes_de_resistencia,2024,24,0.786,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PEIXOTO DE AZEVEDO,tuberculose_teste_de_sensibilidade,2025,20,0.786,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PORTO ESPERIDIAO,fungos,2025,33,0.786,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
NOVA MUTUM,hantavirus,2024,23,0.786,2,0.0,1.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PORTO ESPERIDIAO,virus_respiratorios,2025,29,0.786,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PORTO ESPERIDIAO,hepatite_c_hcv,2025,27,0.786,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PORTO ESPERIDIAO,tuberculose_cultura,2025,28,0.786,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PORTO ESPERIDIAO,sars_cov_2,2025,15,0.786,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
BOM JESUS DO ARAGUAIA,hepatite_a,2024,38,0.7859,2,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
SANTA CRUZ DO XINGU,hepatite_b_hbv,2024,48,0.7858,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PRIMAVERA DO LESTE,mayaro_biologia_molecular,2025,35,0.7851,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PRIMAVERA DO LESTE,fungos,2025,33,0.7851,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PRIMAVERA DO LESTE,rifampicina,2025,32,0.7851,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PRIMAVERA DO LESTE,tuberculose,2025,34,0.7851,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PRIMAVERA DO LESTE,oropouche_biologia_molecular,2025,35,0.7851,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
NOBRES,tuberculose_cultura,2025,25,0.7847,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
NOBRES,virus_respiratorios,2025,8,0.7847,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
NOBRES,leishmaniose_visceral_humana_teste_rapido,2025,17,0.7847,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
NOVA BANDEIRANTES,hepatite_c_hcv,2025,19,0.7847,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
NOBRES,hepatite_c_hcv,2025,4,0.7847,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
NOVA BANDEIRANTES,tuberculose_cultura,2025,18,0.7847,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
NOBRES,tuberculose,2025,2,0.7847,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
NOBRES,tuberculose_lf_lam,2025,35,0.7847,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PRIMAVERA DO LESTE,bacterias_teste_de_sensibilidade,2024,27,0.7846,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
NOBRES,rifampicina,2024,31,0.7846,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
NOBRES,baciloscopia,2024,44,0.7846,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
PRIMAVERA DO LESTE,virus_respiratorios,2024,42,0.7846,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CACERES,bordetella,2025,11,0.7845,5,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
CACERES,coqueluche_deteccao_de_bordetella_pertussis,2025,30,0.7845,5,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
NOVA BANDEIRANTES,rifampicina,2024,39,0.7844,1,0.0,0.0,4.0,silencio_critico,Busca ativa: verificar fluxo de coleta/envio e sensibilizar vigilância municipal.,baseline_v1
