epi_year,epi_week,ano,target,municipio,obitos_sim
2012,40,2012,outros,PLANALTO DA SERRA,1
2012,40,2012,outros,POCONE,6
2012,40,2012,outros,PONTES E LACERDA,6
2012,40,2012,outros,PORTO DOS GAUCHOS,1
2012,40,2012,outros,PORTO ESPERIDIAO,2
2012,40,2012,outros,POXOREO,1
2012,40,2012,outros,PRIMAVERA DO LESTE,4
2012,40,2012,outros,QUERENCIA,1
2012,40,2012,outros,RIBEIRAO CASCALHEIRA,1
2012,40,2012,outros,RONDOLANDIA,1
2012,40,2012,outros,RONDONOPOLIS,25
2012,40,2012,outros,SANTO AFONSO,1
2012,40,2012,outros,SAO FELIX DO ARAGUAIA,1
2012,40,2012,outros,SAO JOSE DO RIO CLARO,1
2012,40,2012,outros,SAO JOSE DOS QUATRO MARCOS,2
2012,40,2012,outros,SINOP,8
2012,40,2012,outros,SORRISO,4
2012,40,2012,outros,TANGARA DA SERRA,7
2012,40,2012,outros,TAPURAH,2
2012,40,2012,outros,TORIXOREU,2
2012,40,2012,outros,VARZEA GRANDE,32
2012,40,2012,outros,VERA,1
2012,40,2012,outros,VILA BELA DA S TRINDADE,3
2012,40,2012,outros,VILA RICA,3
2012,40,2012,tuberculose,COLNIZA,1
2012,40,2012,tuberculose,CUIABA,2
2012,41,2012,meningite,CUIABA,1
2012,41,2012,outros,AGUA BOA,4
2012,41,2012,outros,ALTA FLORESTA,2
2012,41,2012,outros,ALTO ARAGUAIA,3
2012,41,2012,outros,ALTO GARCAS,2
2012,41,2012,outros,ALTO PARAGUAI,2
2012,41,2012,outros,APIACAS,2
2012,41,2012,outros,ARAPUTANGA,4
2012,41,2012,outros,ARIPUANA,4
2012,41,2012,outros,BARRA DO BUGRES,1
2012,41,2012,outros,BARRA DO GARCAS,6
2012,41,2012,outros,BOM JESUS DO ARAGUAIA,1
2012,41,2012,outros,BRASNORTE,2
2012,41,2012,outros,CACERES,7
2012,41,2012,outros,CAMPINAPOLIS,2
2012,41,2012,outros,CAMPO NOVO DO PARECIS,3
2012,41,2012,outros,CAMPO VERDE,1
2012,41,2012,outros,CANABRAVA DO NORTE,1
2012,41,2012,outros,CANARANA,1
2012,41,2012,outros,CASTANHEIRA,2
2012,41,2012,outros,CHAPADA DOS GUIMARAES,2
2012,41,2012,outros,COCALINHO,1
2012,41,2012,outros,COLIDER,1
2012,41,2012,outros,COLNIZA,5
2012,41,2012,outros,COMODORO,1
2012,41,2012,outros,CONFRESA,1
2012,41,2012,outros,CUIABA,62
2012,41,2012,outros,CURVELANDIA,1
2012,41,2012,outros,DENISE,1
2012,41,2012,outros,DIAMANTINO,3
2012,41,2012,outros,DOM AQUINO,2
2012,41,2012,outros,FLORES DA CUNHA,1
2012,41,2012,outros,GENERAL CARNEIRO,1
2012,41,2012,outros,GLORIA D OESTE,1
2012,41,2012,outros,GUARANTA DO NORTE,2
2012,41,2012,outros,GUIRATINGA,2
2012,41,2012,outros,JACIARA,3
2012,41,2012,outros,JAURU,3
2012,41,2012,outros,JUARA,3
2012,41,2012,outros,JUINA,3
2012,41,2012,outros,JURUENA,1
2012,41,2012,outros,JUSCIMEIRA,3
2012,41,2012,outros,LUCAS DO RIO VERDE,3
2012,41,2012,outros,MARCELANDIA,2
2012,41,2012,outros,MIRASSOL D OESTE,2
2012,41,2012,outros,NOBRES,3
2012,41,2012,outros,NOSSA SENHORA DO LIVRAMENTO,3
2012,41,2012,outros,NOVA BANDEIRANTES,1
2012,41,2012,outros,NOVA BRASILANDIA,1
2012,41,2012,outros,NOVA MUTUM,2
2012,41,2012,outros,NOVA OLIMPIA,1
2012,41,2012,outros,NOVA UBIRATA,1
2012,41,2012,outros,NOVA XAVANTINA,1
2012,41,2012,outros,NOVO MUNDO,2
2012,41,2012,outros,PARANATINGA,4
2012,41,2012,outros,PEDRA PRETA,2
2012,41,2012,outros,PEIXOTO DE AZEVEDO,5
2012,41,2012,outros,POCONE,5
2012,41,2012,outros,PONTAL DO ARAGUAIA,1
2012,41,2012,outros,PONTE BRANCA,1
2012,41,2012,outros,PONTES E LACERDA,2
2012,41,2012,outros,POXOREO,2
2012,41,2012,outros,PRIMAVERA DO LESTE,6
2012,41,2012,outros,QUERENCIA,1
2012,41,2012,outros,RIBEIRAO CASCALHEIRA,1
2012,41,2012,outros,RONDONOPOLIS,27
2012,41,2012,outros,ROSARIO OESTE,2
2012,41,2012,outros,SALTO DO CEU,1
2012,41,2012,outros,SANTA CARMEM,2
2012,41,2012,outros,SANTA TEREZINHA,1
2012,41,2012,outros,SANTO ANTONIO DO LESTE,1
2012,41,2012,outros,SANTO ANTONIO DO LEVERGER,2
2012,41,2012,outros,SAO FELIX DO ARAGUAIA,1
2012,41,2012,outros,SAO JOSE DO RIO CLARO,2
2012,41,2012,outros,SAO JOSE DO XINGU,1
2012,41,2012,outros,SAO JOSE DOS QUATRO MARCOS,3
2012,41,2012,outros,SAO PEDRO DA CIPA,1
2012,41,2012,outros,SAPEZAL,1
2012,41,2012,outros,SINOP,9
2012,41,2012,outros,SORRISO,6
2012,41,2012,outros,TANGARA DA SERRA,7
2012,41,2012,outros,TERRA NOVA DO NORTE,2
2012,41,2012,outros,VARZEA GRANDE,15
2012,41,2012,outros,VILA BELA DA S TRINDADE,1
2012,41,2012,outros,VILA RICA,1
2012,41,2012,outros,VILHENA,2
2012,41,2012,tuberculose,CUIABA,1
2012,42,2012,outros,ALTA FLORESTA,6
2012,42,2012,outros,ALTO GARCAS,2
2012,42,2012,outros,ALTO PARAGUAI,2
2012,42,2012,outros,ALTO TAQUARI,1
2012,42,2012,outros,APIACAS,1
2012,42,2012,outros,ARAPUTANGA,2
2012,42,2012,outros,ARENAPOLIS,3
2012,42,2012,outros,ARIPUANA,1
2012,42,2012,outros,BARRA DO BUGRES,3
2012,42,2012,outros,BARRA DO GARCAS,7
2012,42,2012,outros,BRASNORTE,1
2012,42,2012,outros,CACERES,15
2012,42,2012,outros,CAMPINAPOLIS,3
2012,42,2012,outros,CAMPO NOVO DO PARECIS,5
2012,42,2012,outros,CAMPO VERDE,2
2012,42,2012,outros,CAMPOS DE JULIO,1
2012,42,2012,outros,CANARANA,2
2012,42,2012,outros,CARLINDA,3
2012,42,2012,outros,CHAPADA DOS GUIMARAES,1
2012,42,2012,outros,COLIDER,1
2012,42,2012,outros,COLNIZA,1
2012,42,2012,outros,COMODORO,1
2012,42,2012,outros,CONFRESA,2
2012,42,2012,outros,COTRIGUACU,2
2012,42,2012,outros,CUIABA,66
2012,42,2012,outros,CURVELANDIA,1
2012,42,2012,outros,DENISE,1
2012,42,2012,outros,DIAMANTINO,2
2012,42,2012,outros,FERNANDOPOLIS,1
2012,42,2012,outros,FIGUEIROPOLIS D OESTE,1
2012,42,2012,outros,FORTALEZA,1
2012,42,2012,outros,GAUCHA DO NORTE,1
2012,42,2012,outros,GLORIA D OESTE,1
2012,42,2012,outros,GOIANIA,1
2012,42,2012,outros,GUARULHOS,1
2012,42,2012,outros,GUIRATINGA,2
2012,42,2012,outros,ITANHANGA,1
2012,42,2012,outros,ITIQUIRA,1
2012,42,2012,outros,JACIARA,3
2012,42,2012,outros,JANGADA,2
2012,42,2012,outros,JAURU,1
2012,42,2012,outros,JUARA,3
2012,42,2012,outros,JUINA,1
2012,42,2012,outros,JUSCIMEIRA,2
2012,42,2012,outros,LUCAS DO RIO VERDE,3
2012,42,2012,outros,MIRASSOL D OESTE,2
2012,42,2012,outros,MUNICIPIO IGNORADO-MT,1
2012,42,2012,outros,NOBRES,2
2012,42,2012,outros,NORTELANDIA,2
2012,42,2012,outros,NOSSA SENHORA DO LIVRAMENTO,3
2012,42,2012,outros,NOVA BANDEIRANTES,2
2012,42,2012,outros,NOVA CANAA DO NORTE,1
2012,42,2012,outros,NOVA GUARITA,1
2012,42,2012,outros,NOVA MONTE VERDE,2
2012,42,2012,outros,NOVA MUTUM,8
2012,42,2012,outros,NOVA OLIMPIA,4
2012,42,2012,outros,NOVA XAVANTINA,6
2012,42,2012,outros,NOVO MUNDO,1
2012,42,2012,outros,NOVO SAO JOAQUIM,1
2012,42,2012,outros,PARANATINGA,2
2012,42,2012,outros,PEDRA PRETA,1
2012,42,2012,outros,PEIXOTO DE AZEVEDO,3
2012,42,2012,outros,PLANALTO DA SERRA,1
2012,42,2012,outros,POCONE,1
2012,42,2012,outros,PONTAL DO ARAGUAIA,2
2012,42,2012,outros,PONTES E LACERDA,5
2012,42,2012,outros,PORTO ALEGRE DO NORTE,2
2012,42,2012,outros,PORTO DOS GAUCHOS,1
2012,42,2012,outros,PORTO ESPERIDIAO,1
2012,42,2012,outros,POXOREO,1
2012,42,2012,outros,PRIMAVERA DO LESTE,7
2012,42,2012,outros,QUERENCIA,2
2012,42,2012,outros,RIBEIRAO CASCALHEIRA,4
2012,42,2012,outros,RONDONOPOLIS,19
2012,42,2012,outros,ROSARIO OESTE,2
2012,42,2012,outros,SANTO ANTONIO DO LEVERGER,1
2012,42,2012,outros,SAO JOSE DO RIO CLARO,3
2012,42,2012,outros,SAO JOSE DOS QUATRO MARCOS,2
2012,42,2012,outros,SERRA NOVA DOURADA,1
2012,42,2012,outros,SINOP,14
2012,42,2012,outros,SORRISO,10
2012,42,2012,outros,TABAPORA,1
2012,42,2012,outros,TANGARA DA SERRA,6
2012,42,2012,outros,TAPURAH,2
2012,42,2012,outros,TESOURO,1
2012,42,2012,outros,TORIXOREU,2
2012,42,2012,outros,VARZEA GRANDE,30
2012,42,2012,outros,VERA,2
2012,42,2012,outros,VILA BELA DA S TRINDADE,2
2012,42,2012,outros,VILA RICA,1
2012,42,2012,tuberculose,PORTO ESPERIDIAO,1
2012,43,2012,dengue,CACERES,1
2012,43,2012,dengue,RONDONOPOLIS,1
2012,43,2012,dengue,SINOP,1
2012,43,2012,hepatite,ARAGUAIANA,1
2012,43,2012,outros,ACORIZAL,2
2012,43,2012,outros,AGUA BOA,6
2012,43,2012,outros,ALTA FLORESTA,6
2012,43,2012,outros,ALTO ARAGUAIA,1
2012,43,2012,outros,ALTO GARCAS,1
2012,43,2012,outros,ALTO PARAGUAI,1
2012,43,2012,outros,ALTO PARAISO DE GOIAS,1
2012,43,2012,outros,ARAGARCAS,1
2012,43,2012,outros,BARAO DE MELGACO,1
2012,43,2012,outros,BARRA DO BUGRES,1
2012,43,2012,outros,BARRA DO GARCAS,9
2012,43,2012,outros,BELO HORIZONTE,1
2012,43,2012,outros,BOM JARDIM DE GOIAS,1
2012,43,2012,outros,BRASNORTE,2
2012,43,2012,outros,CACERES,4
2012,43,2012,outros,CAMPINAPOLIS,2
2012,43,2012,outros,CAMPO NOVO DO PARECIS,4
2012,43,2012,outros,CANABRAVA DO NORTE,1
2012,43,2012,outros,CANARANA,1
2012,43,2012,outros,CARLINDA,1
2012,43,2012,outros,CASSILANDIA,1
2012,43,2012,outros,CASTANHEIRA,1
2012,43,2012,outros,CHAPADA DOS GUIMARAES,5
2012,43,2012,outros,CLAUDIA,1
2012,43,2012,outros,COLIDER,7
2012,43,2012,outros,CONFRESA,2
2012,43,2012,outros,COTRIGUACU,1
2012,43,2012,outros,CUIABA,77
2012,43,2012,outros,DENISE,1
2012,43,2012,outros,DIAMANTINO,1
2012,43,2012,outros,FELIZ NATAL,4
2012,43,2012,outros,GAUCHA DO NORTE,1
2012,43,2012,outros,GOIANIA,1
2012,43,2012,outros,GUARANTA DO NORTE,3
2012,43,2012,outros,GUIRATINGA,4
2012,43,2012,outros,INDIAVAI,1
2012,43,2012,outros,ITANHANGA,1
2012,43,2012,outros,ITAUBA,1
2012,43,2012,outros,ITIQUIRA,2
2012,43,2012,outros,JACIARA,4
2012,43,2012,outros,JAURU,1
2012,43,2012,outros,JUARA,2
2012,43,2012,outros,JUINA,9
2012,43,2012,outros,JUSCIMEIRA,4
2012,43,2012,outros,LAGOA DA CONFUSAO,1
2012,43,2012,outros,LUCAS DO RIO VERDE,3
2012,43,2012,outros,MARCELANDIA,1
2012,43,2012,outros,MATUPA,2
2012,43,2012,outros,MIRASSOL D OESTE,2
2012,43,2012,outros,MOZARLANDIA,1
2012,43,2012,outros,MUNICIPIO IGNORADO-MT,1
2012,43,2012,outros,NOBRES,4
2012,43,2012,outros,NORTELANDIA,1
2012,43,2012,outros,NOSSA SENHORA DO LIVRAMENTO,5
2012,43,2012,outros,NOVA BANDEIRANTES,1
2012,43,2012,outros,NOVA CANAA DO NORTE,2
2012,43,2012,outros,NOVA GUARITA,1
2012,43,2012,outros,NOVA LACERDA,2
2012,43,2012,outros,NOVA MUTUM,1
2012,43,2012,outros,NOVA OLIMPIA,1
2012,43,2012,outros,NOVA SANTA HELENA,1
2012,43,2012,outros,NOVA UBIRATA,2
2012,43,2012,outros,NOVA XAVANTINA,1
2012,43,2012,outros,NOVO SANTO ANTONIO,1
2012,43,2012,outros,NOVO SAO JOAQUIM,1
2012,43,2012,outros,PARANAITA,2
2012,43,2012,outros,PARANATINGA,3
2012,43,2012,outros,PEIXOTO DE AZEVEDO,3
2012,43,2012,outros,PLANALTO DA SERRA,1
2012,43,2012,outros,POCONE,2
2012,43,2012,outros,PONTE BRANCA,1
2012,43,2012,outros,PONTES E LACERDA,1
2012,43,2012,outros,PRIMAVERA DO LESTE,5
2012,43,2012,outros,QUERENCIA,1
2012,43,2012,outros,RONDONOPOLIS,23
2012,43,2012,outros,ROSARIO DA LIMEIRA,1
2012,43,2012,outros,ROSARIO OESTE,3
2012,43,2012,outros,SANTA TEREZINHA,1
2012,43,2012,outros,SANTO ANTONIO DO LESTE,1
2012,43,2012,outros,SANTO ANTONIO DO LEVERGER,1
2012,43,2012,outros,SAO DOMINGOS DO NORTE,1
2012,43,2012,outros,SAO JOSE DO RIO CLARO,3
2012,43,2012,outros,SAO JOSE DO XINGU,1
2012,43,2012,outros,SAO JOSE DOS QUATRO MARCOS,5
2012,43,2012,outros,SAPEZAL,2
2012,43,2012,outros,SERRA NOVA DOURADA,1
2012,43,2012,outros,SINOP,10
2012,43,2012,outros,SONORA,1
2012,43,2012,outros,SORRISO,8
2012,43,2012,outros,TABAPORA,1
2012,43,2012,outros,TANGARA DA SERRA,11
2012,43,2012,outros,TAPURAH,1
2012,43,2012,outros,TERRA NOVA DO NORTE,1
2012,43,2012,outros,TORIXOREU,1
2012,43,2012,outros,VARZEA GRANDE,28
2012,43,2012,outros,VERA,1
2012,43,2012,outros,VILA RICA,1
2012,43,2012,tuberculose,JACIARA,1
2012,43,2012,tuberculose,NOVA XAVANTINA,1
2012,43,2012,tuberculose,VARZEA GRANDE,2
2012,44,2012,outros,ALTA FLORESTA,7
2012,44,2012,outros,ALTO ARAGUAIA,2
2012,44,2012,outros,ALTO GARCAS,2
2012,44,2012,outros,ALTO TAQUARI,1
2012,44,2012,outros,ANANAS,1
2012,44,2012,outros,APIACAS,3
2012,44,2012,outros,ARAGARCAS,1
2012,44,2012,outros,ARAUCARIA,1
2012,44,2012,outros,BARAO DE MELGACO,1
2012,44,2012,outros,BARRA DO BUGRES,7
2012,44,2012,outros,BARRA DO GARCAS,6
2012,44,2012,outros,BRASNORTE,2
2012,44,2012,outros,CACERES,17
2012,44,2012,outros,CAMPINAPOLIS,2
2012,44,2012,outros,CAMPO GRANDE,1
2012,44,2012,outros,CAMPO NOVO DO PARECIS,3
2012,44,2012,outros,CAMPO VERDE,4
2012,44,2012,outros,CAMPOS DE JULIO,1
2012,44,2012,outros,CANARANA,2
2012,44,2012,outros,CARLINDA,1
2012,44,2012,outros,CLAUDIA,2
2012,44,2012,outros,COLIDER,5
2012,44,2012,outros,COLNIZA,1
2012,44,2012,outros,COMODORO,2
2012,44,2012,outros,CONFRESA,2
2012,44,2012,outros,COTRIGUACU,1
2012,44,2012,outros,CUIABA,71
2012,44,2012,outros,DENISE,2
2012,44,2012,outros,DIAMANTINO,1
2012,44,2012,outros,DOM AQUINO,2
2012,44,2012,outros,FELIZ NATAL,2
2012,44,2012,outros,GAUCHA DO NORTE,1
2012,44,2012,outros,GENERAL CARNEIRO,1
2012,44,2012,outros,GLORIA D OESTE,1
2012,44,2012,outros,GUARANTA DO NORTE,5
2012,44,2012,outros,GUIRATINGA,2
2012,44,2012,outros,ITAITUBA,1
2012,44,2012,outros,ITAUBA,1
2012,44,2012,outros,ITIQUIRA,1
2012,44,2012,outros,JANGADA,1
2012,44,2012,outros,JUARA,4
2012,44,2012,outros,JUINA,5
2012,44,2012,outros,JUSCIMEIRA,1
2012,44,2012,outros,LAMBARI D OESTE,1
2012,44,2012,outros,LUCAS DO RIO VERDE,2
2012,44,2012,outros,LUCIARA,1
2012,44,2012,outros,MARCELANDIA,1
2012,44,2012,outros,MATUPA,1
2012,44,2012,outros,MIRASSOL D OESTE,5
2012,44,2012,outros,MONTE ALEGRE DE SERGIPE,1
2012,44,2012,outros,MUNICIPIO IGNORADO-MT,2
2012,44,2012,outros,NOBRES,3
2012,44,2012,outros,NORTELANDIA,2
2012,44,2012,outros,NOSSA SENHORA DO LIVRAMENTO,1
2012,44,2012,outros,NOVA BANDEIRANTES,2
2012,44,2012,outros,NOVA CANAA DO NORTE,1
2012,44,2012,outros,NOVA GUARITA,1
2012,44,2012,outros,NOVA MUTUM,2
2012,44,2012,outros,NOVA OLIMPIA,2
2012,44,2012,outros,NOVO HORIZONTE DO NORTE,1
2012,44,2012,outros,NOVO SAO JOAQUIM,1
2012,44,2012,outros,PARANAITA,2
2012,44,2012,outros,PARANATINGA,1
2012,44,2012,outros,PEDRA PRETA,4
2012,44,2012,outros,PEIXOTO DE AZEVEDO,5
2012,44,2012,outros,POCONE,1
2012,44,2012,outros,PONTES E LACERDA,2
2012,44,2012,outros,PORTO VELHO,1
2012,44,2012,outros,POXOREO,3
2012,44,2012,outros,PRIMAVERA DO LESTE,5
2012,44,2012,outros,QUERENCIA,1
2012,44,2012,outros,RIBEIRAOZINHO,1
2012,44,2012,outros,RIO BRANCO,1
2012,44,2012,outros,RONDONOPOLIS,25
2012,44,2012,outros,ROSARIO OESTE,4
2012,44,2012,outros,SALTO DO CEU,1
2012,44,2012,outros,SANTA CARMEM,1
2012,44,2012,outros,SANTA CRUZ DO XINGU,1
2012,44,2012,outros,SANTO ANTONIO DO LESTE,2
2012,44,2012,outros,SANTO ANTONIO DO LEVERGER,4
2012,44,2012,outros,SAO JOSE DO RIO CLARO,2
2012,44,2012,outros,SAO JOSE DOS QUATRO MARCOS,3
2012,44,2012,outros,SAPEZAL,2
2012,44,2012,outros,SINOP,9
2012,44,2012,outros,SONORA,1
2012,44,2012,outros,SORRISO,7
2012,44,2012,outros,TANGARA DA SERRA,11
2012,44,2012,outros,TERRA NOVA DO NORTE,1
2012,44,2012,outros,VARZEA GRANDE,39
2012,44,2012,outros,VERA,2
2012,44,2012,outros,VILA BELA DA S TRINDADE,3
2012,44,2012,tuberculose,PORTO ESPERIDIAO,1
2012,45,2012,outros,ACORIZAL,1
2012,45,2012,outros,AGUA BOA,1
2012,45,2012,outros,ALTA FLORESTA,5
2012,45,2012,outros,ALTO GARCAS,1
2012,45,2012,outros,ALTO PARAGUAI,2
2012,45,2012,outros,ALTO TAQUARI,1
2012,45,2012,outros,APIACAS,2
2012,45,2012,outros,ARAPUTANGA,5
2012,45,2012,outros,BARRA DO BUGRES,4
2012,45,2012,outros,BARRA DO GARCAS,8
2012,45,2012,outros,BOM JARDIM DE GOIAS,1
2012,45,2012,outros,BRASNORTE,1
2012,45,2012,outros,CACERES,9
2012,45,2012,outros,CAMPINAPOLIS,1
2012,45,2012,outros,CAMPO GRANDE,1
2012,45,2012,outros,CAMPO NOVO DO PARECIS,5
2012,45,2012,outros,CAMPO VERDE,4
2012,45,2012,outros,CAMPOS DE JULIO,1
2012,45,2012,outros,CANABRAVA DO NORTE,2
2012,45,2012,outros,CANARANA,1
2012,45,2012,outros,CARLINDA,3
2012,45,2012,outros,CASTANHEIRA,2
2012,45,2012,outros,CHAPADA DOS GUIMARAES,1
2012,45,2012,outros,COLIDER,1
2012,45,2012,outros,COMODORO,1
2012,45,2012,outros,CONFRESA,3
2012,45,2012,outros,CUIABA,76
2012,45,2012,outros,CURVELANDIA,1
2012,45,2012,outros,DENISE,2
2012,45,2012,outros,DIAMANTINO,1
2012,45,2012,outros,EREBANGO,1
2012,45,2012,outros,FELIZ NATAL,1
2012,45,2012,outros,GAUCHA DO NORTE,1
2012,45,2012,outros,GENERAL CARNEIRO,1
2012,45,2012,outros,GLORIA D OESTE,1
2012,45,2012,outros,GOIANIA,1
2012,45,2012,outros,GUARANTA DO NORTE,1
2012,45,2012,outros,GUIRATINGA,3
2012,45,2012,outros,ITANHANGA,1
2012,45,2012,outros,ITIQUIRA,1
2012,45,2012,outros,JACIARA,6
2012,45,2012,outros,JANGADA,1
2012,45,2012,outros,JUARA,2
2012,45,2012,outros,JUINA,3
2012,45,2012,outros,JURUENA,2
2012,45,2012,outros,JUSCIMEIRA,2
2012,45,2012,outros,LAMBARI D OESTE,2
2012,45,2012,outros,LUCAS DO RIO VERDE,3
2012,45,2012,outros,MATUPA,2
2012,45,2012,outros,MIRASSOL D OESTE,2
2012,45,2012,outros,NOBRES,3
2012,45,2012,outros,NORTELANDIA,1
2012,45,2012,outros,NOSSA SENHORA DO LIVRAMENTO,2
2012,45,2012,outros,NOVA BANDEIRANTES,1
2012,45,2012,outros,NOVA GUARITA,1
2012,45,2012,outros,NOVA MARILANDIA,1
2012,45,2012,outros,NOVA MUTUM,2
2012,45,2012,outros,NOVA NAZARE,1
2012,45,2012,outros,NOVA UBIRATA,1
2012,45,2012,outros,NOVA XAVANTINA,3
2012,45,2012,outros,NOVO MUNDO,1
2012,45,2012,outros,NOVO SAO JOAQUIM,1
2012,45,2012,outros,PARANAITA,1
2012,45,2012,outros,PARANATINGA,2
2012,45,2012,outros,PEDRA PRETA,4
2012,45,2012,outros,PEIXOTO DE AZEVEDO,3
2012,45,2012,outros,POCONE,4
2012,45,2012,outros,PONTES E LACERDA,4
2012,45,2012,outros,PORTO DOS GAUCHOS,1
2012,45,2012,outros,POXOREO,3
2012,45,2012,outros,PRIMAVERA DO LESTE,6
2012,45,2012,outros,QUERENCIA,1
2012,45,2012,outros,RIBEIRAO CASCALHEIRA,1
2012,45,2012,outros,RONDONOPOLIS,17
2012,45,2012,outros,ROSARIO OESTE,1
2012,45,2012,outros,SANTA RITA DO TRIVELATO,1
2012,45,2012,outros,SANTO ANTONIO DO LESTE,1
2012,45,2012,outros,SANTO ANTONIO DO LEVERGER,3
2012,45,2012,outros,SAO JOSE DO RIO CLARO,2
2012,45,2012,outros,SAO JOSE DO RIO PRETO,1
2012,45,2012,outros,SAO JOSE DOS QUATRO MARCOS,2
2012,45,2012,outros,SAO PEDRO DA CIPA,1
2012,45,2012,outros,SAPEZAL,1
2012,45,2012,outros,SINOP,4
2012,45,2012,outros,SORRISO,5
2012,45,2012,outros,TANGARA DA SERRA,8
2012,45,2012,outros,TAPURAH,1
2012,45,2012,outros,TERRA NOVA DO NORTE,2
2012,45,2012,outros,VARZEA GRANDE,42
2012,45,2012,outros,VERA,2
2012,45,2012,outros,VILA BELA DA S TRINDADE,1
2012,45,2012,outros,VILA RICA,2
2012,45,2012,tuberculose,COLNIZA,1
2012,46,2012,hepatite,PEIXOTO DE AZEVEDO,1
2012,46,2012,influenza,JUARA,1
2012,46,2012,outros,AGUA BOA,1
2012,46,2012,outros,ALTA FLORESTA,7
2012,46,2012,outros,ALTO ARAGUAIA,1
2012,46,2012,outros,ALTO GARCAS,2
2012,46,2012,outros,APARECIDA DE GOIANIA,1
2012,46,2012,outros,APIACAS,2
2012,46,2012,outros,ARAGARCAS,1
2012,46,2012,outros,ARIPUANA,2
2012,46,2012,outros,BARAO DE MELGACO,1
2012,46,2012,outros,BARRA DO BUGRES,3
2012,46,2012,outros,BARRA DO GARCAS,8
2012,46,2012,outros,BRASNORTE,2
2012,46,2012,outros,CACERES,9
2012,46,2012,outros,CAMPO NOVO DO PARECIS,2
2012,46,2012,outros,CAMPO VERDE,5
2012,46,2012,outros,CANABRAVA DO NORTE,1
2012,46,2012,outros,CANARANA,4
2012,46,2012,outros,CHAPADA DOS GUIMARAES,1
2012,46,2012,outros,COCALINHO,1
2012,46,2012,outros,COLIDER,2
2012,46,2012,outros,COLNIZA,1
2012,46,2012,outros,COMODORO,1
2012,46,2012,outros,COTRIGUACU,2
2012,46,2012,outros,CUIABA,53
2012,46,2012,outros,DENISE,2
2012,46,2012,outros,DOM AQUINO,1
2012,46,2012,outros,GUARANTA DO NORTE,4
2012,46,2012,outros,GUIRATINGA,3
2012,46,2012,outros,ITANHANGA,1
2012,46,2012,outros,ITAUBA,2
2012,46,2012,outros,JACIARA,4
2012,46,2012,outros,JAURU,1
2012,46,2012,outros,JUINA,2
2012,46,2012,outros,JURUENA,1
2012,46,2012,outros,JUSCIMEIRA,1
2012,46,2012,outros,LAMBARI D OESTE,2
2012,46,2012,outros,LUCAS DO RIO VERDE,5
2012,46,2012,outros,MARCELANDIA,1
2012,46,2012,outros,MATUPA,1
2012,46,2012,outros,MIRASSOL D OESTE,2
2012,46,2012,outros,NOBRES,5
2012,46,2012,outros,NORTELANDIA,1
2012,46,2012,outros,NOVA BANDEIRANTES,1
2012,46,2012,outros,NOVA BRASILANDIA,1
2012,46,2012,outros,NOVA CANAA DO NORTE,3
2012,46,2012,outros,NOVA GUARITA,2
2012,46,2012,outros,NOVA LACERDA,2
2012,46,2012,outros,NOVA MARINGA,1
2012,46,2012,outros,NOVA OLIMPIA,2
2012,46,2012,outros,NOVA SANTA HELENA,2
2012,46,2012,outros,NOVA UBIRATA,2
2012,46,2012,outros,NOVA XAVANTINA,1
2012,46,2012,outros,NOVO HORIZONTE DO NORTE,1
2012,46,2012,outros,NOVO SAO JOAQUIM,1
2012,46,2012,outros,PARANATINGA,1
2012,46,2012,outros,PEDRA PRETA,1
2012,46,2012,outros,PEIXOTO DE AZEVEDO,5
2012,46,2012,outros,PLANALTO DA SERRA,1
2012,46,2012,outros,POCONE,4
2012,46,2012,outros,PONTE BRANCA,1
2012,46,2012,outros,PORTO ESPERIDIAO,1
2012,46,2012,outros,POXOREO,4
2012,46,2012,outros,PRIMAVERA DO LESTE,6
2012,46,2012,outros,QUERENCIA,2
2012,46,2012,outros,RIBEIRAO CASCALHEIRA,2
2012,46,2012,outros,RONDONOPOLIS,21
2012,46,2012,outros,ROSARIO OESTE,3
2012,46,2012,outros,SANTA CARMEM,1
2012,46,2012,outros,SANTA RITA DO ARAGUAIA,1
2012,46,2012,outros,SANTA TEREZINHA,1
2012,46,2012,outros,SANTO ANTONIO DO LESTE,1
2012,46,2012,outros,SAO FELIX DO ARAGUAIA,1
2012,46,2012,outros,SAO JOSE DO RIO CLARO,2
2012,46,2012,outros,SAO JOSE DOS QUATRO MARCOS,1
2012,46,2012,outros,SAPEZAL,2
2012,46,2012,outros,SINOP,7
2012,46,2012,outros,SORRISO,3
2012,46,2012,outros,TABAPORA,3
2012,46,2012,outros,TANGARA DA SERRA,4
2012,46,2012,outros,TERRA NOVA DO NORTE,1
2012,46,2012,outros,TORIXOREU,2
2012,46,2012,outros,VARZEA GRANDE,27
2012,46,2012,outros,VERA,1
2012,46,2012,tuberculose,CUIABA,1
2012,47,2012,hepatite,RONDONOPOLIS,1
2012,47,2012,meningite,CACERES,1
2012,47,2012,outros,*IGNORADO,1
2012,47,2012,outros,ACORIZAL,1
2012,47,2012,outros,AGUA BOA,2
2012,47,2012,outros,ALTA FLORESTA,4
2012,47,2012,outros,ALTO ARAGUAIA,4
2012,47,2012,outros,ALTO BOA VISTA,2
2012,47,2012,outros,ALTO GARCAS,1
2012,47,2012,outros,ALTO PARAGUAI,1
2012,47,2012,outros,ANDRADINA,1
2012,47,2012,outros,APIACAS,1
