municipio,familia,epi_year,epi_week,prob_pressao_alta_proxima_janela,limiar_operacional,acima_limiar,faixa_pressao_predita,indice_pressao_proxy_atual,tests,drivers,tipo_sinal,metodo,modelo_versao
VARZEA GRANDE,respiratorio,2026,30,0.9796,0.3,True,critica,60.0,16,indice_pressao_proxy=60 (imp=0.18); tat_p90_dias=156 (imp=0.0161); tests_lag1=33 (imp=0.0688); tests_ma8=28.2 (imp=0.0497); tests_ma4=27 (imp=0.0245),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SENADOR RUI PALMEIRA,tuberculose,2024,48,0.0388,0.35,False,baixa,3.23,2,tests=2 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ARENAPOLIS,respiratorio,2026,26,0.0388,0.3,False,baixa,1.68,1,indice_pressao_proxy=1.68 (imp=0.18); tests_ma8=1.6 (imp=0.0497); tests_lag1=1 (imp=0.0688); tests_pct_estadual=0.394 (imp=0.132); tests_ma4=1.25 (imp=0.0245),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PONTA PORA,arbovirose,2026,6,0.0388,0.39999999999999997,False,baixa,1.88,2,tests_ma4=1.5 (imp=0.728); indice_pressao_proxy=1.88 (imp=0.0716); tests_ma8=1.75 (imp=0.044); tests_pct_estadual=0.333 (imp=0.0949); tests=2 (imp=0.012),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CACERES,hepatite,2026,30,0.0386,0.3,False,baixa,1.9,1,tests_ma8=1.5 (imp=0.162); indice_pressao_proxy=1.9 (imp=0.0636); tests_ma4=1 (imp=0.0577); tests_trend=-0.5 (imp=0.0428); tests_lag1=1 (imp=0.0187),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ALTO BOA VISTA,hepatite,2026,17,0.0386,0.3,False,baixa,1.43,1,tests_ma8=1.75 (imp=0.162); indice_pressao_proxy=1.43 (imp=0.0636); tests_ma4=1.25 (imp=0.0577); tests_lag1=2 (imp=0.0187); tests_trend=-0.5 (imp=0.0428),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVA MONTE VERDE,respiratorio,2026,25,0.0384,0.3,False,baixa,2.96,1,indice_pressao_proxy=2.96 (imp=0.18); tests_lag1=1 (imp=0.0688); tests_ma8=1 (imp=0.0497); tests_pct_estadual=0.371 (imp=0.132); tests_ma4=1 (imp=0.0245),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
MARINGA,respiratorio,2025,48,0.0384,0.3,False,baixa,3.08,1,tests_lag1=1 (imp=0.0688); tests_pct_estadual=0.364 (imp=0.132); tests_ma4=1 (imp=0.0245); tests=1 (imp=0.0163); tests_ma8=nan (imp=0.0497),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CORUMBA,respiratorio,2026,25,0.0384,0.3,False,baixa,2.96,1,indice_pressao_proxy=2.96 (imp=0.18); tests_lag1=1 (imp=0.0688); tests_ma8=1.25 (imp=0.0497); tests_pct_estadual=0.371 (imp=0.132); tests_ma4=1.25 (imp=0.0245),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CONQUISTA D''OESTE,respiratorio,2026,25,0.0384,0.3,False,baixa,2.96,1,tests_lag1=1 (imp=0.0688); tests_pct_estadual=0.371 (imp=0.132); tests_ma4=1 (imp=0.0245); tests=1 (imp=0.0163); tests_ma8=nan (imp=0.0497),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVA BRASILANDIA,respiratorio,2025,48,0.0384,0.3,False,baixa,3.08,1,indice_pressao_proxy=3.08 (imp=0.18); tests_lag1=1 (imp=0.0688); tests_ma8=1 (imp=0.0497); tests_pct_estadual=0.364 (imp=0.132); tests_ma4=1 (imp=0.0245),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVA UBIRATA,respiratorio,2026,25,0.0384,0.3,False,baixa,2.96,1,indice_pressao_proxy=2.96 (imp=0.18); tests_lag1=1 (imp=0.0688); tests_ma8=1 (imp=0.0497); tests_pct_estadual=0.371 (imp=0.132); tests_ma4=1 (imp=0.0245),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CAPANEMA,respiratorio,2026,25,0.0384,0.3,False,baixa,2.96,1,tests=1 (imp=0.0163); tests_lag1=nan (imp=0.0688); tests_ma4=nan (imp=0.0245); tests_ma8=nan (imp=0.0497); tests_trend=nan (imp=0.0466),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ESPERANTINOPOLIS,hepatite,2024,43,0.0382,0.3,False,baixa,2.97,1,tests=1 (imp=0.00841); tests_lag1=nan (imp=0.0187); tests_ma4=nan (imp=0.0577); tests_ma8=nan (imp=0.162); tests_trend=nan (imp=0.0428),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SAO JOSE DO XINGU,hepatite,2025,44,0.0382,0.3,False,baixa,2.17,1,tests_ma8=1 (imp=0.162); indice_pressao_proxy=2.17 (imp=0.0636); tests_ma4=1 (imp=0.0577); tests_lag1=1 (imp=0.0187); tests_pct_estadual=0.24 (imp=0.0372),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
TUCURUI,hepatite,2026,11,0.0382,0.3,False,baixa,2.88,1,tests_ma4=1 (imp=0.0577); tests_lag1=1 (imp=0.0187); tests_pct_estadual=0.244 (imp=0.0372); tests=1 (imp=0.00841); tests_ma8=nan (imp=0.162),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
XINGUARA,hepatite,2025,19,0.0382,0.3,False,baixa,2.01,1,tests_ma4=1 (imp=0.0577); tests_lag1=1 (imp=0.0187); tests_pct_estadual=0.256 (imp=0.0372); tests=1 (imp=0.00841); tests_ma8=nan (imp=0.162),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CAMPOS DE JULIO,hepatite,2026,11,0.0382,0.3,False,baixa,2.88,1,indice_pressao_proxy=2.88 (imp=0.0636); tests_ma8=1 (imp=0.162); tests_ma4=1 (imp=0.0577); tests_lag1=1 (imp=0.0187); tests_pct_estadual=0.244 (imp=0.0372),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
GUAIRA,hepatite,2026,20,0.0382,0.3,False,baixa,2.62,1,tests=1 (imp=0.00841); tests_lag1=nan (imp=0.0187); tests_ma4=nan (imp=0.0577); tests_ma8=nan (imp=0.162); tests_trend=nan (imp=0.0428),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CAMPO GRANDE,hepatite,2026,12,0.0382,0.3,False,baixa,2.34,1,tests_ma8=1 (imp=0.162); indice_pressao_proxy=2.34 (imp=0.0636); tests_ma4=1 (imp=0.0577); tests_lag1=1 (imp=0.0187); tests_pct_estadual=0.237 (imp=0.0372),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CURVELANDIA,hepatite,2026,21,0.0382,0.3,False,baixa,3.05,1,indice_pressao_proxy=3.05 (imp=0.0636); tests_ma8=1 (imp=0.162); tests_ma4=1 (imp=0.0577); tests_lag1=1 (imp=0.0187); tests_pct_estadual=0.25 (imp=0.0372),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PERITORO,hepatite,2025,15,0.0382,0.3,False,baixa,1.52,1,tests_ma4=1 (imp=0.0577); tests_lag1=1 (imp=0.0187); tests_pct_estadual=0.257 (imp=0.0372); tests=1 (imp=0.00841); tests_ma8=nan (imp=0.162),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CATANDUVAS,hepatite,2026,21,0.0382,0.3,False,baixa,3.05,1,tests=1 (imp=0.00841); tests_lag1=nan (imp=0.0187); tests_ma4=nan (imp=0.0577); tests_ma8=nan (imp=0.162); tests_trend=nan (imp=0.0428),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SANTA RITA DO TRIVELATO,hepatite,2025,34,0.0382,0.3,False,baixa,1.77,1,tests=1 (imp=0.00841); tests_lag1=nan (imp=0.0187); tests_ma4=nan (imp=0.0577); tests_ma8=nan (imp=0.162); tests_trend=nan (imp=0.0428),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
BARAO DE MELGACO,hepatite,2026,21,0.0382,0.3,False,baixa,3.05,1,indice_pressao_proxy=3.05 (imp=0.0636); tests_ma8=1.12 (imp=0.162); tests_ma4=1.25 (imp=0.0577); tests_lag1=1 (imp=0.0187); tests_pct_estadual=0.25 (imp=0.0372),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PORTO ESTRELA,hepatite,2024,39,0.0382,0.3,False,baixa,3.65,1,tests=1 (imp=0.00841); tests_lag1=nan (imp=0.0187); tests_ma4=nan (imp=0.0577); tests_ma8=nan (imp=0.162); tests_trend=nan (imp=0.0428),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SAO JOSE,hepatite,2026,16,0.0382,0.3,False,baixa,3.02,1,indice_pressao_proxy=3.02 (imp=0.0636); tests_ma4=1 (imp=0.0577); tests_lag1=1 (imp=0.0187); tests=1 (imp=0.00841); tests_ma8=nan (imp=0.162),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
XAXIM,hepatite,2025,10,0.0382,0.3,False,baixa,1.72,1,tests=1 (imp=0.00841); tests_lag1=nan (imp=0.0187); tests_ma4=nan (imp=0.0577); tests_ma8=nan (imp=0.162); tests_trend=nan (imp=0.0428),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
APIACAS,hepatite,2026,21,0.0382,0.3,False,baixa,3.05,1,indice_pressao_proxy=3.05 (imp=0.0636); tests_ma8=1 (imp=0.162); tests_ma4=1 (imp=0.0577); tests_lag1=1 (imp=0.0187); tests_pct_estadual=0.25 (imp=0.0372),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
FLORIANOPOLIS,hepatite,2026,12,0.0382,0.3,False,baixa,2.34,1,tests=1 (imp=0.00841); tests_lag1=nan (imp=0.0187); tests_ma4=nan (imp=0.0577); tests_ma8=nan (imp=0.162); tests_trend=nan (imp=0.0428),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
MONTENEGRO,hepatite,2025,38,0.0382,0.3,False,baixa,2.42,1,tests=1 (imp=0.00841); tests_lag1=nan (imp=0.0187); tests_ma4=nan (imp=0.0577); tests_ma8=nan (imp=0.162); tests_trend=nan (imp=0.0428),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVA CRIXAS,hepatite,2025,24,0.0382,0.3,False,baixa,3.64,1,tests_ma4=1 (imp=0.0577); tests_lag1=1 (imp=0.0187); tests_pct_estadual=0.278 (imp=0.0372); tests=1 (imp=0.00841); tests_ma8=nan (imp=0.162),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
TESOURO,hepatite,2026,13,0.0382,0.3,False,baixa,1.57,1,tests_ma8=1.2 (imp=0.162); indice_pressao_proxy=1.57 (imp=0.0636); tests_ma4=1.25 (imp=0.0577); tests_lag1=1 (imp=0.0187); tests_pct_estadual=0.277 (imp=0.0372),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ALTO TAQUARI,hepatite,2025,50,0.0382,0.3,False,baixa,1.73,1,tests_ma8=1 (imp=0.162); indice_pressao_proxy=1.73 (imp=0.0636); tests_ma4=1 (imp=0.0577); tests_lag1=1 (imp=0.0187); tests_pct_estadual=0.282 (imp=0.0372),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
DOIS VIZINHOS,hepatite,2025,51,0.0382,0.3,False,baixa,3.64,1,tests=1 (imp=0.00841); tests_lag1=nan (imp=0.0187); tests_ma4=nan (imp=0.0577); tests_ma8=nan (imp=0.162); tests_trend=nan (imp=0.0428),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PALOTINA,hepatite,2026,21,0.0382,0.3,False,baixa,3.05,1,tests_ma4=1 (imp=0.0577); tests_lag1=1 (imp=0.0187); tests_pct_estadual=0.25 (imp=0.0372); tests=1 (imp=0.00841); tests_ma8=nan (imp=0.162),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SANTA HELENA DE GOIAS,hepatite,2025,32,0.0382,0.3,False,baixa,1.63,1,tests=1 (imp=0.00841); tests_lag1=nan (imp=0.0187); tests_ma4=nan (imp=0.0577); tests_ma8=nan (imp=0.162); tests_trend=nan (imp=0.0428),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVO SAO JOAQUIM,hepatite,2024,36,0.0382,0.3,False,baixa,1.95,1,tests=1 (imp=0.00841); tests_lag1=nan (imp=0.0187); tests_ma4=nan (imp=0.0577); tests_ma8=nan (imp=0.162); tests_trend=nan (imp=0.0428),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ITAPEMA,hepatite,2026,11,0.0382,0.3,False,baixa,2.88,1,tests=1 (imp=0.00841); tests_lag1=nan (imp=0.0187); tests_ma4=nan (imp=0.0577); tests_ma8=nan (imp=0.162); tests_trend=nan (imp=0.0428),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVA NAZARE,hepatite,2026,21,0.0382,0.3,False,baixa,3.05,1,indice_pressao_proxy=3.05 (imp=0.0636); tests_ma8=1 (imp=0.162); tests_ma4=1 (imp=0.0577); tests_lag1=1 (imp=0.0187); tests_pct_estadual=0.25 (imp=0.0372),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
COCALINHO,hepatite,2024,43,0.0382,0.3,False,baixa,2.97,1,tests_ma4=1 (imp=0.0577); tests_lag1=1 (imp=0.0187); tests_pct_estadual=0.266 (imp=0.0372); tests=1 (imp=0.00841); tests_ma8=nan (imp=0.162),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CHAPADAO DO CEU,hepatite,2025,44,0.0382,0.3,False,baixa,2.17,1,tests=1 (imp=0.00841); tests_lag1=nan (imp=0.0187); tests_ma4=nan (imp=0.0577); tests_ma8=nan (imp=0.162); tests_trend=nan (imp=0.0428),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
OURO PRETO DO OESTE,hepatite,2025,44,0.0382,0.3,False,baixa,2.17,1,tests=1 (imp=0.00841); tests_lag1=nan (imp=0.0187); tests_ma4=nan (imp=0.0577); tests_ma8=nan (imp=0.162); tests_trend=nan (imp=0.0428),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
DENISE,hepatite,2026,20,0.0382,0.3,False,baixa,2.62,1,indice_pressao_proxy=2.62 (imp=0.0636); tests_ma8=1 (imp=0.162); tests_ma4=1 (imp=0.0577); tests_lag1=1 (imp=0.0187); tests_pct_estadual=0.25 (imp=0.0372),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PONTA PORA,hepatite,2025,44,0.0382,0.3,False,baixa,2.17,1,tests_ma8=1 (imp=0.162); indice_pressao_proxy=2.17 (imp=0.0636); tests_ma4=1 (imp=0.0577); tests_lag1=1 (imp=0.0187); tests_pct_estadual=0.24 (imp=0.0372),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
LONDRINA,hepatite,2026,11,0.0382,0.3,False,baixa,2.88,1,tests=1 (imp=0.00841); tests_lag1=nan (imp=0.0187); tests_ma4=nan (imp=0.0577); tests_ma8=nan (imp=0.162); tests_trend=nan (imp=0.0428),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVA CANAA DO NORTE,hepatite,2026,21,0.0382,0.3,False,baixa,3.05,1,tests_ma8=1.25 (imp=0.162); indice_pressao_proxy=3.05 (imp=0.0636); tests_ma4=1.25 (imp=0.0577); tests_lag1=1 (imp=0.0187); tests_pct_estadual=0.25 (imp=0.0372),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
LEOPOLDO DE BULHOES,hepatite,2024,41,0.0382,0.3,False,baixa,2.58,1,tests=1 (imp=0.00841); tests_lag1=nan (imp=0.0187); tests_ma4=nan (imp=0.0577); tests_ma8=nan (imp=0.162); tests_trend=nan (imp=0.0428),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
BRASILIA,hepatite,2025,44,0.0382,0.3,False,baixa,2.17,1,tests_ma4=1 (imp=0.0577); tests_lag1=1 (imp=0.0187); tests_pct_estadual=0.24 (imp=0.0372); tests=1 (imp=0.00841); tests_ma8=nan (imp=0.162),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
FELIZ NATAL,hepatite,2026,20,0.0382,0.3,False,baixa,2.62,1,tests_ma8=1.12 (imp=0.162); indice_pressao_proxy=2.62 (imp=0.0636); tests_ma4=1.25 (imp=0.0577); tests_lag1=2 (imp=0.0187); tests_pct_estadual=0.25 (imp=0.0372),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PLANALTO DA SERRA,hepatite,2026,21,0.0382,0.3,False,baixa,3.05,1,indice_pressao_proxy=3.05 (imp=0.0636); tests_ma8=1 (imp=0.162); tests_ma4=1 (imp=0.0577); tests_lag1=1 (imp=0.0187); tests_pct_estadual=0.25 (imp=0.0372),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
JOINVILLE,hepatite,2026,11,0.0382,0.3,False,baixa,2.88,1,tests=1 (imp=0.00841); tests_lag1=nan (imp=0.0187); tests_ma4=nan (imp=0.0577); tests_ma8=nan (imp=0.162); tests_trend=nan (imp=0.0428),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PATO BRANCO,hepatite,2025,10,0.0382,0.3,False,baixa,1.72,1,tests_ma4=1 (imp=0.0577); tests_lag1=1 (imp=0.0187); tests_pct_estadual=0.227 (imp=0.0372); tests=1 (imp=0.00841); tests_ma8=nan (imp=0.162),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
RIO BRANCO,hepatite,2026,13,0.0382,0.3,False,baixa,1.57,1,tests_ma8=1.12 (imp=0.162); indice_pressao_proxy=1.57 (imp=0.0636); tests_ma4=1 (imp=0.0577); tests_lag1=1 (imp=0.0187); tests_pct_estadual=0.277 (imp=0.0372),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVA LACERDA,hepatite,2026,20,0.0382,0.3,False,baixa,2.62,1,indice_pressao_proxy=2.62 (imp=0.0636); tests_ma8=1 (imp=0.162); tests_ma4=1 (imp=0.0577); tests_lag1=1 (imp=0.0187); tests_pct_estadual=0.25 (imp=0.0372),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SALTO DO CEU,hepatite,2026,16,0.0382,0.3,False,baixa,3.02,1,tests=1 (imp=0.00841); tests_lag1=nan (imp=0.0187); tests_ma4=nan (imp=0.0577); tests_ma8=nan (imp=0.162); tests_trend=nan (imp=0.0428),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
APARECIDA DE GOIANIA,hepatite,2026,16,0.0382,0.3,False,baixa,3.02,1,tests_ma8=1.5 (imp=0.162); indice_pressao_proxy=3.02 (imp=0.0636); tests_ma4=1.5 (imp=0.0577); tests_lag1=1 (imp=0.0187); tests=1 (imp=0.00841),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CEREJEIRAS,hepatite,2025,50,0.0382,0.3,False,baixa,1.73,1,tests=1 (imp=0.00841); tests_lag1=nan (imp=0.0187); tests_ma4=nan (imp=0.0577); tests_ma8=nan (imp=0.162); tests_trend=nan (imp=0.0428),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CORUMBA,hepatite,2026,12,0.0382,0.3,False,baixa,2.34,1,tests_ma4=1 (imp=0.0577); tests_lag1=1 (imp=0.0187); tests_pct_estadual=0.237 (imp=0.0372); tests=1 (imp=0.00841); tests_ma8=nan (imp=0.162),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
TRES LAGOAS,hepatite,2025,33,0.0382,0.3,False,baixa,2.11,1,tests=1 (imp=0.00841); tests_lag1=nan (imp=0.0187); tests_ma4=nan (imp=0.0577); tests_ma8=nan (imp=0.162); tests_trend=nan (imp=0.0428),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CASCAVEL,hepatite,2025,44,0.0382,0.3,False,baixa,2.17,1,tests_ma4=1 (imp=0.0577); tests_lag1=1 (imp=0.0187); tests_pct_estadual=0.24 (imp=0.0372); tests=1 (imp=0.00841); tests_ma8=nan (imp=0.162),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
AMELIA RODRIGUES,hepatite,2024,39,0.0382,0.3,False,baixa,3.65,1,tests=1 (imp=0.00841); tests_lag1=nan (imp=0.0187); tests_ma4=nan (imp=0.0577); tests_ma8=nan (imp=0.162); tests_trend=nan (imp=0.0428),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ITIQUIRA,hepatite,2025,44,0.0382,0.3,False,baixa,2.17,1,tests=1 (imp=0.00841); tests_lag1=nan (imp=0.0187); tests_ma4=nan (imp=0.0577); tests_ma8=nan (imp=0.162); tests_trend=nan (imp=0.0428),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
RIO DE JANEIRO,hepatite,2025,23,0.0382,0.3,False,baixa,2.19,1,tests_ma8=1 (imp=0.162); indice_pressao_proxy=2.19 (imp=0.0636); tests_ma4=1 (imp=0.0577); tests_lag1=1 (imp=0.0187); tests_pct_estadual=0.25 (imp=0.0372),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PORTO VELHO,hepatite,2026,13,0.0382,0.3,False,baixa,1.57,1,tests_ma8=1 (imp=0.162); indice_pressao_proxy=1.57 (imp=0.0636); tests_ma4=1 (imp=0.0577); tests_lag1=1 (imp=0.0187); tests_pct_estadual=0.277 (imp=0.0372),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CAPANEMA,hepatite,2026,16,0.0382,0.3,False,baixa,3.02,1,tests=1 (imp=0.00841); tests_lag1=nan (imp=0.0187); tests_ma4=nan (imp=0.0577); tests_ma8=nan (imp=0.162); tests_trend=nan (imp=0.0428),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
LAMBARI D''OESTE,hepatite,2024,31,0.0382,0.3,False,baixa,1.52,1,tests=1 (imp=0.00841); tests_lag1=nan (imp=0.0187); tests_ma4=nan (imp=0.0577); tests_ma8=nan (imp=0.162); tests_trend=nan (imp=0.0428),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SAO JOAO DOS PATOS,hepatite,2026,12,0.0382,0.3,False,baixa,2.34,1,tests=1 (imp=0.00841); tests_lag1=nan (imp=0.0187); tests_ma4=nan (imp=0.0577); tests_ma8=nan (imp=0.162); tests_trend=nan (imp=0.0428),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
VERA,hepatite,2026,26,0.0382,0.3,False,baixa,3.33,1,indice_pressao_proxy=3.33 (imp=0.0636); tests_ma8=1.12 (imp=0.162); tests_ma4=1 (imp=0.0577); tests_lag1=1 (imp=0.0187); tests_pct_estadual=0.25 (imp=0.0372),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVA OLIMPIA,respiratorio,2026,24,0.038,0.3,False,baixa,1.53,1,indice_pressao_proxy=1.53 (imp=0.18); tests_lag1=1 (imp=0.0688); tests_ma8=1.12 (imp=0.0497); tests_pct_estadual=0.333 (imp=0.132); tests_ma4=1 (imp=0.0245),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVO PROGRESSO,respiratorio,2026,28,0.038,0.3,False,baixa,1.63,1,indice_pressao_proxy=1.63 (imp=0.18); tests_lag1=1 (imp=0.0688); tests_ma8=1.38 (imp=0.0497); tests_pct_estadual=0.32 (imp=0.132); tests_ma4=1.25 (imp=0.0245),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ITAPEMA,tuberculose,2026,29,0.0375,0.35,False,baixa,5.33,2,tests=2 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVA VICOSA,tuberculose,2026,3,0.0375,0.35,False,baixa,4.02,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
URANDI,tuberculose,2025,46,0.0375,0.35,False,baixa,3.48,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
UBARANA,tuberculose,2026,21,0.0375,0.35,False,baixa,3.39,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
BENTO GONCALVES,tuberculose,2026,21,0.0375,0.35,False,baixa,3.39,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SENHOR DO BONFIM,tuberculose,2026,25,0.0375,0.35,False,baixa,3.98,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
VITORINO FREIRE,tuberculose,2025,46,0.0375,0.35,False,baixa,3.48,1,indice_pressao_proxy=3.48 (imp=0.364); tests_ma4=1 (imp=0.16); tests_ma8=1 (imp=0.131); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
VINHEDO,tuberculose,2026,21,0.0375,0.35,False,baixa,3.39,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
LUIS EDUARDO MAGALHAES,tuberculose,2026,8,0.0375,0.35,False,baixa,4.88,2,tests=2 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PRESIDENTE DUTRA,tuberculose,2026,25,0.0375,0.35,False,baixa,3.98,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
JURUENA,tuberculose,2026,25,0.0375,0.35,False,baixa,3.98,1,indice_pressao_proxy=3.98 (imp=0.364); tests_ma4=1 (imp=0.16); tests_ma8=1 (imp=0.131); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PETROLINA,tuberculose,2026,30,0.0375,0.35,False,baixa,3.33,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
VALE DE SAO DOMINGOS,tuberculose,2026,21,0.0375,0.35,False,baixa,3.39,1,indice_pressao_proxy=3.39 (imp=0.364); tests_ma4=1 (imp=0.16); tests_ma8=1 (imp=0.131); tests_lag1=1 (imp=0.0167); tests=1 (imp=0.0164),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PENAPOLIS,tuberculose,2026,21,0.0375,0.35,False,baixa,3.39,1,tests=1 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
UTINGA,tuberculose,2025,8,0.0375,0.35,False,baixa,5.03,2,tests=2 (imp=0.0164); tests_lag1=nan (imp=0.0167); tests_ma4=nan (imp=0.16); tests_ma8=nan (imp=0.131); tests_trend=nan (imp=0.0219),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
