municipio,familia,epi_year,epi_week,prob_pressao_alta_proxima_janela,limiar_operacional,acima_limiar,faixa_pressao_predita,indice_pressao_proxy_atual,tests,drivers,tipo_sinal,metodo,modelo_versao
SINOP,arbovirose,2025,49,0.9761,0.5499999999999999,True,critica,71.73,438,backlog_estimado=3.74e+03 (imp=0.135); tests_ma4=191 (imp=0.581); tests_ma8=123 (imp=0.0695); tests=438 (imp=0.00877); tests_lag1=148 (imp=0.0124),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
TAQUARITINGA,tuberculose,2025,44,0.029,0.65,False,baixa,1.18,1,tests=1 (imp=0.0269); tests_lag1=nan (imp=0.00573); tests_ma4=nan (imp=0.0515); tests_ma8=nan (imp=0.0738); tests_trend=nan (imp=0.013),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ARAXA,tuberculose,2024,42,0.029,0.65,False,baixa,1.13,1,tests=1 (imp=0.0269); tests_lag1=nan (imp=0.00573); tests_ma4=nan (imp=0.0515); tests_ma8=nan (imp=0.0738); tests_trend=nan (imp=0.013),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CAMPESTRE DO MARANHAO,tuberculose,2025,22,0.029,0.65,False,baixa,1.16,1,tests_ma4=1 (imp=0.0515); tests=1 (imp=0.0269); tests_pct_estadual=0.242 (imp=0.039); tests_lag1=1 (imp=0.00573); tests_ma8=nan (imp=0.0738),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CANAA DOS CARAJAS,tuberculose,2025,34,0.029,0.65,False,baixa,0.85,1,tests_ma8=1 (imp=0.0738); tests_ma4=1 (imp=0.0515); tests=1 (imp=0.0269); indice_pressao_proxy=0.85 (imp=0.0286); tests_pct_estadual=0.294 (imp=0.039),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CANABRAVA DO NORTE,tuberculose,2025,22,0.029,0.65,False,baixa,1.16,1,tests_ma4=1 (imp=0.0515); tests=1 (imp=0.0269); tests_pct_estadual=0.242 (imp=0.039); tests_lag1=1 (imp=0.00573); tests_ma8=nan (imp=0.0738),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CAMPINA DA LAGOA,tuberculose,2025,22,0.029,0.65,False,baixa,1.16,1,tests_ma4=1 (imp=0.0515); tests=1 (imp=0.0269); tests_pct_estadual=0.242 (imp=0.039); tests_lag1=1 (imp=0.00573); tests_ma8=nan (imp=0.0738),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
DAVINOPOLIS,tuberculose,2025,22,0.029,0.65,False,baixa,1.16,1,tests_ma4=1 (imp=0.0515); tests=1 (imp=0.0269); tests_pct_estadual=0.242 (imp=0.039); tests_lag1=1 (imp=0.00573); tests_ma8=nan (imp=0.0738),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PEDRO DO ROSARIO,tuberculose,2025,34,0.029,0.65,False,baixa,0.85,1,tests_ma4=1 (imp=0.0515); tests=1 (imp=0.0269); tests_pct_estadual=0.294 (imp=0.039); tests_lag1=1 (imp=0.00573); tests_ma8=nan (imp=0.0738),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PEIXE,tuberculose,2025,22,0.029,0.65,False,baixa,1.16,1,tests_ma4=1 (imp=0.0515); tests=1 (imp=0.0269); tests_pct_estadual=0.242 (imp=0.039); tests_lag1=1 (imp=0.00573); tests_ma8=nan (imp=0.0738),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CAMPINA GRANDE,tuberculose,2025,34,0.029,0.65,False,baixa,0.85,1,tests=1 (imp=0.0269); tests_lag1=nan (imp=0.00573); tests_ma4=nan (imp=0.0515); tests_ma8=nan (imp=0.0738); tests_trend=nan (imp=0.013),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SAO DOMINGOS DO CAPIM,tuberculose,2024,42,0.029,0.65,False,baixa,1.13,1,tests=1 (imp=0.0269); tests_lag1=nan (imp=0.00573); tests_ma4=nan (imp=0.0515); tests_ma8=nan (imp=0.0738); tests_trend=nan (imp=0.013),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVA SERRANA,tuberculose,2025,19,0.029,0.65,False,baixa,1.21,1,tests_ma8=1 (imp=0.0738); tests_ma4=1 (imp=0.0515); indice_pressao_proxy=1.21 (imp=0.0286); tests=1 (imp=0.0269); tests_pct_estadual=0.264 (imp=0.039),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CAMPO ALEGRE,tuberculose,2025,45,0.029,0.65,False,baixa,0.79,1,tests_ma4=1 (imp=0.0515); tests=1 (imp=0.0269); tests_pct_estadual=0.258 (imp=0.039); tests_lag1=1 (imp=0.00573); tests_ma8=nan (imp=0.0738),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CONCEICAO DO ARAGUAIA,tuberculose,2025,22,0.029,0.65,False,baixa,1.16,1,tests_ma4=1 (imp=0.0515); tests=1 (imp=0.0269); tests_pct_estadual=0.242 (imp=0.039); tests_lag1=1 (imp=0.00573); tests_ma8=nan (imp=0.0738),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
URUACU,tuberculose,2025,22,0.029,0.65,False,baixa,1.16,1,tests_ma8=1 (imp=0.0738); tests_ma4=1 (imp=0.0515); indice_pressao_proxy=1.16 (imp=0.0286); tests=1 (imp=0.0269); tests_pct_estadual=0.242 (imp=0.039),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PORTO NACIONAL,tuberculose,2025,22,0.029,0.65,False,baixa,1.16,1,tests_ma8=1 (imp=0.0738); tests_ma4=1 (imp=0.0515); indice_pressao_proxy=1.16 (imp=0.0286); tests=1 (imp=0.0269); tests_pct_estadual=0.242 (imp=0.039),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CORURIPE,tuberculose,2025,34,0.029,0.65,False,baixa,0.85,1,tests=1 (imp=0.0269); tests_lag1=nan (imp=0.00573); tests_ma4=nan (imp=0.0515); tests_ma8=nan (imp=0.0738); tests_trend=nan (imp=0.013),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SILVANIA,tuberculose,2025,45,0.029,0.65,False,baixa,0.79,1,tests_ma4=1 (imp=0.0515); tests=1 (imp=0.0269); tests_pct_estadual=0.258 (imp=0.039); tests_lag1=1 (imp=0.00573); tests_ma8=nan (imp=0.0738),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
TANGARA,tuberculose,2025,26,0.029,0.65,False,baixa,1.24,1,tests=1 (imp=0.0269); tests_lag1=nan (imp=0.00573); tests_ma4=nan (imp=0.0515); tests_ma8=nan (imp=0.0738); tests_trend=nan (imp=0.013),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
JUAZEIRO,tuberculose,2025,22,0.029,0.65,False,baixa,1.16,1,tests_ma4=1 (imp=0.0515); tests=1 (imp=0.0269); tests_pct_estadual=0.242 (imp=0.039); tests_lag1=1 (imp=0.00573); tests_ma8=nan (imp=0.0738),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
BOM JARDIM DE GOIAS,tuberculose,2025,22,0.029,0.65,False,baixa,1.16,1,tests_ma4=1 (imp=0.0515); tests=1 (imp=0.0269); tests_pct_estadual=0.242 (imp=0.039); tests_lag1=1 (imp=0.00573); tests_ma8=nan (imp=0.0738),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PORTO,tuberculose,2025,22,0.029,0.65,False,baixa,1.16,1,tests_ma4=1 (imp=0.0515); tests=1 (imp=0.0269); tests_pct_estadual=0.242 (imp=0.039); tests_lag1=1 (imp=0.00573); tests_ma8=nan (imp=0.0738),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
LARANJAL DO JARI,tuberculose,2025,45,0.029,0.65,False,baixa,0.79,1,tests=1 (imp=0.0269); tests_lag1=nan (imp=0.00573); tests_ma4=nan (imp=0.0515); tests_ma8=nan (imp=0.0738); tests_trend=nan (imp=0.013),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
IGARAPE DO MEIO,tuberculose,2025,40,0.029,0.65,False,baixa,0.89,1,tests_ma4=1 (imp=0.0515); tests=1 (imp=0.0269); tests_pct_estadual=0.269 (imp=0.039); tests_lag1=1 (imp=0.00573); tests_ma8=nan (imp=0.0738),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SUMARE,tuberculose,2025,19,0.029,0.65,False,baixa,1.21,1,tests_ma8=1 (imp=0.0738); tests_ma4=1 (imp=0.0515); indice_pressao_proxy=1.21 (imp=0.0286); tests=1 (imp=0.0269); tests_pct_estadual=0.264 (imp=0.039),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
COREAU,tuberculose,2025,29,0.029,0.65,False,baixa,1.23,1,tests=1 (imp=0.0269); tests_lag1=nan (imp=0.00573); tests_ma4=nan (imp=0.0515); tests_ma8=nan (imp=0.0738); tests_trend=nan (imp=0.013),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ITUPIRANGA,tuberculose,2025,45,0.029,0.65,False,baixa,0.79,1,tests_ma4=1.5 (imp=0.0515); tests=1 (imp=0.0269); indice_pressao_proxy=0.79 (imp=0.0286); tests_lag1=2 (imp=0.00573); tests_ma8=nan (imp=0.0738),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CAMPINAS,tuberculose,2025,15,0.029,0.65,False,baixa,1.04,1,tests_ma8=1 (imp=0.0738); tests_ma4=1 (imp=0.0515); indice_pressao_proxy=1.04 (imp=0.0286); tests=1 (imp=0.0269); tests_pct_estadual=0.29 (imp=0.039),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
OEIRAS,tuberculose,2024,43,0.029,0.65,False,baixa,0.99,1,tests=1 (imp=0.0269); tests_lag1=nan (imp=0.00573); tests_ma4=nan (imp=0.0515); tests_ma8=nan (imp=0.0738); tests_trend=nan (imp=0.013),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVO SAO JOAQUIM,tuberculose,2025,32,0.029,0.65,False,baixa,1.11,2,tests=2 (imp=0.0269); tests_lag1=nan (imp=0.00573); tests_ma4=nan (imp=0.0515); tests_ma8=nan (imp=0.0738); tests_trend=nan (imp=0.013),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CAMOCIM,tuberculose,2025,26,0.029,0.65,False,baixa,1.24,1,tests=1 (imp=0.0269); tests_lag1=nan (imp=0.00573); tests_ma4=nan (imp=0.0515); tests_ma8=nan (imp=0.0738); tests_trend=nan (imp=0.013),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CHAPADA GAUCHA,tuberculose,2025,22,0.029,0.65,False,baixa,1.16,1,tests_ma4=1 (imp=0.0515); tests=1 (imp=0.0269); tests_pct_estadual=0.242 (imp=0.039); tests_lag1=1 (imp=0.00573); tests_ma8=nan (imp=0.0738),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ITAPIPOCA,tuberculose,2025,22,0.029,0.65,False,baixa,1.16,1,tests_ma4=1 (imp=0.0515); tests=1 (imp=0.0269); tests_pct_estadual=0.242 (imp=0.039); tests_lag1=1 (imp=0.00573); tests_ma8=nan (imp=0.0738),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
LUIZIANA,tuberculose,2024,42,0.029,0.65,False,baixa,1.13,1,tests=1 (imp=0.0269); tests_lag1=nan (imp=0.00573); tests_ma4=nan (imp=0.0515); tests_ma8=nan (imp=0.0738); tests_trend=nan (imp=0.013),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
APARECIDA DO TABOADO,tuberculose,2025,45,0.029,0.65,False,baixa,0.79,1,tests_ma4=1 (imp=0.0515); tests=1 (imp=0.0269); tests_pct_estadual=0.258 (imp=0.039); tests_lag1=1 (imp=0.00573); tests_ma8=nan (imp=0.0738),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
DOIS IRMAOS DO TOCANTINS,tuberculose,2025,22,0.029,0.65,False,baixa,1.16,1,tests_ma4=1 (imp=0.0515); tests=1 (imp=0.0269); tests_pct_estadual=0.242 (imp=0.039); tests_lag1=1 (imp=0.00573); tests_ma8=nan (imp=0.0738),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
EXTREMA,tuberculose,2025,44,0.029,0.65,False,baixa,1.18,1,tests=1 (imp=0.0269); tests_lag1=nan (imp=0.00573); tests_ma4=nan (imp=0.0515); tests_ma8=nan (imp=0.0738); tests_trend=nan (imp=0.013),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
VALE DE SAO DOMINGOS,tuberculose,2025,29,0.029,0.65,False,baixa,1.23,1,tests_ma8=1 (imp=0.0738); tests_ma4=1 (imp=0.0515); indice_pressao_proxy=1.23 (imp=0.0286); tests=1 (imp=0.0269); tests_pct_estadual=0.286 (imp=0.039),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
OURO BRANCO,tuberculose,2025,22,0.029,0.65,False,baixa,1.16,1,tests_ma4=1 (imp=0.0515); tests=1 (imp=0.0269); tests_pct_estadual=0.242 (imp=0.039); tests_lag1=1 (imp=0.00573); tests_ma8=nan (imp=0.0738),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PRIMAVERA DE RONDONIA,tuberculose,2025,44,0.029,0.65,False,baixa,1.18,1,tests_ma8=1 (imp=0.0738); tests_ma4=1 (imp=0.0515); indice_pressao_proxy=1.18 (imp=0.0286); tests=1 (imp=0.0269); tests_pct_estadual=0.296 (imp=0.039),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
VARJAO,tuberculose,2024,42,0.029,0.65,False,baixa,1.13,1,tests=1 (imp=0.0269); tests_lag1=nan (imp=0.00573); tests_ma4=nan (imp=0.0515); tests_ma8=nan (imp=0.0738); tests_trend=nan (imp=0.013),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
GAMELEIRA,outros,2024,28,0.0283,0.35,False,baixa,2.86,2,tests=2 (imp=0.00979); tests_lag1=nan (imp=0.0194); tests_ma4=nan (imp=0.0289); tests_ma8=nan (imp=0.0493); tests_trend=nan (imp=0.0278),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
IPORA,respiratorio,2025,35,0.0281,0.5499999999999999,False,baixa,2.19,1,indice_pressao_proxy=2.19 (imp=0.0751); tests_lag1=5 (imp=0.0287); tests_ma4=3 (imp=0.0099); tests=1 (imp=0.0265); tests_ma8=nan (imp=0.273),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
MACHADINHO D''OESTE,arbovirose,2025,16,0.0281,0.5499999999999999,False,baixa,0.32,1,tests_ma4=1.75 (imp=0.581); tests_ma8=1.86 (imp=0.0695); tests_lag1=2 (imp=0.0124); tests=1 (imp=0.00877); indice_pressao_proxy=0.32 (imp=0.0137),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CASTANHEIRA,respiratorio,2024,49,0.0278,0.5499999999999999,False,baixa,2.29,4,indice_pressao_proxy=2.29 (imp=0.0751); tests=4 (imp=0.0265); tests_lag1=1 (imp=0.0287); tests_ma4=2.5 (imp=0.0099); tests_ma8=nan (imp=0.273),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CASCAVEL,respiratorio,2024,40,0.0278,0.5499999999999999,False,baixa,2.25,4,tests=4 (imp=0.0265); tests_lag1=nan (imp=0.0287); tests_ma4=nan (imp=0.0099); tests_ma8=nan (imp=0.273); tests_trend=nan (imp=0.0242),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
EUNAPOLIS,respiratorio,2025,9,0.0278,0.5499999999999999,False,baixa,4.26,4,tests=4 (imp=0.0265); tests_lag1=nan (imp=0.0287); tests_ma4=nan (imp=0.0099); tests_ma8=nan (imp=0.273); tests_trend=nan (imp=0.0242),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
BACABAL,respiratorio,2024,44,0.0278,0.5499999999999999,False,baixa,1.66,2,tests=2 (imp=0.0265); tests_lag1=nan (imp=0.0287); tests_ma4=nan (imp=0.0099); tests_ma8=nan (imp=0.273); tests_trend=nan (imp=0.0242),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PASSO FUNDO,respiratorio,2024,45,0.0278,0.5499999999999999,False,baixa,3.95,3,tests=3 (imp=0.0265); tests_lag1=nan (imp=0.0287); tests_ma4=nan (imp=0.0099); tests_ma8=nan (imp=0.273); tests_trend=nan (imp=0.0242),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
INHUMAS,respiratorio,2024,31,0.0278,0.5499999999999999,False,baixa,3.88,2,tests=2 (imp=0.0265); tests_lag1=nan (imp=0.0287); tests_ma4=nan (imp=0.0099); tests_ma8=nan (imp=0.273); tests_trend=nan (imp=0.0242),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CORUMBIARA,respiratorio,2024,23,0.0278,0.5499999999999999,False,baixa,2.38,3,tests=3 (imp=0.0265); tests_lag1=nan (imp=0.0287); tests_ma4=nan (imp=0.0099); tests_ma8=nan (imp=0.273); tests_trend=nan (imp=0.0242),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ITURAMA,respiratorio,2024,44,0.0278,0.5499999999999999,False,baixa,1.66,2,tests=2 (imp=0.0265); tests_lag1=nan (imp=0.0287); tests_ma4=nan (imp=0.0099); tests_ma8=nan (imp=0.273); tests_trend=nan (imp=0.0242),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
TABAPORA,respiratorio,2024,40,0.0278,0.5499999999999999,False,baixa,2.25,4,tests=4 (imp=0.0265); tests_lag1=nan (imp=0.0287); tests_ma4=nan (imp=0.0099); tests_ma8=nan (imp=0.273); tests_trend=nan (imp=0.0242),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SANTA LUZIA,respiratorio,2025,17,0.0278,0.5499999999999999,False,baixa,3.05,5,tests=5 (imp=0.0265); tests_lag1=nan (imp=0.0287); tests_ma4=nan (imp=0.0099); tests_ma8=nan (imp=0.273); tests_trend=nan (imp=0.0242),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PLANALTO DA SERRA,respiratorio,2024,40,0.0278,0.5499999999999999,False,baixa,2.25,4,tests=4 (imp=0.0265); tests_lag1=nan (imp=0.0287); tests_ma4=nan (imp=0.0099); tests_ma8=nan (imp=0.273); tests_trend=nan (imp=0.0242),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
FELIZ NATAL,respiratorio,2024,40,0.0272,0.5499999999999999,False,baixa,0.56,1,tests_lag1=2 (imp=0.0287); indice_pressao_proxy=0.56 (imp=0.0751); tests=1 (imp=0.0265); tests_ma4=1.5 (imp=0.0099); tests_ma8=nan (imp=0.273),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
GUARAPUAVA,respiratorio,2024,40,0.0272,0.5499999999999999,False,baixa,0.56,1,tests_lag1=3 (imp=0.0287); indice_pressao_proxy=0.56 (imp=0.0751); tests=1 (imp=0.0265); tests_ma4=2 (imp=0.0099); tests_ma8=nan (imp=0.273),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
LUCIARA,respiratorio,2024,36,0.0272,0.5499999999999999,False,baixa,1.6,1,tests_ma8=1.33 (imp=0.273); indice_pressao_proxy=1.6 (imp=0.0751); tests_lag1=2 (imp=0.0287); tests=1 (imp=0.0265); tests_ma4=1.33 (imp=0.0099),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PARANATINGA,respiratorio,2025,25,0.0272,0.5499999999999999,False,baixa,0.88,1,tests_ma8=1.6 (imp=0.273); indice_pressao_proxy=0.88 (imp=0.0751); tests_lag1=2 (imp=0.0287); tests=1 (imp=0.0265); tests_ma4=1.25 (imp=0.0099),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
FIGUEIROPOLIS D''OESTE,respiratorio,2025,30,0.0272,0.5499999999999999,False,baixa,1.95,1,tests_lag1=2 (imp=0.0287); tests=1 (imp=0.0265); tests_pct_estadual=0.37 (imp=0.0501); tests_ma4=1.5 (imp=0.0099); tests_ma8=nan (imp=0.273),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
BARAO DE MELGACO,respiratorio,2025,30,0.0272,0.5499999999999999,False,baixa,1.95,1,tests_ma8=1.6 (imp=0.273); indice_pressao_proxy=1.95 (imp=0.0751); tests_lag1=3 (imp=0.0287); tests=1 (imp=0.0265); tests_pct_estadual=0.37 (imp=0.0501),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
ITIQUIRA,respiratorio,2025,23,0.0272,0.5499999999999999,False,baixa,1.37,1,tests_ma8=1.6 (imp=0.273); indice_pressao_proxy=1.37 (imp=0.0751); tests_lag1=2 (imp=0.0287); tests=1 (imp=0.0265); tests_ma4=1.75 (imp=0.0099),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
UBERLANDIA,respiratorio,2025,41,0.0272,0.5499999999999999,False,baixa,2.4,1,tests_ma8=1.4 (imp=0.273); indice_pressao_proxy=2.4 (imp=0.0751); tests_lag1=2 (imp=0.0287); tests=1 (imp=0.0265); tests_ma4=1.25 (imp=0.0099),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
VERE,respiratorio,2024,40,0.0272,0.5499999999999999,False,baixa,0.56,1,tests_lag1=2 (imp=0.0287); indice_pressao_proxy=0.56 (imp=0.0751); tests=1 (imp=0.0265); tests_ma4=1.5 (imp=0.0099); tests_ma8=nan (imp=0.273),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
BRASILIA,respiratorio,2025,33,0.0272,0.5499999999999999,False,baixa,1.86,1,indice_pressao_proxy=1.86 (imp=0.0751); tests_lag1=3 (imp=0.0287); tests=1 (imp=0.0265); tests_ma4=2 (imp=0.0099); tests_ma8=nan (imp=0.273),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
BREU BRANCO,respiratorio,2025,23,0.0272,0.5499999999999999,False,baixa,1.37,1,tests_ma8=1.33 (imp=0.273); indice_pressao_proxy=1.37 (imp=0.0751); tests_lag1=2 (imp=0.0287); tests=1 (imp=0.0265); tests_pct_estadual=0.279 (imp=0.0501),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
VILA RICA,respiratorio,2025,28,0.0272,0.5499999999999999,False,baixa,3.31,1,tests_ma8=1.62 (imp=0.273); indice_pressao_proxy=3.31 (imp=0.0751); tests_lag1=3 (imp=0.0287); tests=1 (imp=0.0265); tests_ma4=1.5 (imp=0.0099),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
DOURADOS,arbovirose,2025,49,0.0261,0.5499999999999999,False,baixa,1.96,3,tests_ma4=1.75 (imp=0.581); tests_ma8=1.75 (imp=0.0695); indice_pressao_proxy=1.96 (imp=0.0137); tests=3 (imp=0.00877); tests_lag1=1 (imp=0.0124),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CAMBE,respiratorio,2025,26,0.0258,0.5499999999999999,False,baixa,1.42,1,tests=1 (imp=0.0265); tests_lag1=nan (imp=0.0287); tests_ma4=nan (imp=0.0099); tests_ma8=nan (imp=0.273); tests_trend=nan (imp=0.0242),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SANTAREM,respiratorio,2025,28,0.0258,0.5499999999999999,False,baixa,3.31,1,tests=1 (imp=0.0265); tests_lag1=nan (imp=0.0287); tests_ma4=nan (imp=0.0099); tests_ma8=nan (imp=0.273); tests_trend=nan (imp=0.0242),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
PRESIDENTE FIGUEIREDO,respiratorio,2025,30,0.0258,0.5499999999999999,False,baixa,1.95,1,tests=1 (imp=0.0265); tests_lag1=nan (imp=0.0287); tests_ma4=nan (imp=0.0099); tests_ma8=nan (imp=0.273); tests_trend=nan (imp=0.0242),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
GLORIA D''OESTE,respiratorio,2025,29,0.0258,0.5499999999999999,False,baixa,1.54,1,tests_lag1=1 (imp=0.0287); tests=1 (imp=0.0265); tests_pct_estadual=0.271 (imp=0.0501); tests_ma4=1 (imp=0.0099); tests_ma8=nan (imp=0.273),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CABIXI,respiratorio,2025,29,0.0258,0.5499999999999999,False,baixa,1.54,1,tests=1 (imp=0.0265); tests_lag1=nan (imp=0.0287); tests_ma4=nan (imp=0.0099); tests_ma8=nan (imp=0.273); tests_trend=nan (imp=0.0242),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
FORTALEZA,respiratorio,2025,29,0.0258,0.5499999999999999,False,baixa,1.54,1,tests=1 (imp=0.0265); tests_lag1=nan (imp=0.0287); tests_ma4=nan (imp=0.0099); tests_ma8=nan (imp=0.273); tests_trend=nan (imp=0.0242),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
MISSAL,respiratorio,2025,34,0.0258,0.5499999999999999,False,baixa,1.38,1,tests=1 (imp=0.0265); tests_lag1=nan (imp=0.0287); tests_ma4=nan (imp=0.0099); tests_ma8=nan (imp=0.273); tests_trend=nan (imp=0.0242),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
IGACI,respiratorio,2024,41,0.0258,0.5499999999999999,False,baixa,2.13,1,tests=1 (imp=0.0265); tests_lag1=nan (imp=0.0287); tests_ma4=nan (imp=0.0099); tests_ma8=nan (imp=0.273); tests_trend=nan (imp=0.0242),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NITEROI,respiratorio,2024,34,0.0258,0.5499999999999999,False,baixa,0.93,1,tests=1 (imp=0.0265); tests_lag1=nan (imp=0.0287); tests_ma4=nan (imp=0.0099); tests_ma8=nan (imp=0.273); tests_trend=nan (imp=0.0242),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
RIO VERDE DE MATO GROSSO,respiratorio,2024,34,0.0258,0.5499999999999999,False,baixa,0.93,1,tests_lag1=1 (imp=0.0287); tests=1 (imp=0.0265); tests_pct_estadual=0.204 (imp=0.0501); tests_ma4=1 (imp=0.0099); tests_ma8=nan (imp=0.273),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CAPIXABA,respiratorio,2025,28,0.0258,0.5499999999999999,False,baixa,3.31,1,tests=1 (imp=0.0265); tests_lag1=nan (imp=0.0287); tests_ma4=nan (imp=0.0099); tests_ma8=nan (imp=0.273); tests_trend=nan (imp=0.0242),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
NOVA BRASILANDIA,respiratorio,2025,27,0.0258,0.5499999999999999,False,baixa,1.33,1,tests_lag1=1 (imp=0.0287); tests=1 (imp=0.0265); tests_pct_estadual=0.222 (imp=0.0501); tests_ma4=1 (imp=0.0099); tests_ma8=nan (imp=0.273),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
CANARANA,respiratorio,2025,44,0.0258,0.5499999999999999,False,baixa,3.08,1,tests_ma8=1.33 (imp=0.273); indice_pressao_proxy=3.08 (imp=0.0751); tests_lag1=1 (imp=0.0287); tests=1 (imp=0.0265); tests_ma4=1.25 (imp=0.0099),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
RORAINOPOLIS,respiratorio,2025,30,0.0258,0.5499999999999999,False,baixa,1.95,1,tests=1 (imp=0.0265); tests_lag1=nan (imp=0.0287); tests_ma4=nan (imp=0.0099); tests_ma8=nan (imp=0.273); tests_trend=nan (imp=0.0242),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
VILA BELA DA SANTISSIMA TRINDADE,respiratorio,2025,45,0.0258,0.5499999999999999,False,baixa,1.47,1,tests_ma8=1.6 (imp=0.273); indice_pressao_proxy=1.47 (imp=0.0751); tests_lag1=1 (imp=0.0287); tests=1 (imp=0.0265); tests_ma4=1.75 (imp=0.0099),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
SAO GABRIEL DO OESTE,respiratorio,2024,26,0.0258,0.5499999999999999,False,baixa,2.02,1,tests=1 (imp=0.0265); tests_lag1=nan (imp=0.0287); tests_ma4=nan (imp=0.0099); tests_ma8=nan (imp=0.273); tests_trend=nan (imp=0.0242),Predito,sklearn_gb_pressao_familia_v1,pressao_v1
