municipio,target,epi_year,epi_week,prob_alerta_proxima_janela,score_logit,faixa_predita,drivers,acao_sugerida,metodo,modelo_versao
CUIABA,influenza,2025,20,0.6092,0.4439,alto,positividade=1.0; tendencia_pos=0.0; risco=0.57,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v1,sklearn_v1
MANAUS,sars_cov_2,2025,12,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MANAUS,rifampicina,2024,29,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MANAUS,influenza_b,2025,12,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MANAUS,influenza_a,2025,12,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MANAUS,hepatite_c_hcv,2025,19,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MAMANGUAPE,zika,2025,15,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOBRES,hepatite_c_hcv,2025,4,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.02,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NISIA FLORESTA,hepatite_c_hcv,2025,7,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NISIA FLORESTA,dengue,2025,7,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NORTELANDIA,tuberculose,2025,34,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NORTELANDIA,lyme_igm,2024,30,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MAMANGUAPE,influenza_b,2025,15,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MAMANGUAPE,influenza_a,2025,15,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MAMANGUAPE,dengue,2025,15,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MAMANGUAPE,chikungunya,2025,15,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MAIRI,zika,2025,20,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MAIRI,dengue,2025,20,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MACHADINHO D''OESTE,zika,2025,5,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MACEIO,zika,2025,20,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MACAUBAS,zika,2025,8,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MACAUBAS,influenza_b,2025,8,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NORTELANDIA,lyme_igg,2024,30,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOBRES,virus_respiratorios,2025,8,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.02,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOSSA SENHORA DO LIVRAMENTO,hepatite_c_hcv,2025,26,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.11,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOSSA SENHORA DO LIVRAMENTO,fungos,2025,23,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.11,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MACAUBAS,influenza_a,2025,8,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MACAUBAS,dengue,2025,8,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MACAUBAS,chikungunya,2025,8,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MACAPA,zika,2025,21,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MACAPA,dengue,2025,21,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LUZIANIA,chikungunya,2025,24,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LUIZIANIA,sarampo_igm,2025,14,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LUIZIANIA,oropouche_biologia_molecular,2025,14,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOSSA SENHORA DO LIVRAMENTO,cultura_para_fungos,2025,23,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.11,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOSSA SENHORA DO LIVRAMENTO,chagas_igg,2025,22,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.11,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOSSA SENHORA DO LIVRAMENTO,chagas,2025,22,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.11,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOSSA SENHORA DE NAZARE,zika,2025,14,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOSSA SENHORA DE NAZARE,dengue,2025,14,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NORTELANDIA,virus_respiratorios,2024,45,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LUIZIANIA,mayaro_biologia_molecular,2025,14,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LUIS EDUARDO MAGALHAES,zika,2025,21,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LUIS EDUARDO MAGALHAES,dengue,2025,21,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LUCIARA,zika,2025,17,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.12,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LUCIARA,virus_respiratorios,2024,23,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.12,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LUCIARA,tuberculose_cultura,2024,22,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.12,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LUCIARA,sars_cov_2,2024,27,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.12,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LUCIARA,influenza_b,2024,27,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.12,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LUCIARA,influenza_a,2024,27,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.12,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LUCIARA,hepatite_c_hcv,2024,51,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.12,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LUCIARA,chikungunya,2025,17,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.12,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOSSA SENHORA DO LIVRAMENTO,tuberculose_lf_lam,2025,30,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.11,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOSSA SENHORA DO LIVRAMENTO,sarampo_igm,2024,36,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.11,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOSSA SENHORA DO LIVRAMENTO,sarampo_igg,2024,36,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.11,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOSSA SENHORA DO LIVRAMENTO,rubeola_igm,2024,36,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.11,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOSSA SENHORA DO LIVRAMENTO,rifampicina,2026,9,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.11,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA BANDEIRANTES,virus_respiratorios,2024,29,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.03,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA BANDEIRANTES,tuberculose_cultura,2025,18,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.03,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA BANDEIRANTES,rifampicina,2024,39,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.03,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LAMBARI D''OESTE,tuberculose_lf_lam,2024,37,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LONDRINA,dengue,2025,4,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LINS,zika,2025,12,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LINS,dengue,2025,12,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LARANJAL DO JARI,zika,2025,26,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LARANJAL DO JARI,tuberculose_lf_lam,2025,45,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA BRASILANDIA,virus_respiratorios,2025,27,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.05,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA BRASILANDIA,variola,2025,27,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.05,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA BRASILANDIA,varicela_zoster_biologia_molecular,2025,27,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.05,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA BRASILANDIA,sars_cov_2,2024,44,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.05,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA BRASILANDIA,neisseria_gonorrhoeae,2025,27,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.05,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA BRASILANDIA,influenza_b,2025,27,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.05,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA BRASILANDIA,influenza_a,2025,27,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.05,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA BRASILANDIA,hepatite_c_hcv,2024,35,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.05,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA BRASILANDIA,hepatite_b_hbv,2025,22,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.05,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA GUARITA,fungos,2025,30,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA FATIMA,dengue,2025,7,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA ESPERANCA,zika,2024,33,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA ESPERANCA,dengue,2024,33,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA CRIXAS,dengue,2025,7,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA CANTU,dengue,2025,29,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA CANAA PAULISTA,zika,2025,8,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA CANAA DO NORTE,zika,2025,29,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA CANAA DO NORTE,sars_cov_2,2025,25,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA CANAA DO NORTE,hantavirus,2025,17,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA BRASILANDIA D''OESTE,zika,2025,18,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA BRASILANDIA D''OESTE,dengue,2025,18,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LARANJAL DO JARI,criptococos_teste_rapido,2025,45,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LARANJAL DO JARI,chikungunya,2025,26,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LANDRI SALES,zika,2025,33,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LANDRI SALES,chikungunya,2025,33,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JUSCIMEIRA,tuberculose_cultura,2025,14,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JUSCIMEIRA,leishmaniose_visceral_humana_teste_rapido,2024,49,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JUSCIMEIRA,fungos,2025,31,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JUSCIMEIRA,chagas_igg,2025,31,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JUSCIMEIRA,chagas,2025,31,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LAMBARI D''OESTE,chagas_igg,2025,33,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LAMBARI D''OESTE,chagas,2025,33,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LAGOA GRANDE DO MARANHAO,zika,2024,22,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LAGOA GRANDE DO MARANHAO,dengue,2024,22,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LAGOA DO MATO,zika,2025,8,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LAGOA DO MATO,dengue,2025,8,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LAGO DO JUNCO,zika,2025,19,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LAGO DO JUNCO,dengue,2025,19,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LAGO DA PEDRA,dengue,2024,33,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LADARIO,influenza_b,2025,13,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LADARIO,influenza_a,2025,13,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JURUENA,sarampo_igg,2025,29,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.06,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JURUENA,rubeola_igm,2025,29,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.06,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JURUENA,rubeola_igg,2025,29,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.06,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JURUENA,parvovirus_b19_igm,2025,29,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.06,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JURUENA,neisseria_gonorrhoeae,2025,25,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.06,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JURUENA,leptospira,2025,30,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.06,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JURUENA,leishmaniose_visceral_humana_teste_rapido,2025,19,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.06,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JURUENA,influenza_b,2024,43,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.06,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JURUENA,influenza_a,2024,43,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.06,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA IPIXUNA,zika,2025,5,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA IPIXUNA,dengue,2025,5,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA GUARITA,hepatite_c_hcv,2024,27,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LABREA,zika,2025,9,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LABREA,dengue,2025,9,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LABREA,chikungunya,2025,9,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JUTI,tuberculose,2024,50,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA MARINGA,sifilis,2025,25,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.03,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA MARINGA,meningite_bacteriana_biologia_molecular,2025,25,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.03,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA MARINGA,hepatite_c_hcv,2024,24,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.03,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA MARINGA,hepatite_b_hbv,2024,50,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.03,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA MARINGA,criptococos_teste_rapido,2026,16,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.03,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA MARILANDIA,virus_respiratorios,2024,24,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA MARILANDIA,tuberculose_lf_lam,2024,40,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA MARILANDIA,tuberculose_cultura,2025,27,0.0133,-4.3096,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
