municipio,target,epi_year,epi_week,prob_alerta_proxima_janela,score_logit,faixa_predita,drivers,acao_sugerida,modelo_versao
CAMPINAPOLIS,sars_cov_2,2025,35,0.9487,2.9178,muito_alto,positividade=1.0; tendencia_pos=0.161; risco=1.42,Priorizar monitoramento ativo e articulação com vigilância municipal.,baseline_v1
CANARANA,cultura_para_fungos,2025,4,0.1164,-2.027,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,baseline_v1
VERA,chikungunya,2025,29,0.1163,-2.0277,baixo,positividade=0.26; tendencia_pos=-0.085; risco=0.01,Manter rotina de vigilância laboratorial.,baseline_v1
NOVO HORIZONTE DO NORTE,pesquisa_de_multipatogenos_ist,2025,2,0.1163,-2.0281,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
JUARA,pesquisa_de_multipatogenos_ist,2025,9,0.1162,-2.0288,baixo,positividade=0.0; tendencia_pos=-0.008; risco=0.34,Manter rotina de vigilância laboratorial.,baseline_v1
CASTANHEIRA,dengue,2025,19,0.1162,-2.0286,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.04,Manter rotina de vigilância laboratorial.,baseline_v1
SANTA LUZIA,sars_cov_2,2025,17,0.1162,-2.0288,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.02,Manter rotina de vigilância laboratorial.,baseline_v1
UNIAO DO SUL,rifampicina,2025,18,0.1161,-2.0299,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
PORTO DOS GAUCHOS,pesquisa_de_multipatogenos_ist,2024,49,0.1161,-2.0298,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
ITIQUIRA,sars_cov_2,2025,23,0.1159,-2.0322,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
CUIABA,bacterias_teste_de_sensibilidade,2025,31,0.1159,-2.0317,baixo,positividade=0.0; tendencia_pos=0.031; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
RONDONOPOLIS,hepatite_c_hcv,2025,33,0.1158,-2.033,baixo,positividade=0.0; tendencia_pos=0.021; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
DENISE,leptospira,2025,7,0.1157,-2.0342,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,baseline_v1
GOVERNADOR EDISON LOBAO,sars_cov_2,2025,15,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
MANDAGUACU,chikungunya,2025,22,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
ITAGUAI,dengue,2025,9,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
CAPINZAL,chikungunya,2025,12,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
TAQUARANA,influenza_b,2025,9,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
VITORIA DA CONQUISTA,chikungunya,2024,31,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
GOVERNADOR NUNES FREIRE,zika,2025,1,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SANTA LUZIA,influenza_a,2025,17,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
CANTA,chikungunya,2025,14,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
VOTUPORANGA,zika,2025,6,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
LUIZIANIA,dengue,2025,14,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
GLORIA D''OESTE,pesquisa_de_multipatogenos_ist,2024,32,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
VITORIA DO MEARIM,chikungunya,2024,24,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
QUATRO PONTES,zika,2025,23,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
CARIACICA,dengue,2025,5,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
XAMBIOA,chikungunya,2024,28,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
GIRAU DO PONCIANO,chikungunya,2025,9,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
LOANDA,zika,2025,16,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SAO JOSE DO POVO,hepatite_c_hcv,2025,16,0.1156,-2.0343,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.02,Manter rotina de vigilância laboratorial.,baseline_v1
SAO JOSE DO POVO,rubeola_igm,2025,41,0.1156,-2.0343,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.02,Manter rotina de vigilância laboratorial.,baseline_v1
LUZIANIA,influenza_a,2025,16,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
LUZIANIA,influenza_b,2025,16,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
LUZIANIA,virus_respiratorios,2025,16,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
ITABERA,chikungunya,2025,12,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
BURITIS,influenza_a,2025,5,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SAO JOSE DO POVO,sarampo_igm,2025,41,0.1156,-2.0343,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.02,Manter rotina de vigilância laboratorial.,baseline_v1
SANTA LUZIA,influenza_b,2025,17,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
PIRATININGA,zika,2025,3,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
ALVORADA D''OESTE,dengue,2025,9,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
PENDENCIAS,chikungunya,2025,4,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
PENDENCIAS,dengue,2025,4,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
PENDENCIAS,zika,2025,4,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
PEREIRA BARRETO,dengue,2025,6,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
HORIZONTE,chikungunya,2025,9,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
HORIZONTE,dengue,2025,9,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
HORIZONTE,zika,2025,9,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
ALVARAES,dengue,2025,6,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
ALVARAES,zika,2025,6,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
ALVORADA D''OESTE,chikungunya,2025,9,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SULINA,chikungunya,2024,32,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
ALVORADA D''OESTE,zika,2025,9,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
PARNAIBA,dengue,2025,20,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
PARNAIBA,zika,2025,20,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
PAROBE,zika,2025,5,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
PARANAVAI,chikungunya,2025,13,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
PEDRA BRANCA DO AMAPARI,chikungunya,2025,18,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
PEDRA BRANCA DO AMAPARI,zika,2025,18,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
PEDREIRAS,rifampicina,2025,7,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SAO LOURENCO DA MATA,dengue,2025,4,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SAO LOURENCO DA MATA,zika,2025,4,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
PATROCINIO,chikungunya,2025,10,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
PATROCINIO,dengue,2025,10,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
PATROCINIO,zika,2025,10,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SANTA RITA,chikungunya,2025,9,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SANTA RITA,dengue,2025,9,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SANTA RITA,zika,2025,9,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
PARAGUACU PAULISTA,chikungunya,2024,33,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
JARAGUA DO SUL,dengue,2025,7,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
JARU,varicela_biologia_molecular,2024,39,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
BENEVIDES,zika,2025,6,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
BIGUACU,chikungunya,2025,18,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
PARANAVAI,zika,2025,13,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
PARAUAPEBAS,influenza_a,2025,5,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
PARAUAPEBAS,influenza_b,2025,5,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
OURINHOS,chikungunya,2025,19,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
HUMAITA,chikungunya,2025,19,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
OURINHOS,zika,2025,1,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
PACO DO LUMIAR,influenza_b,2025,20,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
PACO DO LUMIAR,virus_respiratorios,2025,20,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
PADRE PARAISO,chikungunya,2025,9,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
PADRE PARAISO,dengue,2025,9,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
PALMARES,zika,2025,7,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
PARANAGUA,pesquisa_de_multipatogenos_ist,2024,31,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
PANORAMA,chikungunya,2024,21,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
PARANAPANEMA,variola,2025,17,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
IGARAPE DO MEIO,chikungunya,2025,18,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
JOAO DOURADO,dengue,2025,13,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
JOAO DOURADO,zika,2025,13,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
APARECIDA DE GOIANIA,rifampicina,2025,22,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
PALMARES,dengue,2025,7,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
CRISTIANOPOLIS,zika,2025,9,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
CRUZ,chikungunya,2025,12,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
CRUZ,zika,2025,12,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
PORECATU,chikungunya,2025,4,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
VERE,zika,2025,3,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
CHAVAL,pesquisa_de_multipatogenos_ist,2025,51,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
TRAIRAO,tuberculose_lf_lam,2025,13,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
CHAPECO,rifampicina,2025,12,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SANTA HELENA DE GOIAS,zika,2025,7,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SANTA IZABEL DO OESTE,dengue,2025,4,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SANTA IZABEL DO OESTE,zika,2025,4,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
PORECATU,dengue,2025,4,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SANTA CRUZ DE MONTE CASTELO,pesquisa_de_multipatogenos_ist,2025,14,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
PALMARES,chikungunya,2025,7,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
SONORA,virus_respiratorios,2025,22,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
BELO HORIZONTE,chikungunya,2025,8,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
CABEDELO,chikungunya,2025,9,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
NOVO HORIZONTE DO OESTE,dengue,2025,9,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
NOVO HORIZONTE DO OESTE,zika,2025,9,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
ORIENTE,chikungunya,2025,10,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
ORIENTE,dengue,2025,10,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
PADRE PARAISO,zika,2025,9,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
JOACABA,chikungunya,2025,15,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
JOAO PESSOA,pesquisa_de_multipatogenos_ist,2025,15,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
CRISTIANOPOLIS,chikungunya,2025,9,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
CRISTIANOPOLIS,dengue,2025,9,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
CAMPINACU,chikungunya,2025,4,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
CAMPINACU,dengue,2025,4,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
CAMPINACU,zika,2025,4,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
PIRACICABA,dengue,2025,4,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
PIRACICABA,zika,2025,4,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
PIRAPEMAS,chikungunya,2025,6,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
PIRATININGA,dengue,2025,3,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
COLINAS,chikungunya,2025,19,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
COLINAS,zika,2025,19,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
COCALZINHO DE GOIAS,chikungunya,2025,1,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
COCALZINHO DE GOIAS,zika,2025,1,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
POCAO DE PEDRAS,zika,2025,23,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
PONTA GROSSA,zika,2024,25,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
TABOAO DA SERRA,dengue,2025,3,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
TUCUMA,dengue,2025,11,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
TUCUMA,zika,2025,11,0.1156,-2.0352,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.0,Manter rotina de vigilância laboratorial.,baseline_v1
