municipio,target,epi_year,epi_week,prob_alerta_proxima_janela,score_logit,faixa_predita,drivers,acao_sugerida,metodo,modelo_versao
CUIABA,influenza,2025,20,0.5992,0.402,alto,positividade=1.0; tendencia_pos=0.0; risco=0.57,Acompanhar tendência semanal e reforçar coleta se houver sintoma clínico.,sklearn_gb_v1,sklearn_v1
ITAUBA,sars_cov_2,2025,34,0.0178,-4.0134,baixo,positividade=0.0; tendencia_pos=-0.167; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
DOM AQUINO,dengue,2025,26,0.0178,-4.0129,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.64,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PONTES E LACERDA,sarampo_igm,2025,35,0.0178,-4.0134,baixo,positividade=0.0; tendencia_pos=-0.167; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CACERES,sarampo_igm,2025,42,0.0178,-4.0085,baixo,positividade=0.0; tendencia_pos=-0.125; risco=0.01,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CACERES,fungos,2025,31,0.0178,-4.0134,baixo,positividade=0.0; tendencia_pos=-0.2; risco=0.01,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VILA RICA,hepatite_c_hcv,2025,22,0.0178,-4.0134,baixo,positividade=0.0; tendencia_pos=-0.167; risco=0.05,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BELEM,dengue,2025,18,0.0178,-4.0129,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.62,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JUINA,influenza_b,2025,23,0.0178,-4.0129,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.64,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPINAPOLIS,virus_respiratorios,2025,34,0.0177,-4.0184,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.28,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ITAPECURU MIRIM,zika,2025,21,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VARGEM GRANDE,dengue,2025,17,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CRUZEIRO DO SUL,dengue,2025,7,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PORTO DOS GAUCHOS,zika,2025,22,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.15,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MARIALVA,dengue,2025,14,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MANACAPURU,zika,2024,49,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ANICUNS,dengue,2025,17,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MURICI,chikungunya,2025,20,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
COXIM,chikungunya,2025,14,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
COROATA,chikungunya,2025,22,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CORUMBIARA,chikungunya,2025,3,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MACHADINHO D''OESTE,chikungunya,2025,13,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.14,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ULIANOPOLIS,dengue,2025,23,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
OSORIO,chikungunya,2025,4,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SAO FELIX DO ARAGUAIA,tuberculose_lf_lam,2025,22,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.16,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
UBERABA,dengue,2025,9,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PORTO ALEGRE,chikungunya,2025,21,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPO GRANDE,virus_respiratorios,2025,18,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ITACOATIARA,dengue,2025,20,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
REDENCAO,zika,2025,19,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
REDENCAO,chikungunya,2025,19,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CORUMBIARA,zika,2025,3,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
COSTA RICA,zika,2025,16,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TRINDADE,zika,2025,6,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
RENASCENCA,zika,2025,21,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SAO JOSE DOS BASILIOS,chikungunya,2025,19,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
RIBEIRAO PRETO,dengue,2025,16,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TOLEDO,rifampicina,2025,19,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
AFONSO CUNHA,chikungunya,2025,14,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ITANHANGA,influenza_b,2025,10,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ITAPECURU MIRIM,dengue,2025,11,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
DENISE,leptospira,2025,7,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VARZEA GRANDE,sarampo_biologia_molecular,2025,41,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
FERNANDOPOLIS,dengue,2025,13,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
FEIRA DE SANTANA,chikungunya,2025,12,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
RIO BRILHANTE,chikungunya,2025,16,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TIJUCAS,dengue,2025,8,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LUCAS DO RIO VERDE,tuberculose_teste_de_sensibilidade,2025,4,0.0175,-4.0252,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.25,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PONTA GROSSA,dengue,2024,25,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
RIO DE JANEIRO,influenza_b,2025,16,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
RIO BRILHANTE,zika,2025,16,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LAMBARI D''OESTE,virus_respiratorios,2025,23,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ARENAPOLIS,hantavirus,2025,6,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TANGARA DA SERRA,variola,2024,38,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PLANALTO,dengue,2025,30,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
FLOR DO SERTAO,zika,2025,20,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
IPIXUNA DO PARA,zika,2025,18,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SANTO ANTONIO DOS LOPES,zika,2025,17,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
FLOR DO SERTAO,dengue,2025,20,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JUSCIMEIRA,zika,2025,9,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LADARIO,chikungunya,2025,13,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SORRISO,tuberculose_teste_de_sensibilidade,2025,21,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.16,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
TANABI,chikungunya,2025,3,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PERITORO,dengue,2025,4,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PERITORO,zika,2025,4,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
IUNA,dengue,2025,5,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SUMARE,zika,2025,4,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
IUNA,zika,2025,5,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PACO DO LUMIAR,dengue,2025,8,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PALHOCA,dengue,2025,6,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PACO DO LUMIAR,zika,2025,8,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
COCALINHO,meningite_bacteriana_biologia_molecular,2025,1,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.15,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
COELHO NETO,zika,2025,15,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
LADARIO,zika,2025,13,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
COLNIZA,meningite_bacteriana_biologia_molecular,2025,6,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.16,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BARRETOS,dengue,2025,5,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
GOIANIA,tuberculose_lf_lam,2025,12,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JUAZEIRO,zika,2025,5,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SAO LUDGERO,dengue,2025,22,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SANTA MARIA,dengue,2025,10,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SANTA MARIA DAS BARREIRAS,dengue,2025,14,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
GRAJAU,dengue,2025,9,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
GOVERNADOR NUNES FREIRE,dengue,2025,1,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CANARANA,cultura_para_fungos,2025,4,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
GUAJARA-MIRIM,chikungunya,2025,9,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
JOAO LISBOA,zika,2025,4,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BRANQUINHA,chikungunya,2025,20,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PARAUAPEBAS,sars_cov_2,2025,5,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.15,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA MUTUM,variola,2024,26,0.0175,-4.0252,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.19,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SAO LUIS GONZAGA DO MARANHAO,chikungunya,2025,22,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PALHOCA,zika,2025,6,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PARANAVAI,dengue,2025,13,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ICARA,chikungunya,2025,21,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
GUARAPUAVA,chikungunya,2025,6,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SANTO ANDRE,zika,2025,14,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA SANTA HELENA,leptospira,2025,5,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ICARA,zika,2025,21,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BREU BRANCO,influenza_a,2025,22,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
BREU BRANCO,influenza_b,2025,22,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA SANTA HELENA,tuberculose_cultura,2024,29,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CANARANA,htlv_i_ii_virus_linfotropico_humano_tipo_i_e_ii,2025,31,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MATA ROMA,dengue,2025,7,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MARITUBA,dengue,2025,11,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MATA ROMA,zika,2025,7,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
POXOREO,neisseria_gonorrhoeae,2025,1,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PRAINHA,dengue,2025,25,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ACRELANDIA,chikungunya,2025,3,0.0175,-4.0296,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.17,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VARZEA GRANDE,tuberculose,2025,34,0.0174,-4.0308,baixo,positividade=0.0; tendencia_pos=0.042; risco=0.15,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MARINGA,dengue,2025,28,0.0174,-4.0339,baixo,positividade=0.0; tendencia_pos=0.025; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPO NOVO DO PARECIS,virus_respiratorios,2025,35,0.0172,-4.0471,baixo,positividade=0.0; tendencia_pos=-0.125; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SINOP,virus_respiratorios,2025,29,0.0172,-4.0471,baixo,positividade=0.0; tendencia_pos=-0.125; risco=0.0,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA UBIRATA,mayaro_biologia_molecular,2025,21,0.0171,-4.0531,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.19,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SAO PEDRO DA CIPA,zika,2025,7,0.0171,-4.0531,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.38,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
CAMPINAPOLIS,rubeola_igm,2024,27,0.0171,-4.0531,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.45,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VARZEA GRANDE,mayaro_biologia_molecular,2025,30,0.0171,-4.0531,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.35,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VILA RICA,leptospira,2025,21,0.0171,-4.0531,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.4,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VARZEA GRANDE,oropouche_biologia_molecular,2025,30,0.0171,-4.0531,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.35,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MINEIROS,zika,2025,26,0.0171,-4.0531,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.18,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
AGUA BOA,cultura_para_fungos,2025,15,0.0171,-4.0531,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.35,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
ALTO TAQUARI,dengue,2025,17,0.0171,-4.0531,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.44,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MARCELANDIA,chagas_igg,2025,32,0.0171,-4.0531,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.3,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MIRASSOL D''OESTE,tuberculose_lf_lam,2025,2,0.0171,-4.0531,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.43,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PORTO ALEGRE DO NORTE,zika,2025,23,0.0171,-4.0531,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.44,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MUNDO NOVO,dengue,2025,24,0.0171,-4.0531,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.43,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
MARCELANDIA,chagas,2025,32,0.0171,-4.0531,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.44,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PORTO ALEGRE DO NORTE,dengue,2025,23,0.0171,-4.0531,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.26,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
SAPEZAL,influenza_b,2025,11,0.0171,-4.0531,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.38,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PORTO ESTRELA,chikungunya,2025,15,0.0171,-4.0531,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.41,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
PRIMAVERA DO LESTE,leishmaniose_visceral_humana_teste_rapido,2025,24,0.0171,-4.0531,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.43,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
NOVA UBIRATA,oropouche_biologia_molecular,2025,21,0.0171,-4.0531,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.19,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VILA BELA DA SANTISSIMA TRINDADE,tuberculose_cultura,2025,27,0.0171,-4.0531,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.28,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
VITORINO FREIRE,chikungunya,2025,23,0.0171,-4.0531,baixo,positividade=0.0; tendencia_pos=0.0; risco=0.35,Manter rotina de vigilância laboratorial.,sklearn_gb_v1,sklearn_v1
