municipio,target,epi_year,epi_week,familia,prob_alerta_proxima_janela,limiar_operacional,acima_limiar,faixa_predita,drivers,tipo_sinal,acao_sugerida,metodo,modelo_versao,risco_composto,positividade,tests,banda_absoluta,percentil_estadual,banda_percentil,banda_risco,criterio_banda,legenda_banda
CUIABA,baciloscopia,2026,15,tuberculose,0.9105,0.7,True,muito_alto,cnes_leitos_total=6.2e+04 (imp=0.0609); cnes_equipes_esf=3.31e+03 (imp=0.235); cnes_estabelecimentos=5.25e+04 (imp=0.0102); positividade_ma8=1 (imp=0.296); tests_ma8=1.5 (imp=0.101),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,0.0,1.0,2,Alto,100.0,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CORACAO DE JESUS,dengue,2025,6,arbovirose,0.0599,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,12.0,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
PRESIDENTE FIGUEIREDO,dengue,2025,7,arbovirose,0.0599,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,12.0,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
PORTO VELHO,zika,2025,22,arbovirose,0.0599,0.6,False,baixo,tests=1 (imp=0.317); tests_ma8=1.5 (imp=0.0281); tests_trend=-0.25 (imp=0.0179); positividade=0 (imp=0.0641); positividade_trend=0 (imp=0.00679),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,12.0,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
SAO FRANCISCO DO MARANHAO,zika,2025,19,arbovirose,0.0599,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,12.0,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
SAO GABRIEL DO OESTE,dengue,2025,24,arbovirose,0.0599,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,12.0,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
SAO GABRIEL DO OESTE,zika,2025,24,arbovirose,0.0599,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,12.0,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
SAO JOAO BATISTA,dengue,2025,18,arbovirose,0.0599,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,12.0,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
RIO VERDE DE MATO GROSSO,chikungunya,2025,9,arbovirose,0.0599,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,12.0,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
RIO VERDE DE MATO GROSSO,dengue,2025,9,arbovirose,0.0599,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,12.0,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
RIO VERDE DE MATO GROSSO,zika,2025,9,arbovirose,0.0599,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,12.0,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
RODEIO BONITO,dengue,2025,28,arbovirose,0.0599,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,12.0,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
RODEIO BONITO,zika,2025,28,arbovirose,0.0599,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,12.0,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
AQUIDAUANA,dengue,2025,11,arbovirose,0.0599,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,12.0,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
AQUIDAUANA,zika,2025,11,arbovirose,0.0599,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,12.0,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CARAPICUIBA,zika,2025,9,arbovirose,0.0599,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,12.0,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CANDEIAS,dengue,2025,7,arbovirose,0.0599,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,12.0,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CANDEIAS DO JAMARI,zika,2025,15,arbovirose,0.0599,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,12.0,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CAPITAO LEONIDAS MARQUES,chikungunya,2025,24,arbovirose,0.0599,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,12.0,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
ANAPOLIS,zika,2025,7,arbovirose,0.0599,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,12.0,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
ANICUNS,chikungunya,2025,17,arbovirose,0.0599,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,12.0,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
SAO JOSE DOS BASILIOS,zika,2025,19,arbovirose,0.0599,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,12.0,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
COXIM,dengue,2025,14,arbovirose,0.0599,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,12.0,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
COXIM,zika,2025,14,arbovirose,0.0599,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,12.0,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
VAZANTE,zika,2025,24,arbovirose,0.0599,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,12.0,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
JUNCO DO MARANHAO,dengue,2025,21,arbovirose,0.0599,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,12.0,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
JUNCO DO MARANHAO,zika,2025,21,arbovirose,0.0599,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,12.0,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
BAURU,dengue,2025,9,arbovirose,0.0599,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,12.0,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
SITIO NOVO DO TOCANTINS,dengue,2025,25,arbovirose,0.0599,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,12.0,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
PRAIA GRANDE,dengue,2025,6,arbovirose,0.0599,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,12.0,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
PRAINHA,chikungunya,2025,25,arbovirose,0.0599,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,12.0,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
PRAINHA,zika,2025,25,arbovirose,0.0599,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,12.0,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
JOAO PESSOA,dengue,2025,24,arbovirose,0.0599,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,12.0,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
NOVA CRIXAS,dengue,2025,7,arbovirose,0.0599,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,12.0,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
SITIO NOVO DO TOCANTINS,zika,2025,25,arbovirose,0.0599,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); risco_composto=0 (imp=0.0379); notificacoes=0 (imp=0.00174),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,12.0,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
