municipio,target,epi_year,epi_week,familia,prob_alerta_proxima_janela,limiar_operacional,acima_limiar,faixa_predita,drivers,tipo_sinal,acao_sugerida,metodo,modelo_versao,risco_composto,positividade,tests,banda_absoluta,percentil_estadual,banda_percentil,banda_risco,criterio_banda,legenda_banda
SINOP,chikungunya,2025,49,arbovirose,0.9237,0.6,True,muito_alto,cnes_estabelecimentos=1.76e+04 (imp=0.0245); cnes_leitos_total=1.12e+04 (imp=0.00347); tests=120 (imp=0.317); cnes_equipes_esf=879 (imp=0.0036); tests_ma8=64.8 (imp=0.0281),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2,1.25,0.0,120,Alto,99.9,Crítico,Crítico,percentil,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
SAO MIGUEL DO ARAGUAIA,tuberculose,2025,20,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=1 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
APUI,tuberculose,2025,20,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=1 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
ARACATUBA,tuberculose,2025,14,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=1 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
RIACHO DA CRUZ,tuberculose,2025,45,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=2 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,2,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
PAULO AFONSO,tuberculose,2025,20,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=2 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,2,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
PAULO RAMOS,tuberculose,2024,51,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=1 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
LENCOIS PAULISTA,tuberculose,2024,47,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=1 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
ARACOIABA,tuberculose,2024,44,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=1 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
SENADOR FIRMINO,tuberculose,2025,20,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=2 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,2,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
URUANA,tuberculose,2024,42,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=1 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
TIMON,tuberculose,2025,33,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=1 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
TOBIAS BARRETO,tuberculose,2025,22,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=1 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
TOME-ACU,tuberculose,2025,49,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=1 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
FERNANDOPOLIS,tuberculose,2024,37,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=1 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
FIGUEIROPOLIS D''OESTE,tuberculose,2025,43,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=1 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
FLORES DE GOIAS,tuberculose,2025,22,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=1 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
TAQUARITINGA,tuberculose,2025,44,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=1 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
TEIXEIRA DE FREITAS,tuberculose,2025,33,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=1 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
TERESINA,tuberculose,2025,44,tuberculose,0.016,0.35,False,baixo,tests=1 (imp=0.294); tests_ma8=1 (imp=0.224); positividade=0 (imp=0.00979); positividade_trend=0 (imp=0.0394); risco_composto=0 (imp=0.0597),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
TUCUMA,tuberculose,2024,46,tuberculose,0.016,0.35,False,baixo,tests_ma8=1.5 (imp=0.224); tests=1 (imp=0.294); positividade=0 (imp=0.00979); positividade_trend=0 (imp=0.0394); risco_composto=0 (imp=0.0597),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
SAO LUIS DO QUITUNDE,tuberculose,2024,38,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=1 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
SAO JOSE DO DIVINO,tuberculose,2026,10,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=1 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
GUARAQUECABA,tuberculose,2025,10,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=2 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,2,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
GUAREI,tuberculose,2024,26,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=1 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
SENADOR RUI PALMEIRA,tuberculose,2024,48,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=2 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,2,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
SAO SEBASTIAO,tuberculose,2024,50,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=1 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
SAO SEBASTIAO DO PARAISO,tuberculose,2025,14,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=1 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
SAO SIMAO,tuberculose,2025,14,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=1 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
SAO VICENTE,tuberculose,2025,13,tuberculose,0.016,0.35,False,baixo,tests_ma8=1.5 (imp=0.224); tests=1 (imp=0.294); positividade=0 (imp=0.00979); positividade_trend=0 (imp=0.0394); risco_composto=0 (imp=0.0597),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CAMPESTRE DO MARANHAO,tuberculose,2025,22,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=1 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
CAMPINA DA LAGOA,tuberculose,2025,22,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=1 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
GOIANIRA,tuberculose,2025,20,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=2 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,2,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
GOVERNADOR EUGENIO BARROS,tuberculose,2025,44,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=1 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
GOVERNADOR NUNES FREIRE,tuberculose,2024,24,tuberculose,0.016,0.35,False,baixo,positividade=0 (imp=0.00979); positividade_trend=nan (imp=0.0394); tests=1 (imp=0.294); risco_composto=0 (imp=0.0597); notificacoes=0 (imp=0.0294),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2,0.0,0.0,1,Baixo,29.8,Baixo,Baixo,ambos,Bandas combinam severidade absoluta (risco composto / positividade / limiar ML) e percentil estadual da probabilidade predita na família do agravo. A banda final é o maior entre absoluto e percentil.
