municipio,target,epi_year,epi_week,familia,prob_alerta_proxima_janela,limiar_operacional,acima_limiar,faixa_predita,drivers,tipo_sinal,acao_sugerida,metodo,modelo_versao
CUIABA,baciloscopia,2026,15,tuberculose,0.9105,0.7,True,muito_alto,cnes_leitos_total=6.2e+04 (imp=0.0609); cnes_equipes_esf=3.31e+03 (imp=0.235); cnes_estabelecimentos=5.25e+04 (imp=0.0102); positividade_ma8=1 (imp=0.296); tests_ma8=1.5 (imp=0.101),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
CAMPO NOVO DO PARECIS,chagas_igg,2025,28,outros,0.076,0.25,False,baixo,cnes_estabelecimentos=2.99e+03 (imp=0.0196); cnes_equipes_esf=261 (imp=0.0434); cnes_leitos_total=828 (imp=0.00514); tests_ma8=1.2 (imp=0.205); positividade_ma8=0.5 (imp=0.239),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
SINOP,leptospira,2025,25,outros,0.0759,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_leitos_total=1.12e+04 (imp=0.00514); confianca_dado=0.912 (imp=0.0995); indice_vulnerabilidade=-0.904 (imp=0.0318),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
CAMPO NOVO DO PARECIS,tuberculose_lf_lam,2026,17,tuberculose,0.0759,0.7,False,baixo,cnes_equipes_esf=261 (imp=0.235); cnes_leitos_total=828 (imp=0.0609); cnes_estabelecimentos=2.99e+03 (imp=0.0102); positividade_ma8=0.5 (imp=0.296); tests_ma8=1.38 (imp=0.101),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
CAMPINAPOLIS,sarampo_igm,2024,27,outros,0.0759,0.25,False,baixo,positividade=0.333 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_estabelecimentos=639 (imp=0.0196); cnes_equipes_esf=96 (imp=0.0434); cnes_leitos_total=570 (imp=0.00514),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
VARZEA GRANDE,chagas,2025,34,outros,0.0758,0.25,False,baixo,cnes_estabelecimentos=6.79e+03 (imp=0.0196); cnes_equipes_esf=3.05e+03 (imp=0.0434); cnes_leitos_total=1.51e+04 (imp=0.00514); tests_ma8=1.12 (imp=0.205); confianca_dado=0.912 (imp=0.0995),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
VARZEA GRANDE,chagas_igg,2025,34,outros,0.0758,0.25,False,baixo,cnes_estabelecimentos=6.79e+03 (imp=0.0196); cnes_equipes_esf=3.05e+03 (imp=0.0434); cnes_leitos_total=1.51e+04 (imp=0.00514); tests_ma8=1.25 (imp=0.205); confianca_dado=0.912 (imp=0.0995),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
CAMPO NOVO DO PARECIS,leptospira,2025,33,outros,0.0758,0.25,False,baixo,cnes_estabelecimentos=2.99e+03 (imp=0.0196); cnes_equipes_esf=261 (imp=0.0434); cnes_leitos_total=828 (imp=0.00514); tests_ma8=2.12 (imp=0.205); confianca_dado=0.712 (imp=0.0995),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
BRASNORTE,tuberculose_cultura,2025,19,tuberculose,0.0756,0.7,False,baixo,cnes_leitos_total=960 (imp=0.0609); cnes_equipes_esf=120 (imp=0.235); cnes_estabelecimentos=1.06e+03 (imp=0.0102); tests_ma8=1.6 (imp=0.101); positividade_ma8=0.2 (imp=0.296),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
AGUA BOA,rubeola_igm,2025,15,outros,0.0752,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_leitos_total=2.17e+03 (imp=0.00514); tests=4 (imp=0.0273); indice_vulnerabilidade=-0.694 (imp=0.0318),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
AGUA BOA,sarampo_igm,2025,15,outros,0.0752,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_leitos_total=2.17e+03 (imp=0.00514); tests=4 (imp=0.0273); indice_vulnerabilidade=-0.694 (imp=0.0318),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
MIRASSOL D''OESTE,chagas_igg,2025,24,outros,0.0751,0.25,False,baixo,tests_ma8=1 (imp=0.205); positividade_ma8=0.4 (imp=0.239); confianca_dado=0.694 (imp=0.0995); positividade=1 (imp=0.041); tests=1 (imp=0.0273),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
MIRASSOL D''OESTE,chagas,2025,24,outros,0.0751,0.25,False,baixo,tests_ma8=1 (imp=0.205); positividade_ma8=0.4 (imp=0.239); confianca_dado=0.694 (imp=0.0995); positividade=1 (imp=0.041); tests=1 (imp=0.0273),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
LUCAS DO RIO VERDE,sarampo_igg,2025,13,outros,0.075,0.25,False,baixo,positividade=1 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_estabelecimentos=6.74e+03 (imp=0.0196); cnes_equipes_esf=600 (imp=0.0434); cnes_leitos_total=3.92e+03 (imp=0.00514),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
CHAPADA DOS GUIMARAES,pesquisa_de_multipatogenos_ist,2026,3,outros,0.0746,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); tests=2 (imp=0.0273); indice_vulnerabilidade=0.363 (imp=0.0318); risco_composto=0.0363 (imp=0.0298),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
TESOURO,hepatite_b_hbv,2025,29,hepatite,0.0745,0.44999999999999996,False,baixo,positividade=0 (imp=0.0289); positividade_trend=nan (imp=0.02); cnes_leitos_total=360 (imp=0.0594); tests=1 (imp=0.0278); indice_vulnerabilidade=0.782 (imp=0.0268),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
MARINGA,hepatite_b_hbv,2024,25,hepatite,0.0745,0.44999999999999996,False,baixo,positividade=0 (imp=0.0289); positividade_trend=nan (imp=0.02); tests=1 (imp=0.0278); risco_composto=0 (imp=0.0264); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
SAO LUIS,hepatite_b_hbv,2024,25,hepatite,0.0745,0.44999999999999996,False,baixo,positividade=0 (imp=0.0289); positividade_trend=nan (imp=0.02); tests=1 (imp=0.0278); risco_composto=0 (imp=0.0264); notificacoes=0 (imp=0),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
LUCIARA,hepatite_c_hcv,2024,51,hepatite,0.0745,0.44999999999999996,False,baixo,positividade=0 (imp=0.0289); positividade_trend=nan (imp=0.02); cnes_equipes_esf=24 (imp=0.0091); indice_vulnerabilidade=1.23 (imp=0.0268); tests=1 (imp=0.0278),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
AGUA BOA,fungos,2025,15,outros,0.0744,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_leitos_total=2.17e+03 (imp=0.00514); tests=4 (imp=0.0273); indice_vulnerabilidade=-0.694 (imp=0.0318),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
CAMPINAPOLIS,influenza_a,2025,35,respiratorio,0.0741,0.05,True,baixo,cnes_estabelecimentos=639 (imp=0.0527); cnes_leitos_total=570 (imp=0.011); cnes_equipes_esf=96 (imp=0.0176); tests_ma8=3.5 (imp=0.0807); tests_trend=-2 (imp=0.0947),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
TANGARA DA SERRA,influenza_a,2025,33,respiratorio,0.074,0.05,True,baixo,cnes_estabelecimentos=8.86e+03 (imp=0.0527); cnes_leitos_total=8.32e+03 (imp=0.011); cnes_equipes_esf=552 (imp=0.0176); tests_ma8=2.75 (imp=0.0807); tests=1 (imp=0.112),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
MIRASSOL D''OESTE,brucelose,2025,2,outros,0.0737,0.25,False,baixo,positividade=1 (imp=0.041); positividade_trend=nan (imp=0.0557); tests=1 (imp=0.0273); risco_composto=0 (imp=0.0298); notificacoes=0 (imp=0.00567),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
MIRASSOL D''OESTE,brucelose_igg,2025,2,outros,0.0737,0.25,False,baixo,positividade=1 (imp=0.041); positividade_trend=nan (imp=0.0557); tests=1 (imp=0.0273); risco_composto=0 (imp=0.0298); notificacoes=0 (imp=0.00567),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
TANGARA DA SERRA,tuberculose,2025,12,tuberculose,0.0732,0.7,False,baixo,positividade=0 (imp=0.0108); positividade_trend=nan (imp=0.0391); cnes_leitos_total=8.32e+03 (imp=0.0609); confianca_dado=0.956 (imp=0.0712); tests=1 (imp=0.0145),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
TANGARA DA SERRA,influenza_b,2025,33,respiratorio,0.0731,0.05,True,baixo,cnes_estabelecimentos=8.86e+03 (imp=0.0527); cnes_leitos_total=8.32e+03 (imp=0.011); cnes_equipes_esf=552 (imp=0.0176); tests_ma8=2.75 (imp=0.0807); tests=1 (imp=0.112),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
BARRA DO GARCAS,citomegalovirus_igg,2025,14,outros,0.0728,0.25,False,baixo,positividade=1 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_estabelecimentos=5.93e+03 (imp=0.0196); cnes_equipes_esf=475 (imp=0.0434); cnes_leitos_total=3.32e+03 (imp=0.00514),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
JUINA,hanseniase_biologia_molecular,2025,28,outros,0.0726,0.25,False,baixo,cnes_estabelecimentos=2.65e+03 (imp=0.0196); cnes_leitos_total=3.02e+03 (imp=0.00514); cnes_equipes_esf=288 (imp=0.0434); tests_ma8=3.25 (imp=0.205); tests=3 (imp=0.0273),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
PEIXOTO DE AZEVEDO,meningite_bacteriana_biologia_molecular,2025,12,outros,0.0724,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_leitos_total=1.61e+03 (imp=0.00514); tests=3 (imp=0.0273); risco_composto=0.233 (imp=0.0298),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
SORRISO,leptospira,2025,19,outros,0.0724,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_leitos_total=8.46e+03 (imp=0.00514); confianca_dado=0.494 (imp=0.0995); indice_vulnerabilidade=-0.891 (imp=0.0318),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
NOSSA SENHORA DO LIVRAMENTO,influenza_a,2025,35,respiratorio,0.0721,0.05,True,baixo,cnes_estabelecimentos=265 (imp=0.0527); cnes_leitos_total=384 (imp=0.011); cnes_equipes_esf=96 (imp=0.0176); tests_ma8=1.5 (imp=0.0807); tests=1 (imp=0.112),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
NOVA MUTUM,tuberculose_cultura,2025,25,tuberculose,0.0717,0.7,False,baixo,cnes_leitos_total=5.2e+03 (imp=0.0609); cnes_equipes_esf=325 (imp=0.235); cnes_estabelecimentos=5.27e+03 (imp=0.0102); tests_ma8=1.5 (imp=0.101); confianca_dado=0.538 (imp=0.0712),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
SAO JOSE DO XINGU,tuberculose_cultura,2025,22,tuberculose,0.0717,0.7,False,baixo,cnes_equipes_esf=48 (imp=0.235); cnes_estabelecimentos=240 (imp=0.0102); tests_ma8=2.6 (imp=0.101); positividade_ma8=0.1 (imp=0.296); indice_vulnerabilidade=1 (imp=0.0165),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
NOSSA SENHORA DO LIVRAMENTO,hepatite_c_hcv,2025,26,hepatite,0.0716,0.44999999999999996,False,baixo,positividade=0 (imp=0.0289); positividade_trend=nan (imp=0.02); cnes_leitos_total=384 (imp=0.0594); indice_vulnerabilidade=1.08 (imp=0.0268); tests_pct_estadual=0.246 (imp=0.115),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
VARZEA GRANDE,citomegalovirus_igm,2025,33,outros,0.0713,0.25,False,baixo,cnes_estabelecimentos=6.79e+03 (imp=0.0196); cnes_equipes_esf=3.05e+03 (imp=0.0434); cnes_leitos_total=1.51e+04 (imp=0.00514); tests_ma8=2.12 (imp=0.205); confianca_dado=0.912 (imp=0.0995),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
VARZEA GRANDE,neisseria_gonorrhoeae,2026,20,outros,0.0713,0.25,False,baixo,cnes_estabelecimentos=6.79e+03 (imp=0.0196); cnes_equipes_esf=3.05e+03 (imp=0.0434); cnes_leitos_total=1.51e+04 (imp=0.00514); tests_ma8=1.38 (imp=0.205); confianca_dado=0.912 (imp=0.0995),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
VARZEA GRANDE,rotavirus,2024,30,outros,0.0713,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_leitos_total=1.51e+04 (imp=0.00514); confianca_dado=0.912 (imp=0.0995); tests=1 (imp=0.0273),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
VARZEA GRANDE,bacterias_teste_de_sensibilidade_ii,2024,38,outros,0.0713,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_leitos_total=1.51e+04 (imp=0.00514); confianca_dado=0.912 (imp=0.0995); tests=1 (imp=0.0273),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
VARZEA GRANDE,parvovirus_b19_igg,2025,30,outros,0.0713,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_leitos_total=1.51e+04 (imp=0.00514); confianca_dado=0.912 (imp=0.0995); tests=1 (imp=0.0273),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
VARZEA GRANDE,parvovirus_b19_igm,2025,30,outros,0.0713,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_leitos_total=1.51e+04 (imp=0.00514); confianca_dado=0.912 (imp=0.0995); tests=1 (imp=0.0273),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
LUCAS DO RIO VERDE,rubeola_igm,2025,19,outros,0.071,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_leitos_total=3.92e+03 (imp=0.00514); indice_vulnerabilidade=-1.25 (imp=0.0318); tests=1 (imp=0.0273),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
LUCAS DO RIO VERDE,toxoplasmose_igg,2025,19,outros,0.071,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_leitos_total=3.92e+03 (imp=0.00514); indice_vulnerabilidade=-1.25 (imp=0.0318); tests=1 (imp=0.0273),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
RESERVA DO CABACAL,zika,2025,21,arbovirose,0.071,0.6,False,baixo,positividade=0 (imp=0.0641); positividade_trend=nan (imp=0.00679); tests=1 (imp=0.317); cnes_equipes_esf=24 (imp=0.0036); risco_composto=0.00415 (imp=0.0379),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
LUCAS DO RIO VERDE,toxoplasmose_igm,2025,19,outros,0.071,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_leitos_total=3.92e+03 (imp=0.00514); indice_vulnerabilidade=-1.25 (imp=0.0318); tests=1 (imp=0.0273),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
LUCAS DO RIO VERDE,citomegalovirus_igm,2025,19,outros,0.071,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_leitos_total=3.92e+03 (imp=0.00514); indice_vulnerabilidade=-1.25 (imp=0.0318); tests=1 (imp=0.0273),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
SINOP,sarampo_igg,2025,26,outros,0.0708,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_leitos_total=1.12e+04 (imp=0.00514); confianca_dado=0.912 (imp=0.0995); indice_vulnerabilidade=-0.904 (imp=0.0318),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
SINOP,leishmaniose_tegumentar_americana_igg,2024,33,outros,0.0708,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_leitos_total=1.12e+04 (imp=0.00514); confianca_dado=0.912 (imp=0.0995); indice_vulnerabilidade=-0.904 (imp=0.0318),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
SINOP,chagas_igg,2024,34,outros,0.0708,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_leitos_total=1.12e+04 (imp=0.00514); confianca_dado=0.912 (imp=0.0995); indice_vulnerabilidade=-0.904 (imp=0.0318),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
PEIXOTO DE AZEVEDO,cultura_para_fungos,2025,26,outros,0.0704,0.25,False,baixo,cnes_estabelecimentos=1.27e+03 (imp=0.0196); cnes_equipes_esf=198 (imp=0.0434); cnes_leitos_total=1.61e+03 (imp=0.00514); tests_ma8=1.17 (imp=0.205); positividade_ma8=0.417 (imp=0.239),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
CAMPO NOVO DO PARECIS,parvovirus_b19_igm,2025,15,outros,0.0703,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_leitos_total=828 (imp=0.00514); confianca_dado=0.712 (imp=0.0995); indice_vulnerabilidade=-1.06 (imp=0.0318),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
VARZEA GRANDE,toxoplasmose_igm,2025,35,outros,0.0703,0.25,False,baixo,cnes_estabelecimentos=6.79e+03 (imp=0.0196); cnes_equipes_esf=3.05e+03 (imp=0.0434); cnes_leitos_total=1.51e+04 (imp=0.00514); tests_ma8=2.62 (imp=0.205); confianca_dado=0.912 (imp=0.0995),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
NOVA MUTUM,sarampo_igg,2024,51,outros,0.0702,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_leitos_total=5.2e+03 (imp=0.00514); confianca_dado=0.538 (imp=0.0995); indice_vulnerabilidade=-1.02 (imp=0.0318),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
ALTA FLORESTA,tuberculose_teste_de_sensibilidade,2025,3,tuberculose,0.0702,0.7,False,baixo,positividade=0 (imp=0.0108); positividade_trend=nan (imp=0.0391); cnes_leitos_total=5.08e+03 (imp=0.0609); tests=4 (imp=0.0145); indice_vulnerabilidade=-0.614 (imp=0.0165),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
NOVA MUTUM,bacterias_teste_de_sensibilidade,2025,12,outros,0.0702,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_leitos_total=5.2e+03 (imp=0.00514); confianca_dado=0.538 (imp=0.0995); indice_vulnerabilidade=-1.02 (imp=0.0318),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
NOVA MUTUM,sarampo_igm,2024,51,outros,0.0702,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_leitos_total=5.2e+03 (imp=0.00514); confianca_dado=0.538 (imp=0.0995); indice_vulnerabilidade=-1.02 (imp=0.0318),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
SINOP,criptococos_teste_rapido,2026,13,outros,0.0698,0.25,False,baixo,cnes_estabelecimentos=1.76e+04 (imp=0.0196); cnes_leitos_total=1.12e+04 (imp=0.00514); cnes_equipes_esf=879 (imp=0.0434); tests_ma8=1.25 (imp=0.205); confianca_dado=0.912 (imp=0.0995),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
ALTA FLORESTA,virus_respiratorios,2025,28,respiratorio,0.0696,0.05,True,baixo,cnes_estabelecimentos=5.44e+03 (imp=0.0527); cnes_leitos_total=5.08e+03 (imp=0.011); cnes_equipes_esf=408 (imp=0.0176); tests=1 (imp=0.112); tests_ma8=1.25 (imp=0.0807),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
ALTA FLORESTA,sars_cov_2,2025,26,respiratorio,0.0696,0.05,True,baixo,positividade=0 (imp=0.047); positividade_trend=nan (imp=0.104); cnes_leitos_total=5.08e+03 (imp=0.011); tests=1 (imp=0.112); indice_vulnerabilidade=-0.614 (imp=0.0124),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
ALTA FLORESTA,influenza_b,2025,28,respiratorio,0.0696,0.05,True,baixo,cnes_estabelecimentos=5.44e+03 (imp=0.0527); cnes_leitos_total=5.08e+03 (imp=0.011); cnes_equipes_esf=408 (imp=0.0176); tests=1 (imp=0.112); tests_ma8=1.25 (imp=0.0807),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
LUCAS DO RIO VERDE,variola,2024,43,outros,0.0695,0.25,False,baixo,positividade=1 (imp=0.041); positividade_trend=nan (imp=0.0557); cnes_estabelecimentos=6.74e+03 (imp=0.0196); cnes_equipes_esf=600 (imp=0.0434); cnes_leitos_total=3.92e+03 (imp=0.00514),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
PARANAITA,virus_respiratorios,2025,28,respiratorio,0.0695,0.05,True,baixo,cnes_estabelecimentos=636 (imp=0.0527); cnes_leitos_total=922 (imp=0.011); cnes_equipes_esf=115 (imp=0.0176); tests=5 (imp=0.112); tests_ma8=3.25 (imp=0.0807),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
PRIMAVERA DO LESTE,influenza_a,2025,51,respiratorio,0.0693,0.05,True,baixo,cnes_estabelecimentos=5.58e+03 (imp=0.0527); cnes_leitos_total=5.96e+03 (imp=0.011); cnes_equipes_esf=408 (imp=0.0176); tests_ma8=2 (imp=0.0807); tests=1 (imp=0.112),predito,Priorizar monitoramento ativo e articulação com vigilância municipal.,sklearn_gb_v2_familia,sklearn_v2
PIMENTA BUENO,pesquisa_de_multipatogenos_ist,2026,19,outros,0.0692,0.25,False,baixo,positividade=0 (imp=0.041); positividade_trend=nan (imp=0.0557); tests=2 (imp=0.0273); risco_composto=0 (imp=0.0298); notificacoes=0 (imp=0.00567),predito,Manter rotina de vigilância laboratorial.,sklearn_gb_v2_familia,sklearn_v2
