municipio,exames,tat_mediano_dias,tat_p90_dias,tat_lab_mediano_dias,logistica_mediana_dias,pct_liberado_48h,pct_liberado_48h_coleta,pct_liberado_7d,pct_liberado_14d,pct_rejeitado,backlog_estimado,pct_inconclusivo,pct_liberado,fonte,anos_referencia,interpretacao,volume_norm,backlog_norm,tat_p90_norm,rejeicao_norm,indice_pressao_rede,faixa_pressao,formula_pressao,sla_48h_fonte,sla_crise,tipo_sinal_sla,pct_liberado_48h_limiar_crise,tat_p90_limiar_crise,exames_ultima_se,exames_mediana_8se,razao_exames_vs_hist,silencio_gal_alerta,tipo_silencio_gal,silencio_gal_vs_vizinhos,exames_mediana_vizinhos,epi_year_ref,epi_week_ref,fonte_silencio,nota_silencio,silencio_sinan_territorial,silencio_gal_distinto_sinan,divergencia_gal_notif,tipo_divergencia,fonte_divergencia,exames_janela,notificacoes_janela,prioridade_emergencia,sinal,acao_sugerida,responsavel,prazo_acao,checklist_operacional,tipo_sinal_pressao,prob_pressao_alta_proxima_janela,limiar_pressao_predita,pressao_predita_acima_limiar,faixa_pressao_predita,drivers_pressao_predita,acao_pressao_predita,tipo_sinal_pressao_predita
FIRMINOPOLIS,,,,,,,,,,,,,,,,,,,,,,,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",,False,,,,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,MONITORAMENTO,padrao,Acompanhar indicadores e reavaliar na próxima janela epidemiológica.,Vigilância municipal,próxima SE,1) Acompanhar indicadores; 2) Reavaliar na próxima janela epidemiológica,Derivado,0.0402,0.44999999999999996,False,baixa,tests_ma4=1 (imp=0.358); tests_ma8=1 (imp=0.267); indice_pressao_proxy=17.1 (imp=0.0139); tests_pct_estadual=0.321 (imp=0.0755); tests_lag1=1 (imp=0.00821),Manter rotina de desempenho da rede laboratorial.,Predito
FLORIANOPOLIS,,,,,,,,,,,,,,,,,,,,,,,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",,False,,,,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,MONITORAMENTO,padrao,Acompanhar indicadores e reavaliar na próxima janela epidemiológica.,Vigilância municipal,próxima SE,1) Acompanhar indicadores; 2) Reavaliar na próxima janela epidemiológica,Derivado,0.1411,0.44999999999999996,False,baixa,tests_ma4=2 (imp=0.358); tests_ma8=2.12 (imp=0.267); indice_pressao_proxy=14.9 (imp=0.0139); tests_pct_estadual=0.353 (imp=0.0755); tests_lag1=1 (imp=0.00821),Manter rotina de desempenho da rede laboratorial.,Predito
GUAIRA,,,,,,,,,,,,,,,,,,,,,,,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",,False,,,,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,MONITORAMENTO,padrao,Acompanhar indicadores e reavaliar na próxima janela epidemiológica.,Vigilância municipal,próxima SE,1) Acompanhar indicadores; 2) Reavaliar na próxima janela epidemiológica,Derivado,0.0293,0.44999999999999996,False,baixa,tests_ma4=1.25 (imp=0.358); tests_ma8=1.17 (imp=0.267); indice_pressao_proxy=17.1 (imp=0.0139); tests_pct_estadual=0.321 (imp=0.0755); tests_lag1=2 (imp=0.00821),Manter rotina de desempenho da rede laboratorial.,Predito
IPORA,,,,,,,,,,,,,,,,,,,,,,,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",,False,,,,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,MONITORAMENTO,padrao,Acompanhar indicadores e reavaliar na próxima janela epidemiológica.,Vigilância municipal,próxima SE,1) Acompanhar indicadores; 2) Reavaliar na próxima janela epidemiológica,Derivado,0.0304,0.44999999999999996,False,baixa,tests_ma8=1.62 (imp=0.267); tests_ma4=1 (imp=0.358); indice_pressao_proxy=18 (imp=0.0139); tests_pct_estadual=0.31 (imp=0.0755); tests_lag1=1 (imp=0.00821),Manter rotina de desempenho da rede laboratorial.,Predito
IPORA DO OESTE,,,,,,,,,,,,,,,,,,,,,,,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",,False,,,,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,MONITORAMENTO,padrao,Acompanhar indicadores e reavaliar na próxima janela epidemiológica.,Vigilância municipal,próxima SE,1) Acompanhar indicadores; 2) Reavaliar na próxima janela epidemiológica,Derivado,0.0282,0.44999999999999996,False,baixa,tests_ma4=1.67 (imp=0.358); tests_ma8=1.67 (imp=0.267); indice_pressao_proxy=13.9 (imp=0.0139); tests_pct_estadual=0.31 (imp=0.0755); tests_lag1=1 (imp=0.00821),Manter rotina de desempenho da rede laboratorial.,Predito
ITAITUBA,,,,,,,,,,,,,,,,,,,,,,,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",,False,,,,0.0,2.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,MONITORAMENTO,padrao,Acompanhar indicadores e reavaliar na próxima janela epidemiológica.,Vigilância municipal,próxima SE,1) Acompanhar indicadores; 2) Reavaliar na próxima janela epidemiológica,Derivado,0.1516,0.44999999999999996,False,baixa,tests_ma4=2.25 (imp=0.358); tests_ma8=2.75 (imp=0.267); indice_pressao_proxy=11.8 (imp=0.0139); tests_pct_estadual=0.705 (imp=0.0755); tests_lag1=2 (imp=0.00821),Manter rotina de desempenho da rede laboratorial.,Predito
JACOBINA,,,,,,,,,,,,,,,,,,,,,,,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",,False,,,,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,MONITORAMENTO,padrao,Acompanhar indicadores e reavaliar na próxima janela epidemiológica.,Vigilância municipal,próxima SE,1) Acompanhar indicadores; 2) Reavaliar na próxima janela epidemiológica,Derivado,0.0282,0.44999999999999996,False,baixa,tests=1 (imp=0.0058); tests_lag1=nan (imp=0.00821); tests_ma4=nan (imp=0.358); tests_ma8=nan (imp=0.267); tests_trend=nan (imp=0.00934),Manter rotina de desempenho da rede laboratorial.,Predito
JACUNDA,,,,,,,,,,,,,,,,,,,,,,,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",,False,,,,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,MONITORAMENTO,padrao,Acompanhar indicadores e reavaliar na próxima janela epidemiológica.,Vigilância municipal,próxima SE,1) Acompanhar indicadores; 2) Reavaliar na próxima janela epidemiológica,Derivado,0.0282,0.44999999999999996,False,baixa,tests=1 (imp=0.0058); tests_lag1=nan (imp=0.00821); tests_ma4=nan (imp=0.358); tests_ma8=nan (imp=0.267); tests_trend=nan (imp=0.00934),Manter rotina de desempenho da rede laboratorial.,Predito
JURUTI,,,,,,,,,,,,,,,,,,,,,,,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",,False,,,,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,MONITORAMENTO,padrao,Acompanhar indicadores e reavaliar na próxima janela epidemiológica.,Vigilância municipal,próxima SE,1) Acompanhar indicadores; 2) Reavaliar na próxima janela epidemiológica,Derivado,0.0293,0.44999999999999996,False,baixa,tests_ma4=2 (imp=0.358); indice_pressao_proxy=16.4 (imp=0.0139); tests_lag1=3 (imp=0.00821); tests_pct_estadual=0.324 (imp=0.0755); tests=1 (imp=0.0058),Manter rotina de desempenho da rede laboratorial.,Predito
MINEIROS,,,,,,,,,,,,,,,,,,,,,,,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",,False,,,,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,MONITORAMENTO,padrao,Acompanhar indicadores e reavaliar na próxima janela epidemiológica.,Vigilância municipal,próxima SE,1) Acompanhar indicadores; 2) Reavaliar na próxima janela epidemiológica,Derivado,0.021,0.44999999999999996,False,baixa,tests_ma4=1.25 (imp=0.358); tests_ma8=1.62 (imp=0.267); indice_pressao_proxy=11.6 (imp=0.0139); tests_pct_estadual=0.265 (imp=0.0755); tests_lag1=1 (imp=0.00821),Manter rotina de desempenho da rede laboratorial.,Predito
MIRASSOL D''OESTE,,,,,,,,,,,,,,,,,,,,,,,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",,False,,,,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,MONITORAMENTO,padrao,Acompanhar indicadores e reavaliar na próxima janela epidemiológica.,Vigilância municipal,próxima SE,1) Acompanhar indicadores; 2) Reavaliar na próxima janela epidemiológica,Derivado,0.2124,0.44999999999999996,False,baixa,tests_ma8=8.25 (imp=0.267); tests_ma4=1 (imp=0.358); indice_pressao_proxy=14.9 (imp=0.0139); tests_trend=-7.25 (imp=0.00934); tests_pct_estadual=0.353 (imp=0.0755),Manter rotina de desempenho da rede laboratorial.,Predito
PACARAIMA,,,,,,,,,,,,,,,,,,,,,,,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",,False,,,,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,MONITORAMENTO,padrao,Acompanhar indicadores e reavaliar na próxima janela epidemiológica.,Vigilância municipal,próxima SE,1) Acompanhar indicadores; 2) Reavaliar na próxima janela epidemiológica,Derivado,0.1659,0.44999999999999996,False,baixa,tests_ma4=7.25 (imp=0.358); tests_ma8=6 (imp=0.267); indice_pressao_proxy=13.6 (imp=0.0139); tests_pct_estadual=0.25 (imp=0.0755); tests_trend=1.25 (imp=0.00934),Manter rotina de desempenho da rede laboratorial.,Predito
PARAGOMINAS,,,,,,,,,,,,,,,,,,,,,,,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",,False,,,,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,MONITORAMENTO,padrao,Acompanhar indicadores e reavaliar na próxima janela epidemiológica.,Vigilância municipal,próxima SE,1) Acompanhar indicadores; 2) Reavaliar na próxima janela epidemiológica,Derivado,0.0304,0.44999999999999996,False,baixa,tests_ma4=1.5 (imp=0.358); tests_ma8=1.75 (imp=0.267); indice_pressao_proxy=13.6 (imp=0.0139); tests_pct_estadual=0.25 (imp=0.0755); tests_lag1=1 (imp=0.00821),Manter rotina de desempenho da rede laboratorial.,Predito
PIMENTA BUENO,,,,,,,,,,,,,,,,,,,,,,,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",,False,,,,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,MONITORAMENTO,padrao,Acompanhar indicadores e reavaliar na próxima janela epidemiológica.,Vigilância municipal,próxima SE,1) Acompanhar indicadores; 2) Reavaliar na próxima janela epidemiológica,Derivado,0.0304,0.44999999999999996,False,baixa,tests_ma4=1 (imp=0.358); tests_ma8=1.25 (imp=0.267); indice_pressao_proxy=16.4 (imp=0.0139); tests_pct_estadual=0.324 (imp=0.0755); tests_lag1=1 (imp=0.00821),Manter rotina de desempenho da rede laboratorial.,Predito
QUIRINOPOLIS,,,,,,,,,,,,,,,,,,,,,,,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",,False,,,,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,MONITORAMENTO,padrao,Acompanhar indicadores e reavaliar na próxima janela epidemiológica.,Vigilância municipal,próxima SE,1) Acompanhar indicadores; 2) Reavaliar na próxima janela epidemiológica,Derivado,0.1393,0.44999999999999996,False,baixa,tests_ma4=1.5 (imp=0.358); tests_ma8=2 (imp=0.267); indice_pressao_proxy=17.1 (imp=0.0139); tests_lag1=3 (imp=0.00821); tests_pct_estadual=0.321 (imp=0.0755),Manter rotina de desempenho da rede laboratorial.,Predito
REDENCAO,,,,,,,,,,,,,,,,,,,,,,,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",,False,,,,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,MONITORAMENTO,padrao,Acompanhar indicadores e reavaliar na próxima janela epidemiológica.,Vigilância municipal,próxima SE,1) Acompanhar indicadores; 2) Reavaliar na próxima janela epidemiológica,Derivado,0.021,0.44999999999999996,False,baixa,tests_ma4=1.75 (imp=0.358); tests_ma8=1.88 (imp=0.267); indice_pressao_proxy=11.6 (imp=0.0139); tests_pct_estadual=0.265 (imp=0.0755); tests_lag1=1 (imp=0.00821),Manter rotina de desempenho da rede laboratorial.,Predito
RIO BRILHANTE,,,,,,,,,,,,,,,,,,,,,,,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",,False,,,,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,MONITORAMENTO,padrao,Acompanhar indicadores e reavaliar na próxima janela epidemiológica.,Vigilância municipal,próxima SE,1) Acompanhar indicadores; 2) Reavaliar na próxima janela epidemiológica,Derivado,0.0196,0.44999999999999996,False,baixa,tests_ma4=1.5 (imp=0.358); tests_ma8=1.88 (imp=0.267); indice_pressao_proxy=10.9 (imp=0.0139); tests_pct_estadual=0.318 (imp=0.0755); tests_lag1=1 (imp=0.00821),Manter rotina de desempenho da rede laboratorial.,Predito
RIO DE JANEIRO,,,,,,,,,,,,,,,,,,,,,,,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",,False,,,,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,MONITORAMENTO,padrao,Acompanhar indicadores e reavaliar na próxima janela epidemiológica.,Vigilância municipal,próxima SE,1) Acompanhar indicadores; 2) Reavaliar na próxima janela epidemiológica,Derivado,0.0196,0.44999999999999996,False,baixa,tests_ma4=2.25 (imp=0.358); tests_ma8=1.88 (imp=0.267); indice_pressao_proxy=10.9 (imp=0.0139); tests_pct_estadual=0.318 (imp=0.0755); tests_lag1=1 (imp=0.00821),Manter rotina de desempenho da rede laboratorial.,Predito
SAO GONCALO DO AMARANTE,,,,,,,,,,,,,,,,,,,,,,,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",,False,,,,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,MONITORAMENTO,padrao,Acompanhar indicadores e reavaliar na próxima janela epidemiológica.,Vigilância municipal,próxima SE,1) Acompanhar indicadores; 2) Reavaliar na próxima janela epidemiológica,Derivado,0.0188,0.44999999999999996,False,baixa,tests_ma4=1.5 (imp=0.358); indice_pressao_proxy=10.9 (imp=0.0139); tests_pct_estadual=0.318 (imp=0.0755); tests_lag1=2 (imp=0.00821); tests=1 (imp=0.0058),Manter rotina de desempenho da rede laboratorial.,Predito
SAO JOSE,,,,,,,,,,,,,,,,,,,,,,,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",,False,,,,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,MONITORAMENTO,padrao,Acompanhar indicadores e reavaliar na próxima janela epidemiológica.,Vigilância municipal,próxima SE,1) Acompanhar indicadores; 2) Reavaliar na próxima janela epidemiológica,Derivado,0.0293,0.44999999999999996,False,baixa,tests_ma4=1.5 (imp=0.358); indice_pressao_proxy=13.9 (imp=0.0139); tests_pct_estadual=0.31 (imp=0.0755); tests_lag1=2 (imp=0.00821); tests=1 (imp=0.0058),Manter rotina de desempenho da rede laboratorial.,Predito
SAO JOSE DOS CAMPOS,,,,,,,,,,,,,,,,,,,,,,,"indice_pressao_rede = 100 × clip( 0,30·volume_norm + 0,30·backlog_norm + 0,25·tat_p90_norm + 0,15·rejeicao_norm ; 0–1 ). volume_norm = exames/p95(exames); backlog_norm = backlog/max(exames,1) limitado a 1; tat_p90_norm = min(tat_p90/14, 2)/2; rejeicao_norm = min(pct_rejeitado/0,05, 2)/2.",,False,,,,0.0,1.0,0.0,False,estavel,False,0.0,2026.0,21.0,gal_weekly_vs_historico,Alerta de silêncio GAL (exames) — distinto do silêncio SINAN/territorial em municipios_silenciosos.,False,False,False,,,,,MONITORAMENTO,padrao,Acompanhar indicadores e reavaliar na próxima janela epidemiológica.,Vigilância municipal,próxima SE,1) Acompanhar indicadores; 2) Reavaliar na próxima janela epidemiológica,Derivado,0.0293,0.44999999999999996,False,baixa,tests_ma4=1.33 (imp=0.358); tests_ma8=1.33 (imp=0.267); indice_pressao_proxy=14.9 (imp=0.0139); tests_pct_estadual=0.353 (imp=0.0755); tests_lag1=2 (imp=0.00821),Manter rotina de desempenho da rede laboratorial.,Predito
