ano_se,semana_epidemiologica,codigo_ibge,municipio,sla_crise,silencio_gal_alerta,divergencia_gal_notif,faixa_pressao,pressao_alta,indice_pressao_rede,prob_pressao_alta_proxima_janela,faixa_pressao_predita,pressao_predita_acima_limiar,prioridade_emergencia,ts_geracao,tipo_sinal,fonte_stamp
2026,37,5108303.0,TORIXOREU,False,False,False,moderada,False,36.32,0.0246,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,5101001.0,ARAGUAIANA,False,False,False,moderada,False,35.71,0.0188,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,5106893.0,PORTO DOS GAUCHOS,False,False,False,baixa,False,34.35,0.1925,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,5107859.0,SAO FELIX DO ARAGUAIA,False,False,False,baixa,False,30.14,0.1909,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,AGUAI,False,False,False,nan,False,,0.0227,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,ANANINDEUA,False,False,False,nan,False,,0.0549,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,ANAPOLIS,False,False,False,nan,False,,0.0288,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,ANTONIO PRADO,False,False,False,nan,False,,0.0231,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,APARECIDA DE GOIANIA,False,False,False,nan,False,,0.0338,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,ARIQUEMES,False,False,False,nan,False,,0.0266,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,ASSIS CHATEAUBRIAND,False,False,False,nan,False,,0.0231,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,BALSAMO,False,False,False,nan,False,,0.0227,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,BARAO DE ANTONINA,False,False,False,nan,False,,0.0227,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,BARRA DO PIRAI,False,False,False,nan,False,,0.0227,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,BARRA MANSA,False,False,False,nan,False,,0.0231,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,BARRO,False,False,False,nan,False,,0.0227,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,BELEM,False,False,False,nan,False,,0.0376,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,BLUMENAU,False,False,False,nan,False,,0.0245,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,BOA ESPERANCA DO NORTE,False,False,False,nan,False,,0.1669,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,BOA VISTA,False,False,False,nan,False,,0.114,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,BRASILIA,False,False,False,nan,False,,0.2692,moderada,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,CAIAPONIA,False,False,False,nan,False,,0.0227,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,CAMPINAS,False,False,False,nan,False,,0.0293,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,CAMPO FORMOSO,False,False,False,nan,False,,0.0245,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,CAMPO GRANDE,False,False,False,nan,False,,0.2787,moderada,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,CAPIXABA,False,False,False,nan,False,,0.0245,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,CAREIRO,False,False,False,nan,False,,0.0132,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,CARIRIACU,False,False,False,nan,False,,0.0647,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,CASCAVEL,False,False,False,nan,False,,0.1064,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,CAXIAS,False,False,False,nan,False,,0.0262,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,CENTENARIO DO SUL,False,False,False,nan,False,,0.0245,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,CERES,False,False,False,nan,False,,0.1094,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,CHAPADAO DO SUL,False,False,False,nan,False,,0.0382,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,COLATINA,False,False,False,nan,False,,0.0381,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,CORUMBA,False,False,False,nan,False,,0.0946,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,CRICIUMA,False,False,False,nan,False,,0.0227,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,CRUZEIRO DO SUL,False,False,False,nan,False,,0.1124,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,CUMARU DO NORTE,False,False,False,nan,False,,0.024,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,CURITIBA,False,False,False,nan,False,,0.0293,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,DAVINOPOLIS,False,False,False,nan,False,,0.1235,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,DOIS VIZINHOS,False,False,False,nan,False,,0.0245,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,DOURADOS,False,False,False,nan,False,,0.0236,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,DRACENA,False,False,False,nan,False,,0.0293,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,FAXINAL DO SOTURNO,False,False,False,nan,False,,0.0227,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,FERNANDOPOLIS,False,False,False,nan,False,,0.0227,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,FIGUEIROPOLIS D''OESTE,False,False,False,nan,False,,0.0155,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,FIRMINOPOLIS,False,False,False,nan,False,,0.025,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,FLORIANOPOLIS,False,False,False,nan,False,,0.0267,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,FORTALEZA,False,False,False,nan,False,,0.0262,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,FRANCA,False,False,False,nan,False,,0.0266,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,GOIANESIA DO PARA,False,False,False,nan,False,,0.0537,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,GOIANIA,False,False,False,nan,False,,0.1127,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,GRAJAU,False,False,False,nan,False,,0.0283,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,GUAPO,False,False,False,nan,False,,0.0227,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,GUARULHOS,False,False,False,nan,False,,0.0283,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,HUMAITA,False,False,False,nan,False,,0.0283,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,HUMBERTO DE CAMPOS,False,False,False,nan,False,,0.0227,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,INDEPENDENCIA,False,False,False,nan,False,,0.0245,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,IPUACU,False,False,False,nan,False,,0.0175,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,ITACARE,False,False,False,nan,False,,0.013,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,JARU,False,False,False,nan,False,,0.0245,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,JATAI,False,False,False,nan,False,,0.0288,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,JATEI,False,False,False,nan,False,,0.0132,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,JOAO DOURADO,False,False,False,nan,False,,0.0254,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,JOINVILLE,False,False,False,nan,False,,0.0521,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,LAGUNA,False,False,False,nan,False,,0.0245,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,LAMBARI D''OESTE,False,False,False,nan,False,,0.1155,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,MACEIO,False,False,False,nan,False,,0.1077,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,MANAUS,False,False,False,nan,False,,0.0262,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,MANCIO LIMA,False,False,False,nan,False,,0.0135,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,MARIBONDO,False,False,False,nan,False,,0.0226,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,MERCEDES,False,False,False,nan,False,,0.0231,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,MINEIROS,False,False,False,nan,False,,0.0245,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,MIRANTE DA SERRA,False,False,False,nan,False,,0.0227,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,MIRASSOL D''OESTE,False,False,False,nan,False,,0.1561,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,MONTEZUMA,False,False,False,nan,False,,0.0245,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,NAVEGANTES,False,False,False,nan,False,,0.013,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,NAVIRAI,False,False,False,nan,False,,0.0227,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,OLINDA,False,False,False,nan,False,,0.0156,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,OSASCO,False,False,False,nan,False,,0.0152,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,OURO PRETO DO OESTE,False,False,False,nan,False,,0.0229,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,PACARAIMA,False,False,False,nan,False,,0.0756,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,PARA DE MINAS,False,False,False,nan,False,,0.0245,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,PARAISO DAS AGUAS,False,False,False,nan,False,,0.0132,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,PARAUAPEBAS,False,False,False,nan,False,,0.0227,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,PAULO AFONSO,False,False,False,nan,False,,0.0236,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,PENAPOLIS,False,False,False,nan,False,,0.024,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,PETROLINA,False,False,False,nan,False,,0.1099,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,PIRACICABA,False,False,False,nan,False,,0.0236,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,PLANALTO,False,False,False,nan,False,,0.0152,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,PONTA PORA,False,False,False,nan,False,,0.0245,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,PORTO GRANDE,False,False,False,nan,False,,0.0245,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,PORTO VELHO,False,False,False,nan,False,,0.2225,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,POXOREO,False,False,False,nan,False,,0.2391,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,RIBEIRAO DAS NEVES,False,False,False,nan,False,,0.0132,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,RIO VERDE,False,False,False,nan,False,,0.0993,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,RUROPOLIS,False,False,False,nan,False,,0.0262,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,SALINOPOLIS,False,False,False,nan,False,,0.0234,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,SANTA ISABEL DO PARA,False,False,False,nan,False,,0.0231,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,SAO GABRIEL DO OESTE,False,False,False,nan,False,,0.0227,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,SAO MATEUS DO MARANHAO,False,False,False,nan,False,,0.0267,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,SAO PAULO,False,False,False,nan,False,,0.0155,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,SAO PEDRO DA AGUA BRANCA,False,False,False,nan,False,,0.0245,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,SAO SEBASTIAO DO PARAISO,False,False,False,nan,False,,0.0245,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,SAPUCAIA DO SUL,False,False,False,nan,False,,0.0234,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,SENADOR CANEDO,False,False,False,nan,False,,0.0267,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,SIDROLANDIA,False,False,False,nan,False,,0.108,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,SOLEDADE DE MINAS,False,False,False,nan,False,,0.0227,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,SONORA,False,False,False,nan,False,,0.0132,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,SUMARE,False,False,False,nan,False,,0.0262,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,TABATINGA,False,False,False,nan,False,,0.0245,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,TEIXEIRA,False,False,False,nan,False,,0.0231,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,TOME-ACU,False,False,False,nan,False,,0.0227,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,TRES LAGOAS,False,False,False,nan,False,,0.0974,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,TRINDADE,False,False,False,nan,False,,0.0272,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,UBERLANDIA,False,False,False,nan,False,,0.0514,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,URUCUIA,False,False,False,nan,False,,0.0245,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,URUPA,False,False,False,nan,False,,0.0227,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,VARGEAO,False,False,False,nan,False,,0.0515,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,VERA CRUZ DO OESTE,False,False,False,nan,False,,0.0132,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
2026,37,,VILHENA,False,False,False,nan,False,,0.035,baixa,False,MONITORAMENTO,2026-09-08T07:53:17,Observado,indicadores_emergencia
