municipio,target,epi_year,epi_week,metric,valor_atual,baseline_ma8,z_proxy,tipo_anomalia,severidade,acao_sugerida,modelo_versao
JUINA,hansen_ase_hansen_ase_biologia_molecular,2026,26,tests,1.0,3.5,-0.7142857142857143,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
JURUENA,dengue,2026,12,tests,1.0,3.5,-0.7142857142857143,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
QUERENCIA,influenza,2026,26,tests,1.0,3.5,-0.7142857142857143,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
ITAUBA,dengue,2026,24,tests,1.0,3.625,-0.7241379310344828,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
MATUPA,dengue,2026,29,tests,3.0,11.0,-0.7272727272727273,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
GLORIA D''OESTE,dengue,2025,21,tests,1.0,3.7142857142857144,-0.7307692307692307,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CACERES,dengue,2026,30,tests,2.0,7.5,-0.7333333333333333,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CACERES,tuberculose,2026,30,tests,2.0,7.5,-0.7333333333333333,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA SANTA HELENA,dengue,2026,19,tests,1.0,3.75,-0.7333333333333333,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SAO JOSE DOS QUATRO MARCOS,zika,2025,12,tests,2.0,7.5,-0.7333333333333333,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
UNIAO DO SUL,sars_cov_2,2026,17,tests,1.0,3.75,-0.7333333333333333,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CANARANA,toxoplasmose_toxoplasmose_igg,2026,11,tests,1.0,3.8,-0.7368421052631579,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CURVELANDIA,zika,2025,12,tests,2.0,7.625,-0.7377049180327869,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PONTAL DO ARAGUAIA,dengue,2026,16,tests,4.0,15.5,-0.7419354838709677,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VILA RICA,dengue,2026,29,tests,1.0,3.875,-0.7419354838709677,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
GUARANTA DO NORTE,hepatite_b_hbv,2026,30,positividade,0.125,0.4913194444444444,-0.7455830388692579,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
COLNIZA,dengue,2026,30,tests,1.0,4.0,-0.75,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PRIMAVERA DO LESTE,tuberculose,2026,30,tests,2.0,8.0,-0.75,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
QUERENCIA,hepatite_b_hbv,2026,30,tests,1.0,4.0,-0.75,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
TABAPORA,dengue,2026,30,tests,3.0,12.0,-0.75,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA GUARITA,dengue,2026,17,tests,2.0,8.25,-0.7575757575757576,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA SANTA HELENA,chikungunya,2025,27,tests,6.0,24.75,-0.7575757575757576,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PEIXOTO DE AZEVEDO,zika,2025,26,tests,1.0,4.166666666666667,-0.76,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
MATUPA,tuberculose,2026,28,tests,1.0,4.25,-0.7647058823529411,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA CANAA DO NORTE,influenza,2026,20,tests,1.0,4.25,-0.7647058823529411,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VARZEA GRANDE,hepatite_b_hbv,2026,30,tests,1.0,4.25,-0.7647058823529411,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
POCONE,hepatite_b_hbv,2026,29,positividade,0.1666666666666666,0.7172619047619048,-0.7676348547717843,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CAMPINAPOLIS,chikungunya,2026,21,tests,1.0,4.375,-0.7714285714285715,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
COLIDER,sars_cov_2,2026,28,tests,1.0,4.375,-0.7714285714285715,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CACERES,doen_as_sexualmente_transmitidas_clamidia_biologia_molecular,2024,36,tests,1.0,4.5,-0.7777777777777778,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CANARANA,hepatite_b_hbv,2026,30,tests,1.0,4.5,-0.7777777777777778,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SALTO DO CEU,dengue,2026,15,tests,1.0,4.5,-0.7777777777777778,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
JANGADA,dengue,2025,36,tests,1.0,4.75,-0.7894736842105263,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
SANTO ANTONIO DO LEVERGER,hepatite_b_hbv,2026,29,positividade,0.1666666666666666,0.7916666666666666,-0.7894736842105263,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PARANAITA,influenza,2026,25,tests,1.0,5.0,-0.8,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
COTRIGUACU,hepatite_b_hbv,2026,23,tests,1.0,5.25,-0.8095238095238095,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CUIABA,doen_as_sexualmente_transmitidas_pesquisa_de_multipat_genos_ist,2026,28,tests,1.0,5.25,-0.8095238095238095,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VARZEA GRANDE,zika,2026,30,tests,1.0,5.875,-0.8297872340425532,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
COLIDER,raiva_raiva,2025,21,tests,1.0,6.0,-0.8333333333333334,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
NOVA MUTUM,raiva_raiva,2026,26,tests,1.0,6.0,-0.8333333333333334,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
RONDONOPOLIS,tuberculose,2026,30,tests,10.0,63.625,-0.8428290766208252,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
TANGARA DA SERRA,tuberculose,2026,30,tests,1.0,6.5,-0.8461538461538461,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
MIRASSOL D''OESTE,raiva_raiva,2025,22,tests,1.0,7.0,-0.8571428571428571,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
TERRA NOVA DO NORTE,dengue,2026,12,tests,1.0,7.125,-0.8596491228070176,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CAMPOS DE JULIO,chikungunya,2025,31,tests,1.0,7.142857142857143,-0.86,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PONTES E LACERDA,raiva_raiva,2025,14,tests,1.0,7.2,-0.8611111111111112,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PRIMAVERA DO LESTE,sarampo_sarampo_biologia_molecular,2026,16,tests,1.0,7.625,-0.8688524590163934,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CASTANHEIRA,hepatite_b_hbv,2026,30,tests,1.0,7.875,-0.873015873015873,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
COMODORO,dengue,2026,30,tests,1.0,7.875,-0.873015873015873,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PRIMAVERA DO LESTE,raiva_raiva,2026,11,tests,1.0,8.0,-0.875,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
COLNIZA,hepatite_b_hbv,2026,30,tests,1.0,8.125,-0.8769230769230769,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CUIABA,influenza,2026,30,tests,2.0,17.0,-0.8823529411764706,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CANARANA,citomegalov_rus_citomegalov_rus_igg,2026,13,tests,1.0,8.875,-0.8873239436619719,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CANARANA,citomegalov_rus_citomegalov_rus_igm,2026,13,tests,1.0,9.0,-0.8888888888888888,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VARZEA GRANDE,sarampo_sarampo_biologia_molecular,2026,25,tests,1.0,9.0,-0.8888888888888888,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VILA RICA,tuberculose,2026,19,tests,1.0,9.5,-0.8947368421052632,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
VERA,chikungunya,2026,6,tests,2.0,21.125,-0.9053254437869822,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CURVELANDIA,dengue,2025,20,tests,1.0,10.875,-0.9080459770114943,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CACERES,zika,2026,17,tests,2.0,23.0,-0.9130434782608695,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
JUINA,raiva_raiva,2026,26,tests,1.0,12.4,-0.9193548387096774,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
GUARANTA DO NORTE,influenza,2026,30,tests,1.0,19.375,-0.9483870967741935,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
CACERES,chikungunya,2026,17,tests,3.0,66.375,-0.9548022598870056,queda_atipica,moderada,Verificar possível interrupção de fluxo de coleta ou subnotificação.,baseline_v1
PONTES E LACERDA,hepatite_b_hbv,2026,29,positividade,0.5,0.33333333333333337,0.49999999999999983,alta_atipica,baixa,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
COMODORO,hepatite_b_hbv,2026,28,positividade,1.0,0.6875,0.45454545454545453,alta_atipica,baixa,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NOVA MUTUM,toxoplasmose_toxoplasmose_igg,2026,28,positividade,1.0,0.6875,0.45454545454545453,alta_atipica,baixa,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
COLNIZA,hepatite_b_hbv,2026,30,positividade,1.0,0.7214285714285714,0.38613861386138615,alta_atipica,baixa,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
ACORIZAL,hepatite_b_hbv,2026,30,positividade,1.0,0.75,0.3333333333333333,alta_atipica,baixa,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
ARAGUAIANA,hepatite_b_hbv,2026,29,positividade,1.0,0.75,0.3333333333333333,alta_atipica,baixa,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CAMPO NOVO DO PARECIS,toxoplasmose_toxoplasmose_igm,2026,30,positividade,1.0,0.75,0.3333333333333333,alta_atipica,baixa,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CAMPOS DE JULIO,hepatite_b_hbv,2026,11,positividade,1.0,0.75,0.3333333333333333,alta_atipica,baixa,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CARLINDA,hepatite_b_hbv,2026,25,positividade,1.0,0.75,0.3333333333333333,alta_atipica,baixa,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
DIAMANTINO,doenca_de_chagas_aguda_chagas,2026,29,positividade,1.0,0.75,0.3333333333333333,alta_atipica,baixa,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
DIAMANTINO,doenca_de_chagas_aguda_chagas_igg,2026,29,positividade,1.0,0.75,0.3333333333333333,alta_atipica,baixa,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
LUCAS DO RIO VERDE,brucelose_brucelose,2025,7,positividade,1.0,0.75,0.3333333333333333,alta_atipica,baixa,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
MARCELANDIA,hepatite_b_hbv,2026,25,positividade,1.0,0.75,0.3333333333333333,alta_atipica,baixa,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NOVA MUTUM,toxoplasmose_citomegalov_rus_igg,2025,47,positividade,1.0,0.75,0.3333333333333333,alta_atipica,baixa,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NOVO MUNDO,hepatite_b_hbv,2026,28,positividade,1.0,0.75,0.3333333333333333,alta_atipica,baixa,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
PARANATINGA,hepatite_b_hbv,2026,28,positividade,1.0,0.75,0.3333333333333333,alta_atipica,baixa,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
PONTAL DO ARAGUAIA,hepatite_b_hbv,2026,22,positividade,1.0,0.75,0.3333333333333333,alta_atipica,baixa,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
SORRISO,toxoplasmose_toxoplasmose_igg,2026,14,positividade,1.0,0.75,0.3333333333333333,alta_atipica,baixa,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
VARZEA GRANDE,infec_o_coloniza_o_cultura_para_fungos,2026,28,positividade,1.0,0.75,0.3333333333333333,alta_atipica,baixa,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CANARANA,toxoplasmose_toxoplasmose_igg,2026,11,positividade,1.0,0.7666666666666666,0.3043478260869566,alta_atipica,baixa,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CANARANA,hepatite_b_hbv,2026,30,positividade,1.0,0.7916666666666667,0.263157894736842,alta_atipica,baixa,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
ALTO GARCAS,hepatite_b_hbv,2026,23,positividade,1.0,0.8,0.24999999999999994,alta_atipica,baixa,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
DOM AQUINO,hepatite_b_hbv,2026,25,positividade,1.0,0.8,0.24999999999999994,alta_atipica,baixa,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
NOVA LACERDA,hepatite_b_hbv,2026,17,positividade,1.0,0.8,0.24999999999999994,alta_atipica,baixa,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
CUIABA,hepatite_b_hbv,2026,30,positividade,1.0,0.8253968253968254,0.21153846153846162,alta_atipica,baixa,Investigar pico atípico e validar capacidade laboratorial/vigilância.,baseline_v1
