Ano,PeriodicidadeTipo,PeriodicidadeValor,CodigoRegional,Regional,CodigoMunicipio,Municipio,IndicadorCodigo,IndicadorNome,Tema,Subtema,PactoMonitoramento,IndicadorCalculado,Numerador,Denominador,Multiplicador
2014,Mensal,01.Jan,11,RONDONOPOLIS,510030,ALTO ARAGUAIA,44.0,Cobertura vacinal com a vacina Pneumo 10-valente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,22.0,21.67,100.0
2014,Mensal,02.Fev,11,RONDONOPOLIS,510030,ALTO ARAGUAIA,44.0,Cobertura vacinal com a vacina Pneumo 10-valente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,24.0,21.67,100.0
2014,Mensal,03.Mar,11,RONDONOPOLIS,510030,ALTO ARAGUAIA,44.0,Cobertura vacinal com a vacina Pneumo 10-valente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,27.0,21.67,100.0
2014,Mensal,04.Abr,11,RONDONOPOLIS,510030,ALTO ARAGUAIA,44.0,Cobertura vacinal com a vacina Pneumo 10-valente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,32.0,21.67,100.0
2014,Mensal,05.Mai,11,RONDONOPOLIS,510030,ALTO ARAGUAIA,44.0,Cobertura vacinal com a vacina Pneumo 10-valente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,30.0,21.67,100.0
2014,Mensal,06.Jun,11,RONDONOPOLIS,510030,ALTO ARAGUAIA,44.0,Cobertura vacinal com a vacina Pneumo 10-valente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,28.0,21.67,100.0
2014,Mensal,07.Jul,11,RONDONOPOLIS,510030,ALTO ARAGUAIA,44.0,Cobertura vacinal com a vacina Pneumo 10-valente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,23.0,21.67,100.0
2014,Mensal,08.Ago,11,RONDONOPOLIS,510030,ALTO ARAGUAIA,44.0,Cobertura vacinal com a vacina Pneumo 10-valente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,27.0,21.67,100.0
2014,Mensal,09.Set,11,RONDONOPOLIS,510030,ALTO ARAGUAIA,44.0,Cobertura vacinal com a vacina Pneumo 10-valente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,23.0,21.67,100.0
2014,Mensal,10.Out,11,RONDONOPOLIS,510030,ALTO ARAGUAIA,44.0,Cobertura vacinal com a vacina Pneumo 10-valente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,18.0,21.67,100.0
2014,Mensal,11.Nov,11,RONDONOPOLIS,510030,ALTO ARAGUAIA,44.0,Cobertura vacinal com a vacina Pneumo 10-valente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,10.0,21.67,100.0
2014,Mensal,12.Dez,11,RONDONOPOLIS,510030,ALTO ARAGUAIA,44.0,Cobertura vacinal com a vacina Pneumo 10-valente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,13.0,21.67,100.0
2014,Mensal,01.Jan,11,RONDONOPOLIS,510030,ALTO ARAGUAIA,45.0,Cobertura vacinal com a vacina Meningocócica tipo C em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,21.0,21.67,100.0
2014,Mensal,02.Fev,11,RONDONOPOLIS,510030,ALTO ARAGUAIA,45.0,Cobertura vacinal com a vacina Meningocócica tipo C em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,20.0,21.67,100.0
2014,Mensal,03.Mar,11,RONDONOPOLIS,510030,ALTO ARAGUAIA,45.0,Cobertura vacinal com a vacina Meningocócica tipo C em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,29.0,21.67,100.0
2014,Mensal,04.Abr,11,RONDONOPOLIS,510030,ALTO ARAGUAIA,45.0,Cobertura vacinal com a vacina Meningocócica tipo C em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,22.0,21.67,100.0
2014,Mensal,05.Mai,11,RONDONOPOLIS,510030,ALTO ARAGUAIA,45.0,Cobertura vacinal com a vacina Meningocócica tipo C em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,17.0,21.67,100.0
2014,Mensal,06.Jun,11,RONDONOPOLIS,510030,ALTO ARAGUAIA,45.0,Cobertura vacinal com a vacina Meningocócica tipo C em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,27.0,21.67,100.0
2014,Mensal,07.Jul,11,RONDONOPOLIS,510030,ALTO ARAGUAIA,45.0,Cobertura vacinal com a vacina Meningocócica tipo C em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,34.0,21.67,100.0
2014,Mensal,08.Ago,11,RONDONOPOLIS,510030,ALTO ARAGUAIA,45.0,Cobertura vacinal com a vacina Meningocócica tipo C em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,17.0,21.67,100.0
2014,Mensal,09.Set,11,RONDONOPOLIS,510030,ALTO ARAGUAIA,45.0,Cobertura vacinal com a vacina Meningocócica tipo C em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,16.0,21.67,100.0
2014,Mensal,10.Out,16,COLIDER,510320,COLIDER,61.0,Proporção de óbitos maternos e de mulheres em idade fértil por causas presumíveis de morte materna com investigação,Óbitos,Óbito mulher,Monitoramento VS,Sim,1.0,1.0,100.0
2014,Mensal,11.Nov,6,DIAMANTINO,510590,NOBRES,60.0,Proporção de óbitos infantil e fetal  com investigação,Óbitos,Investigação de óbito fetal e infantil,SISPACTO,Sim,0.0,0.0,100.0
2013,Mensal,01.Jan,2,ALTA FLORESTA,510025,ALTA FLORESTA,88.0,Número de óbitos maternos em determinado período e local de residência,Óbitos,Óbito materno,SISPACTO,Não,0.0,0.0,1.0
2013,Mensal,02.Fev,2,ALTA FLORESTA,510025,ALTA FLORESTA,88.0,Número de óbitos maternos em determinado período e local de residência,Óbitos,Óbito materno,SISPACTO,Não,0.0,0.0,1.0
2013,Mensal,03.Mar,2,ALTA FLORESTA,510025,ALTA FLORESTA,88.0,Número de óbitos maternos em determinado período e local de residência,Óbitos,Óbito materno,SISPACTO,Não,0.0,0.0,1.0
2013,Mensal,04.Abr,2,ALTA FLORESTA,510025,ALTA FLORESTA,88.0,Número de óbitos maternos em determinado período e local de residência,Óbitos,Óbito materno,SISPACTO,Não,0.0,0.0,1.0
2013,Mensal,05.Mai,2,ALTA FLORESTA,510025,ALTA FLORESTA,88.0,Número de óbitos maternos em determinado período e local de residência,Óbitos,Óbito materno,SISPACTO,Não,0.0,0.0,1.0
2013,Mensal,06.Jun,2,ALTA FLORESTA,510025,ALTA FLORESTA,88.0,Número de óbitos maternos em determinado período e local de residência,Óbitos,Óbito materno,SISPACTO,Não,0.0,0.0,1.0
2013,Mensal,07.Jul,2,ALTA FLORESTA,510025,ALTA FLORESTA,88.0,Número de óbitos maternos em determinado período e local de residência,Óbitos,Óbito materno,SISPACTO,Não,0.0,0.0,1.0
2013,Mensal,08.Ago,2,ALTA FLORESTA,510025,ALTA FLORESTA,88.0,Número de óbitos maternos em determinado período e local de residência,Óbitos,Óbito materno,SISPACTO,Não,0.0,0.0,1.0
2013,Mensal,09.Set,2,ALTA FLORESTA,510025,ALTA FLORESTA,88.0,Número de óbitos maternos em determinado período e local de residência,Óbitos,Óbito materno,SISPACTO,Não,0.0,0.0,1.0
2012,Mensal,01.Jan,16,COLIDER,510558,MARCELANDIA,86.0,Número de casos novos de Sífilis Congênita em menores de 1 ano,DSTs,Sífilis,SISPACTO,Não,0.0,0.0,1.0
2012,Mensal,02.Fev,16,COLIDER,510558,MARCELANDIA,86.0,Número de casos novos de Sífilis Congênita em menores de 1 ano,DSTs,Sífilis,SISPACTO,Não,0.0,0.0,1.0
2013,Mensal,10.Out,2,ALTA FLORESTA,510025,ALTA FLORESTA,88.0,Número de óbitos maternos em determinado período e local de residência,Óbitos,Óbito materno,SISPACTO,Não,0.0,0.0,1.0
2013,Mensal,11.Nov,2,ALTA FLORESTA,510025,ALTA FLORESTA,88.0,Número de óbitos maternos em determinado período e local de residência,Óbitos,Óbito materno,SISPACTO,Não,0.0,0.0,1.0
2012,Mensal,03.Mar,16,COLIDER,510558,MARCELANDIA,86.0,Número de casos novos de Sífilis Congênita em menores de 1 ano,DSTs,Sífilis,SISPACTO,Não,0.0,0.0,1.0
2012,Mensal,04.Abr,16,COLIDER,510558,MARCELANDIA,86.0,Número de casos novos de Sífilis Congênita em menores de 1 ano,DSTs,Sífilis,SISPACTO,Não,0.0,0.0,1.0
2012,Mensal,05.Mai,16,COLIDER,510558,MARCELANDIA,86.0,Número de casos novos de Sífilis Congênita em menores de 1 ano,DSTs,Sífilis,SISPACTO,Não,0.0,0.0,1.0
2012,Mensal,06.Jun,16,COLIDER,510558,MARCELANDIA,86.0,Número de casos novos de Sífilis Congênita em menores de 1 ano,DSTs,Sífilis,SISPACTO,Não,0.0,0.0,1.0
2013,Mensal,12.Dez,2,ALTA FLORESTA,510025,ALTA FLORESTA,88.0,Número de óbitos maternos em determinado período e local de residência,Óbitos,Óbito materno,SISPACTO,Não,0.0,0.0,1.0
2013,Mensal,01.Jan,2,ALTA FLORESTA,510025,ALTA FLORESTA,89.0,Proporção de óbitos maternos investigados,Óbitos,Investigação de óbito materno,SISPACTO,Sim,0.0,0.0,100.0
2013,Mensal,02.Fev,2,ALTA FLORESTA,510025,ALTA FLORESTA,89.0,Proporção de óbitos maternos investigados,Óbitos,Investigação de óbito materno,SISPACTO,Sim,0.0,0.0,100.0
2013,Mensal,03.Mar,2,ALTA FLORESTA,510025,ALTA FLORESTA,89.0,Proporção de óbitos maternos investigados,Óbitos,Investigação de óbito materno,SISPACTO,Sim,0.0,0.0,100.0
2013,Mensal,04.Abr,2,ALTA FLORESTA,510025,ALTA FLORESTA,89.0,Proporção de óbitos maternos investigados,Óbitos,Investigação de óbito materno,SISPACTO,Sim,0.0,0.0,100.0
2013,Mensal,05.Mai,2,ALTA FLORESTA,510025,ALTA FLORESTA,89.0,Proporção de óbitos maternos investigados,Óbitos,Investigação de óbito materno,SISPACTO,Sim,0.0,0.0,100.0
2013,Mensal,06.Jun,2,ALTA FLORESTA,510025,ALTA FLORESTA,89.0,Proporção de óbitos maternos investigados,Óbitos,Investigação de óbito materno,SISPACTO,Sim,0.0,0.0,100.0
2013,Mensal,07.Jul,2,ALTA FLORESTA,510025,ALTA FLORESTA,89.0,Proporção de óbitos maternos investigados,Óbitos,Investigação de óbito materno,SISPACTO,Sim,0.0,0.0,100.0
2013,Mensal,08.Ago,2,ALTA FLORESTA,510025,ALTA FLORESTA,89.0,Proporção de óbitos maternos investigados,Óbitos,Investigação de óbito materno,SISPACTO,Sim,0.0,0.0,100.0
2013,Mensal,09.Set,2,ALTA FLORESTA,510025,ALTA FLORESTA,89.0,Proporção de óbitos maternos investigados,Óbitos,Investigação de óbito materno,SISPACTO,Sim,0.0,0.0,100.0
2013,Mensal,10.Out,2,ALTA FLORESTA,510025,ALTA FLORESTA,89.0,Proporção de óbitos maternos investigados,Óbitos,Investigação de óbito materno,SISPACTO,Sim,0.0,0.0,100.0
2013,Mensal,11.Nov,2,ALTA FLORESTA,510025,ALTA FLORESTA,89.0,Proporção de óbitos maternos investigados,Óbitos,Investigação de óbito materno,SISPACTO,Sim,0.0,0.0,100.0
2013,Mensal,12.Dez,2,ALTA FLORESTA,510025,ALTA FLORESTA,89.0,Proporção de óbitos maternos investigados,Óbitos,Investigação de óbito materno,SISPACTO,Sim,0.0,0.0,100.0
2013,Mensal,01.Jan,2,ALTA FLORESTA,510025,ALTA FLORESTA,90.0,Proporção de óbitos de mulheres em idade fértil investigados,Óbitos,Óbito mulher,SISPACTO,Sim,1.0,1.0,100.0
2013,Mensal,02.Fev,2,ALTA FLORESTA,510025,ALTA FLORESTA,90.0,Proporção de óbitos de mulheres em idade fértil investigados,Óbitos,Óbito mulher,SISPACTO,Sim,1.0,2.0,100.0
2013,Mensal,03.Mar,2,ALTA FLORESTA,510025,ALTA FLORESTA,90.0,Proporção de óbitos de mulheres em idade fértil investigados,Óbitos,Óbito mulher,SISPACTO,Sim,2.0,2.0,100.0
2013,Mensal,04.Abr,2,ALTA FLORESTA,510025,ALTA FLORESTA,90.0,Proporção de óbitos de mulheres em idade fértil investigados,Óbitos,Óbito mulher,SISPACTO,Sim,0.0,0.0,100.0
2013,Mensal,05.Mai,2,ALTA FLORESTA,510025,ALTA FLORESTA,90.0,Proporção de óbitos de mulheres em idade fértil investigados,Óbitos,Óbito mulher,SISPACTO,Sim,5.0,5.0,100.0
2013,Mensal,01.Jan,1,AGUA BOA,510270,CANARANA,83.0,Número absoluto de óbitos por Dengue,Endemias,Dengue,SISPACTO,Não,0.0,0.0,1.0
2013,Mensal,02.Fev,1,AGUA BOA,510270,CANARANA,83.0,Número absoluto de óbitos por Dengue,Endemias,Dengue,SISPACTO,Não,0.0,0.0,1.0
2013,Mensal,03.Mar,1,AGUA BOA,510270,CANARANA,83.0,Número absoluto de óbitos por Dengue,Endemias,Dengue,SISPACTO,Não,0.0,0.0,1.0
2013,Mensal,04.Abr,1,AGUA BOA,510270,CANARANA,83.0,Número absoluto de óbitos por Dengue,Endemias,Dengue,SISPACTO,Não,0.0,0.0,1.0
2013,Mensal,05.Mai,1,AGUA BOA,510270,CANARANA,83.0,Número absoluto de óbitos por Dengue,Endemias,Dengue,SISPACTO,Não,0.0,0.0,1.0
2013,Mensal,06.Jun,1,AGUA BOA,510270,CANARANA,83.0,Número absoluto de óbitos por Dengue,Endemias,Dengue,SISPACTO,Não,0.0,0.0,1.0
2013,Mensal,07.Jul,1,AGUA BOA,510270,CANARANA,83.0,Número absoluto de óbitos por Dengue,Endemias,Dengue,SISPACTO,Não,0.0,0.0,1.0
2013,Mensal,08.Ago,1,AGUA BOA,510270,CANARANA,83.0,Número absoluto de óbitos por Dengue,Endemias,Dengue,SISPACTO,Não,0.0,0.0,1.0
2013,Mensal,09.Set,1,AGUA BOA,510270,CANARANA,83.0,Número absoluto de óbitos por Dengue,Endemias,Dengue,SISPACTO,Não,0.0,0.0,1.0
2013,Mensal,10.Out,1,AGUA BOA,510270,CANARANA,83.0,Número absoluto de óbitos por Dengue,Endemias,Dengue,SISPACTO,Não,0.0,0.0,1.0
2013,Mensal,11.Nov,1,AGUA BOA,510270,CANARANA,83.0,Número absoluto de óbitos por Dengue,Endemias,Dengue,SISPACTO,Não,0.0,0.0,1.0
2013,Mensal,12.Dez,1,AGUA BOA,510270,CANARANA,83.0,Número absoluto de óbitos por Dengue,Endemias,Dengue,SISPACTO,Não,0.0,0.0,1.0
2013,Anual,*Não se aplica,1,AGUA BOA,510270,CANARANA,84.0,Proporção de tratamentos soroterápicos incorretos dos acidentes com Animais Peçonhentos,SINAN,Soroterapia,Monitoramento VS,Sim,1.0,32.0,100.0
2013,Anual,*Não se aplica,1,AGUA BOA,510270,CANARANA,106.0,Razão de gastos com internações segundo município de residência,Regionalização,Internações,Monitoramento VS,Sim,489330.79,19681.0,1000.0
2013,Anual,*Não se aplica,1,AGUA BOA,510270,CANARANA,107.0,Razão de gastos com internações de condições sensíveis a atenção básica segundo município de residência,Regionalização,Atenção básica,Monitoramento VS,Sim,30846.74,19681.0,1000.0
2013,Anual,*Não se aplica,1,AGUA BOA,510270,CANARANA,108.0,Razão de gastos com internações atendidas fora da regional de residência,Regionalização,Internações,Monitoramento VS,Sim,194838.28,19681.0,1000.0
2013,Mensal,01.Jan,2,ALTA FLORESTA,510279,CARLINDA,1.0,Proporção de óbitos com investigação domiciliar em mulher em idade fértil,Óbitos,Óbito mulher,Monitoramento VS,Sim,0.0,0.0,100.0
2013,Mensal,02.Fev,2,ALTA FLORESTA,510279,CARLINDA,1.0,Proporção de óbitos com investigação domiciliar em mulher em idade fértil,Óbitos,Óbito mulher,Monitoramento VS,Sim,0.0,0.0,100.0
2013,Mensal,03.Mar,2,ALTA FLORESTA,510279,CARLINDA,1.0,Proporção de óbitos com investigação domiciliar em mulher em idade fértil,Óbitos,Óbito mulher,Monitoramento VS,Sim,0.0,0.0,100.0
2012,Mensal,04.Abr,16,COLIDER,510558,MARCELANDIA,44.0,Cobertura vacinal com a vacina Pneumo 10-valente em crianças menores de um ano,Imunização,Coberturas minima de 95%,Monitoramento VS,Sim,19.0,19.17,100.0
2013,Mensal,04.Abr,2,ALTA FLORESTA,510279,CARLINDA,1.0,Proporção de óbitos com investigação domiciliar em mulher em idade fértil,Óbitos,Óbito mulher,Monitoramento VS,Sim,0.0,0.0,100.0
2013,Mensal,05.Mai,2,ALTA FLORESTA,510279,CARLINDA,1.0,Proporção de óbitos com investigação domiciliar em mulher em idade fértil,Óbitos,Óbito mulher,Monitoramento VS,Sim,1.0,1.0,100.0
2013,Mensal,06.Jun,2,ALTA FLORESTA,510279,CARLINDA,1.0,Proporção de óbitos com investigação domiciliar em mulher em idade fértil,Óbitos,Óbito mulher,Monitoramento VS,Sim,0.0,0.0,100.0
2013,Mensal,07.Jul,2,ALTA FLORESTA,510279,CARLINDA,1.0,Proporção de óbitos com investigação domiciliar em mulher em idade fértil,Óbitos,Óbito mulher,Monitoramento VS,Sim,0.0,0.0,100.0
2013,Mensal,08.Ago,2,ALTA FLORESTA,510279,CARLINDA,1.0,Proporção de óbitos com investigação domiciliar em mulher em idade fértil,Óbitos,Óbito mulher,Monitoramento VS,Sim,0.0,0.0,100.0
2013,Mensal,09.Set,2,ALTA FLORESTA,510279,CARLINDA,1.0,Proporção de óbitos com investigação domiciliar em mulher em idade fértil,Óbitos,Óbito mulher,Monitoramento VS,Sim,1.0,1.0,100.0
2013,Mensal,10.Out,2,ALTA FLORESTA,510279,CARLINDA,1.0,Proporção de óbitos com investigação domiciliar em mulher em idade fértil,Óbitos,Óbito mulher,Monitoramento VS,Sim,0.0,0.0,100.0
2013,Mensal,11.Nov,2,ALTA FLORESTA,510279,CARLINDA,1.0,Proporção de óbitos com investigação domiciliar em mulher em idade fértil,Óbitos,Óbito mulher,Monitoramento VS,Sim,0.0,0.0,100.0
2013,Mensal,12.Dez,2,ALTA FLORESTA,510279,CARLINDA,1.0,Proporção de óbitos com investigação domiciliar em mulher em idade fértil,Óbitos,Óbito mulher,Monitoramento VS,Sim,0.0,0.0,100.0
2013,Mensal,01.Jan,2,ALTA FLORESTA,510279,CARLINDA,2.0,Proporção de óbitos com investigação hospitalar em mulher em idade fértil,Óbitos,Óbito mulher,Monitoramento VS,Sim,0.0,0.0,100.0
2013,Mensal,02.Fev,2,ALTA FLORESTA,510279,CARLINDA,2.0,Proporção de óbitos com investigação hospitalar em mulher em idade fértil,Óbitos,Óbito mulher,Monitoramento VS,Sim,0.0,0.0,100.0
2013,Mensal,03.Mar,2,ALTA FLORESTA,510279,CARLINDA,2.0,Proporção de óbitos com investigação hospitalar em mulher em idade fértil,Óbitos,Óbito mulher,Monitoramento VS,Sim,0.0,0.0,100.0
2013,Mensal,04.Abr,2,ALTA FLORESTA,510279,CARLINDA,2.0,Proporção de óbitos com investigação hospitalar em mulher em idade fértil,Óbitos,Óbito mulher,Monitoramento VS,Sim,0.0,0.0,100.0
2013,Mensal,05.Mai,2,ALTA FLORESTA,510279,CARLINDA,2.0,Proporção de óbitos com investigação hospitalar em mulher em idade fértil,Óbitos,Óbito mulher,Monitoramento VS,Sim,1.0,1.0,100.0
2013,Mensal,06.Jun,2,ALTA FLORESTA,510279,CARLINDA,2.0,Proporção de óbitos com investigação hospitalar em mulher em idade fértil,Óbitos,Óbito mulher,Monitoramento VS,Sim,0.0,0.0,100.0
2013,Mensal,07.Jul,2,ALTA FLORESTA,510279,CARLINDA,2.0,Proporção de óbitos com investigação hospitalar em mulher em idade fértil,Óbitos,Óbito mulher,Monitoramento VS,Sim,0.0,0.0,100.0
2013,Mensal,08.Ago,2,ALTA FLORESTA,510279,CARLINDA,2.0,Proporção de óbitos com investigação hospitalar em mulher em idade fértil,Óbitos,Óbito mulher,Monitoramento VS,Sim,0.0,0.0,100.0
2013,Mensal,09.Set,2,ALTA FLORESTA,510279,CARLINDA,2.0,Proporção de óbitos com investigação hospitalar em mulher em idade fértil,Óbitos,Óbito mulher,Monitoramento VS,Sim,0.0,1.0,100.0
2013,Mensal,08.Ago,16,COLIDER,510619,NOVA SANTA HELENA,14.0,Proporção de óbitos não fetal por causas definidas,Óbitos,Definição de causa de óbito,SISPACTO,Sim,1.0,2.0,100.0
2013,Mensal,09.Set,16,COLIDER,510619,NOVA SANTA HELENA,14.0,Proporção de óbitos não fetal por causas definidas,Óbitos,Definição de causa de óbito,SISPACTO,Sim,2.0,3.0,100.0
2013,Mensal,10.Out,16,COLIDER,510619,NOVA SANTA HELENA,14.0,Proporção de óbitos não fetal por causas definidas,Óbitos,Definição de causa de óbito,SISPACTO,Sim,3.0,3.0,100.0
2013,Mensal,11.Nov,16,COLIDER,510619,NOVA SANTA HELENA,14.0,Proporção de óbitos não fetal por causas definidas,Óbitos,Definição de causa de óbito,SISPACTO,Sim,1.0,1.0,100.0
2013,Mensal,12.Dez,16,COLIDER,510619,NOVA SANTA HELENA,14.0,Proporção de óbitos não fetal por causas definidas,Óbitos,Definição de causa de óbito,SISPACTO,Sim,0.0,0.0,100.0
2013,Anual,*Não se aplica,16,COLIDER,510619,NOVA SANTA HELENA,15.0,Proporção de contatos de casos novos de Tuberculose examinados entre os registrados,Hanseníase e Tuberculose,Tuberculose,PQA VS,Sim,1.0,1.0,100.0
2013,Anual,*Não se aplica,16,COLIDER,510619,NOVA SANTA HELENA,16.0,Proporção de tratamento diretamente observado de casos novos pulmonar positivo de Tuberculose,Hanseníase e Tuberculose,Tuberculose,Monitoramento VS,Sim,0.0,0.0,100.0
2013,Anual,*Não se aplica,16,COLIDER,510619,NOVA SANTA HELENA,17.0,Proporção de examinados entre os contatos intradomiciliares registrados de casos novos de Hanseníase diagnosticados nos anos das coortes,Hanseníase e Tuberculose,Hanseníase,SISPACTO,Sim,7.0,8.0,100.0
2013,Anual,*Não se aplica,16,COLIDER,510619,NOVA SANTA HELENA,18.0,Coeficiente de detecção de casos novos de Hanseníase em menores de 15 anos,Hanseníase e Tuberculose,Hanseníase,Monitoramento VS,Sim,0.0,902.0,100000.0
2013,Anual,*Não se aplica,16,COLIDER,510619,NOVA SANTA HELENA,19.0,Taxa de incidência de Sífilis Congênita em menores de 1 ano,DSTs,Sífilis,Monitoramento VS,Sim,0.0,64.0,1000.0
2013,Anual,*Não se aplica,16,COLIDER,510619,NOVA SANTA HELENA,20.0,Proporção de cura de casos novos de Tuberculose pulmonar bacilífera,Hanseníase e Tuberculose,Tuberculose,Monitoramento VS,Sim,0.0,0.0,100.0
2013,Anual,*Não se aplica,16,COLIDER,510619,NOVA SANTA HELENA,21.0,Proporção de cura dos casos novos de Hanseníase diagnosticados nos anos das coortes,Hanseníase e Tuberculose,Hanseníase,SISPACTO,Sim,6.0,6.0,100.0
